location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,4
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,14
Finland,2021-01-08,Oxford/AstraZeneca,14
Finland,2021-01-08,Pfizer/BioNTech,21019
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,15
Finland,2021-01-15,Oxford/AstraZeneca,16
Finland,2021-01-15,Pfizer/BioNTech,60801
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,937
Finland,2021-01-22,Oxford/AstraZeneca,17
Finland,2021-01-22,Pfizer/BioNTech,116605
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3500
Finland,2021-01-29,Oxford/AstraZeneca,19
Finland,2021-01-29,Pfizer/BioNTech,169054
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4375
Finland,2021-02-05,Oxford/AstraZeneca,25
Finland,2021-02-05,Pfizer/BioNTech,222986
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5564
Finland,2021-02-12,Oxford/AstraZeneca,3914
Finland,2021-02-12,Pfizer/BioNTech,273015
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9858
Finland,2021-02-19,Oxford/AstraZeneca,23955
Finland,2021-02-19,Pfizer/BioNTech,332494
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,17809
Finland,2021-02-26,Oxford/AstraZeneca,54405
Finland,2021-02-26,Pfizer/BioNTech,394397
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,25475
Finland,2021-03-05,Oxford/AstraZeneca,93689
Finland,2021-03-05,Pfizer/BioNTech,459828
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,36204
Finland,2021-03-12,Oxford/AstraZeneca,136978
Finland,2021-03-12,Pfizer/BioNTech,527465
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,40032
Finland,2021-03-19,Oxford/AstraZeneca,180488
Finland,2021-03-19,Pfizer/BioNTech,605472
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,49250
Finland,2021-03-26,Oxford/AstraZeneca,180564
Finland,2021-03-26,Pfizer/BioNTech,703988
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,64984
Finland,2021-04-02,Oxford/AstraZeneca,197772
Finland,2021-04-02,Pfizer/BioNTech,800868
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,76422
Finland,2021-04-09,Oxford/AstraZeneca,237969
Finland,2021-04-09,Pfizer/BioNTech,917742
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,97442
Finland,2021-04-16,Oxford/AstraZeneca,293237
Finland,2021-04-16,Pfizer/BioNTech,1071961
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,111354
Finland,2021-04-23,Oxford/AstraZeneca,329561
Finland,2021-04-23,Pfizer/BioNTech,1239203
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,129909
Finland,2021-04-30,Oxford/AstraZeneca,345700
Finland,2021-04-30,Pfizer/BioNTech,1413485
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,152929
Finland,2021-05-07,Oxford/AstraZeneca,351394
Finland,2021-05-07,Pfizer/BioNTech,1623049
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,177683
Finland,2021-05-14,Oxford/AstraZeneca,359028
Finland,2021-05-14,Pfizer/BioNTech,1821345
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,209945
Finland,2021-05-21,Oxford/AstraZeneca,371383
Finland,2021-05-21,Pfizer/BioNTech,2046754
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245179
Finland,2021-05-28,Oxford/AstraZeneca,382820
Finland,2021-05-28,Pfizer/BioNTech,2268388
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,281872
Finland,2021-06-04,Oxford/AstraZeneca,395271
Finland,2021-06-04,Pfizer/BioNTech,2512827
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309051
Finland,2021-06-11,Oxford/AstraZeneca,412093
Finland,2021-06-11,Pfizer/BioNTech,2803430
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,340206
Finland,2021-06-18,Oxford/AstraZeneca,415984
Finland,2021-06-18,Pfizer/BioNTech,3100582
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,362426
Finland,2021-06-25,Oxford/AstraZeneca,428711
Finland,2021-06-25,Pfizer/BioNTech,3315352
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,385546
Finland,2021-07-02,Oxford/AstraZeneca,460649
Finland,2021-07-02,Pfizer/BioNTech,3565074
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,414695
Finland,2021-07-09,Oxford/AstraZeneca,496784
Finland,2021-07-09,Pfizer/BioNTech,3790319
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,437514
Finland,2021-07-16,Oxford/AstraZeneca,524120
Finland,2021-07-16,Pfizer/BioNTech,3991585
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,467080
Finland,2021-07-23,Oxford/AstraZeneca,536532
Finland,2021-07-23,Pfizer/BioNTech,4207103
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,501639
Finland,2021-07-30,Oxford/AstraZeneca,539259
Finland,2021-07-30,Pfizer/BioNTech,4428537
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,542947
Finland,2021-08-06,Oxford/AstraZeneca,539956
Finland,2021-08-06,Pfizer/BioNTech,4635119
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,581370
Finland,2021-08-13,Oxford/AstraZeneca,540081
Finland,2021-08-13,Pfizer/BioNTech,4849325
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,616594
Finland,2021-08-20,Oxford/AstraZeneca,540202
Finland,2021-08-20,Pfizer/BioNTech,5047894
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,643781
Finland,2021-08-27,Oxford/AstraZeneca,540265
Finland,2021-08-27,Pfizer/BioNTech,5226607
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,668025
Finland,2021-09-03,Oxford/AstraZeneca,540296
Finland,2021-09-03,Pfizer/BioNTech,5407951
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,695470
Finland,2021-09-10,Oxford/AstraZeneca,540326
Finland,2021-09-10,Pfizer/BioNTech,5562815
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,720898
Finland,2021-09-17,Oxford/AstraZeneca,540354
Finland,2021-09-17,Pfizer/BioNTech,5666457
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,754267
Finland,2021-09-24,Oxford/AstraZeneca,540399
Finland,2021-09-24,Pfizer/BioNTech,5767233
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,775147
Finland,2021-10-01,Oxford/AstraZeneca,540448
Finland,2021-10-01,Pfizer/BioNTech,5863741
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,790443
Finland,2021-10-08,Oxford/AstraZeneca,540486
Finland,2021-10-08,Pfizer/BioNTech,5943733
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,801989
Finland,2021-10-15,Oxford/AstraZeneca,540520
Finland,2021-10-15,Pfizer/BioNTech,6021572
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,813645
Finland,2021-10-22,Oxford/AstraZeneca,540564
Finland,2021-10-22,Pfizer/BioNTech,6092836
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,826273
Finland,2021-10-29,Oxford/AstraZeneca,540580
Finland,2021-10-29,Pfizer/BioNTech,6162588
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,835271
Finland,2021-11-05,Oxford/AstraZeneca,540610
Finland,2021-11-05,Pfizer/BioNTech,6219090
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,843727
Finland,2021-11-12,Oxford/AstraZeneca,540625
Finland,2021-11-12,Pfizer/BioNTech,6281781
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,852047
Finland,2021-11-19,Oxford/AstraZeneca,540666
Finland,2021-11-19,Pfizer/BioNTech,6359824
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,860841
Finland,2021-11-26,Oxford/AstraZeneca,540749
Finland,2021-11-26,Pfizer/BioNTech,6461202
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,873017
Finland,2021-12-03,Oxford/AstraZeneca,540776
Finland,2021-12-03,Pfizer/BioNTech,6596660
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,889504
Finland,2021-12-10,Oxford/AstraZeneca,540787
Finland,2021-12-10,Pfizer/BioNTech,6762481
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,927295
Finland,2021-12-17,Oxford/AstraZeneca,540791
Finland,2021-12-17,Pfizer/BioNTech,7008490
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,970416
Finland,2021-12-24,Oxford/AstraZeneca,540800
Finland,2021-12-24,Pfizer/BioNTech,7176398
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1065571
Finland,2021-12-31,Oxford/AstraZeneca,540806
Finland,2021-12-31,Pfizer/BioNTech,7356117
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1189678
Finland,2022-01-07,Oxford/AstraZeneca,540807
Finland,2022-01-07,Pfizer/BioNTech,7593737
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1335271
Finland,2022-01-14,Oxford/AstraZeneca,540810
Finland,2022-01-14,Pfizer/BioNTech,7866418
Finland,2022-01-18,Johnson&Johnson,0
Finland,2022-01-18,Moderna,1336968
Finland,2022-01-18,Oxford/AstraZeneca,540810
Finland,2022-01-18,Pfizer/BioNTech,7872371
