location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21078
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61601
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,118450
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,172052
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,226697
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5987
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,277606
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10588
Finland,2021-02-19,Oxford/AstraZeneca,24285
Finland,2021-02-19,Pfizer/BioNTech,337489
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19157
Finland,2021-02-26,Oxford/AstraZeneca,55902
Finland,2021-02-26,Pfizer/BioNTech,400006
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27106
Finland,2021-03-05,Oxford/AstraZeneca,96007
Finland,2021-03-05,Pfizer/BioNTech,465809
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38791
Finland,2021-03-12,Oxford/AstraZeneca,140351
Finland,2021-03-12,Pfizer/BioNTech,533883
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42592
Finland,2021-03-19,Oxford/AstraZeneca,184867
Finland,2021-03-19,Pfizer/BioNTech,613035
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52621
Finland,2021-03-26,Oxford/AstraZeneca,184935
Finland,2021-03-26,Pfizer/BioNTech,713365
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69437
Finland,2021-04-02,Oxford/AstraZeneca,202229
Finland,2021-04-02,Pfizer/BioNTech,812787
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81448
Finland,2021-04-09,Oxford/AstraZeneca,243099
Finland,2021-04-09,Pfizer/BioNTech,933510
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103532
Finland,2021-04-16,Oxford/AstraZeneca,298804
Finland,2021-04-16,Pfizer/BioNTech,1090263
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118230
Finland,2021-04-23,Oxford/AstraZeneca,335971
Finland,2021-04-23,Pfizer/BioNTech,1259648
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137726
Finland,2021-04-30,Oxford/AstraZeneca,353507
Finland,2021-04-30,Pfizer/BioNTech,1436353
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162127
Finland,2021-05-07,Oxford/AstraZeneca,359392
Finland,2021-05-07,Pfizer/BioNTech,1649870
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188202
Finland,2021-05-14,Oxford/AstraZeneca,367143
Finland,2021-05-14,Pfizer/BioNTech,1851974
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222033
Finland,2021-05-21,Oxford/AstraZeneca,380209
Finland,2021-05-21,Pfizer/BioNTech,2081260
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258564
Finland,2021-05-28,Oxford/AstraZeneca,391914
Finland,2021-05-28,Pfizer/BioNTech,2306325
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296754
Finland,2021-06-04,Oxford/AstraZeneca,404555
Finland,2021-06-04,Pfizer/BioNTech,2554181
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325748
Finland,2021-06-11,Oxford/AstraZeneca,421676
Finland,2021-06-11,Pfizer/BioNTech,2850551
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358620
Finland,2021-06-18,Oxford/AstraZeneca,425720
Finland,2021-06-18,Pfizer/BioNTech,3153212
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383858
Finland,2021-06-25,Oxford/AstraZeneca,438574
Finland,2021-06-25,Pfizer/BioNTech,3370688
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409872
Finland,2021-07-02,Oxford/AstraZeneca,470978
Finland,2021-07-02,Pfizer/BioNTech,3624574
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441778
Finland,2021-07-09,Oxford/AstraZeneca,507577
Finland,2021-07-09,Pfizer/BioNTech,3854069
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467755
Finland,2021-07-16,Oxford/AstraZeneca,535731
Finland,2021-07-16,Pfizer/BioNTech,4057639
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499545
Finland,2021-07-23,Oxford/AstraZeneca,548984
Finland,2021-07-23,Pfizer/BioNTech,4276204
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536220
Finland,2021-07-30,Oxford/AstraZeneca,551803
Finland,2021-07-30,Pfizer/BioNTech,4501876
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580333
Finland,2021-08-06,Oxford/AstraZeneca,552524
Finland,2021-08-06,Pfizer/BioNTech,4712311
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621539
Finland,2021-08-13,Oxford/AstraZeneca,552721
Finland,2021-08-13,Pfizer/BioNTech,4930832
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659063
Finland,2021-08-20,Oxford/AstraZeneca,552874
Finland,2021-08-20,Pfizer/BioNTech,5132295
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687995
Finland,2021-08-27,Oxford/AstraZeneca,553000
Finland,2021-08-27,Pfizer/BioNTech,5313559
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714156
Finland,2021-09-03,Oxford/AstraZeneca,553033
Finland,2021-09-03,Pfizer/BioNTech,5498059
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743183
Finland,2021-09-10,Oxford/AstraZeneca,553066
Finland,2021-09-10,Pfizer/BioNTech,5654718
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770386
