location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,189
Finland,2021-01-08,Oxford/AstraZeneca,143
Finland,2021-01-08,Pfizer/BioNTech,21051
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,234
Finland,2021-01-15,Oxford/AstraZeneca,206
Finland,2021-01-15,Pfizer/BioNTech,61460
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1160
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118064
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3792
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171613
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4673
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226156
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5941
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,276875
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10522
Finland,2021-02-19,Oxford/AstraZeneca,24260
Finland,2021-02-19,Pfizer/BioNTech,336664
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19063
Finland,2021-02-26,Oxford/AstraZeneca,55873
Finland,2021-02-26,Pfizer/BioNTech,399148
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26964
Finland,2021-03-05,Oxford/AstraZeneca,95973
Finland,2021-03-05,Pfizer/BioNTech,464950
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38600
Finland,2021-03-12,Oxford/AstraZeneca,140311
Finland,2021-03-12,Pfizer/BioNTech,533017
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42400
Finland,2021-03-19,Oxford/AstraZeneca,184808
Finland,2021-03-19,Pfizer/BioNTech,612166
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52391
Finland,2021-03-26,Oxford/AstraZeneca,184876
Finland,2021-03-26,Pfizer/BioNTech,712496
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69170
Finland,2021-04-02,Oxford/AstraZeneca,202169
Finland,2021-04-02,Pfizer/BioNTech,811890
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81149
Finland,2021-04-09,Oxford/AstraZeneca,243039
Finland,2021-04-09,Pfizer/BioNTech,932602
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103178
Finland,2021-04-16,Oxford/AstraZeneca,298733
Finland,2021-04-16,Pfizer/BioNTech,1089281
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117826
Finland,2021-04-23,Oxford/AstraZeneca,335898
Finland,2021-04-23,Pfizer/BioNTech,1258616
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137323
Finland,2021-04-30,Oxford/AstraZeneca,353431
Finland,2021-04-30,Pfizer/BioNTech,1435269
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161704
Finland,2021-05-07,Oxford/AstraZeneca,359307
Finland,2021-05-07,Pfizer/BioNTech,1648767
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187777
Finland,2021-05-14,Oxford/AstraZeneca,367055
Finland,2021-05-14,Pfizer/BioNTech,1850850
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221600
Finland,2021-05-21,Oxford/AstraZeneca,380135
Finland,2021-05-21,Pfizer/BioNTech,2080014
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258121
Finland,2021-05-28,Oxford/AstraZeneca,391846
Finland,2021-05-28,Pfizer/BioNTech,2304976
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296299
Finland,2021-06-04,Oxford/AstraZeneca,404492
Finland,2021-06-04,Pfizer/BioNTech,2552762
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325282
Finland,2021-06-11,Oxford/AstraZeneca,421581
Finland,2021-06-11,Pfizer/BioNTech,2849018
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358146
Finland,2021-06-18,Oxford/AstraZeneca,425626
Finland,2021-06-18,Pfizer/BioNTech,3151548
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383363
Finland,2021-06-25,Oxford/AstraZeneca,438478
Finland,2021-06-25,Pfizer/BioNTech,3368965
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409329
Finland,2021-07-02,Oxford/AstraZeneca,470886
Finland,2021-07-02,Pfizer/BioNTech,3622749
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441194
Finland,2021-07-09,Oxford/AstraZeneca,507466
Finland,2021-07-09,Pfizer/BioNTech,3852189
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467146
Finland,2021-07-16,Oxford/AstraZeneca,535568
Finland,2021-07-16,Pfizer/BioNTech,4055715
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498911
Finland,2021-07-23,Oxford/AstraZeneca,548818
Finland,2021-07-23,Pfizer/BioNTech,4273926
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535538
Finland,2021-07-30,Oxford/AstraZeneca,551636
Finland,2021-07-30,Pfizer/BioNTech,4499360
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579622
Finland,2021-08-06,Oxford/AstraZeneca,552357
Finland,2021-08-06,Pfizer/BioNTech,4709501
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,620811
Finland,2021-08-13,Oxford/AstraZeneca,552565
Finland,2021-08-13,Pfizer/BioNTech,4927692
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658335
Finland,2021-08-20,Oxford/AstraZeneca,552715
Finland,2021-08-20,Pfizer/BioNTech,5128784
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687257
Finland,2021-08-27,Oxford/AstraZeneca,552851
Finland,2021-08-27,Pfizer/BioNTech,5309901
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,713259
Finland,2021-09-03,Oxford/AstraZeneca,552884
Finland,2021-09-03,Pfizer/BioNTech,5492990
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,723324
Finland,2021-09-10,Oxford/AstraZeneca,552901
Finland,2021-09-10,Pfizer/BioNTech,5553477
