location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,189
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21099
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61644
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1166
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118809
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3805
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,172627
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4688
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,227362
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,6000
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,278352
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10618
Finland,2021-02-19,Oxford/AstraZeneca,24337
Finland,2021-02-19,Pfizer/BioNTech,338256
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19233
Finland,2021-02-26,Oxford/AstraZeneca,56009
Finland,2021-02-26,Pfizer/BioNTech,400970
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27190
Finland,2021-03-05,Oxford/AstraZeneca,96124
Finland,2021-03-05,Pfizer/BioNTech,466808
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38947
Finland,2021-03-12,Oxford/AstraZeneca,140473
Finland,2021-03-12,Pfizer/BioNTech,534893
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42758
Finland,2021-03-19,Oxford/AstraZeneca,184996
Finland,2021-03-19,Pfizer/BioNTech,614084
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52798
Finland,2021-03-26,Oxford/AstraZeneca,185064
Finland,2021-03-26,Pfizer/BioNTech,714467
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69630
Finland,2021-04-02,Oxford/AstraZeneca,202361
Finland,2021-04-02,Pfizer/BioNTech,813931
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81665
Finland,2021-04-09,Oxford/AstraZeneca,243234
Finland,2021-04-09,Pfizer/BioNTech,934707
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103777
Finland,2021-04-16,Oxford/AstraZeneca,299077
Finland,2021-04-16,Pfizer/BioNTech,1091616
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118521
Finland,2021-04-23,Oxford/AstraZeneca,336257
Finland,2021-04-23,Pfizer/BioNTech,1261071
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,138052
Finland,2021-04-30,Oxford/AstraZeneca,353798
Finland,2021-04-30,Pfizer/BioNTech,1437821
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162491
Finland,2021-05-07,Oxford/AstraZeneca,359681
Finland,2021-05-07,Pfizer/BioNTech,1651402
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188585
Finland,2021-05-14,Oxford/AstraZeneca,367442
Finland,2021-05-14,Pfizer/BioNTech,1853639
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222439
Finland,2021-05-21,Oxford/AstraZeneca,380517
Finland,2021-05-21,Pfizer/BioNTech,2083020
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258998
Finland,2021-05-28,Oxford/AstraZeneca,392238
Finland,2021-05-28,Pfizer/BioNTech,2308143
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297261
Finland,2021-06-04,Oxford/AstraZeneca,404887
Finland,2021-06-04,Pfizer/BioNTech,2556057
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326286
Finland,2021-06-11,Oxford/AstraZeneca,422009
Finland,2021-06-11,Pfizer/BioNTech,2852565
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359169
Finland,2021-06-18,Oxford/AstraZeneca,426056
Finland,2021-06-18,Pfizer/BioNTech,3155319
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384432
Finland,2021-06-25,Oxford/AstraZeneca,438924
Finland,2021-06-25,Pfizer/BioNTech,3372874
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410484
Finland,2021-07-02,Oxford/AstraZeneca,471351
Finland,2021-07-02,Pfizer/BioNTech,3626814
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442440
Finland,2021-07-09,Oxford/AstraZeneca,507958
Finland,2021-07-09,Pfizer/BioNTech,3856447
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468465
Finland,2021-07-16,Oxford/AstraZeneca,536117
Finland,2021-07-16,Pfizer/BioNTech,4060115
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500291
Finland,2021-07-23,Oxford/AstraZeneca,549364
Finland,2021-07-23,Pfizer/BioNTech,4278780
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536985
Finland,2021-07-30,Oxford/AstraZeneca,552182
Finland,2021-07-30,Pfizer/BioNTech,4504524
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,581128
Finland,2021-08-06,Oxford/AstraZeneca,552897
Finland,2021-08-06,Pfizer/BioNTech,4715058
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622348
Finland,2021-08-13,Oxford/AstraZeneca,553094
Finland,2021-08-13,Pfizer/BioNTech,4933682
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659914
Finland,2021-08-20,Oxford/AstraZeneca,553252
Finland,2021-08-20,Pfizer/BioNTech,5135329
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688863
Finland,2021-08-27,Oxford/AstraZeneca,553384
Finland,2021-08-27,Pfizer/BioNTech,5316720
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,715053
Finland,2021-09-03,Oxford/AstraZeneca,553418
Finland,2021-09-03,Pfizer/BioNTech,5501333
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,744121
Finland,2021-09-10,Oxford/AstraZeneca,553452
Finland,2021-09-10,Pfizer/BioNTech,5658108
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772370
