location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21096
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61639
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118615
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3798
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,172341
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4681
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,227017
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5992
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,278000
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10607
Finland,2021-02-19,Oxford/AstraZeneca,24321
Finland,2021-02-19,Pfizer/BioNTech,337898
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19216
Finland,2021-02-26,Oxford/AstraZeneca,55988
Finland,2021-02-26,Pfizer/BioNTech,400610
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27172
Finland,2021-03-05,Oxford/AstraZeneca,96100
Finland,2021-03-05,Pfizer/BioNTech,466432
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38906
Finland,2021-03-12,Oxford/AstraZeneca,140447
Finland,2021-03-12,Pfizer/BioNTech,534515
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42713
Finland,2021-03-19,Oxford/AstraZeneca,184965
Finland,2021-03-19,Pfizer/BioNTech,613693
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52750
Finland,2021-03-26,Oxford/AstraZeneca,185033
Finland,2021-03-26,Pfizer/BioNTech,714056
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69573
Finland,2021-04-02,Oxford/AstraZeneca,202328
Finland,2021-04-02,Pfizer/BioNTech,813509
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81594
Finland,2021-04-09,Oxford/AstraZeneca,243200
Finland,2021-04-09,Pfizer/BioNTech,934256
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103694
Finland,2021-04-16,Oxford/AstraZeneca,298907
Finland,2021-04-16,Pfizer/BioNTech,1091091
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118411
Finland,2021-04-23,Oxford/AstraZeneca,336076
Finland,2021-04-23,Pfizer/BioNTech,1260514
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137937
Finland,2021-04-30,Oxford/AstraZeneca,353620
Finland,2021-04-30,Pfizer/BioNTech,1437226
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162372
Finland,2021-05-07,Oxford/AstraZeneca,359501
Finland,2021-05-07,Pfizer/BioNTech,1650786
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188461
Finland,2021-05-14,Oxford/AstraZeneca,367259
Finland,2021-05-14,Pfizer/BioNTech,1852985
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222308
Finland,2021-05-21,Oxford/AstraZeneca,380329
Finland,2021-05-21,Pfizer/BioNTech,2082339
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258856
Finland,2021-05-28,Oxford/AstraZeneca,392039
Finland,2021-05-28,Pfizer/BioNTech,2307442
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297076
Finland,2021-06-04,Oxford/AstraZeneca,404685
Finland,2021-06-04,Pfizer/BioNTech,2555333
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326091
Finland,2021-06-11,Oxford/AstraZeneca,421795
Finland,2021-06-11,Pfizer/BioNTech,2851801
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358975
Finland,2021-06-18,Oxford/AstraZeneca,425832
Finland,2021-06-18,Pfizer/BioNTech,3154516
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384241
Finland,2021-06-25,Oxford/AstraZeneca,438688
Finland,2021-06-25,Pfizer/BioNTech,3372030
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410273
Finland,2021-07-02,Oxford/AstraZeneca,471111
Finland,2021-07-02,Pfizer/BioNTech,3625950
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442202
Finland,2021-07-09,Oxford/AstraZeneca,507717
Finland,2021-07-09,Pfizer/BioNTech,3855545
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468193
Finland,2021-07-16,Oxford/AstraZeneca,535875
Finland,2021-07-16,Pfizer/BioNTech,4059184
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500013
Finland,2021-07-23,Oxford/AstraZeneca,549122
Finland,2021-07-23,Pfizer/BioNTech,4277803
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536686
Finland,2021-07-30,Oxford/AstraZeneca,551941
Finland,2021-07-30,Pfizer/BioNTech,4503535
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580810
Finland,2021-08-06,Oxford/AstraZeneca,552659
Finland,2021-08-06,Pfizer/BioNTech,4714045
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622005
Finland,2021-08-13,Oxford/AstraZeneca,552855
Finland,2021-08-13,Pfizer/BioNTech,4932637
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659559
Finland,2021-08-20,Oxford/AstraZeneca,553011
Finland,2021-08-20,Pfizer/BioNTech,5134224
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688517
Finland,2021-08-27,Oxford/AstraZeneca,553140
Finland,2021-08-27,Pfizer/BioNTech,5315556
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714707
Finland,2021-09-03,Oxford/AstraZeneca,553174
Finland,2021-09-03,Pfizer/BioNTech,5500116
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743763
Finland,2021-09-10,Oxford/AstraZeneca,553207
Finland,2021-09-10,Pfizer/BioNTech,5656856
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,771992
