location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21074
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61551
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118365
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171934
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4678
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226555
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5988
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277454
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10582
Finland,2021-02-19,Oxford/AstraZeneca,24258
Finland,2021-02-19,Pfizer/BioNTech,337296
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19133
Finland,2021-02-26,Oxford/AstraZeneca,55874
Finland,2021-02-26,Pfizer/BioNTech,399791
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27077
Finland,2021-03-05,Oxford/AstraZeneca,95977
Finland,2021-03-05,Pfizer/BioNTech,465596
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38732
Finland,2021-03-12,Oxford/AstraZeneca,140320
Finland,2021-03-12,Pfizer/BioNTech,533672
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42532
Finland,2021-03-19,Oxford/AstraZeneca,184835
Finland,2021-03-19,Pfizer/BioNTech,612825
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52557
Finland,2021-03-26,Oxford/AstraZeneca,184903
Finland,2021-03-26,Pfizer/BioNTech,713155
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69374
Finland,2021-04-02,Oxford/AstraZeneca,202195
Finland,2021-04-02,Pfizer/BioNTech,812576
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81384
Finland,2021-04-09,Oxford/AstraZeneca,243063
Finland,2021-04-09,Pfizer/BioNTech,933296
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103467
Finland,2021-04-16,Oxford/AstraZeneca,298767
Finland,2021-04-16,Pfizer/BioNTech,1090044
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118166
Finland,2021-04-23,Oxford/AstraZeneca,335935
Finland,2021-04-23,Pfizer/BioNTech,1259421
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137663
Finland,2021-04-30,Oxford/AstraZeneca,353476
Finland,2021-04-30,Pfizer/BioNTech,1436113
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162062
Finland,2021-05-07,Oxford/AstraZeneca,359359
Finland,2021-05-07,Pfizer/BioNTech,1649628
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188131
Finland,2021-05-14,Oxford/AstraZeneca,367109
Finland,2021-05-14,Pfizer/BioNTech,1851734
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221962
Finland,2021-05-21,Oxford/AstraZeneca,380172
Finland,2021-05-21,Pfizer/BioNTech,2081016
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258495
Finland,2021-05-28,Oxford/AstraZeneca,391880
Finland,2021-05-28,Pfizer/BioNTech,2306062
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296683
Finland,2021-06-04,Oxford/AstraZeneca,404519
Finland,2021-06-04,Pfizer/BioNTech,2553902
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325677
Finland,2021-06-11,Oxford/AstraZeneca,421624
Finland,2021-06-11,Pfizer/BioNTech,2850273
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358546
Finland,2021-06-18,Oxford/AstraZeneca,425655
Finland,2021-06-18,Pfizer/BioNTech,3152936
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383789
Finland,2021-06-25,Oxford/AstraZeneca,438508
Finland,2021-06-25,Pfizer/BioNTech,3370396
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409803
Finland,2021-07-02,Oxford/AstraZeneca,470893
Finland,2021-07-02,Pfizer/BioNTech,3624287
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441686
Finland,2021-07-09,Oxford/AstraZeneca,507482
Finland,2021-07-09,Pfizer/BioNTech,3853755
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467654
Finland,2021-07-16,Oxford/AstraZeneca,535636
Finland,2021-07-16,Pfizer/BioNTech,4057311
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499442
Finland,2021-07-23,Oxford/AstraZeneca,548882
Finland,2021-07-23,Pfizer/BioNTech,4275856
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536107
Finland,2021-07-30,Oxford/AstraZeneca,551700
Finland,2021-07-30,Pfizer/BioNTech,4501531
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580204
Finland,2021-08-06,Oxford/AstraZeneca,552416
Finland,2021-08-06,Pfizer/BioNTech,4711971
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621386
Finland,2021-08-13,Oxford/AstraZeneca,552615
Finland,2021-08-13,Pfizer/BioNTech,4930486
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658920
Finland,2021-08-20,Oxford/AstraZeneca,552764
Finland,2021-08-20,Pfizer/BioNTech,5131914
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687852
Finland,2021-08-27,Oxford/AstraZeneca,552893
Finland,2021-08-27,Pfizer/BioNTech,5313168
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714013
Finland,2021-09-03,Oxford/AstraZeneca,552927
Finland,2021-09-03,Pfizer/BioNTech,5496820
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,742837
Finland,2021-09-10,Oxford/AstraZeneca,552960
Finland,2021-09-10,Pfizer/BioNTech,5652764
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770025
