location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21061
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61486
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,275
Finland,2021-01-22,Pfizer/BioNTech,118158
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3798
Finland,2021-01-29,Oxford/AstraZeneca,283
Finland,2021-01-29,Pfizer/BioNTech,171714
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4679
Finland,2021-02-05,Oxford/AstraZeneca,288
Finland,2021-02-05,Pfizer/BioNTech,226266
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5971
Finland,2021-02-12,Oxford/AstraZeneca,4204
Finland,2021-02-12,Pfizer/BioNTech,277062
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10565
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,336867
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19114
Finland,2021-02-26,Oxford/AstraZeneca,55870
Finland,2021-02-26,Pfizer/BioNTech,399353
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27052
Finland,2021-03-05,Oxford/AstraZeneca,95971
Finland,2021-03-05,Pfizer/BioNTech,465154
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38705
Finland,2021-03-12,Oxford/AstraZeneca,140311
Finland,2021-03-12,Pfizer/BioNTech,533218
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42506
Finland,2021-03-19,Oxford/AstraZeneca,184811
Finland,2021-03-19,Pfizer/BioNTech,612367
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52528
Finland,2021-03-26,Oxford/AstraZeneca,184879
Finland,2021-03-26,Pfizer/BioNTech,712696
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69333
Finland,2021-04-02,Oxford/AstraZeneca,202172
Finland,2021-04-02,Pfizer/BioNTech,812089
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81331
Finland,2021-04-09,Oxford/AstraZeneca,243042
Finland,2021-04-09,Pfizer/BioNTech,932800
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103386
Finland,2021-04-16,Oxford/AstraZeneca,298735
Finland,2021-04-16,Pfizer/BioNTech,1089482
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118058
Finland,2021-04-23,Oxford/AstraZeneca,335899
Finland,2021-04-23,Pfizer/BioNTech,1258841
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137559
Finland,2021-04-30,Oxford/AstraZeneca,353429
Finland,2021-04-30,Pfizer/BioNTech,1435494
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161944
Finland,2021-05-07,Oxford/AstraZeneca,359308
Finland,2021-05-07,Pfizer/BioNTech,1648993
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188015
Finland,2021-05-14,Oxford/AstraZeneca,367059
Finland,2021-05-14,Pfizer/BioNTech,1851083
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221843
Finland,2021-05-21,Oxford/AstraZeneca,380134
Finland,2021-05-21,Pfizer/BioNTech,2080258
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258365
Finland,2021-05-28,Oxford/AstraZeneca,391844
Finland,2021-05-28,Pfizer/BioNTech,2305247
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296553
Finland,2021-06-04,Oxford/AstraZeneca,404489
Finland,2021-06-04,Pfizer/BioNTech,2553058
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325533
Finland,2021-06-11,Oxford/AstraZeneca,421564
Finland,2021-06-11,Pfizer/BioNTech,2849356
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358396
Finland,2021-06-18,Oxford/AstraZeneca,425595
Finland,2021-06-18,Pfizer/BioNTech,3151921
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383622
Finland,2021-06-25,Oxford/AstraZeneca,438442
Finland,2021-06-25,Pfizer/BioNTech,3369349
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409590
Finland,2021-07-02,Oxford/AstraZeneca,470856
Finland,2021-07-02,Pfizer/BioNTech,3623156
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441461
Finland,2021-07-09,Oxford/AstraZeneca,507441
Finland,2021-07-09,Pfizer/BioNTech,3852589
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467413
Finland,2021-07-16,Oxford/AstraZeneca,535587
Finland,2021-07-16,Pfizer/BioNTech,4056124
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499174
Finland,2021-07-23,Oxford/AstraZeneca,548836
Finland,2021-07-23,Pfizer/BioNTech,4274346
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535800
Finland,2021-07-30,Oxford/AstraZeneca,551653
Finland,2021-07-30,Pfizer/BioNTech,4499795
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579879
Finland,2021-08-06,Oxford/AstraZeneca,552369
Finland,2021-08-06,Pfizer/BioNTech,4709953
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621066
Finland,2021-08-13,Oxford/AstraZeneca,552576
Finland,2021-08-13,Pfizer/BioNTech,4928160
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658590
Finland,2021-08-20,Oxford/AstraZeneca,552729
Finland,2021-08-20,Pfizer/BioNTech,5129264
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687517
Finland,2021-08-27,Oxford/AstraZeneca,552862
Finland,2021-08-27,Pfizer/BioNTech,5310415
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,713676
Finland,2021-09-03,Oxford/AstraZeneca,552895
Finland,2021-09-03,Pfizer/BioNTech,5493854
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,742373
Finland,2021-09-10,Oxford/AstraZeneca,552928
Finland,2021-09-10,Pfizer/BioNTech,5648964
Finland,2021-09-14,Johnson&Johnson,0
Finland,2021-09-14,Moderna,742670
