location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21060
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61492
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118192
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171750
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,226311
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5971
Finland,2021-02-12,Oxford/AstraZeneca,4206
Finland,2021-02-12,Pfizer/BioNTech,277131
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10565
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,336940
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19114
Finland,2021-02-26,Oxford/AstraZeneca,55869
Finland,2021-02-26,Pfizer/BioNTech,399428
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27052
Finland,2021-03-05,Oxford/AstraZeneca,95970
Finland,2021-03-05,Pfizer/BioNTech,465231
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38706
Finland,2021-03-12,Oxford/AstraZeneca,140308
Finland,2021-03-12,Pfizer/BioNTech,533299
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42507
Finland,2021-03-19,Oxford/AstraZeneca,184812
Finland,2021-03-19,Pfizer/BioNTech,612448
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52529
Finland,2021-03-26,Oxford/AstraZeneca,184880
Finland,2021-03-26,Pfizer/BioNTech,712777
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69336
Finland,2021-04-02,Oxford/AstraZeneca,202172
Finland,2021-04-02,Pfizer/BioNTech,812173
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81334
Finland,2021-04-09,Oxford/AstraZeneca,243041
Finland,2021-04-09,Pfizer/BioNTech,932888
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103394
Finland,2021-04-16,Oxford/AstraZeneca,298735
Finland,2021-04-16,Pfizer/BioNTech,1089572
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118069
Finland,2021-04-23,Oxford/AstraZeneca,335900
Finland,2021-04-23,Pfizer/BioNTech,1258929
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137566
Finland,2021-04-30,Oxford/AstraZeneca,353436
Finland,2021-04-30,Pfizer/BioNTech,1435580
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161950
Finland,2021-05-07,Oxford/AstraZeneca,359315
Finland,2021-05-07,Pfizer/BioNTech,1649082
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188021
Finland,2021-05-14,Oxford/AstraZeneca,367070
Finland,2021-05-14,Pfizer/BioNTech,1851167
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221845
Finland,2021-05-21,Oxford/AstraZeneca,380147
Finland,2021-05-21,Pfizer/BioNTech,2080368
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258368
Finland,2021-05-28,Oxford/AstraZeneca,391855
Finland,2021-05-28,Pfizer/BioNTech,2305388
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296552
Finland,2021-06-04,Oxford/AstraZeneca,404491
Finland,2021-06-04,Pfizer/BioNTech,2553212
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325537
Finland,2021-06-11,Oxford/AstraZeneca,421598
Finland,2021-06-11,Pfizer/BioNTech,2849484
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358402
Finland,2021-06-18,Oxford/AstraZeneca,425629
Finland,2021-06-18,Pfizer/BioNTech,3152060
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383651
Finland,2021-06-25,Oxford/AstraZeneca,438490
Finland,2021-06-25,Pfizer/BioNTech,3369468
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409625
Finland,2021-07-02,Oxford/AstraZeneca,470887
Finland,2021-07-02,Pfizer/BioNTech,3623317
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441485
Finland,2021-07-09,Oxford/AstraZeneca,507465
Finland,2021-07-09,Pfizer/BioNTech,3852770
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467436
Finland,2021-07-16,Oxford/AstraZeneca,535620
Finland,2021-07-16,Pfizer/BioNTech,4056303
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499207
Finland,2021-07-23,Oxford/AstraZeneca,548873
Finland,2021-07-23,Pfizer/BioNTech,4274769
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535850
Finland,2021-07-30,Oxford/AstraZeneca,551691
Finland,2021-07-30,Pfizer/BioNTech,4500210
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579952
Finland,2021-08-06,Oxford/AstraZeneca,552411
Finland,2021-08-06,Pfizer/BioNTech,4710429
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621146
Finland,2021-08-13,Oxford/AstraZeneca,552620
Finland,2021-08-13,Pfizer/BioNTech,4928629
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658671
Finland,2021-08-20,Oxford/AstraZeneca,552770
Finland,2021-08-20,Pfizer/BioNTech,5129774
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687605
Finland,2021-08-27,Oxford/AstraZeneca,552896
Finland,2021-08-27,Pfizer/BioNTech,5310936
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,713754
Finland,2021-09-03,Oxford/AstraZeneca,552929
Finland,2021-09-03,Pfizer/BioNTech,5494408
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,742566
Finland,2021-09-10,Oxford/AstraZeneca,552962
Finland,2021-09-10,Pfizer/BioNTech,5649883
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,753344
