location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,188
Finland,2021-01-08,Oxford/AstraZeneca,143
Finland,2021-01-08,Pfizer/BioNTech,21087
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,235
Finland,2021-01-15,Oxford/AstraZeneca,206
Finland,2021-01-15,Pfizer/BioNTech,61621
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,280
Finland,2021-01-22,Pfizer/BioNTech,118504
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3793
Finland,2021-01-29,Oxford/AstraZeneca,288
Finland,2021-01-29,Pfizer/BioNTech,172116
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4676
Finland,2021-02-05,Oxford/AstraZeneca,293
Finland,2021-02-05,Pfizer/BioNTech,226779
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5987
Finland,2021-02-12,Oxford/AstraZeneca,4209
Finland,2021-02-12,Pfizer/BioNTech,277731
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10589
Finland,2021-02-19,Oxford/AstraZeneca,24285
Finland,2021-02-19,Pfizer/BioNTech,337619
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19186
Finland,2021-02-26,Oxford/AstraZeneca,55941
Finland,2021-02-26,Pfizer/BioNTech,400287
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27133
Finland,2021-03-05,Oxford/AstraZeneca,96047
Finland,2021-03-05,Pfizer/BioNTech,466096
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38831
Finland,2021-03-12,Oxford/AstraZeneca,140391
Finland,2021-03-12,Pfizer/BioNTech,534175
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42635
Finland,2021-03-19,Oxford/AstraZeneca,184908
Finland,2021-03-19,Pfizer/BioNTech,613331
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52668
Finland,2021-03-26,Oxford/AstraZeneca,184976
Finland,2021-03-26,Pfizer/BioNTech,713667
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69487
Finland,2021-04-02,Oxford/AstraZeneca,202271
Finland,2021-04-02,Pfizer/BioNTech,813090
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81499
Finland,2021-04-09,Oxford/AstraZeneca,243142
Finland,2021-04-09,Pfizer/BioNTech,933817
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103586
Finland,2021-04-16,Oxford/AstraZeneca,298846
Finland,2021-04-16,Pfizer/BioNTech,1090586
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118289
Finland,2021-04-23,Oxford/AstraZeneca,336015
Finland,2021-04-23,Pfizer/BioNTech,1259981
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137791
Finland,2021-04-30,Oxford/AstraZeneca,353567
Finland,2021-04-30,Pfizer/BioNTech,1436673
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162188
Finland,2021-05-07,Oxford/AstraZeneca,359449
Finland,2021-05-07,Pfizer/BioNTech,1650208
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188254
Finland,2021-05-14,Oxford/AstraZeneca,367204
Finland,2021-05-14,Pfizer/BioNTech,1852325
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222082
Finland,2021-05-21,Oxford/AstraZeneca,380277
Finland,2021-05-21,Pfizer/BioNTech,2081621
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258617
Finland,2021-05-28,Oxford/AstraZeneca,391981
Finland,2021-05-28,Pfizer/BioNTech,2306694
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296811
Finland,2021-06-04,Oxford/AstraZeneca,404624
Finland,2021-06-04,Pfizer/BioNTech,2554555
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325820
Finland,2021-06-11,Oxford/AstraZeneca,421738
Finland,2021-06-11,Pfizer/BioNTech,2850945
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358695
Finland,2021-06-18,Oxford/AstraZeneca,425777
Finland,2021-06-18,Pfizer/BioNTech,3153621
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383951
Finland,2021-06-25,Oxford/AstraZeneca,438630
Finland,2021-06-25,Pfizer/BioNTech,3371090
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409979
Finland,2021-07-02,Oxford/AstraZeneca,471039
Finland,2021-07-02,Pfizer/BioNTech,3624984
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441902
Finland,2021-07-09,Oxford/AstraZeneca,507634
Finland,2021-07-09,Pfizer/BioNTech,3854523
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467893
Finland,2021-07-16,Oxford/AstraZeneca,535791
Finland,2021-07-16,Pfizer/BioNTech,4058123
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499688
Finland,2021-07-23,Oxford/AstraZeneca,549044
Finland,2021-07-23,Pfizer/BioNTech,4276712
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536366
Finland,2021-07-30,Oxford/AstraZeneca,551863
Finland,2021-07-30,Pfizer/BioNTech,4502399
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580477
Finland,2021-08-06,Oxford/AstraZeneca,552584
Finland,2021-08-06,Pfizer/BioNTech,4712854
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621674
Finland,2021-08-13,Oxford/AstraZeneca,552790
Finland,2021-08-13,Pfizer/BioNTech,4931394
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659214
Finland,2021-08-20,Oxford/AstraZeneca,552941
Finland,2021-08-20,Pfizer/BioNTech,5132901
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688150
Finland,2021-08-27,Oxford/AstraZeneca,553068
Finland,2021-08-27,Pfizer/BioNTech,5314190
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714339
Finland,2021-09-03,Oxford/AstraZeneca,553101
Finland,2021-09-03,Pfizer/BioNTech,5498689
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743371
Finland,2021-09-10,Oxford/AstraZeneca,553134
Finland,2021-09-10,Pfizer/BioNTech,5655355
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770570
