location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21084
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61618
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,118495
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3794
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,172105
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,226762
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5988
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,277705
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10590
Finland,2021-02-19,Oxford/AstraZeneca,24287
Finland,2021-02-19,Pfizer/BioNTech,337590
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19187
Finland,2021-02-26,Oxford/AstraZeneca,55945
Finland,2021-02-26,Pfizer/BioNTech,400256
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27134
Finland,2021-03-05,Oxford/AstraZeneca,96051
Finland,2021-03-05,Pfizer/BioNTech,466064
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38831
Finland,2021-03-12,Oxford/AstraZeneca,140395
Finland,2021-03-12,Pfizer/BioNTech,534142
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42635
Finland,2021-03-19,Oxford/AstraZeneca,184911
Finland,2021-03-19,Pfizer/BioNTech,613300
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52668
Finland,2021-03-26,Oxford/AstraZeneca,184979
Finland,2021-03-26,Pfizer/BioNTech,713634
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69488
Finland,2021-04-02,Oxford/AstraZeneca,202273
Finland,2021-04-02,Pfizer/BioNTech,813056
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81501
Finland,2021-04-09,Oxford/AstraZeneca,243143
Finland,2021-04-09,Pfizer/BioNTech,933781
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103587
Finland,2021-04-16,Oxford/AstraZeneca,298847
Finland,2021-04-16,Pfizer/BioNTech,1090547
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118285
Finland,2021-04-23,Oxford/AstraZeneca,336015
Finland,2021-04-23,Pfizer/BioNTech,1259940
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137790
Finland,2021-04-30,Oxford/AstraZeneca,353554
Finland,2021-04-30,Pfizer/BioNTech,1436640
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162194
Finland,2021-05-07,Oxford/AstraZeneca,359432
Finland,2021-05-07,Pfizer/BioNTech,1650172
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188267
Finland,2021-05-14,Oxford/AstraZeneca,367192
Finland,2021-05-14,Pfizer/BioNTech,1852274
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222094
Finland,2021-05-21,Oxford/AstraZeneca,380279
Finland,2021-05-21,Pfizer/BioNTech,2081556
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258630
Finland,2021-05-28,Oxford/AstraZeneca,391987
Finland,2021-05-28,Pfizer/BioNTech,2306619
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296822
Finland,2021-06-04,Oxford/AstraZeneca,404643
Finland,2021-06-04,Pfizer/BioNTech,2554472
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325822
Finland,2021-06-11,Oxford/AstraZeneca,421751
Finland,2021-06-11,Pfizer/BioNTech,2850875
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358690
Finland,2021-06-18,Oxford/AstraZeneca,425792
Finland,2021-06-18,Pfizer/BioNTech,3153554
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383939
Finland,2021-06-25,Oxford/AstraZeneca,438640
Finland,2021-06-25,Pfizer/BioNTech,3371027
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409964
Finland,2021-07-02,Oxford/AstraZeneca,471052
Finland,2021-07-02,Pfizer/BioNTech,3624911
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441872
Finland,2021-07-09,Oxford/AstraZeneca,507650
Finland,2021-07-09,Pfizer/BioNTech,3854453
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467848
Finland,2021-07-16,Oxford/AstraZeneca,535802
Finland,2021-07-16,Pfizer/BioNTech,4058067
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499646
Finland,2021-07-23,Oxford/AstraZeneca,549060
Finland,2021-07-23,Pfizer/BioNTech,4276648
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536306
Finland,2021-07-30,Oxford/AstraZeneca,551880
Finland,2021-07-30,Pfizer/BioNTech,4502351
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580402
Finland,2021-08-06,Oxford/AstraZeneca,552600
Finland,2021-08-06,Pfizer/BioNTech,4712817
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621623
Finland,2021-08-13,Oxford/AstraZeneca,552796
Finland,2021-08-13,Pfizer/BioNTech,4931343
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659155
Finland,2021-08-20,Oxford/AstraZeneca,552951
Finland,2021-08-20,Pfizer/BioNTech,5132843
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688095
Finland,2021-08-27,Oxford/AstraZeneca,553087
Finland,2021-08-27,Pfizer/BioNTech,5314113
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714277
Finland,2021-09-03,Oxford/AstraZeneca,553120
Finland,2021-09-03,Pfizer/BioNTech,5498614
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743320
Finland,2021-09-10,Oxford/AstraZeneca,553153
Finland,2021-09-10,Pfizer/BioNTech,5655264
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770518
