location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21077
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,239
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61595
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1165
Finland,2021-01-22,Oxford/AstraZeneca,275
Finland,2021-01-22,Pfizer/BioNTech,118447
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3799
Finland,2021-01-29,Oxford/AstraZeneca,283
Finland,2021-01-29,Pfizer/BioNTech,172046
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4681
Finland,2021-02-05,Oxford/AstraZeneca,288
Finland,2021-02-05,Pfizer/BioNTech,226677
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5991
Finland,2021-02-12,Oxford/AstraZeneca,4204
Finland,2021-02-12,Pfizer/BioNTech,277586
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10592
Finland,2021-02-19,Oxford/AstraZeneca,24283
Finland,2021-02-19,Pfizer/BioNTech,337443
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19161
Finland,2021-02-26,Oxford/AstraZeneca,55899
Finland,2021-02-26,Pfizer/BioNTech,399961
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27107
Finland,2021-03-05,Oxford/AstraZeneca,96003
Finland,2021-03-05,Pfizer/BioNTech,465768
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38785
Finland,2021-03-12,Oxford/AstraZeneca,140348
Finland,2021-03-12,Pfizer/BioNTech,533843
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42586
Finland,2021-03-19,Oxford/AstraZeneca,184862
Finland,2021-03-19,Pfizer/BioNTech,612995
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52615
Finland,2021-03-26,Oxford/AstraZeneca,184930
Finland,2021-03-26,Pfizer/BioNTech,713326
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69430
Finland,2021-04-02,Oxford/AstraZeneca,202222
Finland,2021-04-02,Pfizer/BioNTech,812750
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81439
Finland,2021-04-09,Oxford/AstraZeneca,243091
Finland,2021-04-09,Pfizer/BioNTech,933473
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103523
Finland,2021-04-16,Oxford/AstraZeneca,298796
Finland,2021-04-16,Pfizer/BioNTech,1090226
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118221
Finland,2021-04-23,Oxford/AstraZeneca,335964
Finland,2021-04-23,Pfizer/BioNTech,1259609
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137722
Finland,2021-04-30,Oxford/AstraZeneca,353501
Finland,2021-04-30,Pfizer/BioNTech,1436306
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162125
Finland,2021-05-07,Oxford/AstraZeneca,359378
Finland,2021-05-07,Pfizer/BioNTech,1649828
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188189
Finland,2021-05-14,Oxford/AstraZeneca,367129
Finland,2021-05-14,Pfizer/BioNTech,1851944
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222018
Finland,2021-05-21,Oxford/AstraZeneca,380195
Finland,2021-05-21,Pfizer/BioNTech,2081231
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258548
Finland,2021-05-28,Oxford/AstraZeneca,391902
Finland,2021-05-28,Pfizer/BioNTech,2306291
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296743
Finland,2021-06-04,Oxford/AstraZeneca,404544
Finland,2021-06-04,Pfizer/BioNTech,2554146
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325739
Finland,2021-06-11,Oxford/AstraZeneca,421654
Finland,2021-06-11,Pfizer/BioNTech,2850523
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358614
Finland,2021-06-18,Oxford/AstraZeneca,425690
Finland,2021-06-18,Pfizer/BioNTech,3153185
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383849
Finland,2021-06-25,Oxford/AstraZeneca,438544
Finland,2021-06-25,Pfizer/BioNTech,3370659
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409864
Finland,2021-07-02,Oxford/AstraZeneca,470949
Finland,2021-07-02,Pfizer/BioNTech,3624539
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441745
Finland,2021-07-09,Oxford/AstraZeneca,507547
Finland,2021-07-09,Pfizer/BioNTech,3854030
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467725
Finland,2021-07-16,Oxford/AstraZeneca,535702
Finland,2021-07-16,Pfizer/BioNTech,4057589
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499499
Finland,2021-07-23,Oxford/AstraZeneca,548957
Finland,2021-07-23,Pfizer/BioNTech,4276162
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536169
Finland,2021-07-30,Oxford/AstraZeneca,551775
Finland,2021-07-30,Pfizer/BioNTech,4501839
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580291
Finland,2021-08-06,Oxford/AstraZeneca,552493
Finland,2021-08-06,Pfizer/BioNTech,4712264
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621484
Finland,2021-08-13,Oxford/AstraZeneca,552699
Finland,2021-08-13,Pfizer/BioNTech,4930787
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659007
Finland,2021-08-20,Oxford/AstraZeneca,552850
Finland,2021-08-20,Pfizer/BioNTech,5132245
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687934
Finland,2021-08-27,Oxford/AstraZeneca,552981
Finland,2021-08-27,Pfizer/BioNTech,5313506
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714108
Finland,2021-09-03,Oxford/AstraZeneca,553015
Finland,2021-09-03,Pfizer/BioNTech,5497992
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743142
Finland,2021-09-10,Oxford/AstraZeneca,553048
Finland,2021-09-10,Pfizer/BioNTech,5654638
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770333
