location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21093
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61634
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1165
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118580
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3798
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172294
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4681
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226966
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5992
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277942
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10605
Finland,2021-02-19,Oxford/AstraZeneca,24312
Finland,2021-02-19,Pfizer/BioNTech,337832
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19211
Finland,2021-02-26,Oxford/AstraZeneca,55971
Finland,2021-02-26,Pfizer/BioNTech,400505
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27161
Finland,2021-03-05,Oxford/AstraZeneca,96080
Finland,2021-03-05,Pfizer/BioNTech,466317
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38881
Finland,2021-03-12,Oxford/AstraZeneca,140428
Finland,2021-03-12,Pfizer/BioNTech,534397
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42687
Finland,2021-03-19,Oxford/AstraZeneca,184946
Finland,2021-03-19,Pfizer/BioNTech,613555
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52722
Finland,2021-03-26,Oxford/AstraZeneca,185014
Finland,2021-03-26,Pfizer/BioNTech,713917
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69545
Finland,2021-04-02,Oxford/AstraZeneca,202308
Finland,2021-04-02,Pfizer/BioNTech,813348
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81559
Finland,2021-04-09,Oxford/AstraZeneca,243180
Finland,2021-04-09,Pfizer/BioNTech,934086
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103656
Finland,2021-04-16,Oxford/AstraZeneca,298885
Finland,2021-04-16,Pfizer/BioNTech,1090880
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118367
Finland,2021-04-23,Oxford/AstraZeneca,336054
Finland,2021-04-23,Pfizer/BioNTech,1260286
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137877
Finland,2021-04-30,Oxford/AstraZeneca,353591
Finland,2021-04-30,Pfizer/BioNTech,1437003
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162294
Finland,2021-05-07,Oxford/AstraZeneca,359474
Finland,2021-05-07,Pfizer/BioNTech,1650548
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188377
Finland,2021-05-14,Oxford/AstraZeneca,367238
Finland,2021-05-14,Pfizer/BioNTech,1852702
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222221
Finland,2021-05-21,Oxford/AstraZeneca,380309
Finland,2021-05-21,Pfizer/BioNTech,2082016
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258764
Finland,2021-05-28,Oxford/AstraZeneca,392021
Finland,2021-05-28,Pfizer/BioNTech,2307092
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296977
Finland,2021-06-04,Oxford/AstraZeneca,404661
Finland,2021-06-04,Pfizer/BioNTech,2554972
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325985
Finland,2021-06-11,Oxford/AstraZeneca,421791
Finland,2021-06-11,Pfizer/BioNTech,2851376
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358867
Finland,2021-06-18,Oxford/AstraZeneca,425829
Finland,2021-06-18,Pfizer/BioNTech,3154070
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384117
Finland,2021-06-25,Oxford/AstraZeneca,438678
Finland,2021-06-25,Pfizer/BioNTech,3371564
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410152
Finland,2021-07-02,Oxford/AstraZeneca,471082
Finland,2021-07-02,Pfizer/BioNTech,3625472
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442071
Finland,2021-07-09,Oxford/AstraZeneca,507679
Finland,2021-07-09,Pfizer/BioNTech,3855044
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468061
Finland,2021-07-16,Oxford/AstraZeneca,535842
Finland,2021-07-16,Pfizer/BioNTech,4058648
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499868
Finland,2021-07-23,Oxford/AstraZeneca,549085
Finland,2021-07-23,Pfizer/BioNTech,4277262
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536537
Finland,2021-07-30,Oxford/AstraZeneca,551904
Finland,2021-07-30,Pfizer/BioNTech,4502978
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580671
Finland,2021-08-06,Oxford/AstraZeneca,552622
Finland,2021-08-06,Pfizer/BioNTech,4713448
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621874
Finland,2021-08-13,Oxford/AstraZeneca,552820
Finland,2021-08-13,Pfizer/BioNTech,4932011
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659397
Finland,2021-08-20,Oxford/AstraZeneca,552977
Finland,2021-08-20,Pfizer/BioNTech,5133559
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688345
Finland,2021-08-27,Oxford/AstraZeneca,553111
Finland,2021-08-27,Pfizer/BioNTech,5314863
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714543
Finland,2021-09-03,Oxford/AstraZeneca,553145
Finland,2021-09-03,Pfizer/BioNTech,5499387
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743589
Finland,2021-09-10,Oxford/AstraZeneca,553178
Finland,2021-09-10,Pfizer/BioNTech,5656063
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,771825
