location,date,vaccine,total_vaccinations
Hong Kong,2021-02-22,Pfizer/BioNTech,0
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Pfizer/BioNTech,0
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-24,Pfizer/BioNTech,0
Hong Kong,2021-02-24,Sinovac,579
Hong Kong,2021-02-25,Pfizer/BioNTech,0
Hong Kong,2021-02-25,Sinovac,579
Hong Kong,2021-02-26,Pfizer/BioNTech,0
Hong Kong,2021-02-26,Sinovac,6645
Hong Kong,2021-02-27,Pfizer/BioNTech,0
Hong Kong,2021-02-27,Sinovac,13685
Hong Kong,2021-02-28,Pfizer/BioNTech,0
Hong Kong,2021-02-28,Sinovac,20701
Hong Kong,2021-03-01,Pfizer/BioNTech,0
Hong Kong,2021-03-01,Sinovac,27109
Hong Kong,2021-03-02,Pfizer/BioNTech,0
Hong Kong,2021-03-02,Sinovac,40180
Hong Kong,2021-03-03,Pfizer/BioNTech,0
Hong Kong,2021-03-03,Sinovac,51848
Hong Kong,2021-03-04,Pfizer/BioNTech,0
Hong Kong,2021-03-04,Sinovac,62236
Hong Kong,2021-03-05,Pfizer/BioNTech,0
Hong Kong,2021-03-05,Sinovac,72374
Hong Kong,2021-03-06,Pfizer/BioNTech,336
Hong Kong,2021-03-06,Sinovac,83696
Hong Kong,2021-03-07,Pfizer/BioNTech,1207
Hong Kong,2021-03-07,Sinovac,91816
Hong Kong,2021-03-08,Pfizer/BioNTech,2130
Hong Kong,2021-03-08,Sinovac,101718
Hong Kong,2021-03-09,Pfizer/BioNTech,3008
Hong Kong,2021-03-09,Sinovac,110516
Hong Kong,2021-03-10,Pfizer/BioNTech,9028
Hong Kong,2021-03-10,Sinovac,121518
Hong Kong,2021-03-11,Pfizer/BioNTech,14791
Hong Kong,2021-03-11,Sinovac,131114
Hong Kong,2021-03-12,Pfizer/BioNTech,21519
Hong Kong,2021-03-12,Sinovac,140709
Hong Kong,2021-03-13,Pfizer/BioNTech,27845
Hong Kong,2021-03-13,Sinovac,149264
Hong Kong,2021-03-14,Pfizer/BioNTech,33525
Hong Kong,2021-03-14,Sinovac,157204
Hong Kong,2021-03-15,Pfizer/BioNTech,39922
Hong Kong,2021-03-15,Sinovac,166170
Hong Kong,2021-03-16,Pfizer/BioNTech,53021
Hong Kong,2021-03-16,Sinovac,176398
Hong Kong,2021-03-17,Pfizer/BioNTech,64373
Hong Kong,2021-03-17,Sinovac,189645
Hong Kong,2021-03-18,Pfizer/BioNTech,75151
Hong Kong,2021-03-18,Sinovac,201492
Hong Kong,2021-03-19,Pfizer/BioNTech,90960
Hong Kong,2021-03-19,Sinovac,213289
Hong Kong,2021-03-20,Pfizer/BioNTech,106003
Hong Kong,2021-03-20,Sinovac,224614
Hong Kong,2021-03-21,Pfizer/BioNTech,120739
Hong Kong,2021-03-21,Sinovac,233698
Hong Kong,2021-03-22,Pfizer/BioNTech,135824
Hong Kong,2021-03-22,Sinovac,243867
Hong Kong,2021-03-23,Pfizer/BioNTech,150244
Hong Kong,2021-03-23,Sinovac,253279
Hong Kong,2021-03-24,Pfizer/BioNTech,151325
Hong Kong,2021-03-24,Sinovac,261973
Hong Kong,2021-03-25,Pfizer/BioNTech,151325
Hong Kong,2021-03-25,Sinovac,270193
Hong Kong,2021-03-26,Pfizer/BioNTech,151325
Hong Kong,2021-03-26,Sinovac,283910
Hong Kong,2021-03-27,Pfizer/BioNTech,151325
Hong Kong,2021-03-27,Sinovac,297950
Hong Kong,2021-03-28,Pfizer/BioNTech,151325
Hong Kong,2021-03-28,Sinovac,311124
Hong Kong,2021-03-29,Pfizer/BioNTech,151325
Hong Kong,2021-03-29,Sinovac,323795
Hong Kong,2021-03-30,Pfizer/BioNTech,151325
Hong Kong,2021-03-30,Sinovac,338991
Hong Kong,2021-03-31,Pfizer/BioNTech,151325
Hong Kong,2021-03-31,Sinovac,353771
Hong Kong,2021-04-01,Pfizer/BioNTech,151325
Hong Kong,2021-04-01,Sinovac,369048
Hong Kong,2021-04-02,Pfizer/BioNTech,151325
Hong Kong,2021-04-02,Sinovac,379908
Hong Kong,2021-04-03,Pfizer/BioNTech,151325
Hong Kong,2021-04-03,Sinovac,392657
Hong Kong,2021-04-04,Pfizer/BioNTech,151983
Hong Kong,2021-04-04,Sinovac,404083
Hong Kong,2021-04-05,Pfizer/BioNTech,163728
Hong Kong,2021-04-05,Sinovac,413503
Hong Kong,2021-04-06,Pfizer/BioNTech,193565
Hong Kong,2021-04-06,Sinovac,422433
Hong Kong,2021-04-07,Pfizer/BioNTech,219537
Hong Kong,2021-04-07,Sinovac,440246
Hong Kong,2021-04-08,Pfizer/BioNTech,244598
Hong Kong,2021-04-08,Sinovac,455703
Hong Kong,2021-04-09,Pfizer/BioNTech,274283
Hong Kong,2021-04-09,Sinovac,470750
Hong Kong,2021-04-10,Pfizer/BioNTech,307577
Hong Kong,2021-04-10,Sinovac,483971
Hong Kong,2021-04-11,Pfizer/BioNTech,339562
Hong Kong,2021-04-11,Sinovac,495328
Hong Kong,2021-04-12,Pfizer/BioNTech,370268
Hong Kong,2021-04-12,Sinovac,507973
Hong Kong,2021-04-13,Pfizer/BioNTech,397768
Hong Kong,2021-04-13,Sinovac,521183
Hong Kong,2021-04-14,Pfizer/BioNTech,414247
Hong Kong,2021-04-14,Sinovac,536861
Hong Kong,2021-04-15,Pfizer/BioNTech,428957
Hong Kong,2021-04-15,Sinovac,552134
Hong Kong,2021-04-16,Pfizer/BioNTech,449248
Hong Kong,2021-04-16,Sinovac,568597
Hong Kong,2021-04-17,Pfizer/BioNTech,472580
Hong Kong,2021-04-17,Sinovac,584690
Hong Kong,2021-04-18,Pfizer/BioNTech,492448
Hong Kong,2021-04-18,Sinovac,598653
Hong Kong,2021-04-19,Pfizer/BioNTech,509676
Hong Kong,2021-04-19,Sinovac,613897
Hong Kong,2021-04-20,Pfizer/BioNTech,522584
Hong Kong,2021-04-20,Sinovac,627071
Hong Kong,2021-04-21,Pfizer/BioNTech,534068
Hong Kong,2021-04-21,Sinovac,639028
Hong Kong,2021-04-22,Pfizer/BioNTech,545794
Hong Kong,2021-04-22,Sinovac,650852
Hong Kong,2021-04-23,Pfizer/BioNTech,559087
Hong Kong,2021-04-23,Sinovac,663791
Hong Kong,2021-04-24,Pfizer/BioNTech,576257
Hong Kong,2021-04-24,Sinovac,676809
Hong Kong,2021-04-25,Pfizer/BioNTech,587132
Hong Kong,2021-04-25,Sinovac,688045
Hong Kong,2021-04-26,Pfizer/BioNTech,602961
Hong Kong,2021-04-26,Sinovac,699239
Hong Kong,2021-04-27,Pfizer/BioNTech,617999
Hong Kong,2021-04-27,Sinovac,708870
Hong Kong,2021-04-28,Pfizer/BioNTech,633052
Hong Kong,2021-04-28,Sinovac,718702
Hong Kong,2021-04-29,Pfizer/BioNTech,648990
Hong Kong,2021-04-29,Sinovac,728519
Hong Kong,2021-04-30,Pfizer/BioNTech,672911
Hong Kong,2021-04-30,Sinovac,740869
Hong Kong,2021-05-01,Pfizer/BioNTech,704169
Hong Kong,2021-05-01,Sinovac,750251
Hong Kong,2021-05-02,Pfizer/BioNTech,733052
Hong Kong,2021-05-02,Sinovac,758886
Hong Kong,2021-05-03,Pfizer/BioNTech,761225
Hong Kong,2021-05-03,Sinovac,768436
Hong Kong,2021-05-04,Pfizer/BioNTech,785883
Hong Kong,2021-05-04,Sinovac,776961
Hong Kong,2021-05-05,Pfizer/BioNTech,808170
Hong Kong,2021-05-05,Sinovac,785450
Hong Kong,2021-05-06,Pfizer/BioNTech,830518
Hong Kong,2021-05-06,Sinovac,793543
Hong Kong,2021-05-07,Pfizer/BioNTech,859909
Hong Kong,2021-05-07,Sinovac,802461
Hong Kong,2021-05-08,Pfizer/BioNTech,893098
Hong Kong,2021-05-08,Sinovac,811360
Hong Kong,2021-05-09,Pfizer/BioNTech,923249
Hong Kong,2021-05-09,Sinovac,818428
Hong Kong,2021-05-10,Pfizer/BioNTech,950164
Hong Kong,2021-05-10,Sinovac,826400
Hong Kong,2021-05-11,Pfizer/BioNTech,971048
Hong Kong,2021-05-11,Sinovac,834026
Hong Kong,2021-05-12,Pfizer/BioNTech,989519
Hong Kong,2021-05-12,Sinovac,841342
Hong Kong,2021-05-13,Pfizer/BioNTech,1007898
Hong Kong,2021-05-13,Sinovac,848741
Hong Kong,2021-05-14,Pfizer/BioNTech,1031159
Hong Kong,2021-05-14,Sinovac,857462
Hong Kong,2021-05-15,Pfizer/BioNTech,1060281
Hong Kong,2021-05-15,Sinovac,865972
Hong Kong,2021-05-16,Pfizer/BioNTech,1081908
Hong Kong,2021-05-16,Sinovac,873174
Hong Kong,2021-05-17,Pfizer/BioNTech,1101944
Hong Kong,2021-05-17,Sinovac,882392
Hong Kong,2021-05-18,Pfizer/BioNTech,1118321
Hong Kong,2021-05-18,Sinovac,892056
Hong Kong,2021-05-19,Pfizer/BioNTech,1129853
Hong Kong,2021-05-19,Sinovac,896691
Hong Kong,2021-05-20,Pfizer/BioNTech,1144807
Hong Kong,2021-05-20,Sinovac,905520
Hong Kong,2021-05-21,Pfizer/BioNTech,1165816
Hong Kong,2021-05-21,Sinovac,915355
Hong Kong,2021-05-22,Pfizer/BioNTech,1192545
Hong Kong,2021-05-22,Sinovac,925276
Hong Kong,2021-05-23,Pfizer/BioNTech,1213483
Hong Kong,2021-05-23,Sinovac,933172
Hong Kong,2021-05-24,Pfizer/BioNTech,1231668
Hong Kong,2021-05-24,Sinovac,943366
Hong Kong,2021-05-25,Pfizer/BioNTech,1246778
Hong Kong,2021-05-25,Sinovac,953316
Hong Kong,2021-05-26,Pfizer/BioNTech,1261011
Hong Kong,2021-05-26,Sinovac,963160
Hong Kong,2021-05-27,Pfizer/BioNTech,1276406
Hong Kong,2021-05-27,Sinovac,973909
Hong Kong,2021-05-28,Pfizer/BioNTech,1298637
Hong Kong,2021-05-28,Sinovac,987675
Hong Kong,2021-05-29,Pfizer/BioNTech,1326701
Hong Kong,2021-05-29,Sinovac,1002152
Hong Kong,2021-05-30,Pfizer/BioNTech,1349216
Hong Kong,2021-05-30,Sinovac,1014813
Hong Kong,2021-05-31,Pfizer/BioNTech,1369619
Hong Kong,2021-05-31,Sinovac,1030879
Hong Kong,2021-06-01,Pfizer/BioNTech,1386360
Hong Kong,2021-06-01,Sinovac,1047700
Hong Kong,2021-06-02,Pfizer/BioNTech,1402067
Hong Kong,2021-06-02,Sinovac,1064493
Hong Kong,2021-06-03,Pfizer/BioNTech,1420962
Hong Kong,2021-06-03,Sinovac,1081816
Hong Kong,2021-06-04,Pfizer/BioNTech,1447516
Hong Kong,2021-06-04,Sinovac,1100213
Hong Kong,2021-06-05,Pfizer/BioNTech,1480587
Hong Kong,2021-06-05,Sinovac,1117657
Hong Kong,2021-06-06,Pfizer/BioNTech,1506548
Hong Kong,2021-06-06,Sinovac,1131032
Hong Kong,2021-06-07,Pfizer/BioNTech,1529497
Hong Kong,2021-06-07,Sinovac,1150233
Hong Kong,2021-06-08,Pfizer/BioNTech,1547783
Hong Kong,2021-06-08,Sinovac,1168427
Hong Kong,2021-06-09,Pfizer/BioNTech,1563823
Hong Kong,2021-06-09,Sinovac,1185252
Hong Kong,2021-06-10,Pfizer/BioNTech,1584473
Hong Kong,2021-06-10,Sinovac,1202832
Hong Kong,2021-06-11,Pfizer/BioNTech,1614119
Hong Kong,2021-06-11,Sinovac,1223619
Hong Kong,2021-06-12,Pfizer/BioNTech,1649179
Hong Kong,2021-06-12,Sinovac,1242703
Hong Kong,2021-06-13,Pfizer/BioNTech,1677193
Hong Kong,2021-06-13,Sinovac,1257189
Hong Kong,2021-06-14,Pfizer/BioNTech,1697740
Hong Kong,2021-06-14,Sinovac,1267131
Hong Kong,2021-06-15,Pfizer/BioNTech,1720298
Hong Kong,2021-06-15,Sinovac,1286095
Hong Kong,2021-06-16,Pfizer/BioNTech,1739027
Hong Kong,2021-06-16,Sinovac,1302824
Hong Kong,2021-06-17,Pfizer/BioNTech,1759933
Hong Kong,2021-06-17,Sinovac,1320820
Hong Kong,2021-06-18,Pfizer/BioNTech,1790248
Hong Kong,2021-06-18,Sinovac,1340836
Hong Kong,2021-06-19,Pfizer/BioNTech,1824021
Hong Kong,2021-06-19,Sinovac,1358675
Hong Kong,2021-06-20,Pfizer/BioNTech,1849515
Hong Kong,2021-06-20,Sinovac,1371139
Hong Kong,2021-06-21,Pfizer/BioNTech,1876256
Hong Kong,2021-06-21,Sinovac,1390400
Hong Kong,2021-06-22,Pfizer/BioNTech,1897866
Hong Kong,2021-06-22,Sinovac,1409787
Hong Kong,2021-06-23,Pfizer/BioNTech,1920631
Hong Kong,2021-06-23,Sinovac,1427706
Hong Kong,2021-06-24,Pfizer/BioNTech,1948137
Hong Kong,2021-06-24,Sinovac,1446624
Hong Kong,2021-06-25,Pfizer/BioNTech,1983586
Hong Kong,2021-06-25,Sinovac,1469119
Hong Kong,2021-06-26,Pfizer/BioNTech,2021903
Hong Kong,2021-06-26,Sinovac,1489361
Hong Kong,2021-06-27,Pfizer/BioNTech,2056977
Hong Kong,2021-06-27,Sinovac,1504492
Hong Kong,2021-06-28,Pfizer/BioNTech,2087429
Hong Kong,2021-06-28,Sinovac,1525585
