location,date,vaccine,total_vaccinations
Hong Kong,2021-02-22,Pfizer/BioNTech,0
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Pfizer/BioNTech,0
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-24,Pfizer/BioNTech,0
Hong Kong,2021-02-24,Sinovac,579
Hong Kong,2021-02-25,Pfizer/BioNTech,0
Hong Kong,2021-02-25,Sinovac,579
Hong Kong,2021-02-26,Pfizer/BioNTech,0
Hong Kong,2021-02-26,Sinovac,6645
Hong Kong,2021-02-27,Pfizer/BioNTech,0
Hong Kong,2021-02-27,Sinovac,13685
Hong Kong,2021-02-28,Pfizer/BioNTech,0
Hong Kong,2021-02-28,Sinovac,20701
Hong Kong,2021-03-01,Pfizer/BioNTech,0
Hong Kong,2021-03-01,Sinovac,27109
Hong Kong,2021-03-02,Pfizer/BioNTech,0
Hong Kong,2021-03-02,Sinovac,40180
Hong Kong,2021-03-03,Pfizer/BioNTech,0
Hong Kong,2021-03-03,Sinovac,51848
Hong Kong,2021-03-04,Pfizer/BioNTech,0
Hong Kong,2021-03-04,Sinovac,62237
Hong Kong,2021-03-05,Pfizer/BioNTech,0
Hong Kong,2021-03-05,Sinovac,72375
Hong Kong,2021-03-06,Pfizer/BioNTech,336
Hong Kong,2021-03-06,Sinovac,83695
Hong Kong,2021-03-07,Pfizer/BioNTech,1207
Hong Kong,2021-03-07,Sinovac,91816
Hong Kong,2021-03-08,Pfizer/BioNTech,2130
Hong Kong,2021-03-08,Sinovac,101717
Hong Kong,2021-03-09,Pfizer/BioNTech,3008
Hong Kong,2021-03-09,Sinovac,110515
Hong Kong,2021-03-10,Pfizer/BioNTech,9028
Hong Kong,2021-03-10,Sinovac,121517
Hong Kong,2021-03-11,Pfizer/BioNTech,14791
Hong Kong,2021-03-11,Sinovac,131114
Hong Kong,2021-03-12,Pfizer/BioNTech,21519
Hong Kong,2021-03-12,Sinovac,140709
Hong Kong,2021-03-13,Pfizer/BioNTech,27845
Hong Kong,2021-03-13,Sinovac,149264
Hong Kong,2021-03-14,Pfizer/BioNTech,33525
Hong Kong,2021-03-14,Sinovac,157204
Hong Kong,2021-03-15,Pfizer/BioNTech,39922
Hong Kong,2021-03-15,Sinovac,166170
Hong Kong,2021-03-16,Pfizer/BioNTech,53021
Hong Kong,2021-03-16,Sinovac,176398
Hong Kong,2021-03-17,Pfizer/BioNTech,64373
Hong Kong,2021-03-17,Sinovac,189646
Hong Kong,2021-03-18,Pfizer/BioNTech,75151
Hong Kong,2021-03-18,Sinovac,201494
Hong Kong,2021-03-19,Pfizer/BioNTech,90960
Hong Kong,2021-03-19,Sinovac,213289
Hong Kong,2021-03-20,Pfizer/BioNTech,106003
Hong Kong,2021-03-20,Sinovac,224614
Hong Kong,2021-03-21,Pfizer/BioNTech,120739
Hong Kong,2021-03-21,Sinovac,233698
Hong Kong,2021-03-22,Pfizer/BioNTech,135824
Hong Kong,2021-03-22,Sinovac,243868
Hong Kong,2021-03-23,Pfizer/BioNTech,150244
Hong Kong,2021-03-23,Sinovac,253280
Hong Kong,2021-03-24,Pfizer/BioNTech,151325
Hong Kong,2021-03-24,Sinovac,261974
Hong Kong,2021-03-25,Pfizer/BioNTech,151325
Hong Kong,2021-03-25,Sinovac,270194
Hong Kong,2021-03-26,Pfizer/BioNTech,151325
Hong Kong,2021-03-26,Sinovac,283911
Hong Kong,2021-03-27,Pfizer/BioNTech,151325
Hong Kong,2021-03-27,Sinovac,297951
Hong Kong,2021-03-28,Pfizer/BioNTech,151325
Hong Kong,2021-03-28,Sinovac,311125
Hong Kong,2021-03-29,Pfizer/BioNTech,151325
Hong Kong,2021-03-29,Sinovac,323796
Hong Kong,2021-03-30,Pfizer/BioNTech,151325
Hong Kong,2021-03-30,Sinovac,338991
Hong Kong,2021-03-31,Pfizer/BioNTech,151325
Hong Kong,2021-03-31,Sinovac,353772
Hong Kong,2021-04-01,Pfizer/BioNTech,151325
Hong Kong,2021-04-01,Sinovac,369050
Hong Kong,2021-04-02,Pfizer/BioNTech,151325
Hong Kong,2021-04-02,Sinovac,379911
Hong Kong,2021-04-03,Pfizer/BioNTech,151325
Hong Kong,2021-04-03,Sinovac,392660
Hong Kong,2021-04-04,Pfizer/BioNTech,151983
Hong Kong,2021-04-04,Sinovac,404086
Hong Kong,2021-04-05,Pfizer/BioNTech,163728
Hong Kong,2021-04-05,Sinovac,413506
Hong Kong,2021-04-06,Pfizer/BioNTech,193565
Hong Kong,2021-04-06,Sinovac,422436
Hong Kong,2021-04-07,Pfizer/BioNTech,219537
Hong Kong,2021-04-07,Sinovac,440249
Hong Kong,2021-04-08,Pfizer/BioNTech,244598
Hong Kong,2021-04-08,Sinovac,455706
Hong Kong,2021-04-09,Pfizer/BioNTech,274283
Hong Kong,2021-04-09,Sinovac,470753
Hong Kong,2021-04-10,Pfizer/BioNTech,307577
Hong Kong,2021-04-10,Sinovac,483974
Hong Kong,2021-04-11,Pfizer/BioNTech,339562
Hong Kong,2021-04-11,Sinovac,495331
Hong Kong,2021-04-12,Pfizer/BioNTech,370268
Hong Kong,2021-04-12,Sinovac,507976
Hong Kong,2021-04-13,Pfizer/BioNTech,397768
Hong Kong,2021-04-13,Sinovac,521186
Hong Kong,2021-04-14,Pfizer/BioNTech,414247
Hong Kong,2021-04-14,Sinovac,536864
Hong Kong,2021-04-15,Pfizer/BioNTech,428957
Hong Kong,2021-04-15,Sinovac,552137
Hong Kong,2021-04-16,Pfizer/BioNTech,449248
Hong Kong,2021-04-16,Sinovac,568600
Hong Kong,2021-04-17,Pfizer/BioNTech,472581
Hong Kong,2021-04-17,Sinovac,584691
Hong Kong,2021-04-18,Pfizer/BioNTech,492449
Hong Kong,2021-04-18,Sinovac,598654
Hong Kong,2021-04-19,Pfizer/BioNTech,509677
Hong Kong,2021-04-19,Sinovac,613898
Hong Kong,2021-04-20,Pfizer/BioNTech,522585
Hong Kong,2021-04-20,Sinovac,627076
Hong Kong,2021-04-21,Pfizer/BioNTech,534069
Hong Kong,2021-04-21,Sinovac,639033
Hong Kong,2021-04-22,Pfizer/BioNTech,545795
Hong Kong,2021-04-22,Sinovac,650857
Hong Kong,2021-04-23,Pfizer/BioNTech,559088
Hong Kong,2021-04-23,Sinovac,663796
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-24,Sinovac,676814
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-25,Sinovac,688050
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-26,Sinovac,699244
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-27,Sinovac,708875
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-28,Sinovac,718707
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-29,Sinovac,728524
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-04-30,Sinovac,740874
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
Hong Kong,2021-05-01,Sinovac,750256
Hong Kong,2021-05-02,Pfizer/BioNTech,733053
Hong Kong,2021-05-02,Sinovac,758891
Hong Kong,2021-05-03,Pfizer/BioNTech,761226
Hong Kong,2021-05-03,Sinovac,768441
Hong Kong,2021-05-04,Pfizer/BioNTech,785884
Hong Kong,2021-05-04,Sinovac,776966
Hong Kong,2021-05-05,Pfizer/BioNTech,808171
Hong Kong,2021-05-05,Sinovac,785455
Hong Kong,2021-05-06,Pfizer/BioNTech,830519
Hong Kong,2021-05-06,Sinovac,793548
Hong Kong,2021-05-07,Pfizer/BioNTech,859910
Hong Kong,2021-05-07,Sinovac,802466
Hong Kong,2021-05-08,Pfizer/BioNTech,893099
Hong Kong,2021-05-08,Sinovac,811367
Hong Kong,2021-05-09,Pfizer/BioNTech,923250
Hong Kong,2021-05-09,Sinovac,818435
Hong Kong,2021-05-10,Pfizer/BioNTech,950165
Hong Kong,2021-05-10,Sinovac,826407
Hong Kong,2021-05-11,Pfizer/BioNTech,971049
Hong Kong,2021-05-11,Sinovac,834033
Hong Kong,2021-05-12,Pfizer/BioNTech,989520
Hong Kong,2021-05-12,Sinovac,841349
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899
Hong Kong,2021-05-13,Sinovac,848748
Hong Kong,2021-05-14,Pfizer/BioNTech,1031160
Hong Kong,2021-05-14,Sinovac,857469
Hong Kong,2021-05-15,Pfizer/BioNTech,1060282
Hong Kong,2021-05-15,Sinovac,865979
Hong Kong,2021-05-16,Pfizer/BioNTech,1081909
Hong Kong,2021-05-16,Sinovac,873181
Hong Kong,2021-05-17,Pfizer/BioNTech,1101945
Hong Kong,2021-05-17,Sinovac,882399
Hong Kong,2021-05-18,Pfizer/BioNTech,1118322
Hong Kong,2021-05-18,Sinovac,892063
Hong Kong,2021-05-19,Pfizer/BioNTech,1129854
Hong Kong,2021-05-19,Sinovac,896698
Hong Kong,2021-05-20,Pfizer/BioNTech,1144808
Hong Kong,2021-05-20,Sinovac,905527
Hong Kong,2021-05-21,Pfizer/BioNTech,1165817
Hong Kong,2021-05-21,Sinovac,915362
Hong Kong,2021-05-22,Pfizer/BioNTech,1192546
Hong Kong,2021-05-22,Sinovac,925283
Hong Kong,2021-05-23,Pfizer/BioNTech,1213485
Hong Kong,2021-05-23,Sinovac,933179
Hong Kong,2021-05-24,Pfizer/BioNTech,1231670
Hong Kong,2021-05-24,Sinovac,943373
Hong Kong,2021-05-25,Pfizer/BioNTech,1246780
Hong Kong,2021-05-25,Sinovac,953323
Hong Kong,2021-05-26,Pfizer/BioNTech,1261013
Hong Kong,2021-05-26,Sinovac,963167
Hong Kong,2021-05-27,Pfizer/BioNTech,1276408
Hong Kong,2021-05-27,Sinovac,973916
Hong Kong,2021-05-28,Pfizer/BioNTech,1298639
Hong Kong,2021-05-28,Sinovac,987682
Hong Kong,2021-05-29,Pfizer/BioNTech,1326703
Hong Kong,2021-05-29,Sinovac,1002159
Hong Kong,2021-05-30,Pfizer/BioNTech,1349218
Hong Kong,2021-05-30,Sinovac,1014820
Hong Kong,2021-05-31,Pfizer/BioNTech,1369621
Hong Kong,2021-05-31,Sinovac,1030886
Hong Kong,2021-06-01,Pfizer/BioNTech,1386362
Hong Kong,2021-06-01,Sinovac,1047707
Hong Kong,2021-06-02,Pfizer/BioNTech,1402069
Hong Kong,2021-06-02,Sinovac,1064500
Hong Kong,2021-06-03,Pfizer/BioNTech,1420964
Hong Kong,2021-06-03,Sinovac,1081824
Hong Kong,2021-06-04,Pfizer/BioNTech,1447518
Hong Kong,2021-06-04,Sinovac,1100221
Hong Kong,2021-06-05,Pfizer/BioNTech,1480589
Hong Kong,2021-06-05,Sinovac,1117667
Hong Kong,2021-06-06,Pfizer/BioNTech,1506550
Hong Kong,2021-06-06,Sinovac,1131042
Hong Kong,2021-06-07,Pfizer/BioNTech,1529499
Hong Kong,2021-06-07,Sinovac,1150244
Hong Kong,2021-06-08,Pfizer/BioNTech,1547785
Hong Kong,2021-06-08,Sinovac,1168438
Hong Kong,2021-06-09,Pfizer/BioNTech,1563825
Hong Kong,2021-06-09,Sinovac,1185263
Hong Kong,2021-06-10,Pfizer/BioNTech,1584475
Hong Kong,2021-06-10,Sinovac,1202845
Hong Kong,2021-06-11,Pfizer/BioNTech,1614122
Hong Kong,2021-06-11,Sinovac,1223632
Hong Kong,2021-06-12,Pfizer/BioNTech,1649182
Hong Kong,2021-06-12,Sinovac,1242716
Hong Kong,2021-06-13,Pfizer/BioNTech,1677196
Hong Kong,2021-06-13,Sinovac,1257202
Hong Kong,2021-06-14,Pfizer/BioNTech,1697743
Hong Kong,2021-06-14,Sinovac,1267143
Hong Kong,2021-06-15,Pfizer/BioNTech,1720301
Hong Kong,2021-06-15,Sinovac,1286107
Hong Kong,2021-06-16,Pfizer/BioNTech,1739030
Hong Kong,2021-06-16,Sinovac,1302837
Hong Kong,2021-06-17,Pfizer/BioNTech,1759936
Hong Kong,2021-06-17,Sinovac,1320833
Hong Kong,2021-06-18,Pfizer/BioNTech,1790251
Hong Kong,2021-06-18,Sinovac,1340849
Hong Kong,2021-06-19,Pfizer/BioNTech,1824024
Hong Kong,2021-06-19,Sinovac,1358688
Hong Kong,2021-06-20,Pfizer/BioNTech,1849518
Hong Kong,2021-06-20,Sinovac,1371153
Hong Kong,2021-06-21,Pfizer/BioNTech,1876259
Hong Kong,2021-06-21,Sinovac,1390415
Hong Kong,2021-06-22,Pfizer/BioNTech,1897869
Hong Kong,2021-06-22,Sinovac,1409802
Hong Kong,2021-06-23,Pfizer/BioNTech,1920634
Hong Kong,2021-06-23,Sinovac,1427721
Hong Kong,2021-06-24,Pfizer/BioNTech,1948140
Hong Kong,2021-06-24,Sinovac,1446638
Hong Kong,2021-06-25,Pfizer/BioNTech,1983589
Hong Kong,2021-06-25,Sinovac,1469132
Hong Kong,2021-06-26,Pfizer/BioNTech,2021906
Hong Kong,2021-06-26,Sinovac,1489374
Hong Kong,2021-06-27,Pfizer/BioNTech,2056980
Hong Kong,2021-06-27,Sinovac,1504505
Hong Kong,2021-06-28,Pfizer/BioNTech,2087432
Hong Kong,2021-06-28,Sinovac,1525599
