location,date,vaccine,total_vaccinations
Hong Kong,2021-02-22,Pfizer/BioNTech,0
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Pfizer/BioNTech,0
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-24,Pfizer/BioNTech,0
Hong Kong,2021-02-24,Sinovac,579
Hong Kong,2021-02-25,Pfizer/BioNTech,0
Hong Kong,2021-02-25,Sinovac,579
Hong Kong,2021-02-26,Pfizer/BioNTech,0
Hong Kong,2021-02-26,Sinovac,6645
Hong Kong,2021-02-27,Pfizer/BioNTech,0
Hong Kong,2021-02-27,Sinovac,13685
Hong Kong,2021-02-28,Pfizer/BioNTech,0
Hong Kong,2021-02-28,Sinovac,20701
Hong Kong,2021-03-01,Pfizer/BioNTech,0
Hong Kong,2021-03-01,Sinovac,27109
Hong Kong,2021-03-02,Pfizer/BioNTech,0
Hong Kong,2021-03-02,Sinovac,40180
Hong Kong,2021-03-03,Pfizer/BioNTech,0
Hong Kong,2021-03-03,Sinovac,51848
Hong Kong,2021-03-04,Pfizer/BioNTech,0
Hong Kong,2021-03-04,Sinovac,62237
Hong Kong,2021-03-05,Pfizer/BioNTech,0
Hong Kong,2021-03-05,Sinovac,72375
Hong Kong,2021-03-06,Pfizer/BioNTech,336
Hong Kong,2021-03-06,Sinovac,83697
Hong Kong,2021-03-07,Pfizer/BioNTech,1207
Hong Kong,2021-03-07,Sinovac,91819
Hong Kong,2021-03-08,Pfizer/BioNTech,2130
Hong Kong,2021-03-08,Sinovac,101721
Hong Kong,2021-03-09,Pfizer/BioNTech,3008
Hong Kong,2021-03-09,Sinovac,110519
Hong Kong,2021-03-10,Pfizer/BioNTech,9028
Hong Kong,2021-03-10,Sinovac,121521
Hong Kong,2021-03-11,Pfizer/BioNTech,14791
Hong Kong,2021-03-11,Sinovac,131118
Hong Kong,2021-03-12,Pfizer/BioNTech,21519
Hong Kong,2021-03-12,Sinovac,140713
Hong Kong,2021-03-13,Pfizer/BioNTech,27845
Hong Kong,2021-03-13,Sinovac,149268
Hong Kong,2021-03-14,Pfizer/BioNTech,33525
Hong Kong,2021-03-14,Sinovac,157208
Hong Kong,2021-03-15,Pfizer/BioNTech,39922
Hong Kong,2021-03-15,Sinovac,166174
Hong Kong,2021-03-16,Pfizer/BioNTech,53021
Hong Kong,2021-03-16,Sinovac,176402
Hong Kong,2021-03-17,Pfizer/BioNTech,64373
Hong Kong,2021-03-17,Sinovac,189649
Hong Kong,2021-03-18,Pfizer/BioNTech,75151
Hong Kong,2021-03-18,Sinovac,201496
Hong Kong,2021-03-19,Pfizer/BioNTech,90960
Hong Kong,2021-03-19,Sinovac,213292
Hong Kong,2021-03-20,Pfizer/BioNTech,106003
Hong Kong,2021-03-20,Sinovac,224617
Hong Kong,2021-03-21,Pfizer/BioNTech,120739
Hong Kong,2021-03-21,Sinovac,233701
Hong Kong,2021-03-22,Pfizer/BioNTech,135824
Hong Kong,2021-03-22,Sinovac,243870
Hong Kong,2021-03-23,Pfizer/BioNTech,150244
Hong Kong,2021-03-23,Sinovac,253281
Hong Kong,2021-03-24,Pfizer/BioNTech,151325
Hong Kong,2021-03-24,Sinovac,261975
Hong Kong,2021-03-25,Pfizer/BioNTech,151325
Hong Kong,2021-03-25,Sinovac,270195
Hong Kong,2021-03-26,Pfizer/BioNTech,151325
Hong Kong,2021-03-26,Sinovac,283912
Hong Kong,2021-03-27,Pfizer/BioNTech,151325
Hong Kong,2021-03-27,Sinovac,297952
Hong Kong,2021-03-28,Pfizer/BioNTech,151325
Hong Kong,2021-03-28,Sinovac,311127
Hong Kong,2021-03-29,Pfizer/BioNTech,151325
Hong Kong,2021-03-29,Sinovac,323798
Hong Kong,2021-03-30,Pfizer/BioNTech,151325
Hong Kong,2021-03-30,Sinovac,338993
Hong Kong,2021-03-31,Pfizer/BioNTech,151325
Hong Kong,2021-03-31,Sinovac,353773
Hong Kong,2021-04-01,Pfizer/BioNTech,151325
Hong Kong,2021-04-01,Sinovac,369050
Hong Kong,2021-04-02,Pfizer/BioNTech,151325
Hong Kong,2021-04-02,Sinovac,379911
Hong Kong,2021-04-03,Pfizer/BioNTech,151325
Hong Kong,2021-04-03,Sinovac,392660
Hong Kong,2021-04-04,Pfizer/BioNTech,151983
Hong Kong,2021-04-04,Sinovac,404086
Hong Kong,2021-04-05,Pfizer/BioNTech,163728
Hong Kong,2021-04-05,Sinovac,413506
Hong Kong,2021-04-06,Pfizer/BioNTech,193565
Hong Kong,2021-04-06,Sinovac,422436
Hong Kong,2021-04-07,Pfizer/BioNTech,219537
Hong Kong,2021-04-07,Sinovac,440249
Hong Kong,2021-04-08,Pfizer/BioNTech,244598
Hong Kong,2021-04-08,Sinovac,455706
Hong Kong,2021-04-09,Pfizer/BioNTech,274283
Hong Kong,2021-04-09,Sinovac,470753
Hong Kong,2021-04-10,Pfizer/BioNTech,307577
Hong Kong,2021-04-10,Sinovac,483974
Hong Kong,2021-04-11,Pfizer/BioNTech,339562
Hong Kong,2021-04-11,Sinovac,495331
Hong Kong,2021-04-12,Pfizer/BioNTech,370268
Hong Kong,2021-04-12,Sinovac,507976
Hong Kong,2021-04-13,Pfizer/BioNTech,397768
Hong Kong,2021-04-13,Sinovac,521186
Hong Kong,2021-04-14,Pfizer/BioNTech,414247
Hong Kong,2021-04-14,Sinovac,536864
Hong Kong,2021-04-15,Pfizer/BioNTech,428957
Hong Kong,2021-04-15,Sinovac,552137
Hong Kong,2021-04-16,Pfizer/BioNTech,449248
Hong Kong,2021-04-16,Sinovac,568600
Hong Kong,2021-04-17,Pfizer/BioNTech,472580
Hong Kong,2021-04-17,Sinovac,584692
Hong Kong,2021-04-18,Pfizer/BioNTech,492448
Hong Kong,2021-04-18,Sinovac,598655
Hong Kong,2021-04-19,Pfizer/BioNTech,509676
Hong Kong,2021-04-19,Sinovac,613899
Hong Kong,2021-04-20,Pfizer/BioNTech,522584
Hong Kong,2021-04-20,Sinovac,627076
Hong Kong,2021-04-21,Pfizer/BioNTech,534068
Hong Kong,2021-04-21,Sinovac,639033
Hong Kong,2021-04-22,Pfizer/BioNTech,545794
Hong Kong,2021-04-22,Sinovac,650857
Hong Kong,2021-04-23,Pfizer/BioNTech,559087
Hong Kong,2021-04-23,Sinovac,663796
Hong Kong,2021-04-24,Pfizer/BioNTech,576256
Hong Kong,2021-04-24,Sinovac,676814
Hong Kong,2021-04-25,Pfizer/BioNTech,587131
Hong Kong,2021-04-25,Sinovac,688050
Hong Kong,2021-04-26,Pfizer/BioNTech,602960
Hong Kong,2021-04-26,Sinovac,699244
Hong Kong,2021-04-27,Pfizer/BioNTech,617998
Hong Kong,2021-04-27,Sinovac,708875
Hong Kong,2021-04-28,Pfizer/BioNTech,633051
Hong Kong,2021-04-28,Sinovac,718707
Hong Kong,2021-04-29,Pfizer/BioNTech,648989
Hong Kong,2021-04-29,Sinovac,728524
Hong Kong,2021-04-30,Pfizer/BioNTech,672910
Hong Kong,2021-04-30,Sinovac,740874
Hong Kong,2021-05-01,Pfizer/BioNTech,704168
Hong Kong,2021-05-01,Sinovac,750256
Hong Kong,2021-05-02,Pfizer/BioNTech,733051
Hong Kong,2021-05-02,Sinovac,758891
Hong Kong,2021-05-03,Pfizer/BioNTech,761224
Hong Kong,2021-05-03,Sinovac,768441
Hong Kong,2021-05-04,Pfizer/BioNTech,785882
Hong Kong,2021-05-04,Sinovac,776966
Hong Kong,2021-05-05,Pfizer/BioNTech,808169
Hong Kong,2021-05-05,Sinovac,785455
Hong Kong,2021-05-06,Pfizer/BioNTech,830517
Hong Kong,2021-05-06,Sinovac,793548
Hong Kong,2021-05-07,Pfizer/BioNTech,859908
Hong Kong,2021-05-07,Sinovac,802466
Hong Kong,2021-05-08,Pfizer/BioNTech,893097
Hong Kong,2021-05-08,Sinovac,811365
Hong Kong,2021-05-09,Pfizer/BioNTech,923248
Hong Kong,2021-05-09,Sinovac,818433
Hong Kong,2021-05-10,Pfizer/BioNTech,950163
Hong Kong,2021-05-10,Sinovac,826405
Hong Kong,2021-05-11,Pfizer/BioNTech,971047
Hong Kong,2021-05-11,Sinovac,834031
Hong Kong,2021-05-12,Pfizer/BioNTech,989518
Hong Kong,2021-05-12,Sinovac,841347
Hong Kong,2021-05-13,Pfizer/BioNTech,1007897
Hong Kong,2021-05-13,Sinovac,848746
Hong Kong,2021-05-14,Pfizer/BioNTech,1031158
Hong Kong,2021-05-14,Sinovac,857467
Hong Kong,2021-05-15,Pfizer/BioNTech,1060279
Hong Kong,2021-05-15,Sinovac,865977
Hong Kong,2021-05-16,Pfizer/BioNTech,1081906
Hong Kong,2021-05-16,Sinovac,873179
Hong Kong,2021-05-17,Pfizer/BioNTech,1101942
Hong Kong,2021-05-17,Sinovac,882397
Hong Kong,2021-05-18,Pfizer/BioNTech,1118319
Hong Kong,2021-05-18,Sinovac,892061
Hong Kong,2021-05-19,Pfizer/BioNTech,1129851
Hong Kong,2021-05-19,Sinovac,896696
Hong Kong,2021-05-20,Pfizer/BioNTech,1144805
Hong Kong,2021-05-20,Sinovac,905525
Hong Kong,2021-05-21,Pfizer/BioNTech,1165814
Hong Kong,2021-05-21,Sinovac,915360
Hong Kong,2021-05-22,Pfizer/BioNTech,1192543
Hong Kong,2021-05-22,Sinovac,925281
Hong Kong,2021-05-23,Pfizer/BioNTech,1213482
Hong Kong,2021-05-23,Sinovac,933177
Hong Kong,2021-05-24,Pfizer/BioNTech,1231667
Hong Kong,2021-05-24,Sinovac,943371
Hong Kong,2021-05-25,Pfizer/BioNTech,1246777
Hong Kong,2021-05-25,Sinovac,953321
Hong Kong,2021-05-26,Pfizer/BioNTech,1261010
Hong Kong,2021-05-26,Sinovac,963165
Hong Kong,2021-05-27,Pfizer/BioNTech,1276405
Hong Kong,2021-05-27,Sinovac,973914
Hong Kong,2021-05-28,Pfizer/BioNTech,1298636
Hong Kong,2021-05-28,Sinovac,987680
Hong Kong,2021-05-29,Pfizer/BioNTech,1326700
Hong Kong,2021-05-29,Sinovac,1002157
Hong Kong,2021-05-30,Pfizer/BioNTech,1349215
Hong Kong,2021-05-30,Sinovac,1014818
Hong Kong,2021-05-31,Pfizer/BioNTech,1369618
Hong Kong,2021-05-31,Sinovac,1030884
Hong Kong,2021-06-01,Pfizer/BioNTech,1386359
Hong Kong,2021-06-01,Sinovac,1047705
Hong Kong,2021-06-02,Pfizer/BioNTech,1402066
Hong Kong,2021-06-02,Sinovac,1064498
Hong Kong,2021-06-03,Pfizer/BioNTech,1420961
Hong Kong,2021-06-03,Sinovac,1081821
Hong Kong,2021-06-04,Pfizer/BioNTech,1447515
Hong Kong,2021-06-04,Sinovac,1100218
Hong Kong,2021-06-05,Pfizer/BioNTech,1480586
Hong Kong,2021-06-05,Sinovac,1117663
Hong Kong,2021-06-06,Pfizer/BioNTech,1506547
Hong Kong,2021-06-06,Sinovac,1131038
Hong Kong,2021-06-07,Pfizer/BioNTech,1529496
Hong Kong,2021-06-07,Sinovac,1150239
Hong Kong,2021-06-08,Pfizer/BioNTech,1547782
Hong Kong,2021-06-08,Sinovac,1168433
Hong Kong,2021-06-09,Pfizer/BioNTech,1563822
Hong Kong,2021-06-09,Sinovac,1185258
Hong Kong,2021-06-10,Pfizer/BioNTech,1584472
Hong Kong,2021-06-10,Sinovac,1202840
Hong Kong,2021-06-11,Pfizer/BioNTech,1614119
Hong Kong,2021-06-11,Sinovac,1223627
Hong Kong,2021-06-12,Pfizer/BioNTech,1649179
Hong Kong,2021-06-12,Sinovac,1242711
Hong Kong,2021-06-13,Pfizer/BioNTech,1677193
Hong Kong,2021-06-13,Sinovac,1257197
Hong Kong,2021-06-14,Pfizer/BioNTech,1697740
Hong Kong,2021-06-14,Sinovac,1267139
Hong Kong,2021-06-15,Pfizer/BioNTech,1720298
Hong Kong,2021-06-15,Sinovac,1286103
Hong Kong,2021-06-16,Pfizer/BioNTech,1739027
Hong Kong,2021-06-16,Sinovac,1302833
Hong Kong,2021-06-17,Pfizer/BioNTech,1759933
Hong Kong,2021-06-17,Sinovac,1320829
Hong Kong,2021-06-18,Pfizer/BioNTech,1790248
Hong Kong,2021-06-18,Sinovac,1340845
Hong Kong,2021-06-19,Pfizer/BioNTech,1824021
Hong Kong,2021-06-19,Sinovac,1358684
Hong Kong,2021-06-20,Pfizer/BioNTech,1849515
Hong Kong,2021-06-20,Sinovac,1371149
Hong Kong,2021-06-21,Pfizer/BioNTech,1876256
Hong Kong,2021-06-21,Sinovac,1390411
Hong Kong,2021-06-22,Pfizer/BioNTech,1897866
Hong Kong,2021-06-22,Sinovac,1409798
Hong Kong,2021-06-23,Pfizer/BioNTech,1920631
Hong Kong,2021-06-23,Sinovac,1427717
Hong Kong,2021-06-24,Pfizer/BioNTech,1948137
Hong Kong,2021-06-24,Sinovac,1446635
Hong Kong,2021-06-25,Pfizer/BioNTech,1983586
Hong Kong,2021-06-25,Sinovac,1469129
Hong Kong,2021-06-26,Pfizer/BioNTech,2021903
Hong Kong,2021-06-26,Sinovac,1489371
Hong Kong,2021-06-27,Pfizer/BioNTech,2056977
Hong Kong,2021-06-27,Sinovac,1504502
Hong Kong,2021-06-28,Pfizer/BioNTech,2087429
Hong Kong,2021-06-28,Sinovac,1525596
