date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7050,Czechia
2020-12-30,Pfizer/BioNTech,10564,Czechia
2020-12-31,Pfizer/BioNTech,11866,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12134,Czechia
2021-01-02,Pfizer/BioNTech,13410,Czechia
2021-01-03,Pfizer/BioNTech,14333,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17932,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22439,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28276,Czechia
2021-01-07,Pfizer/BioNTech,36255,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Pfizer/BioNTech,46292,Czechia
2021-01-09,Moderna,12,Czechia
2021-01-09,Pfizer/BioNTech,48314,Czechia
2021-01-10,Pfizer/BioNTech,50082,Czechia
2021-01-11,Pfizer/BioNTech,59931,Czechia
2021-01-12,Moderna,13,Czechia
2021-01-12,Pfizer/BioNTech,73331,Czechia
2021-01-13,Pfizer/BioNTech,86860,Czechia
2021-01-14,Moderna,1251,Czechia
2021-01-14,Pfizer/BioNTech,100843,Czechia
2021-01-15,Moderna,2016,Czechia
2021-01-15,Pfizer/BioNTech,114073,Czechia
2021-01-16,Moderna,2342,Czechia
2021-01-16,Pfizer/BioNTech,117138,Czechia
2021-01-17,Pfizer/BioNTech,120295,Czechia
2021-01-17,Moderna,2432,Czechia
2021-01-18,Moderna,2610,Czechia
2021-01-18,Pfizer/BioNTech,134415,Czechia
2021-01-19,Moderna,3389,Czechia
2021-01-19,Pfizer/BioNTech,148938,Czechia
2021-01-20,Moderna,4974,Czechia
2021-01-20,Pfizer/BioNTech,163672,Czechia
2021-01-21,Moderna,5935,Czechia
2021-01-21,Pfizer/BioNTech,180081,Czechia
2021-01-22,Moderna,6134,Czechia
2021-01-22,Pfizer/BioNTech,195777,Czechia
2021-01-23,Moderna,6175,Czechia
2021-01-23,Pfizer/BioNTech,199926,Czechia
2021-01-24,Moderna,6299,Czechia
2021-01-24,Pfizer/BioNTech,202925,Czechia
2021-01-25,Pfizer/BioNTech,215331,Czechia
2021-01-25,Moderna,6498,Czechia
2021-01-26,Moderna,6773,Czechia
2021-01-26,Pfizer/BioNTech,229570,Czechia
2021-01-27,Moderna,7078,Czechia
2021-01-27,Pfizer/BioNTech,242815,Czechia
2021-01-28,Moderna,7200,Czechia
2021-01-28,Pfizer/BioNTech,255898,Czechia
2021-01-29,Moderna,7352,Czechia
2021-01-29,Pfizer/BioNTech,269842,Czechia
2021-01-30,Moderna,7356,Czechia
2021-01-30,Pfizer/BioNTech,271656,Czechia
2021-01-31,Moderna,7359,Czechia
2021-01-31,Pfizer/BioNTech,273545,Czechia
2021-02-01,Moderna,7619,Czechia
2021-02-01,Pfizer/BioNTech,285206,Czechia
2021-02-02,Moderna,7947,Czechia
2021-02-02,Pfizer/BioNTech,299235,Czechia
2021-02-03,Pfizer/BioNTech,313906,Czechia
2021-02-03,Moderna,8685,Czechia
2021-02-04,Moderna,9827,Czechia
2021-02-04,Pfizer/BioNTech,330626,Czechia
2021-02-05,Moderna,11022,Czechia
2021-02-05,Pfizer/BioNTech,345545,Czechia
2021-02-06,Moderna,11282,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348482,Czechia
2021-02-07,Pfizer/BioNTech,351558,Czechia
2021-02-07,Moderna,11545,Czechia
2021-02-08,Moderna,12458,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366099,Czechia
2021-02-09,Moderna,14121,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381450,Czechia
2021-02-10,Pfizer/BioNTech,398418,Czechia
2021-02-10,Moderna,15879,Czechia
2021-02-11,Moderna,19273,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417304,Czechia
2021-02-12,Moderna,21518,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,436107,Czechia
2021-02-13,Moderna,22014,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439756,Czechia
2021-02-14,Moderna,22263,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441683,Czechia
2021-02-15,Moderna,23685,Czechia
2021-02-15,Pfizer/BioNTech,455243,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Pfizer/BioNTech,469362,Czechia
2021-02-16,Moderna,26166,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-17,Moderna,28915,Czechia
2021-02-17,Oxford/AstraZeneca,5270,Czechia
2021-02-17,Pfizer/BioNTech,482544,Czechia
2021-02-18,Moderna,31271,Czechia
2021-02-18,Oxford/AstraZeneca,7272,Czechia
2021-02-18,Pfizer/BioNTech,498554,Czechia
2021-02-19,Moderna,32673,Czechia
2021-02-19,Oxford/AstraZeneca,9010,Czechia
2021-02-19,Pfizer/BioNTech,514592,Czechia
2021-02-20,Pfizer/BioNTech,517071,Czechia
2021-02-20,Moderna,32678,Czechia
