date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7054,Czechia
2020-12-30,Pfizer/BioNTech,10571,Czechia
2020-12-31,Pfizer/BioNTech,11880,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12148,Czechia
2021-01-02,Pfizer/BioNTech,13426,Czechia
2021-01-03,Pfizer/BioNTech,14348,Czechia
2021-01-04,Pfizer/BioNTech,17952,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22471,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28314,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36308,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46358,Czechia
2021-01-09,Pfizer/BioNTech,48383,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50151,Czechia
2021-01-11,Pfizer/BioNTech,60010,Czechia
2021-01-12,Moderna,17,Czechia
2021-01-12,Pfizer/BioNTech,73457,Czechia
2021-01-13,Pfizer/BioNTech,86995,Czechia
2021-01-14,Moderna,1245,Czechia
2021-01-14,Pfizer/BioNTech,101013,Czechia
2021-01-15,Pfizer/BioNTech,114258,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-16,Moderna,2339,Czechia
2021-01-16,Pfizer/BioNTech,117332,Czechia
2021-01-17,Moderna,2431,Czechia
2021-01-17,Pfizer/BioNTech,120494,Czechia
2021-01-18,Moderna,2610,Czechia
2021-01-18,Pfizer/BioNTech,134626,Czechia
2021-01-19,Pfizer/BioNTech,149175,Czechia
2021-01-19,Moderna,3390,Czechia
2021-01-20,Pfizer/BioNTech,163932,Czechia
2021-01-20,Moderna,4976,Czechia
2021-01-21,Moderna,5942,Czechia
2021-01-21,Pfizer/BioNTech,180360,Czechia
2021-01-22,Moderna,6144,Czechia
2021-01-22,Pfizer/BioNTech,196082,Czechia
2021-01-23,Moderna,6186,Czechia
2021-01-23,Pfizer/BioNTech,200240,Czechia
2021-01-24,Moderna,6310,Czechia
2021-01-24,Pfizer/BioNTech,203240,Czechia
2021-01-25,Pfizer/BioNTech,215652,Czechia
2021-01-25,Moderna,6509,Czechia
2021-01-26,Moderna,6784,Czechia
2021-01-26,Pfizer/BioNTech,229908,Czechia
2021-01-27,Moderna,7090,Czechia
2021-01-27,Pfizer/BioNTech,243169,Czechia
2021-01-28,Moderna,7214,Czechia
2021-01-28,Pfizer/BioNTech,256275,Czechia
2021-01-29,Pfizer/BioNTech,270247,Czechia
2021-01-29,Moderna,7366,Czechia
2021-01-30,Pfizer/BioNTech,272069,Czechia
2021-01-30,Moderna,7370,Czechia
2021-01-31,Moderna,7373,Czechia
2021-01-31,Pfizer/BioNTech,273960,Czechia
2021-02-01,Moderna,7634,Czechia
2021-02-01,Pfizer/BioNTech,285642,Czechia
2021-02-02,Moderna,7964,Czechia
2021-02-02,Pfizer/BioNTech,299689,Czechia
2021-02-03,Moderna,8706,Czechia
2021-02-03,Pfizer/BioNTech,314380,Czechia
2021-02-04,Pfizer/BioNTech,331123,Czechia
2021-02-04,Moderna,9849,Czechia
2021-02-05,Moderna,11043,Czechia
2021-02-05,Pfizer/BioNTech,346068,Czechia
2021-02-06,Moderna,11307,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,349017,Czechia
2021-02-07,Moderna,11571,Czechia
2021-02-07,Pfizer/BioNTech,352104,Czechia
2021-02-08,Pfizer/BioNTech,366697,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Moderna,12487,Czechia
2021-02-09,Moderna,14148,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,382040,Czechia
