date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7060,Czechia
2020-12-30,Pfizer/BioNTech,10580,Czechia
2020-12-31,Pfizer/BioNTech,11892,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12160,Czechia
2021-01-02,Pfizer/BioNTech,13441,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14364,Czechia
2021-01-04,Pfizer/BioNTech,17970,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22494,Czechia
2021-01-06,Moderna,15,Czechia
2021-01-06,Pfizer/BioNTech,28343,Czechia
2021-01-07,Moderna,17,Czechia
2021-01-07,Pfizer/BioNTech,36340,Czechia
2021-01-08,Moderna,18,Czechia
2021-01-08,Pfizer/BioNTech,46391,Czechia
2021-01-09,Pfizer/BioNTech,48417,Czechia
2021-01-09,Moderna,20,Czechia
2021-01-10,Pfizer/BioNTech,50186,Czechia
2021-01-11,Pfizer/BioNTech,60043,Czechia
2021-01-12,Moderna,24,Czechia
2021-01-12,Pfizer/BioNTech,73496,Czechia
2021-01-13,Pfizer/BioNTech,87039,Czechia
2021-01-14,Moderna,1253,Czechia
2021-01-14,Pfizer/BioNTech,101063,Czechia
2021-01-15,Moderna,2019,Czechia
2021-01-15,Pfizer/BioNTech,114318,Czechia
2021-01-16,Pfizer/BioNTech,117397,Czechia
2021-01-16,Moderna,2347,Czechia
2021-01-17,Moderna,2439,Czechia
2021-01-17,Pfizer/BioNTech,120557,Czechia
2021-01-18,Moderna,2620,Czechia
2021-01-18,Pfizer/BioNTech,134693,Czechia
2021-01-19,Moderna,3401,Czechia
2021-01-19,Pfizer/BioNTech,149244,Czechia
2021-01-20,Moderna,4988,Czechia
2021-01-20,Pfizer/BioNTech,164011,Czechia
2021-01-21,Pfizer/BioNTech,180444,Czechia
2021-01-21,Moderna,5955,Czechia
2021-01-22,Moderna,6158,Czechia
2021-01-22,Pfizer/BioNTech,196176,Czechia
2021-01-23,Moderna,6200,Czechia
2021-01-23,Pfizer/BioNTech,200336,Czechia
2021-01-24,Moderna,6324,Czechia
2021-01-24,Pfizer/BioNTech,203336,Czechia
2021-01-25,Moderna,6523,Czechia
2021-01-25,Pfizer/BioNTech,215759,Czechia
2021-01-26,Pfizer/BioNTech,230022,Czechia
2021-01-26,Moderna,6799,Czechia
2021-01-27,Moderna,7105,Czechia
2021-01-27,Pfizer/BioNTech,243283,Czechia
2021-01-28,Moderna,7229,Czechia
2021-01-28,Pfizer/BioNTech,256398,Czechia
2021-01-29,Moderna,7383,Czechia
2021-01-29,Pfizer/BioNTech,270372,Czechia
2021-01-30,Moderna,7387,Czechia
2021-01-30,Pfizer/BioNTech,272196,Czechia
2021-01-31,Pfizer/BioNTech,274088,Czechia
2021-01-31,Moderna,7392,Czechia
2021-02-01,Moderna,7653,Czechia
2021-02-01,Pfizer/BioNTech,285772,Czechia
2021-02-02,Moderna,7984,Czechia
2021-02-02,Pfizer/BioNTech,299826,Czechia
2021-02-03,Moderna,8728,Czechia
2021-02-03,Pfizer/BioNTech,314528,Czechia
2021-02-04,Pfizer/BioNTech,331279,Czechia
2021-02-04,Moderna,9872,Czechia
2021-02-05,Pfizer/BioNTech,346226,Czechia
2021-02-05,Moderna,11068,Czechia
2021-02-06,Moderna,11332,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349178,Czechia
2021-02-07,Pfizer/BioNTech,352265,Czechia
2021-02-07,Moderna,11596,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366861,Czechia
2021-02-08,Moderna,12512,Czechia
2021-02-09,Pfizer/BioNTech,382207,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Moderna,14175,Czechia
2021-02-10,Moderna,15936,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399216,Czechia
2021-02-11,Moderna,19327,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418144,Czechia
2021-02-12,Oxford/AstraZeneca,661,Czechia
2021-02-12,Pfizer/BioNTech,436994,Czechia
2021-02-12,Moderna,21633,Czechia
2021-02-13,Moderna,22135,Czechia
2021-02-13,Oxford/AstraZeneca,1103,Czechia
2021-02-13,Pfizer/BioNTech,440651,Czechia
2021-02-14,Moderna,22385,Czechia
2021-02-14,Oxford/AstraZeneca,1308,Czechia
2021-02-14,Pfizer/BioNTech,442583,Czechia
2021-02-15,Pfizer/BioNTech,456176,Czechia
2021-02-15,Moderna,23807,Czechia
2021-02-15,Oxford/AstraZeneca,2060,Czechia
2021-02-16,Pfizer/BioNTech,470318,Czechia
2021-02-16,Oxford/AstraZeneca,3238,Czechia
2021-02-16,Moderna,26290,Czechia
2021-02-17,Moderna,29042,Czechia
2021-02-17,Oxford/AstraZeneca,5291,Czechia
2021-02-17,Pfizer/BioNTech,483518,Czechia
2021-02-18,Moderna,31402,Czechia
2021-02-18,Oxford/AstraZeneca,7301,Czechia
2021-02-18,Pfizer/BioNTech,499552,Czechia
2021-02-19,Oxford/AstraZeneca,9044,Czechia
2021-02-19,Pfizer/BioNTech,515636,Czechia
2021-02-19,Moderna,32811,Czechia
2021-02-20,Moderna,32820,Czechia
2021-02-20,Oxford/AstraZeneca,9727,Czechia
2021-02-20,Pfizer/BioNTech,518132,Czechia
