date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7053,Czechia
2020-12-30,Pfizer/BioNTech,10569,Czechia
2020-12-31,Pfizer/BioNTech,11875,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12143,Czechia
2021-01-02,Pfizer/BioNTech,13421,Czechia
2021-01-03,Pfizer/BioNTech,14343,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17944,Czechia
2021-01-05,Moderna,10,Czechia
2021-01-05,Pfizer/BioNTech,22461,Czechia
2021-01-06,Moderna,11,Czechia
2021-01-06,Pfizer/BioNTech,28302,Czechia
2021-01-07,Moderna,12,Czechia
2021-01-07,Pfizer/BioNTech,36293,Czechia
2021-01-08,Pfizer/BioNTech,46345,Czechia
2021-01-08,Moderna,13,Czechia
2021-01-09,Moderna,15,Czechia
2021-01-09,Pfizer/BioNTech,48369,Czechia
2021-01-10,Pfizer/BioNTech,50138,Czechia
2021-01-11,Pfizer/BioNTech,59993,Czechia
2021-01-12,Moderna,16,Czechia
2021-01-12,Pfizer/BioNTech,73441,Czechia
2021-01-13,Pfizer/BioNTech,86980,Czechia
2021-01-14,Pfizer/BioNTech,100990,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-15,Moderna,2010,Czechia
2021-01-15,Pfizer/BioNTech,114232,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117305,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-17,Pfizer/BioNTech,120466,Czechia
2021-01-18,Moderna,2608,Czechia
2021-01-18,Pfizer/BioNTech,134595,Czechia
2021-01-19,Pfizer/BioNTech,149140,Czechia
2021-01-19,Moderna,3388,Czechia
2021-01-20,Moderna,4973,Czechia
2021-01-20,Pfizer/BioNTech,163892,Czechia
2021-01-21,Moderna,5939,Czechia
2021-01-21,Pfizer/BioNTech,180319,Czechia
2021-01-22,Moderna,6141,Czechia
2021-01-22,Pfizer/BioNTech,196038,Czechia
2021-01-23,Pfizer/BioNTech,200196,Czechia
2021-01-23,Moderna,6183,Czechia
2021-01-24,Moderna,6307,Czechia
2021-01-24,Pfizer/BioNTech,203195,Czechia
2021-01-25,Moderna,6506,Czechia
2021-01-25,Pfizer/BioNTech,215609,Czechia
2021-01-26,Moderna,6781,Czechia
2021-01-26,Pfizer/BioNTech,229861,Czechia
2021-01-27,Pfizer/BioNTech,243120,Czechia
2021-01-27,Moderna,7086,Czechia
2021-01-28,Pfizer/BioNTech,256218,Czechia
2021-01-28,Moderna,7210,Czechia
2021-01-29,Moderna,7362,Czechia
2021-01-29,Pfizer/BioNTech,270186,Czechia
2021-01-30,Moderna,7366,Czechia
2021-01-30,Pfizer/BioNTech,272006,Czechia
2021-01-31,Moderna,7369,Czechia
2021-01-31,Pfizer/BioNTech,273897,Czechia
2021-02-01,Moderna,7630,Czechia
2021-02-01,Pfizer/BioNTech,285572,Czechia
2021-02-02,Moderna,7960,Czechia
2021-02-02,Pfizer/BioNTech,299613,Czechia
2021-02-03,Moderna,8700,Czechia
2021-02-03,Pfizer/BioNTech,314299,Czechia
2021-02-04,Moderna,9842,Czechia
2021-02-04,Pfizer/BioNTech,331037,Czechia
2021-02-05,Moderna,11036,Czechia
2021-02-05,Pfizer/BioNTech,345980,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Moderna,11298,Czechia
2021-02-06,Pfizer/BioNTech,348929,Czechia
2021-02-07,Pfizer/BioNTech,352014,Czechia
2021-02-07,Moderna,11562,Czechia
2021-02-08,Moderna,12478,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366607,Czechia
2021-02-09,Moderna,14140,Czechia
2021-02-09,Oxford/AstraZeneca,6,Czechia
2021-02-09,Pfizer/BioNTech,381946,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398936,Czechia
2021-02-10,Moderna,15899,Czechia
2021-02-11,Moderna,19290,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417852,Czechia
2021-02-12,Moderna,21593,Czechia
2021-02-12,Oxford/AstraZeneca,650,Czechia
2021-02-12,Pfizer/BioNTech,436685,Czechia
2021-02-13,Pfizer/BioNTech,440342,Czechia
2021-02-13,Moderna,22092,Czechia
2021-02-13,Oxford/AstraZeneca,1091,Czechia
2021-02-14,Pfizer/BioNTech,442275,Czechia
2021-02-14,Moderna,22342,Czechia
2021-02-14,Oxford/AstraZeneca,1295,Czechia
2021-02-15,Moderna,23763,Czechia
