date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10568,Czechia
2020-12-31,Pfizer/BioNTech,11876,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12144,Czechia
2021-01-02,Pfizer/BioNTech,13422,Czechia
2021-01-03,Pfizer/BioNTech,14344,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17946,Czechia
2021-01-05,Moderna,10,Czechia
2021-01-05,Pfizer/BioNTech,22463,Czechia
2021-01-06,Moderna,11,Czechia
2021-01-06,Pfizer/BioNTech,28305,Czechia
2021-01-07,Moderna,12,Czechia
2021-01-07,Pfizer/BioNTech,36298,Czechia
2021-01-08,Pfizer/BioNTech,46349,Czechia
2021-01-08,Moderna,13,Czechia
2021-01-09,Moderna,15,Czechia
2021-01-09,Pfizer/BioNTech,48374,Czechia
2021-01-10,Pfizer/BioNTech,50142,Czechia
2021-01-11,Pfizer/BioNTech,59999,Czechia
2021-01-12,Moderna,16,Czechia
2021-01-12,Pfizer/BioNTech,73445,Czechia
2021-01-13,Pfizer/BioNTech,86983,Czechia
2021-01-14,Pfizer/BioNTech,100999,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,114244,Czechia
2021-01-16,Moderna,2338,Czechia
2021-01-16,Pfizer/BioNTech,117316,Czechia
2021-01-17,Moderna,2430,Czechia
2021-01-17,Pfizer/BioNTech,120478,Czechia
2021-01-18,Moderna,2609,Czechia
2021-01-18,Pfizer/BioNTech,134609,Czechia
2021-01-19,Pfizer/BioNTech,149157,Czechia
2021-01-19,Moderna,3389,Czechia
2021-01-20,Moderna,4975,Czechia
2021-01-20,Pfizer/BioNTech,163911,Czechia
2021-01-21,Moderna,5941,Czechia
2021-01-21,Pfizer/BioNTech,180339,Czechia
2021-01-22,Moderna,6143,Czechia
2021-01-22,Pfizer/BioNTech,196059,Czechia
2021-01-23,Pfizer/BioNTech,200217,Czechia
2021-01-23,Moderna,6185,Czechia
2021-01-24,Moderna,6309,Czechia
2021-01-24,Pfizer/BioNTech,203216,Czechia
2021-01-25,Moderna,6508,Czechia
2021-01-25,Pfizer/BioNTech,215628,Czechia
2021-01-26,Moderna,6783,Czechia
2021-01-26,Pfizer/BioNTech,229879,Czechia
2021-01-27,Pfizer/BioNTech,243138,Czechia
2021-01-27,Moderna,7089,Czechia
2021-01-28,Pfizer/BioNTech,256241,Czechia
2021-01-28,Moderna,7213,Czechia
2021-01-29,Moderna,7365,Czechia
2021-01-29,Pfizer/BioNTech,270208,Czechia
2021-01-30,Moderna,7369,Czechia
2021-01-30,Pfizer/BioNTech,272029,Czechia
2021-01-31,Moderna,7372,Czechia
2021-01-31,Pfizer/BioNTech,273920,Czechia
2021-02-01,Moderna,7633,Czechia
2021-02-01,Pfizer/BioNTech,285600,Czechia
2021-02-02,Moderna,7963,Czechia
2021-02-02,Pfizer/BioNTech,299643,Czechia
2021-02-03,Moderna,8704,Czechia
2021-02-03,Pfizer/BioNTech,314333,Czechia
2021-02-04,Moderna,9846,Czechia
2021-02-04,Pfizer/BioNTech,331073,Czechia
2021-02-05,Moderna,11040,Czechia
2021-02-05,Pfizer/BioNTech,346016,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Moderna,11303,Czechia
2021-02-06,Pfizer/BioNTech,348964,Czechia
2021-02-07,Pfizer/BioNTech,352051,Czechia
2021-02-07,Moderna,11567,Czechia
