date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3591,Czechia
2020-12-29,Pfizer/BioNTech,7062,Czechia
2020-12-30,Pfizer/BioNTech,10582,Czechia
2020-12-31,Pfizer/BioNTech,11894,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12163,Czechia
2021-01-02,Pfizer/BioNTech,13444,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14366,Czechia
2021-01-04,Pfizer/BioNTech,17972,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22496,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28345,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36343,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46395,Czechia
2021-01-09,Pfizer/BioNTech,48423,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50194,Czechia
2021-01-11,Pfizer/BioNTech,60052,Czechia
2021-01-12,Moderna,25,Czechia
2021-01-12,Pfizer/BioNTech,73509,Czechia
2021-01-13,Moderna,26,Czechia
2021-01-13,Pfizer/BioNTech,87055,Czechia
2021-01-14,Moderna,1255,Czechia
2021-01-14,Pfizer/BioNTech,101080,Czechia
2021-01-15,Pfizer/BioNTech,114337,Czechia
2021-01-15,Moderna,2022,Czechia
2021-01-16,Moderna,2350,Czechia
2021-01-16,Pfizer/BioNTech,117416,Czechia
2021-01-17,Moderna,2442,Czechia
2021-01-17,Pfizer/BioNTech,120577,Czechia
2021-01-18,Moderna,2623,Czechia
2021-01-18,Pfizer/BioNTech,134715,Czechia
2021-01-19,Moderna,3404,Czechia
2021-01-19,Pfizer/BioNTech,149267,Czechia
2021-01-20,Moderna,4991,Czechia
