date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11887,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12155,Czechia
2021-01-02,Pfizer/BioNTech,13434,Czechia
2021-01-03,Pfizer/BioNTech,14357,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22483,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28329,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36326,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46376,Czechia
2021-01-09,Pfizer/BioNTech,48402,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50170,Czechia
2021-01-11,Pfizer/BioNTech,60027,Czechia
2021-01-12,Moderna,19,Czechia
2021-01-12,Pfizer/BioNTech,73478,Czechia
2021-01-13,Pfizer/BioNTech,87017,Czechia
2021-01-14,Moderna,1248,Czechia
2021-01-14,Pfizer/BioNTech,101040,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114289,Czechia
2021-01-16,Pfizer/BioNTech,117368,Czechia
2021-01-16,Moderna,2342,Czechia
2021-01-17,Moderna,2434,Czechia
2021-01-17,Pfizer/BioNTech,120529,Czechia
2021-01-18,Moderna,2614,Czechia
2021-01-18,Pfizer/BioNTech,134663,Czechia
2021-01-19,Moderna,3395,Czechia
2021-01-19,Pfizer/BioNTech,149210,Czechia
2021-01-20,Pfizer/BioNTech,163972,Czechia
2021-01-20,Moderna,4982,Czechia
2021-01-21,Pfizer/BioNTech,180397,Czechia
2021-01-21,Moderna,5948,Czechia
2021-01-22,Moderna,6151,Czechia
2021-01-22,Pfizer/BioNTech,196123,Czechia
2021-01-23,Moderna,6193,Czechia
2021-01-23,Pfizer/BioNTech,200282,Czechia
2021-01-24,Moderna,6317,Czechia
2021-01-24,Pfizer/BioNTech,203282,Czechia
2021-01-25,Moderna,6516,Czechia
2021-01-25,Pfizer/BioNTech,215699,Czechia
2021-01-26,Pfizer/BioNTech,229961,Czechia
2021-01-26,Moderna,6791,Czechia
2021-01-27,Moderna,7097,Czechia
2021-01-27,Pfizer/BioNTech,243222,Czechia
2021-01-28,Moderna,7221,Czechia
2021-01-28,Pfizer/BioNTech,256330,Czechia
2021-01-29,Moderna,7375,Czechia
2021-01-29,Pfizer/BioNTech,270302,Czechia
2021-01-30,Moderna,7379,Czechia
2021-01-30,Pfizer/BioNTech,272125,Czechia
2021-01-31,Pfizer/BioNTech,274017,Czechia
2021-01-31,Moderna,7383,Czechia
2021-02-01,Moderna,7644,Czechia
2021-02-01,Pfizer/BioNTech,285698,Czechia
2021-02-02,Moderna,7974,Czechia
2021-02-02,Pfizer/BioNTech,299750,Czechia
2021-02-03,Moderna,8715,Czechia
2021-02-03,Pfizer/BioNTech,314446,Czechia
2021-02-04,Pfizer/BioNTech,331191,Czechia
2021-02-04,Moderna,9858,Czechia
2021-02-05,Pfizer/BioNTech,346137,Czechia
2021-02-05,Moderna,11054,Czechia
2021-02-06,Moderna,11318,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349088,Czechia
2021-02-07,Moderna,11582,Czechia
2021-02-07,Pfizer/BioNTech,352174,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Pfizer/BioNTech,366766,Czechia
2021-02-08,Moderna,12498,Czechia
2021-02-09,Pfizer/BioNTech,382112,Czechia
2021-02-09,Moderna,14159,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-10,Moderna,15919,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399118,Czechia
2021-02-11,Moderna,19311,Czechia
2021-02-11,Oxford/AstraZeneca,245,Czechia
2021-02-11,Pfizer/BioNTech,418040,Czechia
2021-02-12,Pfizer/BioNTech,436883,Czechia
2021-02-12,Oxford/AstraZeneca,655,Czechia
2021-02-12,Moderna,21616,Czechia
2021-02-13,Moderna,22117,Czechia
2021-02-13,Oxford/AstraZeneca,1097,Czechia
2021-02-13,Pfizer/BioNTech,440541,Czechia
2021-02-14,Moderna,22367,Czechia
2021-02-14,Oxford/AstraZeneca,1302,Czechia
2021-02-14,Pfizer/BioNTech,442472,Czechia
2021-02-15,Oxford/AstraZeneca,2054,Czechia
2021-02-15,Pfizer/BioNTech,456062,Czechia
2021-02-15,Moderna,23788,Czechia
2021-02-16,Moderna,26270,Czechia
2021-02-16,Oxford/AstraZeneca,3231,Czechia
2021-02-16,Pfizer/BioNTech,470204,Czechia
2021-02-17,Moderna,29021,Czechia
2021-02-17,Oxford/AstraZeneca,5283,Czechia
2021-02-17,Pfizer/BioNTech,483407,Czechia
2021-02-18,Pfizer/BioNTech,499440,Czechia
2021-02-18,Oxford/AstraZeneca,7289,Czechia
2021-02-18,Moderna,31381,Czechia
2021-02-19,Moderna,32789,Czechia
2021-02-19,Oxford/AstraZeneca,9032,Czechia
2021-02-19,Pfizer/BioNTech,515517,Czechia
2021-02-20,Moderna,32798,Czechia
2021-02-20,Oxford/AstraZeneca,9715,Czechia
2021-02-20,Pfizer/BioNTech,518010,Czechia
2021-02-21,Oxford/AstraZeneca,9981,Czechia
2021-02-21,Pfizer/BioNTech,519799,Czechia
2021-02-21,Moderna,32900,Czechia
2021-02-22,Pfizer/BioNTech,533334,Czechia
2021-02-22,Oxford/AstraZeneca,11595,Czechia
2021-02-22,Moderna,33901,Czechia
2021-02-23,Moderna,34691,Czechia
2021-02-23,Oxford/AstraZeneca,14340,Czechia
2021-02-23,Pfizer/BioNTech,549734,Czechia
2021-02-24,Moderna,36033,Czechia
2021-02-24,Oxford/AstraZeneca,17279,Czechia
2021-02-24,Pfizer/BioNTech,565361,Czechia
2021-02-25,Oxford/AstraZeneca,21641,Czechia
2021-02-25,Pfizer/BioNTech,583333,Czechia
2021-02-25,Moderna,37219,Czechia
2021-02-26,Moderna,38070,Czechia
2021-02-26,Oxford/AstraZeneca,24996,Czechia
2021-02-26,Pfizer/BioNTech,600648,Czechia
2021-02-27,Moderna,38243,Czechia
2021-02-27,Oxford/AstraZeneca,25620,Czechia
2021-02-27,Pfizer/BioNTech,603416,Czechia
2021-02-28,Pfizer/BioNTech,605647,Czechia
2021-02-28,Moderna,38438,Czechia
2021-02-28,Oxford/AstraZeneca,26095,Czechia
2021-03-01,Pfizer/BioNTech,623008,Czechia
2021-03-01,Moderna,40048,Czechia
2021-03-01,Oxford/AstraZeneca,30162,Czechia
2021-03-02,Moderna,41932,Czechia
2021-03-02,Oxford/AstraZeneca,39571,Czechia
2021-03-02,Pfizer/BioNTech,642486,Czechia
2021-03-03,Moderna,45666,Czechia
2021-03-03,Oxford/AstraZeneca,49407,Czechia
2021-03-03,Pfizer/BioNTech,664362,Czechia
2021-03-04,Oxford/AstraZeneca,58807,Czechia
2021-03-04,Moderna,50470,Czechia
2021-03-04,Pfizer/BioNTech,688127,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54121,Czechia
2021-03-05,Oxford/AstraZeneca,67226,Czechia
2021-03-05,Pfizer/BioNTech,710308,Czechia
2021-03-06,Moderna,55530,Czechia
2021-03-06,Oxford/AstraZeneca,71736,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Pfizer/BioNTech,717388,Czechia
2021-03-07,Pfizer/BioNTech,724192,Czechia
2021-03-07,Oxford/AstraZeneca,75909,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56930,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60043,Czechia
2021-03-08,Oxford/AstraZeneca,83841,Czechia
2021-03-08,Pfizer/BioNTech,747736,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65396,Czechia
2021-03-09,Oxford/AstraZeneca,95098,Czechia
2021-03-09,Pfizer/BioNTech,773857,Czechia
2021-03-10,Pfizer/BioNTech,806104,Czechia
2021-03-10,Oxford/AstraZeneca,106053,Czechia
2021-03-10,Johnson&Johnson,15,Czechia
2021-03-10,Moderna,70458,Czechia
2021-03-11,Johnson&Johnson,16,Czechia
2021-03-11,Moderna,74767,Czechia
2021-03-11,Oxford/AstraZeneca,117892,Czechia
2021-03-11,Pfizer/BioNTech,843156,Czechia
2021-03-12,Pfizer/BioNTech,872656,Czechia
2021-03-12,Oxford/AstraZeneca,130183,Czechia
2021-03-12,Moderna,80233,Czechia
2021-03-12,Johnson&Johnson,18,Czechia
2021-03-13,Johnson&Johnson,19,Czechia
2021-03-13,Moderna,81553,Czechia
2021-03-13,Oxford/AstraZeneca,133194,Czechia
2021-03-13,Pfizer/BioNTech,886717,Czechia
2021-03-14,Oxford/AstraZeneca,134120,Czechia
2021-03-14,Pfizer/BioNTech,897918,Czechia
2021-03-14,Johnson&Johnson,20,Czechia
2021-03-14,Moderna,82694,Czechia
2021-03-15,Moderna,89530,Czechia
2021-03-15,Oxford/AstraZeneca,142172,Czechia
2021-03-15,Pfizer/BioNTech,920184,Czechia
2021-03-16,Pfizer/BioNTech,951601,Czechia
2021-03-16,Johnson&Johnson,22,Czechia
2021-03-16,Moderna,98781,Czechia
2021-03-16,Oxford/AstraZeneca,150922,Czechia
2021-03-17,Oxford/AstraZeneca,159931,Czechia
2021-03-17,Pfizer/BioNTech,982800,Czechia
2021-03-17,Moderna,106543,Czechia
2021-03-18,Johnson&Johnson,27,Czechia
2021-03-18,Moderna,113738,Czechia
2021-03-18,Oxford/AstraZeneca,169302,Czechia
2021-03-18,Pfizer/BioNTech,1016622,Czechia
2021-03-19,Moderna,119843,Czechia
2021-03-19,Oxford/AstraZeneca,178135,Czechia
2021-03-19,Pfizer/BioNTech,1049779,Czechia
2021-03-20,Johnson&Johnson,33,Czechia
2021-03-20,Moderna,120997,Czechia
2021-03-20,Oxford/AstraZeneca,180597,Czechia
2021-03-20,Pfizer/BioNTech,1063328,Czechia
2021-03-21,Johnson&Johnson,35,Czechia
2021-03-21,Moderna,121324,Czechia
2021-03-21,Oxford/AstraZeneca,181082,Czechia
2021-03-21,Pfizer/BioNTech,1071493,Czechia
2021-03-22,Pfizer/BioNTech,1097314,Czechia
2021-03-22,Oxford/AstraZeneca,187972,Czechia
2021-03-22,Moderna,125674,Czechia
2021-03-22,Johnson&Johnson,37,Czechia
2021-03-23,Johnson&Johnson,40,Czechia
2021-03-23,Moderna,129545,Czechia
2021-03-23,Oxford/AstraZeneca,195629,Czechia
2021-03-23,Pfizer/BioNTech,1125783,Czechia
2021-03-24,Oxford/AstraZeneca,203426,Czechia
2021-03-24,Pfizer/BioNTech,1156416,Czechia
2021-03-24,Johnson&Johnson,42,Czechia
2021-03-24,Moderna,133711,Czechia
2021-03-25,Moderna,137777,Czechia
2021-03-25,Oxford/AstraZeneca,210961,Czechia
2021-03-25,Pfizer/BioNTech,1189008,Czechia
2021-03-26,Pfizer/BioNTech,1222992,Czechia
2021-03-26,Johnson&Johnson,43,Czechia
2021-03-26,Moderna,140351,Czechia
2021-03-26,Oxford/AstraZeneca,216707,Czechia
2021-03-27,Oxford/AstraZeneca,217604,Czechia
2021-03-27,Pfizer/BioNTech,1234125,Czechia
2021-03-27,Johnson&Johnson,45,Czechia
2021-03-27,Moderna,141601,Czechia
2021-03-28,Pfizer/BioNTech,1242134,Czechia
2021-03-28,Moderna,143146,Czechia
2021-03-28,Oxford/AstraZeneca,217735,Czechia
2021-03-29,Johnson&Johnson,49,Czechia
2021-03-29,Moderna,149155,Czechia
2021-03-29,Oxford/AstraZeneca,221515,Czechia
2021-03-29,Pfizer/BioNTech,1272205,Czechia
2021-03-30,Oxford/AstraZeneca,226894,Czechia
2021-03-30,Pfizer/BioNTech,1304805,Czechia
2021-03-30,Johnson&Johnson,52,Czechia
2021-03-30,Moderna,158032,Czechia
2021-03-31,Johnson&Johnson,59,Czechia
2021-03-31,Moderna,169077,Czechia
2021-03-31,Oxford/AstraZeneca,231890,Czechia
2021-03-31,Pfizer/BioNTech,1338931,Czechia
2021-04-01,Pfizer/BioNTech,1381259,Czechia
2021-04-01,Johnson&Johnson,69,Czechia
2021-04-01,Moderna,179832,Czechia
2021-04-01,Oxford/AstraZeneca,236483,Czechia
2021-04-02,Pfizer/BioNTech,1397806,Czechia
2021-04-02,Oxford/AstraZeneca,237065,Czechia
2021-04-02,Johnson&Johnson,81,Czechia
2021-04-02,Moderna,182392,Czechia
2021-04-03,Johnson&Johnson,83,Czechia
2021-04-03,Moderna,184101,Czechia
2021-04-03,Oxford/AstraZeneca,237284,Czechia
2021-04-03,Pfizer/BioNTech,1410426,Czechia
2021-04-04,Pfizer/BioNTech,1420529,Czechia
2021-04-04,Johnson&Johnson,85,Czechia
2021-04-04,Moderna,185416,Czechia
2021-04-04,Oxford/AstraZeneca,237296,Czechia
2021-04-05,Johnson&Johnson,93,Czechia
2021-04-05,Moderna,186831,Czechia
2021-04-05,Oxford/AstraZeneca,237375,Czechia
2021-04-05,Pfizer/BioNTech,1428615,Czechia
2021-04-06,Oxford/AstraZeneca,240386,Czechia
2021-04-06,Pfizer/BioNTech,1462499,Czechia
2021-04-06,Johnson&Johnson,105,Czechia
2021-04-06,Moderna,195328,Czechia
2021-04-07,Pfizer/BioNTech,1491576,Czechia
2021-04-07,Oxford/AstraZeneca,248519,Czechia
2021-04-07,Moderna,203759,Czechia
2021-04-07,Johnson&Johnson,114,Czechia
2021-04-08,Johnson&Johnson,129,Czechia
2021-04-08,Moderna,210030,Czechia
2021-04-08,Oxford/AstraZeneca,259990,Czechia
2021-04-08,Pfizer/BioNTech,1543562,Czechia
2021-04-09,Johnson&Johnson,142,Czechia
2021-04-09,Moderna,217654,Czechia
2021-04-09,Oxford/AstraZeneca,271421,Czechia
2021-04-09,Pfizer/BioNTech,1594216,Czechia
2021-04-10,Johnson&Johnson,161,Czechia
2021-04-10,Moderna,219230,Czechia
2021-04-10,Oxford/AstraZeneca,274922,Czechia
2021-04-10,Pfizer/BioNTech,1619901,Czechia
2021-04-11,Pfizer/BioNTech,1638048,Czechia
2021-04-11,Oxford/AstraZeneca,275437,Czechia
2021-04-11,Johnson&Johnson,171,Czechia
2021-04-11,Moderna,220379,Czechia
2021-04-12,Johnson&Johnson,184,Czechia
2021-04-12,Moderna,229025,Czechia
2021-04-12,Oxford/AstraZeneca,284404,Czechia
2021-04-12,Pfizer/BioNTech,1683839,Czechia
2021-04-13,Moderna,239649,Czechia
2021-04-13,Oxford/AstraZeneca,293935,Czechia
2021-04-13,Pfizer/BioNTech,1725981,Czechia
2021-04-14,Moderna,250121,Czechia
2021-04-14,Oxford/AstraZeneca,304036,Czechia
2021-04-14,Pfizer/BioNTech,1771600,Czechia
2021-04-15,Pfizer/BioNTech,1826456,Czechia
2021-04-15,Moderna,259691,Czechia
2021-04-15,Oxford/AstraZeneca,313166,Czechia
2021-04-16,Oxford/AstraZeneca,319920,Czechia
2021-04-16,Pfizer/BioNTech,1879938,Czechia
2021-04-16,Moderna,269781,Czechia
2021-04-17,Oxford/AstraZeneca,320540,Czechia
2021-04-17,Pfizer/BioNTech,1902642,Czechia
2021-04-17,Moderna,272176,Czechia
2021-04-18,Oxford/AstraZeneca,320694,Czechia
2021-04-18,Pfizer/BioNTech,1919553,Czechia
2021-04-18,Moderna,273080,Czechia
2021-04-19,Oxford/AstraZeneca,326312,Czechia
2021-04-19,Pfizer/BioNTech,1966389,Czechia
2021-04-19,Moderna,280019,Czechia
2021-04-20,Johnson&Johnson,185,Czechia
2021-04-20,Moderna,286917,Czechia
2021-04-20,Oxford/AstraZeneca,333104,Czechia
2021-04-20,Pfizer/BioNTech,2011123,Czechia
2021-04-21,Moderna,292375,Czechia
2021-04-21,Oxford/AstraZeneca,340603,Czechia
2021-04-21,Pfizer/BioNTech,2060255,Czechia
2021-04-22,Pfizer/BioNTech,2117999,Czechia
2021-04-22,Oxford/AstraZeneca,348752,Czechia
2021-04-22,Johnson&Johnson,214,Czechia
2021-04-22,Moderna,298308,Czechia
2021-04-23,Johnson&Johnson,435,Czechia
2021-04-23,Moderna,302217,Czechia
2021-04-23,Oxford/AstraZeneca,354978,Czechia
2021-04-23,Pfizer/BioNTech,2169457,Czechia
2021-04-24,Johnson&Johnson,449,Czechia
2021-04-24,Moderna,303055,Czechia
2021-04-24,Oxford/AstraZeneca,355673,Czechia
2021-04-24,Pfizer/BioNTech,2190990,Czechia
2021-04-25,Pfizer/BioNTech,2207995,Czechia
2021-04-25,Oxford/AstraZeneca,355865,Czechia
2021-04-25,Johnson&Johnson,465,Czechia
2021-04-25,Moderna,304521,Czechia
2021-04-26,Johnson&Johnson,1001,Czechia
2021-04-26,Moderna,308858,Czechia
2021-04-26,Oxford/AstraZeneca,361511,Czechia
2021-04-26,Pfizer/BioNTech,2254077,Czechia
2021-04-27,Pfizer/BioNTech,2300355,Czechia
2021-04-27,Johnson&Johnson,1931,Czechia
2021-04-27,Moderna,315201,Czechia
2021-04-27,Oxford/AstraZeneca,368224,Czechia
2021-04-28,Pfizer/BioNTech,2355052,Czechia
2021-04-28,Oxford/AstraZeneca,374941,Czechia
2021-04-28,Johnson&Johnson,3385,Czechia
2021-04-28,Moderna,323644,Czechia
2021-04-29,Oxford/AstraZeneca,381501,Czechia
2021-04-29,Johnson&Johnson,4990,Czechia
2021-04-29,Moderna,331525,Czechia
2021-04-29,Pfizer/BioNTech,2418856,Czechia
2021-04-30,Pfizer/BioNTech,2480412,Czechia
2021-04-30,Oxford/AstraZeneca,385413,Czechia
2021-04-30,Johnson&Johnson,6452,Czechia
2021-04-30,Moderna,335344,Czechia
2021-05-01,Johnson&Johnson,6557,Czechia
2021-05-01,Moderna,336555,Czechia
2021-05-01,Oxford/AstraZeneca,385656,Czechia
2021-05-01,Pfizer/BioNTech,2501542,Czechia
2021-05-02,Johnson&Johnson,6590,Czechia
2021-05-02,Moderna,337056,Czechia
2021-05-02,Oxford/AstraZeneca,385779,Czechia
2021-05-02,Pfizer/BioNTech,2522049,Czechia
2021-05-03,Pfizer/BioNTech,2585863,Czechia
2021-05-03,Oxford/AstraZeneca,389005,Czechia
2021-05-03,Johnson&Johnson,7713,Czechia
2021-05-03,Moderna,340073,Czechia
2021-05-04,Johnson&Johnson,9272,Czechia
2021-05-04,Moderna,347210,Czechia
2021-05-04,Oxford/AstraZeneca,393341,Czechia
2021-05-04,Pfizer/BioNTech,2646114,Czechia
2021-05-05,Pfizer/BioNTech,2712801,Czechia
2021-05-05,Oxford/AstraZeneca,399598,Czechia
2021-05-05,Moderna,352891,Czechia
2021-05-05,Johnson&Johnson,11245,Czechia
2021-05-06,Johnson&Johnson,13214,Czechia
2021-05-06,Moderna,358324,Czechia
2021-05-06,Oxford/AstraZeneca,406998,Czechia
2021-05-06,Pfizer/BioNTech,2787155,Czechia
2021-05-07,Oxford/AstraZeneca,412798,Czechia
2021-05-07,Pfizer/BioNTech,2859995,Czechia
2021-05-07,Johnson&Johnson,15106,Czechia
2021-05-07,Moderna,363237,Czechia
2021-05-08,Johnson&Johnson,15257,Czechia
2021-05-08,Moderna,364352,Czechia
2021-05-08,Oxford/AstraZeneca,413091,Czechia
2021-05-08,Pfizer/BioNTech,2889512,Czechia
2021-05-09,Oxford/AstraZeneca,413509,Czechia
2021-05-09,Johnson&Johnson,15269,Czechia
2021-05-09,Moderna,365425,Czechia
2021-05-09,Pfizer/BioNTech,2913421,Czechia
