date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1281,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10563,Czechia
2020-12-31,Pfizer/BioNTech,11867,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12136,Czechia
2021-01-02,Pfizer/BioNTech,13413,Czechia
2021-01-03,Pfizer/BioNTech,14336,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17937,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22446,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28282,Czechia
2021-01-07,Pfizer/BioNTech,36263,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-08,Pfizer/BioNTech,46302,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48317,Czechia
2021-01-10,Pfizer/BioNTech,50071,Czechia
2021-01-11,Pfizer/BioNTech,59919,Czechia
2021-01-12,Pfizer/BioNTech,73363,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-13,Pfizer/BioNTech,86881,Czechia
2021-01-14,Moderna,1255,Czechia
2021-01-14,Pfizer/BioNTech,100867,Czechia
2021-01-15,Moderna,2022,Czechia
2021-01-15,Pfizer/BioNTech,114102,Czechia
2021-01-16,Moderna,2348,Czechia
2021-01-16,Pfizer/BioNTech,117162,Czechia
2021-01-17,Moderna,2438,Czechia
2021-01-17,Pfizer/BioNTech,120322,Czechia
2021-01-18,Pfizer/BioNTech,134442,Czechia
2021-01-18,Moderna,2616,Czechia
2021-01-19,Moderna,3395,Czechia
2021-01-19,Pfizer/BioNTech,148975,Czechia
2021-01-20,Moderna,4980,Czechia
2021-01-20,Pfizer/BioNTech,163709,Czechia
2021-01-21,Moderna,5945,Czechia
2021-01-21,Pfizer/BioNTech,180124,Czechia
2021-01-22,Pfizer/BioNTech,195823,Czechia
2021-01-22,Moderna,6145,Czechia
2021-01-23,Moderna,6187,Czechia
2021-01-23,Pfizer/BioNTech,199973,Czechia
2021-01-24,Moderna,6311,Czechia
2021-01-24,Pfizer/BioNTech,202972,Czechia
2021-01-25,Moderna,6510,Czechia
2021-01-25,Pfizer/BioNTech,215380,Czechia
