date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1271,Czechia
2020-12-28,Pfizer/BioNTech,3571,Czechia
2020-12-29,Pfizer/BioNTech,7026,Czechia
2020-12-30,Pfizer/BioNTech,10520,Czechia
2020-12-31,Pfizer/BioNTech,11822,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12087,Czechia
2021-01-02,Pfizer/BioNTech,13360,Czechia
2021-01-03,Pfizer/BioNTech,14281,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17872,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22378,Czechia
2021-01-06,Pfizer/BioNTech,28226,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-07,Pfizer/BioNTech,36201,Czechia
2021-01-08,Pfizer/BioNTech,46198,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48216,Czechia
2021-01-10,Pfizer/BioNTech,49975,Czechia
2021-01-11,Pfizer/BioNTech,59800,Czechia
2021-01-12,Pfizer/BioNTech,73209,Czechia
2021-01-13,Pfizer/BioNTech,86720,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100681,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113895,Czechia
2021-01-16,Pfizer/BioNTech,116950,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-17,Pfizer/BioNTech,120105,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134223,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148720,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163424,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179816,Czechia
2021-01-22,Moderna,6123,Czechia
2021-01-22,Pfizer/BioNTech,195504,Czechia
2021-01-23,Pfizer/BioNTech,199633,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202626,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215022,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229248,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242482,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255554,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269478,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271293,Czechia
2021-01-31,Pfizer/BioNTech,273180,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284809,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298823,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313478,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330175,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345078,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348009,Czechia
2021-02-07,Pfizer/BioNTech,351081,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365611,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380949,Czechia
2021-02-10,Moderna,15855,Czechia
2021-02-10,Pfizer/BioNTech,397892,Czechia
2021-02-11,Moderna,19240,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-11,Pfizer/BioNTech,416751,Czechia
2021-02-12,Moderna,21483,Czechia
2021-02-12,Oxford/AstraZeneca,643,Czechia
2021-02-12,Pfizer/BioNTech,435534,Czechia
2021-02-13,Pfizer/BioNTech,439176,Czechia
2021-02-13,Moderna,21971,Czechia
2021-02-13,Oxford/AstraZeneca,1083,Czechia
2021-02-14,Moderna,22219,Czechia
2021-02-14,Oxford/AstraZeneca,1286,Czechia
2021-02-14,Pfizer/BioNTech,441094,Czechia
2021-02-15,Moderna,23641,Czechia
2021-02-15,Oxford/AstraZeneca,2041,Czechia
2021-02-15,Pfizer/BioNTech,454643,Czechia
2021-02-16,Moderna,26122,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-16,Pfizer/BioNTech,468746,Czechia
2021-02-17,Pfizer/BioNTech,481920,Czechia
2021-02-17,Oxford/AstraZeneca,5265,Czechia
2021-02-17,Moderna,28869,Czechia
2021-02-18,Moderna,31225,Czechia
2021-02-18,Oxford/AstraZeneca,7267,Czechia
2021-02-18,Pfizer/BioNTech,497905,Czechia
2021-02-19,Moderna,32626,Czechia
2021-02-19,Oxford/AstraZeneca,9007,Czechia
2021-02-19,Pfizer/BioNTech,513925,Czechia
2021-02-20,Moderna,32631,Czechia
2021-02-20,Oxford/AstraZeneca,9681,Czechia
2021-02-20,Pfizer/BioNTech,516403,Czechia
2021-02-21,Oxford/AstraZeneca,9943,Czechia
2021-02-21,Pfizer/BioNTech,518168,Czechia
2021-02-21,Moderna,32733,Czechia
2021-02-22,Oxford/AstraZeneca,11554,Czechia
2021-02-22,Pfizer/BioNTech,531677,Czechia
2021-02-22,Moderna,33734,Czechia
2021-02-23,Oxford/AstraZeneca,14294,Czechia
2021-02-23,Pfizer/BioNTech,548044,Czechia
2021-02-23,Moderna,34516,Czechia
2021-02-24,Moderna,35852,Czechia
2021-02-24,Oxford/AstraZeneca,17235,Czechia
2021-02-24,Pfizer/BioNTech,563644,Czechia
2021-02-25,Moderna,37036,Czechia
2021-02-25,Oxford/AstraZeneca,21595,Czechia
2021-02-25,Pfizer/BioNTech,581583,Czechia
2021-02-26,Moderna,37880,Czechia
2021-02-26,Oxford/AstraZeneca,24946,Czechia
2021-02-26,Pfizer/BioNTech,598866,Czechia
2021-02-27,Moderna,38053,Czechia
2021-02-27,Oxford/AstraZeneca,25568,Czechia
2021-02-27,Pfizer/BioNTech,601627,Czechia
2021-02-28,Pfizer/BioNTech,603851,Czechia
2021-02-28,Oxford/AstraZeneca,26038,Czechia
2021-02-28,Moderna,38247,Czechia
2021-03-01,Moderna,39847,Czechia
2021-03-01,Oxford/AstraZeneca,30075,Czechia
2021-03-01,Pfizer/BioNTech,621172,Czechia
2021-03-02,Moderna,41723,Czechia
2021-03-02,Oxford/AstraZeneca,39482,Czechia
2021-03-02,Pfizer/BioNTech,640623,Czechia
2021-03-03,Moderna,45444,Czechia
2021-03-03,Oxford/AstraZeneca,49252,Czechia
2021-03-03,Pfizer/BioNTech,662446,Czechia
2021-03-04,Moderna,50202,Czechia
2021-03-04,Oxford/AstraZeneca,58639,Czechia
2021-03-04,Pfizer/BioNTech,686166,Czechia
2021-03-05,Pfizer/BioNTech,708299,Czechia
2021-03-05,Oxford/AstraZeneca,67035,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53854,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55258,Czechia
2021-03-06,Oxford/AstraZeneca,71537,Czechia
2021-03-06,Pfizer/BioNTech,715357,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56651,Czechia
2021-03-07,Oxford/AstraZeneca,75705,Czechia
2021-03-07,Pfizer/BioNTech,722143,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59748,Czechia
2021-03-08,Oxford/AstraZeneca,83621,Czechia
2021-03-08,Pfizer/BioNTech,745636,Czechia
2021-03-09,Moderna,65083,Czechia
2021-03-09,Pfizer/BioNTech,771664,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Oxford/AstraZeneca,94870,Czechia
2021-03-10,Moderna,70123,Czechia
2021-03-10,Oxford/AstraZeneca,105813,Czechia
2021-03-10,Pfizer/BioNTech,803863,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74422,Czechia
2021-03-11,Oxford/AstraZeneca,117631,Czechia
2021-03-11,Pfizer/BioNTech,840877,Czechia
2021-03-12,Oxford/AstraZeneca,129908,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79872,Czechia
2021-03-12,Pfizer/BioNTech,870358,Czechia
2021-03-13,Pfizer/BioNTech,884393,Czechia
2021-03-13,Oxford/AstraZeneca,132913,Czechia
2021-03-13,Moderna,81169,Czechia
2021-03-14,Moderna,82308,Czechia
2021-03-14,Oxford/AstraZeneca,133832,Czechia
2021-03-14,Pfizer/BioNTech,895562,Czechia
2021-03-15,Moderna,89132,Czechia
2021-03-15,Oxford/AstraZeneca,141885,Czechia
2021-03-15,Pfizer/BioNTech,917806,Czechia
