date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3572,Czechia
2020-12-29,Pfizer/BioNTech,7027,Czechia
2020-12-30,Pfizer/BioNTech,10516,Czechia
2020-12-31,Pfizer/BioNTech,11822,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12088,Czechia
2021-01-02,Pfizer/BioNTech,13362,Czechia
2021-01-03,Pfizer/BioNTech,14282,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17874,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22375,Czechia
2021-01-06,Pfizer/BioNTech,28222,Czechia
2021-01-07,Moderna,6,Czechia
2021-01-07,Pfizer/BioNTech,36195,Czechia
2021-01-08,Pfizer/BioNTech,46186,Czechia
2021-01-09,Moderna,8,Czechia
2021-01-09,Pfizer/BioNTech,48204,Czechia
2021-01-10,Pfizer/BioNTech,49963,Czechia
2021-01-11,Pfizer/BioNTech,59790,Czechia
2021-01-12,Pfizer/BioNTech,73201,Czechia
2021-01-13,Pfizer/BioNTech,86711,Czechia
2021-01-14,Moderna,1243,Czechia
2021-01-14,Pfizer/BioNTech,100676,Czechia
2021-01-15,Moderna,2007,Czechia
2021-01-15,Pfizer/BioNTech,113890,Czechia
2021-01-16,Pfizer/BioNTech,116943,Czechia
2021-01-16,Moderna,2333,Czechia
2021-01-17,Moderna,2422,Czechia
2021-01-17,Pfizer/BioNTech,120097,Czechia
2021-01-18,Moderna,2600,Czechia
2021-01-18,Pfizer/BioNTech,134214,Czechia
2021-01-19,Moderna,3377,Czechia
2021-01-19,Pfizer/BioNTech,148705,Czechia
2021-01-20,Moderna,4962,Czechia
2021-01-20,Pfizer/BioNTech,163405,Czechia
2021-01-21,Moderna,5923,Czechia
2021-01-21,Pfizer/BioNTech,179790,Czechia
2021-01-22,Moderna,6122,Czechia
2021-01-22,Pfizer/BioNTech,195472,Czechia
2021-01-23,Pfizer/BioNTech,199600,Czechia
2021-01-23,Moderna,6163,Czechia
2021-01-24,Moderna,6287,Czechia
2021-01-24,Pfizer/BioNTech,202590,Czechia
2021-01-25,Moderna,6486,Czechia
2021-01-25,Pfizer/BioNTech,214985,Czechia
2021-01-26,Moderna,6761,Czechia
2021-01-26,Pfizer/BioNTech,229206,Czechia
2021-01-27,Moderna,7064,Czechia
2021-01-27,Pfizer/BioNTech,242440,Czechia
2021-01-28,Moderna,7185,Czechia
2021-01-28,Pfizer/BioNTech,255506,Czechia
2021-01-29,Moderna,7337,Czechia
2021-01-29,Pfizer/BioNTech,269430,Czechia
2021-01-30,Pfizer/BioNTech,271244,Czechia
2021-01-30,Moderna,7341,Czechia
2021-01-31,Pfizer/BioNTech,273129,Czechia
2021-01-31,Moderna,7343,Czechia
2021-02-01,Moderna,7602,Czechia
2021-02-01,Pfizer/BioNTech,284757,Czechia
2021-02-02,Moderna,7930,Czechia
2021-02-02,Pfizer/BioNTech,298771,Czechia
2021-02-03,Moderna,8667,Czechia
2021-02-03,Pfizer/BioNTech,313421,Czechia
2021-02-04,Moderna,9808,Czechia
2021-02-04,Pfizer/BioNTech,330119,Czechia
2021-02-05,Moderna,11001,Czechia
2021-02-05,Pfizer/BioNTech,345019,Czechia
2021-02-06,Moderna,11260,Czechia
2021-02-06,Pfizer/BioNTech,347948,Czechia
2021-02-07,Pfizer/BioNTech,351019,Czechia
2021-02-07,Moderna,11523,Czechia
2021-02-08,Moderna,12436,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365544,Czechia
2021-02-09,Moderna,14096,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380882,Czechia
2021-02-10,Moderna,15852,Czechia
2021-02-10,Pfizer/BioNTech,397825,Czechia
2021-02-11,Moderna,19237,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-11,Pfizer/BioNTech,416682,Czechia
2021-02-12,Oxford/AstraZeneca,643,Czechia
2021-02-12,Pfizer/BioNTech,435461,Czechia
2021-02-12,Moderna,21480,Czechia
2021-02-13,Moderna,21967,Czechia
2021-02-13,Oxford/AstraZeneca,1083,Czechia
2021-02-13,Pfizer/BioNTech,439101,Czechia
2021-02-14,Moderna,22215,Czechia
2021-02-14,Oxford/AstraZeneca,1286,Czechia
2021-02-14,Pfizer/BioNTech,441016,Czechia
2021-02-15,Moderna,23637,Czechia
2021-02-15,Oxford/AstraZeneca,2041,Czechia
2021-02-15,Pfizer/BioNTech,454562,Czechia
2021-02-16,Pfizer/BioNTech,468663,Czechia
2021-02-16,Moderna,26117,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-17,Pfizer/BioNTech,481834,Czechia
2021-02-17,Oxford/AstraZeneca,5265,Czechia
2021-02-17,Moderna,28863,Czechia
2021-02-18,Moderna,31219,Czechia
2021-02-18,Oxford/AstraZeneca,7267,Czechia
2021-02-18,Pfizer/BioNTech,497809,Czechia
2021-02-19,Moderna,32620,Czechia
2021-02-19,Oxford/AstraZeneca,9006,Czechia
2021-02-19,Pfizer/BioNTech,513831,Czechia
2021-02-20,Pfizer/BioNTech,516308,Czechia
2021-02-20,Moderna,32625,Czechia
2021-02-20,Oxford/AstraZeneca,9680,Czechia
2021-02-21,Oxford/AstraZeneca,9888,Czechia
2021-02-21,Pfizer/BioNTech,518101,Czechia
2021-02-21,Moderna,32727,Czechia
2021-02-22,Pfizer/BioNTech,531600,Czechia
2021-02-22,Oxford/AstraZeneca,11499,Czechia
2021-02-22,Moderna,33728,Czechia
2021-02-23,Moderna,34510,Czechia
2021-02-23,Oxford/AstraZeneca,14238,Czechia
2021-02-23,Pfizer/BioNTech,547955,Czechia
2021-02-24,Moderna,35846,Czechia
2021-02-24,Oxford/AstraZeneca,17179,Czechia
2021-02-24,Pfizer/BioNTech,563549,Czechia
2021-02-25,Moderna,37030,Czechia
2021-02-25,Oxford/AstraZeneca,21538,Czechia
2021-02-25,Pfizer/BioNTech,581486,Czechia
2021-02-26,Oxford/AstraZeneca,24889,Czechia
2021-02-26,Pfizer/BioNTech,598767,Czechia
2021-02-26,Moderna,37873,Czechia
2021-02-27,Moderna,38046,Czechia
2021-02-27,Oxford/AstraZeneca,25510,Czechia
2021-02-27,Pfizer/BioNTech,601528,Czechia
2021-02-28,Moderna,38240,Czechia
2021-02-28,Oxford/AstraZeneca,25980,Czechia
2021-02-28,Pfizer/BioNTech,603751,Czechia
2021-03-01,Moderna,39840,Czechia
2021-03-01,Oxford/AstraZeneca,30017,Czechia
2021-03-01,Pfizer/BioNTech,621055,Czechia
2021-03-02,Pfizer/BioNTech,640492,Czechia
2021-03-02,Moderna,41716,Czechia
2021-03-02,Oxford/AstraZeneca,39423,Czechia
2021-03-03,Oxford/AstraZeneca,49193,Czechia
2021-03-03,Pfizer/BioNTech,662315,Czechia
2021-03-03,Moderna,45437,Czechia
2021-03-04,Moderna,50195,Czechia
2021-03-04,Oxford/AstraZeneca,58578,Czechia
2021-03-04,Pfizer/BioNTech,686014,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53846,Czechia
2021-03-05,Oxford/AstraZeneca,66973,Czechia
2021-03-05,Pfizer/BioNTech,708138,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55250,Czechia
2021-03-06,Oxford/AstraZeneca,71475,Czechia
2021-03-06,Pfizer/BioNTech,715195,Czechia
2021-03-07,Moderna,56564,Czechia
2021-03-07,Pfizer/BioNTech,721976,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Oxford/AstraZeneca,75643,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
