date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3571,Czechia
2020-12-29,Pfizer/BioNTech,7027,Czechia
2020-12-30,Pfizer/BioNTech,10520,Czechia
2020-12-31,Pfizer/BioNTech,11826,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12090,Czechia
2021-01-02,Pfizer/BioNTech,13363,Czechia
2021-01-03,Pfizer/BioNTech,14282,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17873,Czechia
2021-01-05,Pfizer/BioNTech,22373,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28209,Czechia
2021-01-07,Pfizer/BioNTech,36172,Czechia
2021-01-08,Pfizer/BioNTech,46141,Czechia
2021-01-09,Pfizer/BioNTech,48159,Czechia
2021-01-10,Pfizer/BioNTech,49918,Czechia
2021-01-11,Pfizer/BioNTech,59734,Czechia
2021-01-12,Pfizer/BioNTech,73136,Czechia
2021-01-13,Pfizer/BioNTech,86631,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100590,Czechia
2021-01-15,Pfizer/BioNTech,113790,Czechia
2021-01-15,Moderna,2000,Czechia
2021-01-16,Moderna,2326,Czechia
2021-01-16,Pfizer/BioNTech,116842,Czechia
2021-01-17,Moderna,2415,Czechia
2021-01-17,Pfizer/BioNTech,119996,Czechia
2021-01-18,Moderna,2592,Czechia
2021-01-18,Pfizer/BioNTech,134106,Czechia
2021-01-19,Moderna,3368,Czechia
2021-01-19,Pfizer/BioNTech,148591,Czechia
2021-01-20,Moderna,4950,Czechia
2021-01-20,Pfizer/BioNTech,163279,Czechia
2021-01-21,Pfizer/BioNTech,179649,Czechia
2021-01-21,Moderna,5909,Czechia
2021-01-22,Moderna,6106,Czechia
2021-01-22,Pfizer/BioNTech,195308,Czechia
2021-01-23,Moderna,6147,Czechia
2021-01-23,Pfizer/BioNTech,199431,Czechia
2021-01-24,Moderna,6271,Czechia
2021-01-24,Pfizer/BioNTech,202420,Czechia
2021-01-25,Moderna,6471,Czechia
2021-01-25,Pfizer/BioNTech,214804,Czechia
2021-01-26,Moderna,6746,Czechia
2021-01-26,Pfizer/BioNTech,229009,Czechia
2021-01-27,Moderna,7049,Czechia
2021-01-27,Pfizer/BioNTech,242221,Czechia
2021-01-28,Pfizer/BioNTech,255267,Czechia
2021-01-28,Moderna,7170,Czechia
2021-01-29,Moderna,7322,Czechia
2021-01-29,Pfizer/BioNTech,269175,Czechia
2021-01-30,Moderna,7325,Czechia
2021-01-30,Pfizer/BioNTech,270989,Czechia
2021-01-31,Moderna,7327,Czechia
2021-01-31,Pfizer/BioNTech,272871,Czechia
2021-02-01,Moderna,7585,Czechia
2021-02-01,Pfizer/BioNTech,284492,Czechia
2021-02-02,Moderna,7913,Czechia
2021-02-02,Pfizer/BioNTech,298497,Czechia
2021-02-03,Pfizer/BioNTech,313138,Czechia
2021-02-03,Moderna,8646,Czechia
2021-02-04,Moderna,9786,Czechia
