date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1268,Czechia
2020-12-28,Pfizer/BioNTech,3571,Czechia
2020-12-29,Pfizer/BioNTech,7029,Czechia
2020-12-30,Pfizer/BioNTech,10533,Czechia
2020-12-31,Pfizer/BioNTech,11840,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12105,Czechia
2021-01-02,Pfizer/BioNTech,13378,Czechia
2021-01-03,Pfizer/BioNTech,14299,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17892,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22397,Czechia
2021-01-06,Pfizer/BioNTech,28238,Czechia
2021-01-07,Pfizer/BioNTech,36216,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-08,Pfizer/BioNTech,46212,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48230,Czechia
2021-01-10,Pfizer/BioNTech,49990,Czechia
2021-01-11,Pfizer/BioNTech,59816,Czechia
2021-01-12,Pfizer/BioNTech,73227,Czechia
2021-01-13,Pfizer/BioNTech,86739,Czechia
2021-01-14,Moderna,1246,Czechia
2021-01-14,Pfizer/BioNTech,100701,Czechia
2021-01-15,Moderna,2010,Czechia
2021-01-15,Pfizer/BioNTech,113917,Czechia
2021-01-16,Moderna,2336,Czechia
2021-01-16,Pfizer/BioNTech,116973,Czechia
2021-01-17,Pfizer/BioNTech,120125,Czechia
2021-01-17,Moderna,2425,Czechia
2021-01-18,Moderna,2603,Czechia
2021-01-18,Pfizer/BioNTech,134243,Czechia
2021-01-19,Moderna,3380,Czechia
2021-01-19,Pfizer/BioNTech,148746,Czechia
2021-01-20,Moderna,4965,Czechia
2021-01-20,Pfizer/BioNTech,163452,Czechia
2021-01-21,Moderna,5926,Czechia
2021-01-21,Pfizer/BioNTech,179846,Czechia
2021-01-22,Moderna,6125,Czechia
2021-01-22,Pfizer/BioNTech,195536,Czechia
2021-01-23,Moderna,6166,Czechia
2021-01-23,Pfizer/BioNTech,199666,Czechia
2021-01-24,Pfizer/BioNTech,202660,Czechia
2021-01-24,Moderna,6290,Czechia
2021-01-25,Moderna,6489,Czechia
2021-01-25,Pfizer/BioNTech,215057,Czechia
2021-01-26,Moderna,6764,Czechia
2021-01-26,Pfizer/BioNTech,229285,Czechia
2021-01-27,Moderna,7067,Czechia
2021-01-27,Pfizer/BioNTech,242521,Czechia
2021-01-28,Moderna,7188,Czechia
2021-01-28,Pfizer/BioNTech,255595,Czechia
2021-01-29,Moderna,7340,Czechia
2021-01-29,Pfizer/BioNTech,269520,Czechia
2021-01-30,Moderna,7344,Czechia
2021-01-30,Pfizer/BioNTech,271333,Czechia
2021-01-31,Moderna,7346,Czechia
2021-01-31,Pfizer/BioNTech,273221,Czechia
2021-02-01,Pfizer/BioNTech,284851,Czechia
2021-02-01,Moderna,7605,Czechia
2021-02-02,Moderna,7933,Czechia
2021-02-02,Pfizer/BioNTech,298870,Czechia
2021-02-03,Moderna,8670,Czechia
2021-02-03,Pfizer/BioNTech,313526,Czechia
2021-02-04,Moderna,9812,Czechia
2021-02-04,Pfizer/BioNTech,330226,Czechia
2021-02-05,Moderna,11005,Czechia
2021-02-05,Pfizer/BioNTech,345130,Czechia
2021-02-06,Moderna,11264,Czechia
2021-02-06,Pfizer/BioNTech,348061,Czechia
2021-02-07,Moderna,11527,Czechia
2021-02-07,Pfizer/BioNTech,351132,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365664,Czechia
2021-02-08,Moderna,12440,Czechia
2021-02-09,Moderna,14100,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381002,Czechia
2021-02-10,Moderna,15857,Czechia
2021-02-10,Pfizer/BioNTech,397946,Czechia
2021-02-11,Moderna,19243,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416807,Czechia
2021-02-12,Moderna,21486,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
