date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1275,Czechia
2020-12-28,Pfizer/BioNTech,3575,Czechia
2020-12-29,Pfizer/BioNTech,7031,Czechia
2020-12-30,Pfizer/BioNTech,10524,Czechia
2020-12-31,Pfizer/BioNTech,11829,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12093,Czechia
2021-01-02,Pfizer/BioNTech,13366,Czechia
2021-01-03,Pfizer/BioNTech,14285,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17877,Czechia
2021-01-05,Pfizer/BioNTech,22378,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28216,Czechia
2021-01-07,Pfizer/BioNTech,36180,Czechia
2021-01-08,Pfizer/BioNTech,46151,Czechia
2021-01-09,Pfizer/BioNTech,48169,Czechia
2021-01-10,Pfizer/BioNTech,49929,Czechia
2021-01-11,Pfizer/BioNTech,59748,Czechia
2021-01-12,Pfizer/BioNTech,73150,Czechia
2021-01-13,Pfizer/BioNTech,86646,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100605,Czechia
2021-01-15,Pfizer/BioNTech,113805,Czechia
2021-01-15,Moderna,2000,Czechia
2021-01-16,Pfizer/BioNTech,116859,Czechia
2021-01-16,Moderna,2326,Czechia
2021-01-17,Moderna,2415,Czechia
2021-01-17,Pfizer/BioNTech,120014,Czechia
2021-01-18,Moderna,2592,Czechia
2021-01-18,Pfizer/BioNTech,134126,Czechia
2021-01-19,Moderna,3368,Czechia
2021-01-19,Pfizer/BioNTech,148613,Czechia
2021-01-20,Moderna,4950,Czechia
2021-01-20,Pfizer/BioNTech,163303,Czechia
2021-01-21,Moderna,5909,Czechia
2021-01-21,Pfizer/BioNTech,179673,Czechia
2021-01-22,Moderna,6106,Czechia
2021-01-22,Pfizer/BioNTech,195335,Czechia
2021-01-23,Pfizer/BioNTech,199458,Czechia
2021-01-23,Moderna,6147,Czechia
2021-01-24,Moderna,6271,Czechia
2021-01-24,Pfizer/BioNTech,202446,Czechia
2021-01-25,Moderna,6471,Czechia
2021-01-25,Pfizer/BioNTech,214831,Czechia
2021-01-26,Moderna,6746,Czechia
2021-01-26,Pfizer/BioNTech,229035,Czechia
2021-01-27,Moderna,7049,Czechia
2021-01-27,Pfizer/BioNTech,242248,Czechia
2021-01-28,Moderna,7170,Czechia
2021-01-28,Pfizer/BioNTech,255296,Czechia
2021-01-29,Pfizer/BioNTech,269207,Czechia
2021-01-29,Moderna,7322,Czechia
2021-01-30,Moderna,7326,Czechia
2021-01-30,Pfizer/BioNTech,271021,Czechia
2021-01-31,Moderna,7328,Czechia
2021-01-31,Pfizer/BioNTech,272903,Czechia
2021-02-01,Moderna,7586,Czechia
2021-02-01,Pfizer/BioNTech,284523,Czechia
2021-02-02,Moderna,7914,Czechia
2021-02-02,Pfizer/BioNTech,298530,Czechia
2021-02-03,Moderna,8647,Czechia
2021-02-03,Pfizer/BioNTech,313172,Czechia
2021-02-04,Pfizer/BioNTech,329871,Czechia
