date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1281,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10564,Czechia
2020-12-31,Pfizer/BioNTech,11866,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12134,Czechia
2021-01-02,Pfizer/BioNTech,13410,Czechia
2021-01-03,Pfizer/BioNTech,14333,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17932,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22439,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28277,Czechia
2021-01-07,Pfizer/BioNTech,36257,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Pfizer/BioNTech,46294,Czechia
2021-01-09,Moderna,12,Czechia
2021-01-09,Pfizer/BioNTech,48316,Czechia
2021-01-10,Pfizer/BioNTech,50084,Czechia
2021-01-11,Pfizer/BioNTech,59933,Czechia
2021-01-12,Moderna,13,Czechia
2021-01-12,Pfizer/BioNTech,73332,Czechia
2021-01-13,Pfizer/BioNTech,86861,Czechia
2021-01-14,Moderna,1251,Czechia
2021-01-14,Pfizer/BioNTech,100846,Czechia
2021-01-15,Moderna,2016,Czechia
2021-01-15,Pfizer/BioNTech,114076,Czechia
2021-01-16,Moderna,2342,Czechia
2021-01-16,Pfizer/BioNTech,117142,Czechia
2021-01-17,Pfizer/BioNTech,120301,Czechia
2021-01-17,Moderna,2432,Czechia
2021-01-18,Pfizer/BioNTech,134421,Czechia
2021-01-18,Moderna,2610,Czechia
2021-01-19,Moderna,3389,Czechia
2021-01-19,Pfizer/BioNTech,148949,Czechia
2021-01-20,Moderna,4975,Czechia
2021-01-20,Pfizer/BioNTech,163682,Czechia
2021-01-21,Moderna,5937,Czechia
2021-01-21,Pfizer/BioNTech,180092,Czechia
2021-01-22,Moderna,6136,Czechia
2021-01-22,Pfizer/BioNTech,195788,Czechia
2021-01-23,Moderna,6177,Czechia
2021-01-23,Pfizer/BioNTech,199937,Czechia
2021-01-24,Moderna,6301,Czechia
2021-01-24,Pfizer/BioNTech,202936,Czechia
2021-01-25,Moderna,6500,Czechia
2021-01-25,Pfizer/BioNTech,215343,Czechia
2021-01-26,Pfizer/BioNTech,229583,Czechia
