date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7058,Czechia
2020-12-30,Pfizer/BioNTech,10578,Czechia
2020-12-31,Pfizer/BioNTech,11890,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12158,Czechia
2021-01-02,Pfizer/BioNTech,13438,Czechia
2021-01-03,Pfizer/BioNTech,14361,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17967,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22489,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28337,Czechia
2021-01-07,Moderna,15,Czechia
2021-01-07,Pfizer/BioNTech,36335,Czechia
2021-01-08,Pfizer/BioNTech,46386,Czechia
2021-01-08,Moderna,16,Czechia
2021-01-09,Moderna,18,Czechia
2021-01-09,Pfizer/BioNTech,48412,Czechia
2021-01-10,Pfizer/BioNTech,50181,Czechia
2021-01-11,Pfizer/BioNTech,60037,Czechia
2021-01-12,Moderna,22,Czechia
2021-01-12,Pfizer/BioNTech,73490,Czechia
2021-01-13,Pfizer/BioNTech,87032,Czechia
2021-01-14,Pfizer/BioNTech,101054,Czechia
2021-01-14,Moderna,1251,Czechia
2021-01-15,Moderna,2017,Czechia
2021-01-15,Pfizer/BioNTech,114307,Czechia
2021-01-16,Moderna,2345,Czechia
2021-01-16,Pfizer/BioNTech,117386,Czechia
2021-01-17,Moderna,2437,Czechia
2021-01-17,Pfizer/BioNTech,120547,Czechia
2021-01-18,Moderna,2618,Czechia
2021-01-18,Pfizer/BioNTech,134682,Czechia
2021-01-19,Moderna,3399,Czechia
2021-01-19,Pfizer/BioNTech,149232,Czechia
2021-01-20,Pfizer/BioNTech,163998,Czechia
2021-01-20,Moderna,4986,Czechia
2021-01-21,Moderna,5953,Czechia
2021-01-21,Pfizer/BioNTech,180429,Czechia
2021-01-22,Moderna,6156,Czechia
2021-01-22,Pfizer/BioNTech,196156,Czechia
2021-01-23,Moderna,6198,Czechia
2021-01-23,Pfizer/BioNTech,200315,Czechia
2021-01-24,Moderna,6322,Czechia
2021-01-24,Pfizer/BioNTech,203315,Czechia
2021-01-25,Pfizer/BioNTech,215736,Czechia
2021-01-25,Moderna,6521,Czechia
2021-01-26,Moderna,6796,Czechia
2021-01-26,Pfizer/BioNTech,229997,Czechia
2021-01-27,Moderna,7102,Czechia
2021-01-27,Pfizer/BioNTech,243257,Czechia
2021-01-28,Moderna,7226,Czechia
2021-01-28,Pfizer/BioNTech,256370,Czechia
2021-01-29,Moderna,7380,Czechia
2021-01-29,Pfizer/BioNTech,270343,Czechia
2021-01-30,Pfizer/BioNTech,272166,Czechia
2021-01-30,Moderna,7384,Czechia
2021-01-31,Moderna,7389,Czechia
2021-01-31,Pfizer/BioNTech,274058,Czechia
2021-02-01,Moderna,7650,Czechia
2021-02-01,Pfizer/BioNTech,285739,Czechia
2021-02-02,Moderna,7981,Czechia
2021-02-02,Pfizer/BioNTech,299791,Czechia
2021-02-03,Moderna,8723,Czechia
2021-02-03,Pfizer/BioNTech,314490,Czechia
2021-02-04,Pfizer/BioNTech,331236,Czechia
2021-02-04,Moderna,9867,Czechia
2021-02-05,Moderna,11063,Czechia
2021-02-05,Pfizer/BioNTech,346182,Czechia
2021-02-06,Moderna,11327,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349134,Czechia
2021-02-07,Moderna,11591,Czechia
2021-02-07,Pfizer/BioNTech,352221,Czechia
2021-02-08,Oxford/AstraZeneca,10,Czechia
2021-02-08,Pfizer/BioNTech,366816,Czechia
2021-02-08,Moderna,12507,Czechia
2021-02-09,Oxford/AstraZeneca,12,Czechia
2021-02-09,Pfizer/BioNTech,382162,Czechia
2021-02-09,Moderna,14170,Czechia
2021-02-10,Moderna,15930,Czechia
2021-02-10,Oxford/AstraZeneca,14,Czechia
2021-02-10,Pfizer/BioNTech,399170,Czechia
2021-02-11,Moderna,19321,Czechia
2021-02-11,Oxford/AstraZeneca,249,Czechia
2021-02-11,Pfizer/BioNTech,418095,Czechia
2021-02-12,Oxford/AstraZeneca,659,Czechia
2021-02-12,Pfizer/BioNTech,436943,Czechia
2021-02-12,Moderna,21627,Czechia
2021-02-13,Moderna,22128,Czechia
2021-02-13,Oxford/AstraZeneca,1101,Czechia
2021-02-13,Pfizer/BioNTech,440600,Czechia
2021-02-14,Moderna,22378,Czechia
2021-02-14,Oxford/AstraZeneca,1306,Czechia
2021-02-14,Pfizer/BioNTech,442531,Czechia
2021-02-15,Pfizer/BioNTech,456122,Czechia
2021-02-15,Moderna,23799,Czechia
2021-02-15,Oxford/AstraZeneca,2058,Czechia
2021-02-16,Pfizer/BioNTech,470263,Czechia
2021-02-16,Oxford/AstraZeneca,3235,Czechia
2021-02-16,Moderna,26282,Czechia
2021-02-17,Moderna,29033,Czechia
2021-02-17,Oxford/AstraZeneca,5288,Czechia
2021-02-17,Pfizer/BioNTech,483463,Czechia
2021-02-18,Moderna,31393,Czechia
2021-02-18,Oxford/AstraZeneca,7297,Czechia
2021-02-18,Pfizer/BioNTech,499496,Czechia
2021-02-19,Moderna,32802,Czechia
2021-02-19,Oxford/AstraZeneca,9040,Czechia
2021-02-19,Pfizer/BioNTech,515576,Czechia
2021-02-20,Pfizer/BioNTech,518070,Czechia
2021-02-20,Moderna,32811,Czechia
2021-02-20,Oxford/AstraZeneca,9723,Czechia
2021-02-21,Moderna,32913,Czechia
2021-02-21,Oxford/AstraZeneca,9989,Czechia
2021-02-21,Pfizer/BioNTech,519860,Czechia
2021-02-22,Moderna,33914,Czechia
2021-02-22,Oxford/AstraZeneca,11604,Czechia
2021-02-22,Pfizer/BioNTech,533400,Czechia
2021-02-23,Pfizer/BioNTech,549803,Czechia
2021-02-23,Oxford/AstraZeneca,14349,Czechia
2021-02-23,Moderna,34705,Czechia
2021-02-24,Moderna,36049,Czechia
2021-02-24,Oxford/AstraZeneca,17288,Czechia
2021-02-24,Pfizer/BioNTech,565432,Czechia
2021-02-25,Moderna,37235,Czechia
2021-02-25,Oxford/AstraZeneca,21652,Czechia
2021-02-25,Pfizer/BioNTech,583404,Czechia
2021-02-26,Moderna,38086,Czechia
2021-02-26,Oxford/AstraZeneca,25007,Czechia
2021-02-26,Pfizer/BioNTech,600720,Czechia
2021-02-27,Pfizer/BioNTech,603489,Czechia
2021-02-27,Moderna,38259,Czechia
2021-02-27,Oxford/AstraZeneca,25631,Czechia
2021-02-28,Moderna,38454,Czechia
2021-02-28,Oxford/AstraZeneca,26106,Czechia
2021-02-28,Pfizer/BioNTech,605720,Czechia
2021-03-01,Pfizer/BioNTech,623083,Czechia
2021-03-01,Moderna,40064,Czechia
2021-03-01,Oxford/AstraZeneca,30173,Czechia
2021-03-02,Pfizer/BioNTech,642563,Czechia
2021-03-02,Oxford/AstraZeneca,39583,Czechia
2021-03-02,Moderna,41949,Czechia
2021-03-03,Moderna,45683,Czechia
2021-03-03,Oxford/AstraZeneca,49422,Czechia
2021-03-03,Pfizer/BioNTech,664442,Czechia
2021-03-04,Moderna,50487,Czechia
2021-03-04,Oxford/AstraZeneca,58822,Czechia
2021-03-04,Pfizer/BioNTech,688209,Czechia
2021-03-05,Pfizer/BioNTech,710394,Czechia
2021-03-05,Oxford/AstraZeneca,67244,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54139,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55547,Czechia
2021-03-06,Oxford/AstraZeneca,71756,Czechia
2021-03-06,Pfizer/BioNTech,717473,Czechia
2021-03-07,Oxford/AstraZeneca,75930,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56947,Czechia
2021-03-07,Pfizer/BioNTech,724278,Czechia
2021-03-08,Pfizer/BioNTech,747823,Czechia
2021-03-08,Oxford/AstraZeneca,83866,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60061,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65415,Czechia
2021-03-09,Oxford/AstraZeneca,95124,Czechia
2021-03-09,Pfizer/BioNTech,773946,Czechia
2021-03-10,Oxford/AstraZeneca,106080,Czechia
2021-03-10,Pfizer/BioNTech,806194,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70477,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74785,Czechia
2021-03-11,Oxford/AstraZeneca,117916,Czechia
2021-03-11,Pfizer/BioNTech,843247,Czechia
2021-03-12,Pfizer/BioNTech,872749,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80251,Czechia
2021-03-12,Oxford/AstraZeneca,130208,Czechia
2021-03-13,Oxford/AstraZeneca,133219,Czechia
2021-03-13,Pfizer/BioNTech,886813,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81571,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82712,Czechia
2021-03-14,Oxford/AstraZeneca,134146,Czechia
2021-03-14,Pfizer/BioNTech,898015,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89550,Czechia
2021-03-15,Oxford/AstraZeneca,142198,Czechia
2021-03-15,Pfizer/BioNTech,920283,Czechia
2021-03-16,Pfizer/BioNTech,951702,Czechia
2021-03-16,Oxford/AstraZeneca,150953,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98800,Czechia
2021-03-17,Moderna,106562,Czechia
2021-03-17,Oxford/AstraZeneca,159968,Czechia
2021-03-17,Pfizer/BioNTech,982904,Czechia
2021-03-18,Pfizer/BioNTech,1016730,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113757,Czechia
2021-03-18,Oxford/AstraZeneca,169334,Czechia
2021-03-19,Pfizer/BioNTech,1049891,Czechia
2021-03-19,Oxford/AstraZeneca,178168,Czechia
2021-03-19,Moderna,119865,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121019,Czechia
2021-03-20,Oxford/AstraZeneca,180634,Czechia
2021-03-20,Pfizer/BioNTech,1063443,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121346,Czechia
2021-03-21,Oxford/AstraZeneca,181120,Czechia
2021-03-21,Pfizer/BioNTech,1071609,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125696,Czechia
2021-03-22,Oxford/AstraZeneca,188015,Czechia
2021-03-22,Pfizer/BioNTech,1097437,Czechia
2021-03-23,Oxford/AstraZeneca,195680,Czechia
2021-03-23,Pfizer/BioNTech,1125909,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129570,Czechia
2021-03-24,Pfizer/BioNTech,1156545,Czechia
2021-03-24,Oxford/AstraZeneca,203482,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133739,Czechia
2021-03-25,Moderna,137805,Czechia
2021-03-25,Oxford/AstraZeneca,211016,Czechia
2021-03-25,Pfizer/BioNTech,1189141,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140379,Czechia
2021-03-26,Oxford/AstraZeneca,216773,Czechia
2021-03-26,Pfizer/BioNTech,1223130,Czechia
2021-03-27,Pfizer/BioNTech,1234265,Czechia
2021-03-27,Johnson&Johnson,51,Czechia
2021-03-27,Moderna,141629,Czechia
2021-03-27,Oxford/AstraZeneca,217671,Czechia
2021-03-28,Oxford/AstraZeneca,217802,Czechia
2021-03-28,Pfizer/BioNTech,1242276,Czechia
2021-03-28,Moderna,143174,Czechia
2021-03-29,Pfizer/BioNTech,1272348,Czechia
2021-03-29,Oxford/AstraZeneca,221580,Czechia
2021-03-29,Johnson&Johnson,55,Czechia
2021-03-29,Moderna,149184,Czechia
2021-03-30,Pfizer/BioNTech,1304955,Czechia
2021-03-30,Oxford/AstraZeneca,226957,Czechia
2021-03-30,Johnson&Johnson,58,Czechia
2021-03-30,Moderna,158064,Czechia
2021-03-31,Johnson&Johnson,65,Czechia
2021-03-31,Moderna,169113,Czechia
2021-03-31,Oxford/AstraZeneca,231953,Czechia
2021-03-31,Pfizer/BioNTech,1339085,Czechia
2021-04-01,Oxford/AstraZeneca,236545,Czechia
2021-04-01,Pfizer/BioNTech,1381417,Czechia
2021-04-01,Johnson&Johnson,75,Czechia
2021-04-01,Moderna,179871,Czechia
2021-04-02,Johnson&Johnson,87,Czechia
2021-04-02,Moderna,182435,Czechia
2021-04-02,Oxford/AstraZeneca,237129,Czechia
2021-04-02,Pfizer/BioNTech,1397964,Czechia
2021-04-03,Johnson&Johnson,89,Czechia
2021-04-03,Moderna,184145,Czechia
2021-04-03,Oxford/AstraZeneca,237348,Czechia
2021-04-03,Pfizer/BioNTech,1410584,Czechia
2021-04-04,Pfizer/BioNTech,1420688,Czechia
2021-04-04,Oxford/AstraZeneca,237362,Czechia
2021-04-04,Johnson&Johnson,91,Czechia
2021-04-04,Moderna,185461,Czechia
2021-04-05,Johnson&Johnson,99,Czechia
2021-04-05,Moderna,186877,Czechia
2021-04-05,Oxford/AstraZeneca,237443,Czechia
2021-04-05,Pfizer/BioNTech,1428776,Czechia
2021-04-06,Johnson&Johnson,111,Czechia
2021-04-06,Moderna,195375,Czechia
2021-04-06,Oxford/AstraZeneca,240456,Czechia
2021-04-06,Pfizer/BioNTech,1462666,Czechia
2021-04-07,Pfizer/BioNTech,1491751,Czechia
2021-04-07,Johnson&Johnson,120,Czechia
2021-04-07,Moderna,203807,Czechia
2021-04-07,Oxford/AstraZeneca,248592,Czechia
2021-04-08,Pfizer/BioNTech,1543746,Czechia
2021-04-08,Oxford/AstraZeneca,260070,Czechia
2021-04-08,Johnson&Johnson,136,Czechia
2021-04-08,Moderna,210081,Czechia
2021-04-09,Pfizer/BioNTech,1594408,Czechia
2021-04-09,Oxford/AstraZeneca,271505,Czechia
2021-04-09,Johnson&Johnson,150,Czechia
2021-04-09,Moderna,217709,Czechia
2021-04-10,Johnson&Johnson,170,Czechia
2021-04-10,Moderna,219285,Czechia
2021-04-10,Oxford/AstraZeneca,275006,Czechia
2021-04-10,Pfizer/BioNTech,1620108,Czechia
2021-04-11,Johnson&Johnson,180,Czechia
2021-04-11,Moderna,220434,Czechia
2021-04-11,Oxford/AstraZeneca,275521,Czechia
2021-04-11,Pfizer/BioNTech,1638256,Czechia
2021-04-12,Johnson&Johnson,193,Czechia
2021-04-12,Moderna,229084,Czechia
2021-04-12,Oxford/AstraZeneca,284484,Czechia
2021-04-12,Pfizer/BioNTech,1684051,Czechia
2021-04-13,Pfizer/BioNTech,1726200,Czechia
2021-04-13,Oxford/AstraZeneca,294016,Czechia
2021-04-13,Moderna,239709,Czechia
2021-04-14,Moderna,250185,Czechia
2021-04-14,Oxford/AstraZeneca,304117,Czechia
2021-04-14,Pfizer/BioNTech,1771825,Czechia
2021-04-15,Moderna,259758,Czechia
2021-04-15,Oxford/AstraZeneca,313252,Czechia
2021-04-15,Pfizer/BioNTech,1826691,Czechia
2021-04-16,Moderna,269851,Czechia
2021-04-16,Oxford/AstraZeneca,320011,Czechia
2021-04-16,Pfizer/BioNTech,1880175,Czechia
2021-04-17,Moderna,272246,Czechia
2021-04-17,Oxford/AstraZeneca,320631,Czechia
2021-04-17,Pfizer/BioNTech,1902882,Czechia
2021-04-18,Oxford/AstraZeneca,320784,Czechia
2021-04-18,Pfizer/BioNTech,1919795,Czechia
2021-04-18,Moderna,273150,Czechia
2021-04-19,Oxford/AstraZeneca,326407,Czechia
2021-04-19,Pfizer/BioNTech,1966630,Czechia
2021-04-19,Moderna,280088,Czechia
2021-04-20,Oxford/AstraZeneca,333201,Czechia
2021-04-20,Pfizer/BioNTech,2011375,Czechia
2021-04-20,Johnson&Johnson,194,Czechia
2021-04-20,Moderna,286989,Czechia
2021-04-21,Pfizer/BioNTech,2060510,Czechia
2021-04-21,Moderna,292447,Czechia
2021-04-21,Oxford/AstraZeneca,340699,Czechia
2021-04-22,Johnson&Johnson,223,Czechia
2021-04-22,Moderna,298383,Czechia
2021-04-22,Oxford/AstraZeneca,348849,Czechia
2021-04-22,Pfizer/BioNTech,2118259,Czechia
2021-04-23,Pfizer/BioNTech,2169722,Czechia
2021-04-23,Johnson&Johnson,444,Czechia
2021-04-23,Moderna,302292,Czechia
2021-04-23,Oxford/AstraZeneca,355077,Czechia
2021-04-24,Pfizer/BioNTech,2191262,Czechia
2021-04-24,Oxford/AstraZeneca,355777,Czechia
2021-04-24,Johnson&Johnson,458,Czechia
2021-04-24,Moderna,303130,Czechia
2021-04-25,Pfizer/BioNTech,2208266,Czechia
2021-04-25,Johnson&Johnson,474,Czechia
2021-04-25,Moderna,304596,Czechia
2021-04-25,Oxford/AstraZeneca,355970,Czechia
2021-04-26,Pfizer/BioNTech,2254350,Czechia
2021-04-26,Oxford/AstraZeneca,361615,Czechia
2021-04-26,Johnson&Johnson,1011,Czechia
2021-04-26,Moderna,308933,Czechia
2021-04-27,Pfizer/BioNTech,2300639,Czechia
2021-04-27,Oxford/AstraZeneca,368330,Czechia
2021-04-27,Johnson&Johnson,1943,Czechia
2021-04-27,Moderna,315280,Czechia
2021-04-28,Johnson&Johnson,3398,Czechia
2021-04-28,Moderna,323725,Czechia
2021-04-28,Oxford/AstraZeneca,375048,Czechia
2021-04-28,Pfizer/BioNTech,2355345,Czechia
2021-04-29,Johnson&Johnson,5003,Czechia
2021-04-29,Moderna,331608,Czechia
2021-04-29,Oxford/AstraZeneca,381613,Czechia
2021-04-29,Pfizer/BioNTech,2419164,Czechia
2021-04-30,Johnson&Johnson,6465,Czechia
2021-04-30,Moderna,335431,Czechia
2021-04-30,Oxford/AstraZeneca,385526,Czechia
2021-04-30,Pfizer/BioNTech,2480732,Czechia
2021-05-01,Pfizer/BioNTech,2501867,Czechia
2021-05-01,Oxford/AstraZeneca,385773,Czechia
2021-05-01,Moderna,336643,Czechia
2021-05-01,Johnson&Johnson,6570,Czechia
2021-05-02,Pfizer/BioNTech,2522374,Czechia
2021-05-02,Oxford/AstraZeneca,385897,Czechia
2021-05-02,Johnson&Johnson,6604,Czechia
2021-05-02,Moderna,337147,Czechia
2021-05-03,Johnson&Johnson,7727,Czechia
2021-05-03,Moderna,340168,Czechia
2021-05-03,Oxford/AstraZeneca,389125,Czechia
2021-05-03,Pfizer/BioNTech,2586195,Czechia
2021-05-04,Johnson&Johnson,9288,Czechia
2021-05-04,Moderna,347307,Czechia
2021-05-04,Oxford/AstraZeneca,393464,Czechia
2021-05-04,Pfizer/BioNTech,2646453,Czechia
2021-05-05,Johnson&Johnson,11262,Czechia
2021-05-05,Moderna,352989,Czechia
2021-05-05,Oxford/AstraZeneca,399724,Czechia
2021-05-05,Pfizer/BioNTech,2713151,Czechia
2021-05-06,Pfizer/BioNTech,2787522,Czechia
2021-05-06,Oxford/AstraZeneca,407129,Czechia
2021-05-06,Moderna,358423,Czechia
2021-05-06,Johnson&Johnson,13230,Czechia
2021-05-07,Johnson&Johnson,15123,Czechia
2021-05-07,Moderna,363339,Czechia
2021-05-07,Oxford/AstraZeneca,412937,Czechia
2021-05-07,Pfizer/BioNTech,2860372,Czechia
2021-05-08,Johnson&Johnson,15275,Czechia
2021-05-08,Moderna,364459,Czechia
2021-05-08,Oxford/AstraZeneca,413235,Czechia
2021-05-08,Pfizer/BioNTech,2889894,Czechia
2021-05-09,Johnson&Johnson,15287,Czechia
2021-05-09,Moderna,365533,Czechia
