date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1270,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7031,Czechia
2020-12-30,Pfizer/BioNTech,10533,Czechia
2020-12-31,Pfizer/BioNTech,11838,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12103,Czechia
2021-01-02,Pfizer/BioNTech,13377,Czechia
2021-01-03,Pfizer/BioNTech,14298,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17889,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22394,Czechia
2021-01-06,Pfizer/BioNTech,28235,Czechia
2021-01-07,Pfizer/BioNTech,36211,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-08,Pfizer/BioNTech,46208,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48226,Czechia
2021-01-10,Pfizer/BioNTech,49986,Czechia
2021-01-11,Pfizer/BioNTech,59812,Czechia
2021-01-12,Pfizer/BioNTech,73222,Czechia
2021-01-13,Pfizer/BioNTech,86734,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100694,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113909,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-16,Pfizer/BioNTech,116965,Czechia
2021-01-17,Pfizer/BioNTech,120119,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134237,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148738,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163442,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179836,Czechia
2021-01-22,Moderna,6123,Czechia
