date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1274,Czechia
2020-12-28,Pfizer/BioNTech,3575,Czechia
2020-12-29,Pfizer/BioNTech,7032,Czechia
2020-12-30,Pfizer/BioNTech,10536,Czechia
2020-12-31,Pfizer/BioNTech,11842,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12107,Czechia
2021-01-02,Pfizer/BioNTech,13382,Czechia
2021-01-03,Pfizer/BioNTech,14301,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17894,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22405,Czechia
2021-01-06,Pfizer/BioNTech,28245,Czechia
2021-01-07,Pfizer/BioNTech,36220,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46227,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48247,Czechia
2021-01-10,Pfizer/BioNTech,50008,Czechia
2021-01-11,Pfizer/BioNTech,59847,Czechia
2021-01-12,Pfizer/BioNTech,73259,Czechia
2021-01-13,Pfizer/BioNTech,86772,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100736,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113958,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117016,Czechia
2021-01-17,Pfizer/BioNTech,120170,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-18,Pfizer/BioNTech,134292,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148799,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163504,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179895,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195582,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199713,Czechia
2021-01-24,Pfizer/BioNTech,202706,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-25,Pfizer/BioNTech,215104,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-26,Pfizer/BioNTech,229335,Czechia
2021-01-27,Moderna,7068,Czechia
2021-01-27,Pfizer/BioNTech,242576,Czechia
2021-01-28,Moderna,7189,Czechia
2021-01-28,Pfizer/BioNTech,255648,Czechia
2021-01-29,Moderna,7341,Czechia
2021-01-29,Pfizer/BioNTech,269584,Czechia
2021-01-30,Moderna,7345,Czechia
2021-01-30,Pfizer/BioNTech,271399,Czechia
2021-01-31,Moderna,7347,Czechia
2021-01-31,Pfizer/BioNTech,273286,Czechia
2021-02-01,Pfizer/BioNTech,284924,Czechia
2021-02-01,Moderna,7606,Czechia
2021-02-02,Pfizer/BioNTech,298947,Czechia
2021-02-02,Moderna,7934,Czechia
2021-02-03,Moderna,8672,Czechia
2021-02-03,Pfizer/BioNTech,313609,Czechia
2021-02-04,Moderna,9814,Czechia
2021-02-04,Pfizer/BioNTech,330312,Czechia
2021-02-05,Moderna,11007,Czechia
2021-02-05,Pfizer/BioNTech,345217,Czechia
2021-02-06,Moderna,11266,Czechia
2021-02-06,Pfizer/BioNTech,348149,Czechia
2021-02-07,Moderna,11529,Czechia
2021-02-07,Pfizer/BioNTech,351221,Czechia
2021-02-08,Moderna,12442,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365758,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381102,Czechia
2021-02-09,Moderna,14102,Czechia
2021-02-10,Moderna,15859,Czechia
2021-02-10,Pfizer/BioNTech,398044,Czechia
2021-02-11,Moderna,19245,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416910,Czechia
2021-02-12,Moderna,21488,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435696,Czechia
2021-02-13,Moderna,21976,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439338,Czechia
2021-02-14,Pfizer/BioNTech,441256,Czechia
2021-02-14,Moderna,22224,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-15,Pfizer/BioNTech,454804,Czechia
2021-02-15,Moderna,23646,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Moderna,26127,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468908,Czechia
2021-02-17,Moderna,28874,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482082,Czechia
2021-02-18,Moderna,31230,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498067,Czechia
2021-02-19,Pfizer/BioNTech,514091,Czechia
2021-02-19,Moderna,32631,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-20,Pfizer/BioNTech,516569,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32636,Czechia
2021-02-21,Moderna,32738,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518329,Czechia
2021-02-22,Moderna,33739,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531839,Czechia
2021-02-23,Pfizer/BioNTech,548208,Czechia
2021-02-23,Moderna,34521,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563811,Czechia
2021-02-24,Moderna,35857,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581752,Czechia
2021-02-25,Moderna,37041,Czechia
2021-02-26,Moderna,37885,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Pfizer/BioNTech,599036,Czechia
2021-02-27,Moderna,38058,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601792,Czechia
2021-02-28,Moderna,38252,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604011,Czechia
2021-03-01,Moderna,39852,Czechia
2021-03-01,Oxford/AstraZeneca,30088,Czechia
2021-03-01,Pfizer/BioNTech,621336,Czechia
2021-03-02,Oxford/AstraZeneca,39495,Czechia
2021-03-02,Pfizer/BioNTech,640792,Czechia
2021-03-02,Moderna,41728,Czechia
2021-03-03,Moderna,45452,Czechia
2021-03-03,Oxford/AstraZeneca,49263,Czechia
2021-03-03,Pfizer/BioNTech,662619,Czechia
2021-03-04,Moderna,50213,Czechia
2021-03-04,Oxford/AstraZeneca,58652,Czechia
2021-03-04,Pfizer/BioNTech,686345,Czechia
2021-03-05,Moderna,53865,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Oxford/AstraZeneca,67048,Czechia
2021-03-05,Pfizer/BioNTech,708484,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55269,Czechia
2021-03-06,Oxford/AstraZeneca,71550,Czechia
2021-03-06,Pfizer/BioNTech,715542,Czechia
