date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3581,Czechia
2020-12-29,Pfizer/BioNTech,7042,Czechia
2020-12-30,Pfizer/BioNTech,10548,Czechia
2020-12-31,Pfizer/BioNTech,11850,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12117,Czechia
2021-01-02,Pfizer/BioNTech,13396,Czechia
2021-01-03,Pfizer/BioNTech,14317,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17915,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22421,Czechia
2021-01-06,Pfizer/BioNTech,28257,Czechia
2021-01-07,Pfizer/BioNTech,36233,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-08,Pfizer/BioNTech,46267,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48289,Czechia
2021-01-10,Pfizer/BioNTech,50055,Czechia
2021-01-11,Pfizer/BioNTech,59902,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73298,Czechia
2021-01-13,Pfizer/BioNTech,86819,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100798,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114027,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117088,Czechia
2021-01-17,Pfizer/BioNTech,120244,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-18,Pfizer/BioNTech,134363,Czechia
2021-01-19,Moderna,3386,Czechia
2021-01-19,Pfizer/BioNTech,148880,Czechia
2021-01-20,Moderna,4971,Czechia
2021-01-20,Pfizer/BioNTech,163598,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,179998,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-22,Pfizer/BioNTech,195692,Czechia
2021-01-23,Moderna,6172,Czechia
2021-01-23,Pfizer/BioNTech,199842,Czechia
2021-01-24,Moderna,6296,Czechia
2021-01-24,Pfizer/BioNTech,202841,Czechia
2021-01-25,Pfizer/BioNTech,215246,Czechia
2021-01-25,Moderna,6495,Czechia
2021-01-26,Moderna,6770,Czechia
2021-01-26,Pfizer/BioNTech,229484,Czechia
2021-01-27,Moderna,7075,Czechia
2021-01-27,Pfizer/BioNTech,242730,Czechia
2021-01-28,Moderna,7197,Czechia
2021-01-28,Pfizer/BioNTech,255817,Czechia
2021-01-29,Moderna,7349,Czechia
2021-01-29,Pfizer/BioNTech,269759,Czechia
2021-01-30,Moderna,7353,Czechia
2021-01-30,Pfizer/BioNTech,271574,Czechia
2021-01-31,Moderna,7356,Czechia
2021-01-31,Pfizer/BioNTech,273463,Czechia
2021-02-01,Moderna,7616,Czechia
2021-02-01,Pfizer/BioNTech,285117,Czechia
2021-02-02,Moderna,7944,Czechia
2021-02-02,Pfizer/BioNTech,299143,Czechia
2021-02-03,Pfizer/BioNTech,313807,Czechia
2021-02-03,Moderna,8682,Czechia
2021-02-04,Moderna,9824,Czechia
2021-02-04,Pfizer/BioNTech,330521,Czechia
2021-02-05,Moderna,11019,Czechia
2021-02-05,Pfizer/BioNTech,345436,Czechia
2021-02-06,Moderna,11278,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348372,Czechia
2021-02-07,Pfizer/BioNTech,351445,Czechia
2021-02-07,Moderna,11541,Czechia
2021-02-08,Moderna,12454,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365983,Czechia
2021-02-09,Moderna,14117,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381330,Czechia
2021-02-10,Pfizer/BioNTech,398293,Czechia
2021-02-10,Moderna,15876,Czechia
2021-02-11,Moderna,19265,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417175,Czechia
2021-02-12,Moderna,21510,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435973,Czechia
2021-02-13,Moderna,22004,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439619,Czechia
2021-02-14,Moderna,22252,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441545,Czechia
2021-02-15,Moderna,23673,Czechia
2021-02-15,Pfizer/BioNTech,455100,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Pfizer/BioNTech,469215,Czechia
2021-02-16,Moderna,26154,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-17,Moderna,28902,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482400,Czechia
2021-02-18,Moderna,31258,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498405,Czechia
2021-02-19,Moderna,32659,Czechia
2021-02-19,Oxford/AstraZeneca,9013,Czechia
2021-02-19,Pfizer/BioNTech,514439,Czechia
2021-02-20,Pfizer/BioNTech,516918,Czechia
2021-02-20,Moderna,32664,Czechia
2021-02-20,Oxford/AstraZeneca,9691,Czechia
2021-02-21,Pfizer/BioNTech,518687,Czechia
2021-02-21,Oxford/AstraZeneca,9956,Czechia
2021-02-21,Moderna,32766,Czechia
2021-02-22,Moderna,33769,Czechia
2021-02-22,Oxford/AstraZeneca,11568,Czechia
2021-02-22,Pfizer/BioNTech,532205,Czechia
2021-02-23,Moderna,34552,Czechia
2021-02-23,Oxford/AstraZeneca,14307,Czechia
2021-02-23,Pfizer/BioNTech,548577,Czechia
2021-02-24,Pfizer/BioNTech,564185,Czechia
2021-02-24,Moderna,35892,Czechia
2021-02-24,Oxford/AstraZeneca,17249,Czechia
2021-02-25,Oxford/AstraZeneca,21607,Czechia
2021-02-25,Pfizer/BioNTech,582137,Czechia
2021-02-25,Moderna,37073,Czechia
2021-02-26,Oxford/AstraZeneca,24961,Czechia
2021-02-26,Pfizer/BioNTech,599424,Czechia
2021-02-26,Moderna,37917,Czechia
2021-02-27,Pfizer/BioNTech,602181,Czechia
2021-02-27,Oxford/AstraZeneca,25584,Czechia
2021-02-27,Moderna,38090,Czechia
2021-02-28,Moderna,38285,Czechia
2021-02-28,Oxford/AstraZeneca,26054,Czechia
2021-02-28,Pfizer/BioNTech,604399,Czechia
2021-03-01,Moderna,39885,Czechia
2021-03-01,Oxford/AstraZeneca,30106,Czechia
2021-03-01,Pfizer/BioNTech,621730,Czechia
2021-03-02,Moderna,41763,Czechia
2021-03-02,Oxford/AstraZeneca,39514,Czechia
2021-03-02,Pfizer/BioNTech,641186,Czechia
2021-03-03,Moderna,45489,Czechia
2021-03-03,Oxford/AstraZeneca,49284,Czechia
2021-03-03,Pfizer/BioNTech,663021,Czechia
2021-03-04,Pfizer/BioNTech,686761,Czechia
2021-03-04,Oxford/AstraZeneca,58673,Czechia
2021-03-04,Moderna,50256,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53908,Czechia
2021-03-05,Oxford/AstraZeneca,67072,Czechia
2021-03-05,Pfizer/BioNTech,708907,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55313,Czechia
2021-03-06,Oxford/AstraZeneca,71573,Czechia
2021-03-06,Pfizer/BioNTech,715972,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56707,Czechia
2021-03-07,Oxford/AstraZeneca,75740,Czechia
2021-03-07,Pfizer/BioNTech,722765,Czechia
2021-03-08,Oxford/AstraZeneca,83662,Czechia
2021-03-08,Pfizer/BioNTech,746273,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59805,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65148,Czechia
2021-03-09,Oxford/AstraZeneca,94913,Czechia
2021-03-09,Pfizer/BioNTech,772369,Czechia
2021-03-10,Moderna,70197,Czechia
2021-03-10,Oxford/AstraZeneca,105860,Czechia
2021-03-10,Pfizer/BioNTech,804579,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74498,Czechia
2021-03-11,Oxford/AstraZeneca,117678,Czechia
2021-03-11,Pfizer/BioNTech,841600,Czechia
2021-03-12,Oxford/AstraZeneca,129957,Czechia
2021-03-12,Pfizer/BioNTech,871090,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79950,Czechia
2021-03-13,Moderna,81254,Czechia
2021-03-13,Oxford/AstraZeneca,132963,Czechia
2021-03-13,Pfizer/BioNTech,885128,Czechia
2021-03-14,Moderna,82393,Czechia
2021-03-14,Oxford/AstraZeneca,133883,Czechia
2021-03-14,Pfizer/BioNTech,896305,Czechia
2021-03-15,Pfizer/BioNTech,918550,Czechia
2021-03-15,Oxford/AstraZeneca,141936,Czechia
2021-03-15,Moderna,89219,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98462,Czechia
2021-03-16,Oxford/AstraZeneca,150685,Czechia
2021-03-16,Pfizer/BioNTech,949939,Czechia
2021-03-17,Pfizer/BioNTech,981107,Czechia
2021-03-17,Moderna,106216,Czechia
2021-03-17,Oxford/AstraZeneca,159700,Czechia
2021-03-18,Pfizer/BioNTech,1014909,Czechia
2021-03-18,Oxford/AstraZeneca,169052,Czechia
2021-03-18,Moderna,113390,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-19,Moderna,119488,Czechia
