date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7059,Czechia
2020-12-30,Pfizer/BioNTech,10579,Czechia
2020-12-31,Pfizer/BioNTech,11891,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12159,Czechia
2021-01-02,Pfizer/BioNTech,13440,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14364,Czechia
2021-01-04,Pfizer/BioNTech,17971,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22495,Czechia
2021-01-06,Moderna,15,Czechia
2021-01-06,Pfizer/BioNTech,28343,Czechia
2021-01-07,Moderna,17,Czechia
2021-01-07,Pfizer/BioNTech,36341,Czechia
2021-01-08,Moderna,18,Czechia
2021-01-08,Pfizer/BioNTech,46392,Czechia
2021-01-09,Pfizer/BioNTech,48418,Czechia
2021-01-09,Moderna,20,Czechia
2021-01-10,Pfizer/BioNTech,50187,Czechia
2021-01-11,Pfizer/BioNTech,60043,Czechia
2021-01-12,Moderna,24,Czechia
2021-01-12,Pfizer/BioNTech,73496,Czechia
2021-01-13,Pfizer/BioNTech,87039,Czechia
2021-01-14,Moderna,1253,Czechia
2021-01-14,Pfizer/BioNTech,101061,Czechia
2021-01-15,Moderna,2019,Czechia
2021-01-15,Pfizer/BioNTech,114316,Czechia
2021-01-16,Pfizer/BioNTech,117395,Czechia
2021-01-16,Moderna,2347,Czechia
2021-01-17,Moderna,2439,Czechia
2021-01-17,Pfizer/BioNTech,120556,Czechia
2021-01-18,Moderna,2620,Czechia
2021-01-18,Pfizer/BioNTech,134691,Czechia
2021-01-19,Moderna,3401,Czechia
2021-01-19,Pfizer/BioNTech,149241,Czechia
2021-01-20,Moderna,4988,Czechia
2021-01-20,Pfizer/BioNTech,164007,Czechia
2021-01-21,Pfizer/BioNTech,180438,Czechia
2021-01-21,Moderna,5955,Czechia
2021-01-22,Moderna,6158,Czechia
2021-01-22,Pfizer/BioNTech,196168,Czechia
2021-01-23,Moderna,6200,Czechia
2021-01-23,Pfizer/BioNTech,200328,Czechia
2021-01-24,Moderna,6324,Czechia
2021-01-24,Pfizer/BioNTech,203328,Czechia
2021-01-25,Moderna,6523,Czechia
2021-01-25,Pfizer/BioNTech,215751,Czechia
2021-01-26,Pfizer/BioNTech,230013,Czechia
2021-01-26,Moderna,6798,Czechia
2021-01-27,Moderna,7104,Czechia
2021-01-27,Pfizer/BioNTech,243273,Czechia
2021-01-28,Moderna,7228,Czechia
2021-01-28,Pfizer/BioNTech,256387,Czechia
2021-01-29,Moderna,7382,Czechia
2021-01-29,Pfizer/BioNTech,270361,Czechia
2021-01-30,Moderna,7386,Czechia
2021-01-30,Pfizer/BioNTech,272184,Czechia
2021-01-31,Pfizer/BioNTech,274076,Czechia
2021-01-31,Moderna,7391,Czechia
2021-02-01,Moderna,7652,Czechia
2021-02-01,Pfizer/BioNTech,285758,Czechia
2021-02-02,Moderna,7983,Czechia
2021-02-02,Pfizer/BioNTech,299811,Czechia
2021-02-03,Moderna,8727,Czechia
2021-02-03,Pfizer/BioNTech,314512,Czechia
2021-02-04,Pfizer/BioNTech,331262,Czechia
2021-02-04,Moderna,9871,Czechia
2021-02-05,Pfizer/BioNTech,346209,Czechia
2021-02-05,Moderna,11067,Czechia
2021-02-06,Moderna,11331,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349161,Czechia
2021-02-07,Pfizer/BioNTech,352248,Czechia
2021-02-07,Moderna,11595,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366844,Czechia
2021-02-08,Moderna,12511,Czechia
2021-02-09,Pfizer/BioNTech,382190,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Moderna,14174,Czechia
2021-02-10,Moderna,15935,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399199,Czechia
2021-02-11,Moderna,19326,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418125,Czechia
2021-02-12,Oxford/AstraZeneca,661,Czechia
2021-02-12,Pfizer/BioNTech,436974,Czechia
2021-02-12,Moderna,21632,Czechia
2021-02-13,Moderna,22134,Czechia
2021-02-13,Oxford/AstraZeneca,1103,Czechia
2021-02-13,Pfizer/BioNTech,440631,Czechia
2021-02-14,Moderna,22384,Czechia
2021-02-14,Oxford/AstraZeneca,1308,Czechia
2021-02-14,Pfizer/BioNTech,442562,Czechia
2021-02-15,Pfizer/BioNTech,456154,Czechia
2021-02-15,Moderna,23806,Czechia
2021-02-15,Oxford/AstraZeneca,2060,Czechia
2021-02-16,Pfizer/BioNTech,470296,Czechia
2021-02-16,Oxford/AstraZeneca,3237,Czechia
2021-02-16,Moderna,26289,Czechia
2021-02-17,Moderna,29040,Czechia
2021-02-17,Oxford/AstraZeneca,5290,Czechia
2021-02-17,Pfizer/BioNTech,483496,Czechia
2021-02-18,Moderna,31400,Czechia
2021-02-18,Oxford/AstraZeneca,7300,Czechia
2021-02-18,Pfizer/BioNTech,499530,Czechia
2021-02-19,Oxford/AstraZeneca,9043,Czechia
2021-02-19,Pfizer/BioNTech,515612,Czechia
2021-02-19,Moderna,32809,Czechia
2021-02-20,Moderna,32818,Czechia
2021-02-20,Oxford/AstraZeneca,9726,Czechia
2021-02-20,Pfizer/BioNTech,518107,Czechia
