date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1273,Czechia
2020-12-28,Pfizer/BioNTech,3576,Czechia
2020-12-29,Pfizer/BioNTech,7038,Czechia
2020-12-30,Pfizer/BioNTech,10545,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14315,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17909,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22415,Czechia
2021-01-06,Pfizer/BioNTech,28250,Czechia
2021-01-07,Pfizer/BioNTech,36224,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46236,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48258,Czechia
2021-01-10,Pfizer/BioNTech,50022,Czechia
2021-01-11,Pfizer/BioNTech,59866,Czechia
2021-01-12,Pfizer/BioNTech,73281,Czechia
2021-01-13,Pfizer/BioNTech,86796,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100766,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113990,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117049,Czechia
2021-01-17,Pfizer/BioNTech,120204,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Pfizer/BioNTech,134322,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148832,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163545,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179942,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195632,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199775,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-24,Pfizer/BioNTech,202769,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-25,Pfizer/BioNTech,215168,Czechia
2021-01-26,Pfizer/BioNTech,229400,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-27,Moderna,7069,Czechia
2021-01-27,Pfizer/BioNTech,242640,Czechia
2021-01-28,Moderna,7190,Czechia
2021-01-28,Pfizer/BioNTech,255715,Czechia
2021-01-29,Moderna,7342,Czechia
2021-01-29,Pfizer/BioNTech,269650,Czechia
2021-01-30,Moderna,7346,Czechia
2021-01-30,Pfizer/BioNTech,271465,Czechia
2021-01-31,Moderna,7348,Czechia
2021-01-31,Pfizer/BioNTech,273352,Czechia
2021-02-01,Moderna,7607,Czechia
2021-02-01,Pfizer/BioNTech,284994,Czechia
2021-02-02,Pfizer/BioNTech,299015,Czechia
2021-02-02,Moderna,7935,Czechia
2021-02-03,Pfizer/BioNTech,313677,Czechia
2021-02-03,Moderna,8673,Czechia
2021-02-04,Moderna,9815,Czechia
2021-02-04,Pfizer/BioNTech,330381,Czechia
2021-02-05,Moderna,11008,Czechia
2021-02-05,Pfizer/BioNTech,345287,Czechia
2021-02-06,Moderna,11267,Czechia
2021-02-06,Pfizer/BioNTech,348218,Czechia
2021-02-07,Moderna,11530,Czechia
2021-02-07,Pfizer/BioNTech,351288,Czechia
2021-02-08,Moderna,12443,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365821,Czechia
2021-02-09,Moderna,14104,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381164,Czechia
2021-02-10,Pfizer/BioNTech,398113,Czechia
2021-02-10,Moderna,15861,Czechia
2021-02-11,Moderna,19248,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416985,Czechia
2021-02-12,Moderna,21492,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435773,Czechia
2021-02-13,Moderna,21980,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439415,Czechia
2021-02-14,Moderna,22228,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441333,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454883,Czechia
2021-02-15,Moderna,23650,Czechia
2021-02-16,Moderna,26132,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468989,Czechia
2021-02-17,Moderna,28879,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482166,Czechia
2021-02-18,Moderna,31235,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498152,Czechia
2021-02-19,Moderna,32636,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,514176,Czechia
2021-02-20,Pfizer/BioNTech,516654,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32641,Czechia
2021-02-21,Moderna,32743,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518414,Czechia
2021-02-22,Moderna,33744,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531926,Czechia
2021-02-23,Moderna,34527,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-23,Pfizer/BioNTech,548296,Czechia
2021-02-24,Moderna,35864,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563900,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581843,Czechia
2021-02-25,Moderna,37048,Czechia
2021-02-26,Pfizer/BioNTech,599127,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Moderna,37892,Czechia
2021-02-27,Moderna,38065,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601883,Czechia
2021-02-28,Moderna,38259,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604102,Czechia
2021-03-01,Pfizer/BioNTech,621431,Czechia
2021-03-01,Oxford/AstraZeneca,30089,Czechia
2021-03-01,Moderna,39859,Czechia
2021-03-02,Moderna,41736,Czechia
2021-03-02,Oxford/AstraZeneca,39497,Czechia
2021-03-02,Pfizer/BioNTech,640888,Czechia
2021-03-03,Moderna,45461,Czechia
2021-03-03,Oxford/AstraZeneca,49267,Czechia
2021-03-03,Pfizer/BioNTech,662716,Czechia
2021-03-04,Pfizer/BioNTech,686442,Czechia
2021-03-04,Moderna,50222,Czechia
2021-03-04,Oxford/AstraZeneca,58657,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53874,Czechia
2021-03-05,Oxford/AstraZeneca,67055,Czechia
2021-03-05,Pfizer/BioNTech,708583,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55279,Czechia
2021-03-06,Oxford/AstraZeneca,71558,Czechia
2021-03-06,Pfizer/BioNTech,715641,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56672,Czechia
2021-03-07,Oxford/AstraZeneca,75726,Czechia
2021-03-07,Pfizer/BioNTech,722427,Czechia
2021-03-08,Pfizer/BioNTech,745926,Czechia
2021-03-08,Oxford/AstraZeneca,83646,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59770,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65110,Czechia
2021-03-09,Oxford/AstraZeneca,94896,Czechia
2021-03-09,Pfizer/BioNTech,771956,Czechia
2021-03-10,Moderna,70156,Czechia
2021-03-10,Oxford/AstraZeneca,105840,Czechia
2021-03-10,Pfizer/BioNTech,804164,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74458,Czechia
2021-03-11,Oxford/AstraZeneca,117659,Czechia
2021-03-11,Pfizer/BioNTech,841181,Czechia
2021-03-12,Oxford/AstraZeneca,129936,Czechia
2021-03-12,Pfizer/BioNTech,870663,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79909,Czechia
2021-03-13,Moderna,81206,Czechia
2021-03-13,Oxford/AstraZeneca,132941,Czechia
2021-03-13,Pfizer/BioNTech,884699,Czechia
2021-03-14,Moderna,82345,Czechia
2021-03-14,Oxford/AstraZeneca,133861,Czechia
2021-03-14,Pfizer/BioNTech,895869,Czechia
2021-03-15,Pfizer/BioNTech,918113,Czechia
2021-03-15,Moderna,89169,Czechia
2021-03-15,Oxford/AstraZeneca,141914,Czechia
2021-03-16,Oxford/AstraZeneca,150663,Czechia
2021-03-16,Pfizer/BioNTech,949500,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98392,Czechia
2021-03-17,Pfizer/BioNTech,980661,Czechia
2021-03-17,Moderna,106145,Czechia
2021-03-17,Oxford/AstraZeneca,159678,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113318,Czechia
2021-03-18,Oxford/AstraZeneca,169029,Czechia
2021-03-18,Pfizer/BioNTech,1014462,Czechia
2021-03-19,Moderna,119416,Czechia
2021-03-19,Oxford/AstraZeneca,177844,Czechia
2021-03-19,Pfizer/BioNTech,1047579,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120567,Czechia
2021-03-20,Oxford/AstraZeneca,180282,Czechia
2021-03-20,Pfizer/BioNTech,1061114,Czechia
2021-03-21,Oxford/AstraZeneca,180757,Czechia
2021-03-21,Pfizer/BioNTech,1069243,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120892,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125222,Czechia
2021-03-22,Oxford/AstraZeneca,187639,Czechia
2021-03-22,Pfizer/BioNTech,1095030,Czechia
2021-03-23,Pfizer/BioNTech,1123465,Czechia
2021-03-23,Oxford/AstraZeneca,195273,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129079,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133237,Czechia
2021-03-24,Oxford/AstraZeneca,203054,Czechia
2021-03-24,Pfizer/BioNTech,1154053,Czechia
2021-03-25,Moderna,137294,Czechia
2021-03-25,Oxford/AstraZeneca,210574,Czechia
2021-03-25,Pfizer/BioNTech,1186596,Czechia
2021-03-26,Pfizer/BioNTech,1220537,Czechia
2021-03-26,Moderna,139861,Czechia
2021-03-26,Oxford/AstraZeneca,216320,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141108,Czechia
2021-03-27,Oxford/AstraZeneca,217203,Czechia
2021-03-27,Pfizer/BioNTech,1231650,Czechia
2021-03-28,Moderna,142653,Czechia
2021-03-28,Oxford/AstraZeneca,217330,Czechia
2021-03-28,Pfizer/BioNTech,1239637,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148656,Czechia
2021-03-29,Oxford/AstraZeneca,221102,Czechia
2021-03-29,Pfizer/BioNTech,1269644,Czechia
2021-03-30,Moderna,157522,Czechia
2021-03-30,Pfizer/BioNTech,1302227,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Oxford/AstraZeneca,226483,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168554,Czechia
2021-03-31,Oxford/AstraZeneca,231459,Czechia
2021-03-31,Pfizer/BioNTech,1336309,Czechia
2021-04-01,Pfizer/BioNTech,1378585,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179289,Czechia
2021-04-01,Oxford/AstraZeneca,236032,Czechia
2021-04-02,Moderna,181840,Czechia
2021-04-02,Oxford/AstraZeneca,236608,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Pfizer/BioNTech,1395102,Czechia
2021-04-03,Pfizer/BioNTech,1407681,Czechia
2021-04-03,Oxford/AstraZeneca,236822,Czechia
2021-04-03,Moderna,183546,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184854,Czechia
2021-04-04,Oxford/AstraZeneca,236828,Czechia
2021-04-04,Pfizer/BioNTech,1417748,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186261,Czechia
2021-04-05,Oxford/AstraZeneca,236901,Czechia
2021-04-05,Pfizer/BioNTech,1425805,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194741,Czechia
2021-04-06,Oxford/AstraZeneca,239897,Czechia
2021-04-06,Pfizer/BioNTech,1459619,Czechia
2021-04-07,Pfizer/BioNTech,1488630,Czechia
2021-04-07,Oxford/AstraZeneca,248022,Czechia
2021-04-07,Moderna,203155,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209410,Czechia
2021-04-08,Oxford/AstraZeneca,259455,Czechia
2021-04-08,Pfizer/BioNTech,1540553,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217018,Czechia
2021-04-09,Oxford/AstraZeneca,270878,Czechia
2021-04-09,Pfizer/BioNTech,1591148,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218586,Czechia
2021-04-10,Oxford/AstraZeneca,274379,Czechia
2021-04-10,Pfizer/BioNTech,1616778,Czechia
2021-04-11,Pfizer/BioNTech,1634888,Czechia
2021-04-11,Oxford/AstraZeneca,274882,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219729,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228355,Czechia
2021-04-12,Oxford/AstraZeneca,283825,Czechia
2021-04-12,Pfizer/BioNTech,1680612,Czechia
2021-04-13,Moderna,238940,Czechia
2021-04-13,Oxford/AstraZeneca,293348,Czechia
2021-04-13,Pfizer/BioNTech,1722700,Czechia
2021-04-14,Moderna,249390,Czechia
2021-04-14,Oxford/AstraZeneca,303435,Czechia
2021-04-14,Pfizer/BioNTech,1768260,Czechia
2021-04-15,Oxford/AstraZeneca,312556,Czechia
2021-04-15,Moderna,258903,Czechia
2021-04-15,Pfizer/BioNTech,1823062,Czechia
2021-04-16,Pfizer/BioNTech,1876477,Czechia
2021-04-16,Moderna,268955,Czechia
2021-04-16,Oxford/AstraZeneca,319300,Czechia
2021-04-17,Moderna,271338,Czechia
2021-04-17,Oxford/AstraZeneca,319917,Czechia
2021-04-17,Pfizer/BioNTech,1899147,Czechia
2021-04-18,Moderna,272236,Czechia
2021-04-18,Oxford/AstraZeneca,320065,Czechia
2021-04-18,Pfizer/BioNTech,1916038,Czechia
2021-04-19,Pfizer/BioNTech,1962861,Czechia
2021-04-19,Moderna,279202,Czechia
2021-04-19,Oxford/AstraZeneca,325682,Czechia
2021-04-20,Oxford/AstraZeneca,332465,Czechia
2021-04-20,Pfizer/BioNTech,2007541,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286096,Czechia
2021-04-21,Pfizer/BioNTech,2056624,Czechia
2021-04-21,Oxford/AstraZeneca,339957,Czechia
2021-04-21,Moderna,291535,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297451,Czechia
2021-04-22,Oxford/AstraZeneca,348102,Czechia
2021-04-22,Pfizer/BioNTech,2114318,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301338,Czechia
2021-04-23,Oxford/AstraZeneca,354313,Czechia
2021-04-23,Pfizer/BioNTech,2165724,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302171,Czechia
2021-04-24,Oxford/AstraZeneca,354995,Czechia
2021-04-24,Pfizer/BioNTech,2187223,Czechia
2021-04-25,Pfizer/BioNTech,2204203,Czechia
2021-04-25,Oxford/AstraZeneca,355174,Czechia
2021-04-25,Moderna,303631,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307962,Czechia
2021-04-26,Oxford/AstraZeneca,360811,Czechia
2021-04-26,Pfizer/BioNTech,2250254,Czechia
2021-04-27,Johnson&Johnson,1861,Czechia
2021-04-27,Moderna,314289,Czechia
2021-04-27,Oxford/AstraZeneca,367523,Czechia
2021-04-27,Pfizer/BioNTech,2296488,Czechia
2021-04-28,Johnson&Johnson,3314,Czechia
2021-04-28,Moderna,322723,Czechia
2021-04-28,Oxford/AstraZeneca,374224,Czechia
2021-04-28,Pfizer/BioNTech,2351132,Czechia
2021-04-29,Pfizer/BioNTech,2414888,Czechia
2021-04-29,Oxford/AstraZeneca,380769,Czechia
2021-04-29,Johnson&Johnson,4924,Czechia
2021-04-29,Moderna,330583,Czechia
2021-04-30,Johnson&Johnson,6388,Czechia
2021-04-30,Moderna,334386,Czechia
2021-04-30,Oxford/AstraZeneca,384669,Czechia
2021-04-30,Pfizer/BioNTech,2476369,Czechia
2021-05-01,Johnson&Johnson,6492,Czechia
2021-05-01,Moderna,335584,Czechia
2021-05-01,Oxford/AstraZeneca,384893,Czechia
2021-05-01,Pfizer/BioNTech,2497444,Czechia
2021-05-02,Johnson&Johnson,6521,Czechia
2021-05-02,Moderna,336081,Czechia
2021-05-02,Oxford/AstraZeneca,385010,Czechia
2021-05-02,Pfizer/BioNTech,2517914,Czechia
2021-05-03,Moderna,339091,Czechia
2021-05-03,Pfizer/BioNTech,2581696,Czechia
2021-05-03,Johnson&Johnson,7649,Czechia
2021-05-03,Oxford/AstraZeneca,388226,Czechia
2021-05-04,Johnson&Johnson,9223,Czechia
2021-05-04,Moderna,346206,Czechia
