date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10566,Czechia
2020-12-31,Pfizer/BioNTech,11871,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12139,Czechia
2021-01-02,Pfizer/BioNTech,13416,Czechia
2021-01-03,Pfizer/BioNTech,14338,Czechia
2021-01-04,Moderna,8,Czechia
2021-01-04,Pfizer/BioNTech,17937,Czechia
2021-01-05,Moderna,9,Czechia
2021-01-05,Pfizer/BioNTech,22452,Czechia
2021-01-06,Moderna,10,Czechia
2021-01-06,Pfizer/BioNTech,28292,Czechia
2021-01-07,Moderna,11,Czechia
2021-01-07,Pfizer/BioNTech,36283,Czechia
2021-01-08,Pfizer/BioNTech,46331,Czechia
2021-01-08,Moderna,12,Czechia
2021-01-09,Moderna,14,Czechia
2021-01-09,Pfizer/BioNTech,48355,Czechia
2021-01-10,Pfizer/BioNTech,50123,Czechia
2021-01-11,Pfizer/BioNTech,59979,Czechia
2021-01-12,Moderna,15,Czechia
2021-01-12,Pfizer/BioNTech,73423,Czechia
2021-01-13,Pfizer/BioNTech,86960,Czechia
2021-01-14,Pfizer/BioNTech,100963,Czechia
2021-01-14,Moderna,1242,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114203,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117273,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120433,Czechia
2021-01-18,Pfizer/BioNTech,134562,Czechia
2021-01-18,Moderna,2605,Czechia
2021-01-19,Pfizer/BioNTech,149105,Czechia
2021-01-19,Moderna,3385,Czechia
2021-01-20,Moderna,4971,Czechia
2021-01-20,Pfizer/BioNTech,163853,Czechia
2021-01-21,Moderna,5935,Czechia
2021-01-21,Pfizer/BioNTech,180277,Czechia
2021-01-22,Moderna,6137,Czechia
2021-01-22,Pfizer/BioNTech,195993,Czechia
2021-01-23,Moderna,6178,Czechia
2021-01-23,Pfizer/BioNTech,200149,Czechia
2021-01-24,Moderna,6302,Czechia
2021-01-24,Pfizer/BioNTech,203147,Czechia
2021-01-25,Moderna,6501,Czechia
2021-01-25,Pfizer/BioNTech,215559,Czechia
2021-01-26,Moderna,6776,Czechia
2021-01-26,Pfizer/BioNTech,229808,Czechia
2021-01-27,Moderna,7081,Czechia
2021-01-27,Pfizer/BioNTech,243067,Czechia
2021-01-28,Pfizer/BioNTech,256164,Czechia
2021-01-28,Moderna,7205,Czechia
2021-01-29,Moderna,7357,Czechia
2021-01-29,Pfizer/BioNTech,270130,Czechia
2021-01-30,Moderna,7361,Czechia
2021-01-30,Pfizer/BioNTech,271949,Czechia
2021-01-31,Moderna,7364,Czechia
2021-01-31,Pfizer/BioNTech,273840,Czechia
2021-02-01,Pfizer/BioNTech,285513,Czechia
2021-02-01,Moderna,7625,Czechia
2021-02-02,Moderna,7954,Czechia
2021-02-02,Pfizer/BioNTech,299550,Czechia
2021-02-03,Moderna,8694,Czechia
2021-02-03,Pfizer/BioNTech,314231,Czechia
2021-02-04,Moderna,9836,Czechia
2021-02-04,Pfizer/BioNTech,330965,Czechia
2021-02-05,Pfizer/BioNTech,345900,Czechia
2021-02-05,Moderna,11032,Czechia
2021-02-06,Pfizer/BioNTech,348847,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Moderna,11294,Czechia
2021-02-07,Moderna,11558,Czechia
2021-02-07,Pfizer/BioNTech,351931,Czechia
