date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1278,Czechia
2020-12-28,Pfizer/BioNTech,3582,Czechia
2020-12-29,Pfizer/BioNTech,7044,Czechia
2020-12-30,Pfizer/BioNTech,10552,Czechia
2020-12-31,Pfizer/BioNTech,11855,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12121,Czechia
2021-01-02,Pfizer/BioNTech,13398,Czechia
2021-01-03,Pfizer/BioNTech,14319,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17915,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22419,Czechia
2021-01-06,Pfizer/BioNTech,28253,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-07,Pfizer/BioNTech,36226,Czechia
2021-01-08,Pfizer/BioNTech,46260,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48282,Czechia
2021-01-10,Pfizer/BioNTech,50045,Czechia
2021-01-11,Pfizer/BioNTech,59889,Czechia
2021-01-12,Moderna,11,Czechia
2021-01-12,Pfizer/BioNTech,73282,Czechia
2021-01-13,Pfizer/BioNTech,86798,Czechia
2021-01-14,Moderna,1248,Czechia
2021-01-14,Pfizer/BioNTech,100770,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-15,Pfizer/BioNTech,113995,Czechia
2021-01-16,Moderna,2338,Czechia
2021-01-16,Pfizer/BioNTech,117056,Czechia
2021-01-17,Moderna,2427,Czechia
2021-01-17,Pfizer/BioNTech,120211,Czechia
2021-01-18,Pfizer/BioNTech,134330,Czechia
2021-01-18,Moderna,2605,Czechia
2021-01-19,Moderna,3382,Czechia
2021-01-19,Pfizer/BioNTech,148844,Czechia
2021-01-20,Moderna,4967,Czechia
2021-01-20,Pfizer/BioNTech,163559,Czechia
2021-01-21,Moderna,5928,Czechia
2021-01-21,Pfizer/BioNTech,179958,Czechia
2021-01-22,Moderna,6127,Czechia
2021-01-22,Pfizer/BioNTech,195647,Czechia
2021-01-23,Moderna,6168,Czechia
2021-01-23,Pfizer/BioNTech,199792,Czechia
2021-01-24,Moderna,6292,Czechia
2021-01-24,Pfizer/BioNTech,202789,Czechia
2021-01-25,Moderna,6491,Czechia
2021-01-25,Pfizer/BioNTech,215190,Czechia
2021-01-26,Pfizer/BioNTech,229424,Czechia
2021-01-26,Moderna,6766,Czechia
2021-01-27,Moderna,7071,Czechia
2021-01-27,Pfizer/BioNTech,242667,Czechia
2021-01-28,Moderna,7192,Czechia
2021-01-28,Pfizer/BioNTech,255746,Czechia
2021-01-29,Moderna,7344,Czechia
2021-01-29,Pfizer/BioNTech,269685,Czechia
2021-01-30,Moderna,7348,Czechia
2021-01-30,Pfizer/BioNTech,271500,Czechia
2021-01-31,Moderna,7351,Czechia
2021-01-31,Pfizer/BioNTech,273388,Czechia
2021-02-01,Moderna,7610,Czechia
2021-02-01,Pfizer/BioNTech,285034,Czechia
2021-02-02,Pfizer/BioNTech,299057,Czechia
2021-02-02,Moderna,7938,Czechia
2021-02-03,Pfizer/BioNTech,313720,Czechia
2021-02-03,Moderna,8676,Czechia
2021-02-04,Moderna,9818,Czechia
2021-02-04,Pfizer/BioNTech,330425,Czechia
2021-02-05,Moderna,11011,Czechia
2021-02-05,Pfizer/BioNTech,345333,Czechia
2021-02-06,Moderna,11270,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348266,Czechia
2021-02-07,Moderna,11533,Czechia
2021-02-07,Pfizer/BioNTech,351336,Czechia
2021-02-08,Moderna,12446,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365870,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381215,Czechia
2021-02-09,Moderna,14108,Czechia
2021-02-10,Moderna,15866,Czechia
2021-02-10,Pfizer/BioNTech,398168,Czechia
2021-02-11,Moderna,19253,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417042,Czechia
2021-02-12,Moderna,21497,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435832,Czechia
2021-02-13,Moderna,21988,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439475,Czechia
2021-02-14,Pfizer/BioNTech,441398,Czechia
2021-02-14,Moderna,22236,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
