date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1274,Czechia
2020-12-28,Pfizer/BioNTech,3575,Czechia
2020-12-29,Pfizer/BioNTech,7036,Czechia
2020-12-30,Pfizer/BioNTech,10542,Czechia
2020-12-31,Pfizer/BioNTech,11851,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12117,Czechia
2021-01-02,Pfizer/BioNTech,13393,Czechia
2021-01-03,Pfizer/BioNTech,14312,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17905,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22411,Czechia
2021-01-06,Pfizer/BioNTech,28247,Czechia
2021-01-07,Pfizer/BioNTech,36221,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46230,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48250,Czechia
2021-01-10,Pfizer/BioNTech,50012,Czechia
2021-01-11,Pfizer/BioNTech,59854,Czechia
2021-01-12,Pfizer/BioNTech,73265,Czechia
2021-01-13,Pfizer/BioNTech,86779,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100743,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113965,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117023,Czechia
2021-01-17,Pfizer/BioNTech,120177,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-18,Pfizer/BioNTech,134296,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148805,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163511,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179904,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195590,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199722,Czechia
2021-01-24,Pfizer/BioNTech,202715,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-25,Pfizer/BioNTech,215113,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-26,Pfizer/BioNTech,229344,Czechia
2021-01-27,Moderna,7068,Czechia
2021-01-27,Pfizer/BioNTech,242585,Czechia
2021-01-28,Moderna,7189,Czechia
2021-01-28,Pfizer/BioNTech,255657,Czechia
2021-01-29,Moderna,7341,Czechia
2021-01-29,Pfizer/BioNTech,269592,Czechia
2021-01-30,Moderna,7345,Czechia
2021-01-30,Pfizer/BioNTech,271408,Czechia
2021-01-31,Moderna,7347,Czechia
2021-01-31,Pfizer/BioNTech,273295,Czechia
2021-02-01,Pfizer/BioNTech,284936,Czechia
2021-02-01,Moderna,7606,Czechia
2021-02-02,Pfizer/BioNTech,298959,Czechia
2021-02-02,Moderna,7934,Czechia
2021-02-03,Moderna,8672,Czechia
2021-02-03,Pfizer/BioNTech,313620,Czechia
2021-02-04,Moderna,9814,Czechia
2021-02-04,Pfizer/BioNTech,330322,Czechia
2021-02-05,Moderna,11007,Czechia
2021-02-05,Pfizer/BioNTech,345227,Czechia
2021-02-06,Moderna,11266,Czechia
2021-02-06,Pfizer/BioNTech,348159,Czechia
2021-02-07,Moderna,11529,Czechia
2021-02-07,Pfizer/BioNTech,351230,Czechia
2021-02-08,Moderna,12442,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365763,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381107,Czechia
2021-02-09,Moderna,14102,Czechia
2021-02-10,Moderna,15859,Czechia
2021-02-10,Pfizer/BioNTech,398052,Czechia
2021-02-11,Moderna,19246,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416920,Czechia
2021-02-12,Moderna,21489,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435707,Czechia
2021-02-13,Moderna,21977,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439349,Czechia
2021-02-14,Pfizer/BioNTech,441267,Czechia
2021-02-14,Moderna,22225,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-15,Pfizer/BioNTech,454815,Czechia
2021-02-15,Moderna,23647,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Moderna,26128,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468919,Czechia
2021-02-17,Moderna,28875,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482095,Czechia
2021-02-18,Moderna,31231,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498080,Czechia
2021-02-19,Pfizer/BioNTech,514104,Czechia
2021-02-19,Moderna,32632,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-20,Pfizer/BioNTech,516582,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32637,Czechia
2021-02-21,Moderna,32739,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518342,Czechia
2021-02-22,Moderna,33740,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531853,Czechia
2021-02-23,Pfizer/BioNTech,548223,Czechia
2021-02-23,Moderna,34522,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563826,Czechia
2021-02-24,Moderna,35858,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581766,Czechia
2021-02-25,Moderna,37042,Czechia
2021-02-26,Moderna,37886,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Pfizer/BioNTech,599050,Czechia
2021-02-27,Moderna,38059,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601806,Czechia
2021-02-28,Moderna,38253,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604025,Czechia
2021-03-01,Moderna,39853,Czechia
2021-03-01,Oxford/AstraZeneca,30088,Czechia
2021-03-01,Pfizer/BioNTech,621351,Czechia
2021-03-02,Oxford/AstraZeneca,39495,Czechia
2021-03-02,Pfizer/BioNTech,640807,Czechia
2021-03-02,Moderna,41729,Czechia
2021-03-03,Moderna,45453,Czechia
2021-03-03,Oxford/AstraZeneca,49264,Czechia
2021-03-03,Pfizer/BioNTech,662634,Czechia
2021-03-04,Moderna,50214,Czechia
2021-03-04,Oxford/AstraZeneca,58653,Czechia
2021-03-04,Pfizer/BioNTech,686360,Czechia
2021-03-05,Moderna,53866,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Oxford/AstraZeneca,67049,Czechia
2021-03-05,Pfizer/BioNTech,708499,Czechia
2021-03-06,Oxford/AstraZeneca,71551,Czechia
2021-03-06,Pfizer/BioNTech,715557,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55270,Czechia
