date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1270,Czechia
2020-12-28,Pfizer/BioNTech,3570,Czechia
2020-12-29,Pfizer/BioNTech,7027,Czechia
2020-12-30,Pfizer/BioNTech,10528,Czechia
2020-12-31,Pfizer/BioNTech,11833,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12098,Czechia
2021-01-02,Pfizer/BioNTech,13372,Czechia
2021-01-03,Pfizer/BioNTech,14293,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17885,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22388,Czechia
2021-01-06,Pfizer/BioNTech,28229,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-07,Pfizer/BioNTech,36204,Czechia
2021-01-08,Pfizer/BioNTech,46201,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48219,Czechia
2021-01-10,Pfizer/BioNTech,49979,Czechia
2021-01-11,Pfizer/BioNTech,59804,Czechia
2021-01-12,Pfizer/BioNTech,73214,Czechia
2021-01-13,Pfizer/BioNTech,86725,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100685,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113900,Czechia
2021-01-16,Pfizer/BioNTech,116956,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-17,Pfizer/BioNTech,120110,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134228,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148728,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163431,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179824,Czechia
2021-01-22,Moderna,6123,Czechia
2021-01-22,Pfizer/BioNTech,195512,Czechia
2021-01-23,Pfizer/BioNTech,199642,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202636,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215033,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229259,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242494,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255566,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269490,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271304,Czechia
2021-01-31,Pfizer/BioNTech,273191,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284820,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298835,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313490,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330187,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345091,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348022,Czechia
2021-02-07,Pfizer/BioNTech,351094,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
