date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11887,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12155,Czechia
2021-01-02,Pfizer/BioNTech,13434,Czechia
2021-01-03,Pfizer/BioNTech,14357,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22484,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28330,Czechia
2021-01-07,Moderna,14,Czechia
2021-01-07,Pfizer/BioNTech,36327,Czechia
2021-01-08,Pfizer/BioNTech,46378,Czechia
2021-01-08,Moderna,15,Czechia
2021-01-09,Moderna,17,Czechia
2021-01-09,Pfizer/BioNTech,48404,Czechia
2021-01-10,Pfizer/BioNTech,50172,Czechia
2021-01-11,Pfizer/BioNTech,60028,Czechia
2021-01-12,Moderna,20,Czechia
2021-01-12,Pfizer/BioNTech,73480,Czechia
2021-01-13,Pfizer/BioNTech,87019,Czechia
2021-01-14,Moderna,1249,Czechia
2021-01-14,Pfizer/BioNTech,101042,Czechia
2021-01-15,Pfizer/BioNTech,114292,Czechia
2021-01-15,Moderna,2015,Czechia
2021-01-16,Moderna,2343,Czechia
2021-01-16,Pfizer/BioNTech,117371,Czechia
2021-01-17,Moderna,2435,Czechia
2021-01-17,Pfizer/BioNTech,120532,Czechia
2021-01-18,Moderna,2615,Czechia
2021-01-18,Pfizer/BioNTech,134666,Czechia
2021-01-19,Pfizer/BioNTech,149214,Czechia
2021-01-19,Moderna,3396,Czechia
2021-01-20,Pfizer/BioNTech,163976,Czechia
2021-01-20,Moderna,4983,Czechia
2021-01-21,Moderna,5949,Czechia
2021-01-21,Pfizer/BioNTech,180401,Czechia
2021-01-22,Moderna,6152,Czechia
2021-01-22,Pfizer/BioNTech,196128,Czechia
2021-01-23,Moderna,6194,Czechia
2021-01-23,Pfizer/BioNTech,200287,Czechia
2021-01-24,Moderna,6318,Czechia
2021-01-24,Pfizer/BioNTech,203287,Czechia
2021-01-25,Pfizer/BioNTech,215706,Czechia
2021-01-25,Moderna,6517,Czechia
2021-01-26,Moderna,6792,Czechia
2021-01-26,Pfizer/BioNTech,229968,Czechia
2021-01-27,Moderna,7098,Czechia
2021-01-27,Pfizer/BioNTech,243229,Czechia
2021-01-28,Moderna,7222,Czechia
2021-01-28,Pfizer/BioNTech,256338,Czechia
2021-01-29,Pfizer/BioNTech,270310,Czechia
2021-01-29,Moderna,7376,Czechia
2021-01-30,Pfizer/BioNTech,272133,Czechia
2021-01-30,Moderna,7380,Czechia
2021-01-31,Moderna,7385,Czechia
2021-01-31,Pfizer/BioNTech,274025,Czechia
2021-02-01,Moderna,7646,Czechia
2021-02-01,Pfizer/BioNTech,285706,Czechia
2021-02-02,Moderna,7977,Czechia
2021-02-02,Pfizer/BioNTech,299758,Czechia
2021-02-03,Moderna,8718,Czechia
2021-02-03,Pfizer/BioNTech,314454,Czechia
2021-02-04,Pfizer/BioNTech,331199,Czechia
2021-02-04,Moderna,9861,Czechia
2021-02-05,Moderna,11057,Czechia
2021-02-05,Pfizer/BioNTech,346145,Czechia
2021-02-06,Moderna,11321,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349097,Czechia
2021-02-07,Moderna,11585,Czechia
2021-02-07,Pfizer/BioNTech,352184,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Pfizer/BioNTech,366775,Czechia
2021-02-08,Moderna,12501,Czechia
2021-02-09,Moderna,14163,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-09,Pfizer/BioNTech,382121,Czechia
2021-02-10,Moderna,15923,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399127,Czechia
2021-02-11,Oxford/AstraZeneca,245,Czechia
2021-02-11,Pfizer/BioNTech,418049,Czechia
2021-02-11,Moderna,19314,Czechia
2021-02-12,Moderna,21620,Czechia
2021-02-12,Oxford/AstraZeneca,654,Czechia
2021-02-12,Pfizer/BioNTech,436892,Czechia
2021-02-13,Moderna,22121,Czechia
2021-02-13,Oxford/AstraZeneca,1096,Czechia
2021-02-13,Pfizer/BioNTech,440549,Czechia
2021-02-14,Pfizer/BioNTech,442480,Czechia
2021-02-14,Moderna,22371,Czechia
2021-02-14,Oxford/AstraZeneca,1301,Czechia
2021-02-15,Pfizer/BioNTech,456070,Czechia
2021-02-15,Oxford/AstraZeneca,2053,Czechia
2021-02-15,Moderna,23792,Czechia
2021-02-16,Moderna,26274,Czechia
2021-02-16,Oxford/AstraZeneca,3230,Czechia
2021-02-16,Pfizer/BioNTech,470212,Czechia
2021-02-17,Moderna,29025,Czechia
2021-02-17,Oxford/AstraZeneca,5282,Czechia
2021-02-17,Pfizer/BioNTech,483414,Czechia
2021-02-18,Oxford/AstraZeneca,7288,Czechia
2021-02-18,Pfizer/BioNTech,499447,Czechia
2021-02-18,Moderna,31385,Czechia
2021-02-19,Moderna,32793,Czechia
2021-02-19,Oxford/AstraZeneca,9031,Czechia
2021-02-19,Pfizer/BioNTech,515525,Czechia
2021-02-20,Moderna,32802,Czechia
2021-02-20,Oxford/AstraZeneca,9714,Czechia
2021-02-20,Pfizer/BioNTech,518019,Czechia
2021-02-21,Pfizer/BioNTech,519808,Czechia
2021-02-21,Moderna,32904,Czechia
2021-02-21,Oxford/AstraZeneca,9980,Czechia
2021-02-22,Pfizer/BioNTech,533347,Czechia
2021-02-22,Moderna,33905,Czechia
2021-02-22,Oxford/AstraZeneca,11594,Czechia
2021-02-23,Moderna,34696,Czechia
2021-02-23,Oxford/AstraZeneca,14339,Czechia
2021-02-23,Pfizer/BioNTech,549748,Czechia
2021-02-24,Moderna,36038,Czechia
2021-02-24,Oxford/AstraZeneca,17278,Czechia
2021-02-24,Pfizer/BioNTech,565377,Czechia
2021-02-25,Pfizer/BioNTech,583349,Czechia
2021-02-25,Oxford/AstraZeneca,21641,Czechia
2021-02-25,Moderna,37224,Czechia
2021-02-26,Moderna,38075,Czechia
2021-02-26,Oxford/AstraZeneca,24996,Czechia
2021-02-26,Pfizer/BioNTech,600665,Czechia
2021-02-27,Moderna,38248,Czechia
2021-02-27,Oxford/AstraZeneca,25620,Czechia
2021-02-27,Pfizer/BioNTech,603434,Czechia
2021-02-28,Pfizer/BioNTech,605665,Czechia
2021-02-28,Oxford/AstraZeneca,26095,Czechia
2021-02-28,Moderna,38443,Czechia
2021-03-01,Moderna,40053,Czechia
2021-03-01,Oxford/AstraZeneca,30162,Czechia
2021-03-01,Pfizer/BioNTech,623027,Czechia
2021-03-02,Moderna,41937,Czechia
2021-03-02,Oxford/AstraZeneca,39572,Czechia
2021-03-02,Pfizer/BioNTech,642509,Czechia
2021-03-03,Moderna,45671,Czechia
2021-03-03,Oxford/AstraZeneca,49409,Czechia
2021-03-03,Pfizer/BioNTech,664386,Czechia
2021-03-04,Pfizer/BioNTech,688152,Czechia
2021-03-04,Moderna,50475,Czechia
2021-03-04,Oxford/AstraZeneca,58809,Czechia
2021-03-05,Oxford/AstraZeneca,67229,Czechia
2021-03-05,Pfizer/BioNTech,710333,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54126,Czechia
2021-03-06,Oxford/AstraZeneca,71740,Czechia
2021-03-06,Pfizer/BioNTech,717412,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55535,Czechia
2021-03-07,Pfizer/BioNTech,724216,Czechia
2021-03-07,Oxford/AstraZeneca,75914,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56935,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60048,Czechia
2021-03-08,Oxford/AstraZeneca,83848,Czechia
2021-03-08,Pfizer/BioNTech,747759,Czechia
2021-03-09,Pfizer/BioNTech,773880,Czechia
2021-03-09,Oxford/AstraZeneca,95105,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65402,Czechia
2021-03-10,Johnson&Johnson,15,Czechia
2021-03-10,Moderna,70464,Czechia
2021-03-10,Oxford/AstraZeneca,106061,Czechia
2021-03-10,Pfizer/BioNTech,806128,Czechia
2021-03-11,Oxford/AstraZeneca,117897,Czechia
2021-03-11,Johnson&Johnson,17,Czechia
2021-03-11,Moderna,74773,Czechia
2021-03-11,Pfizer/BioNTech,843181,Czechia
2021-03-12,Pfizer/BioNTech,872681,Czechia
2021-03-12,Oxford/AstraZeneca,130188,Czechia
2021-03-12,Moderna,80239,Czechia
2021-03-12,Johnson&Johnson,19,Czechia
2021-03-13,Johnson&Johnson,20,Czechia
2021-03-13,Moderna,81559,Czechia
2021-03-13,Oxford/AstraZeneca,133199,Czechia
2021-03-13,Pfizer/BioNTech,886742,Czechia
2021-03-14,Oxford/AstraZeneca,134125,Czechia
2021-03-14,Pfizer/BioNTech,897943,Czechia
2021-03-14,Johnson&Johnson,21,Czechia
2021-03-14,Moderna,82700,Czechia
2021-03-15,Johnson&Johnson,22,Czechia
2021-03-15,Moderna,89536,Czechia
2021-03-15,Oxford/AstraZeneca,142178,Czechia
2021-03-15,Pfizer/BioNTech,920211,Czechia
2021-03-16,Pfizer/BioNTech,951628,Czechia
2021-03-16,Johnson&Johnson,24,Czechia
2021-03-16,Moderna,98787,Czechia
2021-03-16,Oxford/AstraZeneca,150931,Czechia
2021-03-17,Pfizer/BioNTech,982828,Czechia
2021-03-17,Oxford/AstraZeneca,159945,Czechia
2021-03-17,Moderna,106549,Czechia
2021-03-18,Pfizer/BioNTech,1016652,Czechia
2021-03-18,Oxford/AstraZeneca,169316,Czechia
2021-03-18,Johnson&Johnson,29,Czechia
2021-03-18,Moderna,113744,Czechia
2021-03-19,Moderna,119849,Czechia
2021-03-19,Oxford/AstraZeneca,178150,Czechia
2021-03-19,Pfizer/BioNTech,1049809,Czechia
2021-03-20,Johnson&Johnson,35,Czechia
2021-03-20,Moderna,121003,Czechia
2021-03-20,Oxford/AstraZeneca,180615,Czechia
2021-03-20,Pfizer/BioNTech,1063358,Czechia
2021-03-21,Pfizer/BioNTech,1071523,Czechia
2021-03-21,Oxford/AstraZeneca,181101,Czechia
2021-03-21,Johnson&Johnson,37,Czechia
2021-03-21,Moderna,121330,Czechia
2021-03-22,Johnson&Johnson,39,Czechia
2021-03-22,Moderna,125680,Czechia
2021-03-22,Oxford/AstraZeneca,187993,Czechia
2021-03-22,Pfizer/BioNTech,1097349,Czechia
2021-03-23,Oxford/AstraZeneca,195651,Czechia
2021-03-23,Pfizer/BioNTech,1125819,Czechia
2021-03-23,Moderna,129552,Czechia
2021-03-23,Johnson&Johnson,42,Czechia
2021-03-24,Johnson&Johnson,45,Czechia
2021-03-24,Moderna,133719,Czechia
2021-03-24,Oxford/AstraZeneca,203450,Czechia
2021-03-24,Pfizer/BioNTech,1156454,Czechia
2021-03-25,Moderna,137785,Czechia
2021-03-25,Oxford/AstraZeneca,210982,Czechia
2021-03-25,Pfizer/BioNTech,1189048,Czechia
2021-03-26,Pfizer/BioNTech,1223032,Czechia
2021-03-26,Johnson&Johnson,46,Czechia
2021-03-26,Moderna,140359,Czechia
2021-03-26,Oxford/AstraZeneca,216731,Czechia
2021-03-27,Oxford/AstraZeneca,217628,Czechia
2021-03-27,Pfizer/BioNTech,1234166,Czechia
2021-03-27,Johnson&Johnson,48,Czechia
2021-03-27,Moderna,141609,Czechia
2021-03-28,Oxford/AstraZeneca,217759,Czechia
2021-03-28,Pfizer/BioNTech,1242175,Czechia
2021-03-28,Moderna,143154,Czechia
2021-03-29,Pfizer/BioNTech,1272246,Czechia
2021-03-29,Oxford/AstraZeneca,221538,Czechia
2021-03-29,Johnson&Johnson,52,Czechia
2021-03-29,Moderna,149163,Czechia
2021-03-30,Johnson&Johnson,55,Czechia
2021-03-30,Moderna,158041,Czechia
2021-03-30,Oxford/AstraZeneca,226917,Czechia
2021-03-30,Pfizer/BioNTech,1304850,Czechia
2021-03-31,Oxford/AstraZeneca,231913,Czechia
2021-03-31,Pfizer/BioNTech,1338976,Czechia
2021-03-31,Johnson&Johnson,62,Czechia
2021-03-31,Moderna,169088,Czechia
2021-04-01,Johnson&Johnson,72,Czechia
2021-04-01,Moderna,179844,Czechia
2021-04-01,Oxford/AstraZeneca,236507,Czechia
2021-04-01,Pfizer/BioNTech,1381306,Czechia
2021-04-02,Pfizer/BioNTech,1397853,Czechia
2021-04-02,Johnson&Johnson,84,Czechia
2021-04-02,Moderna,182405,Czechia
2021-04-02,Oxford/AstraZeneca,237089,Czechia
2021-04-03,Pfizer/BioNTech,1410473,Czechia
2021-04-03,Oxford/AstraZeneca,237308,Czechia
2021-04-03,Johnson&Johnson,86,Czechia
2021-04-03,Moderna,184114,Czechia
2021-04-04,Johnson&Johnson,88,Czechia
2021-04-04,Moderna,185429,Czechia
2021-04-04,Oxford/AstraZeneca,237320,Czechia
2021-04-04,Pfizer/BioNTech,1420577,Czechia
2021-04-05,Pfizer/BioNTech,1428665,Czechia
2021-04-05,Oxford/AstraZeneca,237399,Czechia
2021-04-05,Johnson&Johnson,96,Czechia
2021-04-05,Moderna,186844,Czechia
2021-04-06,Johnson&Johnson,108,Czechia
2021-04-06,Moderna,195341,Czechia
2021-04-06,Oxford/AstraZeneca,240410,Czechia
2021-04-06,Pfizer/BioNTech,1462551,Czechia
2021-04-07,Oxford/AstraZeneca,248546,Czechia
2021-04-07,Johnson&Johnson,117,Czechia
2021-04-07,Moderna,203773,Czechia
2021-04-07,Pfizer/BioNTech,1491630,Czechia
2021-04-08,Pfizer/BioNTech,1543621,Czechia
2021-04-08,Moderna,210044,Czechia
2021-04-08,Johnson&Johnson,132,Czechia
2021-04-08,Oxford/AstraZeneca,260022,Czechia
2021-04-09,Johnson&Johnson,145,Czechia
2021-04-09,Moderna,217670,Czechia
2021-04-09,Oxford/AstraZeneca,271454,Czechia
2021-04-09,Pfizer/BioNTech,1594278,Czechia
2021-04-10,Oxford/AstraZeneca,274955,Czechia
2021-04-10,Pfizer/BioNTech,1619968,Czechia
2021-04-10,Johnson&Johnson,164,Czechia
2021-04-10,Moderna,219246,Czechia
2021-04-11,Johnson&Johnson,174,Czechia
2021-04-11,Moderna,220395,Czechia
2021-04-11,Oxford/AstraZeneca,275470,Czechia
2021-04-11,Pfizer/BioNTech,1638116,Czechia
2021-04-12,Pfizer/BioNTech,1683909,Czechia
2021-04-12,Johnson&Johnson,187,Czechia
2021-04-12,Moderna,229041,Czechia
2021-04-12,Oxford/AstraZeneca,284436,Czechia
2021-04-13,Pfizer/BioNTech,1726051,Czechia
2021-04-13,Moderna,239667,Czechia
2021-04-13,Oxford/AstraZeneca,293969,Czechia
2021-04-14,Moderna,250139,Czechia
2021-04-14,Oxford/AstraZeneca,304070,Czechia
2021-04-14,Pfizer/BioNTech,1771673,Czechia
2021-04-15,Moderna,259710,Czechia
2021-04-15,Oxford/AstraZeneca,313202,Czechia
2021-04-15,Pfizer/BioNTech,1826531,Czechia
2021-04-16,Moderna,269802,Czechia
2021-04-16,Oxford/AstraZeneca,319958,Czechia
2021-04-16,Pfizer/BioNTech,1880013,Czechia
2021-04-17,Oxford/AstraZeneca,320578,Czechia
2021-04-17,Moderna,272196,Czechia
2021-04-17,Pfizer/BioNTech,1902718,Czechia
2021-04-18,Oxford/AstraZeneca,320732,Czechia
2021-04-18,Moderna,273100,Czechia
2021-04-18,Pfizer/BioNTech,1919630,Czechia
2021-04-19,Oxford/AstraZeneca,326350,Czechia
2021-04-19,Moderna,280039,Czechia
2021-04-19,Pfizer/BioNTech,1966465,Czechia
2021-04-20,Pfizer/BioNTech,2011206,Czechia
2021-04-20,Oxford/AstraZeneca,333143,Czechia
2021-04-20,Johnson&Johnson,188,Czechia
2021-04-20,Moderna,286938,Czechia
2021-04-21,Moderna,292396,Czechia
2021-04-21,Oxford/AstraZeneca,340642,Czechia
2021-04-21,Pfizer/BioNTech,2060340,Czechia
2021-04-22,Johnson&Johnson,217,Czechia
2021-04-22,Moderna,298330,Czechia
2021-04-22,Oxford/AstraZeneca,348791,Czechia
2021-04-22,Pfizer/BioNTech,2118084,Czechia
2021-04-23,Pfizer/BioNTech,2169541,Czechia
2021-04-23,Oxford/AstraZeneca,355019,Czechia
2021-04-23,Johnson&Johnson,438,Czechia
2021-04-23,Moderna,302239,Czechia
2021-04-24,Johnson&Johnson,452,Czechia
2021-04-24,Moderna,303077,Czechia
2021-04-24,Oxford/AstraZeneca,355715,Czechia
2021-04-24,Pfizer/BioNTech,2191076,Czechia
2021-04-25,Johnson&Johnson,468,Czechia
2021-04-25,Moderna,304543,Czechia
2021-04-25,Oxford/AstraZeneca,355907,Czechia
2021-04-25,Pfizer/BioNTech,2208081,Czechia
2021-04-26,Pfizer/BioNTech,2254165,Czechia
2021-04-26,Oxford/AstraZeneca,361553,Czechia
2021-04-26,Johnson&Johnson,1005,Czechia
2021-04-26,Moderna,308880,Czechia
2021-04-27,Johnson&Johnson,1936,Czechia
2021-04-27,Moderna,315224,Czechia
2021-04-27,Oxford/AstraZeneca,368266,Czechia
2021-04-27,Pfizer/BioNTech,2300447,Czechia
2021-04-28,Pfizer/BioNTech,2355147,Czechia
2021-04-28,Johnson&Johnson,3390,Czechia
2021-04-28,Moderna,323668,Czechia
2021-04-28,Oxford/AstraZeneca,374983,Czechia
2021-04-29,Pfizer/BioNTech,2418953,Czechia
2021-04-29,Oxford/AstraZeneca,381543,Czechia
2021-04-29,Johnson&Johnson,4996,Czechia
2021-04-29,Moderna,331549,Czechia
2021-04-30,Oxford/AstraZeneca,385456,Czechia
2021-04-30,Johnson&Johnson,6458,Czechia
2021-04-30,Moderna,335369,Czechia
2021-04-30,Pfizer/BioNTech,2480516,Czechia
2021-05-01,Pfizer/BioNTech,2501648,Czechia
2021-05-01,Oxford/AstraZeneca,385700,Czechia
2021-05-01,Johnson&Johnson,6563,Czechia
2021-05-01,Moderna,336581,Czechia
2021-05-02,Johnson&Johnson,6596,Czechia
2021-05-02,Moderna,337082,Czechia
2021-05-02,Oxford/AstraZeneca,385824,Czechia
2021-05-02,Pfizer/BioNTech,2522154,Czechia
2021-05-03,Johnson&Johnson,7719,Czechia
2021-05-03,Moderna,340100,Czechia
2021-05-03,Oxford/AstraZeneca,389050,Czechia
2021-05-03,Pfizer/BioNTech,2585971,Czechia
2021-05-04,Pfizer/BioNTech,2646224,Czechia
2021-05-04,Oxford/AstraZeneca,393387,Czechia
2021-05-04,Johnson&Johnson,9279,Czechia
2021-05-04,Moderna,347238,Czechia
2021-05-05,Johnson&Johnson,11252,Czechia
2021-05-05,Moderna,352919,Czechia
2021-05-05,Oxford/AstraZeneca,399645,Czechia
2021-05-05,Pfizer/BioNTech,2712914,Czechia
2021-05-06,Pfizer/BioNTech,2787271,Czechia
2021-05-06,Oxford/AstraZeneca,407046,Czechia
2021-05-06,Moderna,358352,Czechia
2021-05-06,Johnson&Johnson,13220,Czechia
2021-05-07,Johnson&Johnson,15114,Czechia
2021-05-07,Moderna,363266,Czechia
2021-05-07,Oxford/AstraZeneca,412849,Czechia
2021-05-07,Pfizer/BioNTech,2860116,Czechia
2021-05-08,Oxford/AstraZeneca,413144,Czechia
2021-05-08,Pfizer/BioNTech,2889634,Czechia
2021-05-08,Johnson&Johnson,15266,Czechia
2021-05-08,Moderna,364383,Czechia
2021-05-09,Johnson&Johnson,15278,Czechia
2021-05-09,Moderna,365456,Czechia
