date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11885,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12153,Czechia
2021-01-02,Pfizer/BioNTech,13432,Czechia
2021-01-03,Pfizer/BioNTech,14355,Czechia
2021-01-04,Pfizer/BioNTech,17960,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22479,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28324,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36320,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46371,Czechia
2021-01-09,Pfizer/BioNTech,48397,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50165,Czechia
2021-01-11,Pfizer/BioNTech,60023,Czechia
2021-01-12,Moderna,18,Czechia
2021-01-12,Pfizer/BioNTech,73471,Czechia
2021-01-13,Pfizer/BioNTech,87009,Czechia
2021-01-14,Moderna,1246,Czechia
2021-01-14,Pfizer/BioNTech,101029,Czechia
2021-01-15,Pfizer/BioNTech,114277,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-16,Moderna,2339,Czechia
2021-01-16,Pfizer/BioNTech,117355,Czechia
2021-01-17,Moderna,2431,Czechia
2021-01-17,Pfizer/BioNTech,120517,Czechia
2021-01-18,Moderna,2611,Czechia
2021-01-18,Pfizer/BioNTech,134651,Czechia
2021-01-19,Pfizer/BioNTech,149197,Czechia
2021-01-19,Moderna,3391,Czechia
2021-01-20,Pfizer/BioNTech,163954,Czechia
2021-01-20,Moderna,4978,Czechia
2021-01-21,Moderna,5944,Czechia
2021-01-21,Pfizer/BioNTech,180378,Czechia
2021-01-22,Moderna,6147,Czechia
2021-01-22,Pfizer/BioNTech,196101,Czechia
2021-01-23,Moderna,6189,Czechia
2021-01-23,Pfizer/BioNTech,200260,Czechia
2021-01-24,Moderna,6313,Czechia
2021-01-24,Pfizer/BioNTech,203260,Czechia
2021-01-25,Pfizer/BioNTech,215677,Czechia
2021-01-25,Moderna,6512,Czechia
2021-01-26,Moderna,6787,Czechia
2021-01-26,Pfizer/BioNTech,229934,Czechia
2021-01-27,Moderna,7093,Czechia
2021-01-27,Pfizer/BioNTech,243194,Czechia
2021-01-28,Moderna,7217,Czechia
2021-01-28,Pfizer/BioNTech,256301,Czechia
2021-01-29,Pfizer/BioNTech,270273,Czechia
2021-01-29,Moderna,7371,Czechia
2021-01-30,Pfizer/BioNTech,272095,Czechia
2021-01-30,Moderna,7375,Czechia
2021-01-31,Moderna,7379,Czechia
2021-01-31,Pfizer/BioNTech,273986,Czechia
2021-02-01,Moderna,7640,Czechia
2021-02-01,Pfizer/BioNTech,285668,Czechia
2021-02-02,Moderna,7970,Czechia
2021-02-02,Pfizer/BioNTech,299717,Czechia
2021-02-03,Moderna,8711,Czechia
2021-02-03,Pfizer/BioNTech,314411,Czechia
2021-02-04,Pfizer/BioNTech,331155,Czechia
2021-02-04,Moderna,9853,Czechia
2021-02-05,Moderna,11048,Czechia
2021-02-05,Pfizer/BioNTech,346102,Czechia
2021-02-06,Moderna,11312,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349053,Czechia
2021-02-07,Moderna,11576,Czechia
2021-02-07,Pfizer/BioNTech,352140,Czechia
2021-02-08,Pfizer/BioNTech,366731,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Moderna,12492,Czechia
2021-02-09,Moderna,14153,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-09,Pfizer/BioNTech,382076,Czechia
2021-02-10,Moderna,15913,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399077,Czechia
2021-02-11,Pfizer/BioNTech,417997,Czechia
2021-02-11,Oxford/AstraZeneca,245,Czechia
2021-02-11,Moderna,19305,Czechia
2021-02-12,Moderna,21610,Czechia
2021-02-12,Oxford/AstraZeneca,653,Czechia
2021-02-12,Pfizer/BioNTech,436838,Czechia
2021-02-13,Moderna,22111,Czechia
2021-02-13,Oxford/AstraZeneca,1095,Czechia
2021-02-13,Pfizer/BioNTech,440496,Czechia
2021-02-14,Oxford/AstraZeneca,1300,Czechia
2021-02-14,Pfizer/BioNTech,442427,Czechia
2021-02-14,Moderna,22361,Czechia
2021-02-15,Moderna,23782,Czechia
2021-02-15,Oxford/AstraZeneca,2052,Czechia
2021-02-15,Pfizer/BioNTech,456016,Czechia
2021-02-16,Moderna,26264,Czechia
2021-02-16,Oxford/AstraZeneca,3228,Czechia
2021-02-16,Pfizer/BioNTech,470154,Czechia
2021-02-17,Pfizer/BioNTech,483352,Czechia
2021-02-17,Oxford/AstraZeneca,5280,Czechia
2021-02-17,Moderna,29015,Czechia
2021-02-18,Moderna,31375,Czechia
2021-02-18,Oxford/AstraZeneca,7287,Czechia
2021-02-18,Pfizer/BioNTech,499383,Czechia
2021-02-19,Moderna,32783,Czechia
2021-02-19,Oxford/AstraZeneca,9029,Czechia
2021-02-19,Pfizer/BioNTech,515456,Czechia
2021-02-20,Oxford/AstraZeneca,9712,Czechia
2021-02-20,Pfizer/BioNTech,517948,Czechia
2021-02-20,Moderna,32791,Czechia
2021-02-21,Pfizer/BioNTech,519735,Czechia
2021-02-21,Oxford/AstraZeneca,9978,Czechia
2021-02-21,Moderna,32893,Czechia
2021-02-22,Moderna,33894,Czechia
2021-02-22,Oxford/AstraZeneca,11591,Czechia
2021-02-22,Pfizer/BioNTech,533271,Czechia
2021-02-23,Moderna,34684,Czechia
2021-02-23,Oxford/AstraZeneca,14334,Czechia
2021-02-23,Pfizer/BioNTech,549668,Czechia
2021-02-24,Oxford/AstraZeneca,17272,Czechia
2021-02-24,Pfizer/BioNTech,565294,Czechia
2021-02-24,Moderna,36026,Czechia
2021-02-25,Moderna,37212,Czechia
2021-02-25,Oxford/AstraZeneca,21634,Czechia
2021-02-25,Pfizer/BioNTech,583264,Czechia
2021-02-26,Moderna,38063,Czechia
2021-02-26,Oxford/AstraZeneca,24986,Czechia
2021-02-26,Pfizer/BioNTech,600578,Czechia
2021-02-27,Pfizer/BioNTech,603345,Czechia
2021-02-27,Moderna,38236,Czechia
2021-02-27,Oxford/AstraZeneca,25610,Czechia
2021-02-28,Pfizer/BioNTech,605576,Czechia
2021-02-28,Moderna,38431,Czechia
2021-02-28,Oxford/AstraZeneca,26085,Czechia
2021-03-01,Moderna,40040,Czechia
2021-03-01,Oxford/AstraZeneca,30150,Czechia
2021-03-01,Pfizer/BioNTech,622937,Czechia
2021-03-02,Moderna,41924,Czechia
2021-03-02,Oxford/AstraZeneca,39559,Czechia
2021-03-02,Pfizer/BioNTech,642412,Czechia
2021-03-03,Oxford/AstraZeneca,49373,Czechia
2021-03-03,Moderna,45657,Czechia
2021-03-03,Pfizer/BioNTech,664285,Czechia
2021-03-04,Moderna,50460,Czechia
2021-03-04,Oxford/AstraZeneca,58766,Czechia
2021-03-04,Pfizer/BioNTech,688048,Czechia
2021-03-05,Oxford/AstraZeneca,67172,Czechia
2021-03-05,Pfizer/BioNTech,710229,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54110,Czechia
2021-03-06,Pfizer/BioNTech,717310,Czechia
2021-03-06,Oxford/AstraZeneca,71680,Czechia
2021-03-06,Moderna,55518,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56918,Czechia
2021-03-07,Oxford/AstraZeneca,75852,Czechia
2021-03-07,Pfizer/BioNTech,724112,Czechia
2021-03-08,Oxford/AstraZeneca,83784,Czechia
2021-03-08,Pfizer/BioNTech,747654,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60032,Czechia
2021-03-09,Johnson&Johnson,13,Czechia
2021-03-09,Moderna,65384,Czechia
2021-03-09,Oxford/AstraZeneca,95045,Czechia
2021-03-09,Pfizer/BioNTech,773775,Czechia
2021-03-10,Moderna,70446,Czechia
2021-03-10,Oxford/AstraZeneca,106001,Czechia
2021-03-10,Pfizer/BioNTech,806018,Czechia
2021-03-11,Pfizer/BioNTech,843069,Czechia
2021-03-11,Oxford/AstraZeneca,117838,Czechia
2021-03-11,Moderna,74754,Czechia
2021-03-11,Johnson&Johnson,14,Czechia
2021-03-12,Johnson&Johnson,16,Czechia
2021-03-12,Moderna,80220,Czechia
2021-03-12,Oxford/AstraZeneca,130127,Czechia
2021-03-12,Pfizer/BioNTech,872567,Czechia
2021-03-13,Oxford/AstraZeneca,133137,Czechia
2021-03-13,Pfizer/BioNTech,886627,Czechia
2021-03-13,Johnson&Johnson,17,Czechia
2021-03-13,Moderna,81540,Czechia
2021-03-14,Johnson&Johnson,18,Czechia
2021-03-14,Moderna,82681,Czechia
2021-03-14,Oxford/AstraZeneca,134060,Czechia
2021-03-14,Pfizer/BioNTech,897826,Czechia
2021-03-15,Pfizer/BioNTech,920088,Czechia
2021-03-15,Moderna,89516,Czechia
2021-03-15,Oxford/AstraZeneca,142113,Czechia
2021-03-16,Oxford/AstraZeneca,150861,Czechia
2021-03-16,Pfizer/BioNTech,951501,Czechia
2021-03-16,Johnson&Johnson,20,Czechia
2021-03-16,Moderna,98766,Czechia
2021-03-17,Moderna,106528,Czechia
2021-03-17,Oxford/AstraZeneca,159871,Czechia
2021-03-17,Pfizer/BioNTech,982697,Czechia
2021-03-18,Johnson&Johnson,25,Czechia
2021-03-18,Moderna,113723,Czechia
2021-03-18,Oxford/AstraZeneca,169241,Czechia
2021-03-18,Pfizer/BioNTech,1016514,Czechia
2021-03-19,Pfizer/BioNTech,1049669,Czechia
2021-03-19,Oxford/AstraZeneca,178071,Czechia
2021-03-19,Moderna,119828,Czechia
2021-03-20,Johnson&Johnson,31,Czechia
2021-03-20,Moderna,120982,Czechia
2021-03-20,Oxford/AstraZeneca,180530,Czechia
2021-03-20,Pfizer/BioNTech,1063217,Czechia
2021-03-21,Johnson&Johnson,33,Czechia
2021-03-21,Moderna,121309,Czechia
2021-03-21,Oxford/AstraZeneca,181015,Czechia
2021-03-21,Pfizer/BioNTech,1071381,Czechia
2021-03-22,Pfizer/BioNTech,1097197,Czechia
2021-03-22,Oxford/AstraZeneca,187907,Czechia
2021-03-22,Johnson&Johnson,35,Czechia
2021-03-22,Moderna,125659,Czechia
2021-03-23,Johnson&Johnson,38,Czechia
2021-03-23,Moderna,129529,Czechia
2021-03-23,Oxford/AstraZeneca,195558,Czechia
2021-03-23,Pfizer/BioNTech,1125664,Czechia
2021-03-24,Pfizer/BioNTech,1156295,Czechia
2021-03-24,Johnson&Johnson,40,Czechia
2021-03-24,Moderna,133693,Czechia
2021-03-24,Oxford/AstraZeneca,203354,Czechia
2021-03-25,Moderna,137758,Czechia
2021-03-25,Oxford/AstraZeneca,210887,Czechia
2021-03-25,Pfizer/BioNTech,1188885,Czechia
2021-03-26,Johnson&Johnson,41,Czechia
2021-03-26,Moderna,140332,Czechia
2021-03-26,Oxford/AstraZeneca,216630,Czechia
2021-03-26,Pfizer/BioNTech,1222868,Czechia
2021-03-27,Pfizer/BioNTech,1234002,Czechia
2021-03-27,Oxford/AstraZeneca,217525,Czechia
2021-03-27,Moderna,141582,Czechia
2021-03-27,Johnson&Johnson,43,Czechia
2021-03-28,Moderna,143127,Czechia
2021-03-28,Oxford/AstraZeneca,217656,Czechia
2021-03-28,Pfizer/BioNTech,1242007,Czechia
2021-03-29,Johnson&Johnson,47,Czechia
2021-03-29,Moderna,149135,Czechia
2021-03-29,Oxford/AstraZeneca,221437,Czechia
2021-03-29,Pfizer/BioNTech,1272071,Czechia
2021-03-30,Pfizer/BioNTech,1304667,Czechia
2021-03-30,Oxford/AstraZeneca,226815,Czechia
2021-03-30,Johnson&Johnson,50,Czechia
2021-03-30,Moderna,158013,Czechia
2021-03-31,Pfizer/BioNTech,1338785,Czechia
2021-03-31,Johnson&Johnson,57,Czechia
2021-03-31,Moderna,169056,Czechia
2021-03-31,Oxford/AstraZeneca,231811,Czechia
2021-04-01,Pfizer/BioNTech,1381108,Czechia
2021-04-01,Oxford/AstraZeneca,236402,Czechia
2021-04-01,Johnson&Johnson,65,Czechia
2021-04-01,Moderna,179812,Czechia
2021-04-02,Johnson&Johnson,77,Czechia
2021-04-02,Moderna,182371,Czechia
2021-04-02,Oxford/AstraZeneca,236984,Czechia
2021-04-02,Pfizer/BioNTech,1397652,Czechia
2021-04-03,Pfizer/BioNTech,1410270,Czechia
2021-04-03,Johnson&Johnson,79,Czechia
2021-04-03,Moderna,184080,Czechia
2021-04-03,Oxford/AstraZeneca,237203,Czechia
2021-04-04,Johnson&Johnson,81,Czechia
2021-04-04,Moderna,185395,Czechia
2021-04-04,Oxford/AstraZeneca,237215,Czechia
2021-04-04,Pfizer/BioNTech,1420370,Czechia
2021-04-05,Oxford/AstraZeneca,237294,Czechia
2021-04-05,Pfizer/BioNTech,1428454,Czechia
2021-04-05,Johnson&Johnson,88,Czechia
2021-04-05,Moderna,186810,Czechia
2021-04-06,Pfizer/BioNTech,1462330,Czechia
2021-04-06,Oxford/AstraZeneca,240302,Czechia
2021-04-06,Moderna,195307,Czechia
2021-04-06,Johnson&Johnson,99,Czechia
2021-04-07,Johnson&Johnson,108,Czechia
2021-04-07,Moderna,203737,Czechia
2021-04-07,Oxford/AstraZeneca,248435,Czechia
2021-04-07,Pfizer/BioNTech,1491404,Czechia
2021-04-08,Oxford/AstraZeneca,259897,Czechia
2021-04-08,Pfizer/BioNTech,1543382,Czechia
2021-04-08,Johnson&Johnson,123,Czechia
2021-04-08,Moderna,210009,Czechia
2021-04-09,Johnson&Johnson,135,Czechia
2021-04-09,Moderna,217627,Czechia
2021-04-09,Oxford/AstraZeneca,271325,Czechia
2021-04-09,Pfizer/BioNTech,1594033,Czechia
2021-04-10,Johnson&Johnson,154,Czechia
2021-04-10,Moderna,219202,Czechia
2021-04-10,Oxford/AstraZeneca,274824,Czechia
2021-04-10,Pfizer/BioNTech,1619715,Czechia
2021-04-11,Oxford/AstraZeneca,275337,Czechia
2021-04-11,Pfizer/BioNTech,1637860,Czechia
2021-04-11,Moderna,220351,Czechia
2021-04-11,Johnson&Johnson,164,Czechia
2021-04-12,Johnson&Johnson,176,Czechia
2021-04-12,Moderna,228995,Czechia
2021-04-12,Oxford/AstraZeneca,284295,Czechia
2021-04-12,Pfizer/BioNTech,1683645,Czechia
2021-04-13,Moderna,239618,Czechia
2021-04-13,Oxford/AstraZeneca,293822,Czechia
2021-04-13,Pfizer/BioNTech,1725784,Czechia
2021-04-14,Moderna,250090,Czechia
2021-04-14,Oxford/AstraZeneca,303923,Czechia
2021-04-14,Pfizer/BioNTech,1771397,Czechia
2021-04-15,Pfizer/BioNTech,1826250,Czechia
2021-04-15,Moderna,259654,Czechia
2021-04-15,Oxford/AstraZeneca,313053,Czechia
2021-04-16,Oxford/AstraZeneca,319802,Czechia
2021-04-16,Pfizer/BioNTech,1879728,Czechia
2021-04-16,Moderna,269738,Czechia
2021-04-17,Oxford/AstraZeneca,320418,Czechia
2021-04-17,Pfizer/BioNTech,1902430,Czechia
2021-04-17,Moderna,272128,Czechia
2021-04-18,Oxford/AstraZeneca,320571,Czechia
2021-04-18,Pfizer/BioNTech,1919342,Czechia
2021-04-18,Moderna,273032,Czechia
2021-04-19,Moderna,279971,Czechia
2021-04-19,Oxford/AstraZeneca,326187,Czechia
2021-04-19,Pfizer/BioNTech,1966186,Czechia
2021-04-20,Johnson&Johnson,177,Czechia
2021-04-20,Moderna,286869,Czechia
2021-04-20,Oxford/AstraZeneca,332973,Czechia
2021-04-20,Pfizer/BioNTech,2010917,Czechia
2021-04-21,Oxford/AstraZeneca,340468,Czechia
2021-04-21,Pfizer/BioNTech,2060045,Czechia
2021-04-21,Moderna,292324,Czechia
2021-04-22,Johnson&Johnson,206,Czechia
2021-04-22,Moderna,298254,Czechia
2021-04-22,Oxford/AstraZeneca,348614,Czechia
2021-04-22,Pfizer/BioNTech,2117782,Czechia
2021-04-23,Johnson&Johnson,427,Czechia
2021-04-23,Moderna,302161,Czechia
2021-04-23,Oxford/AstraZeneca,354836,Czechia
2021-04-23,Pfizer/BioNTech,2169237,Czechia
2021-04-24,Pfizer/BioNTech,2190767,Czechia
2021-04-24,Oxford/AstraZeneca,355526,Czechia
2021-04-24,Moderna,302999,Czechia
2021-04-24,Johnson&Johnson,440,Czechia
2021-04-25,Johnson&Johnson,456,Czechia
2021-04-25,Moderna,304465,Czechia
2021-04-25,Oxford/AstraZeneca,355717,Czechia
2021-04-25,Pfizer/BioNTech,2207772,Czechia
2021-04-26,Johnson&Johnson,991,Czechia
2021-04-26,Moderna,308801,Czechia
2021-04-26,Oxford/AstraZeneca,361361,Czechia
2021-04-26,Pfizer/BioNTech,2253847,Czechia
2021-04-27,Pfizer/BioNTech,2300118,Czechia
2021-04-27,Oxford/AstraZeneca,368071,Czechia
2021-04-27,Johnson&Johnson,1920,Czechia
2021-04-27,Moderna,315144,Czechia
2021-04-28,Johnson&Johnson,3369,Czechia
2021-04-28,Moderna,323586,Czechia
2021-04-28,Oxford/AstraZeneca,374785,Czechia
2021-04-28,Pfizer/BioNTech,2354809,Czechia
2021-04-29,Pfizer/BioNTech,2418609,Czechia
2021-04-29,Oxford/AstraZeneca,381344,Czechia
2021-04-29,Moderna,331463,Czechia
2021-04-29,Johnson&Johnson,4973,Czechia
2021-04-30,Johnson&Johnson,6434,Czechia
2021-04-30,Moderna,335281,Czechia
2021-04-30,Oxford/AstraZeneca,385256,Czechia
2021-04-30,Pfizer/BioNTech,2480161,Czechia
2021-05-01,Oxford/AstraZeneca,385496,Czechia
2021-05-01,Pfizer/BioNTech,2501288,Czechia
2021-05-01,Johnson&Johnson,6539,Czechia
2021-05-01,Moderna,336492,Czechia
2021-05-02,Johnson&Johnson,6570,Czechia
2021-05-02,Moderna,336991,Czechia
2021-05-02,Oxford/AstraZeneca,385618,Czechia
2021-05-02,Pfizer/BioNTech,2521786,Czechia
2021-05-03,Pfizer/BioNTech,2585597,Czechia
2021-05-03,Johnson&Johnson,7692,Czechia
2021-05-03,Moderna,340007,Czechia
2021-05-03,Oxford/AstraZeneca,388844,Czechia
2021-05-04,Pfizer/BioNTech,2645841,Czechia
2021-05-04,Oxford/AstraZeneca,393180,Czechia
2021-05-04,Johnson&Johnson,9251,Czechia
2021-05-04,Moderna,347142,Czechia
2021-05-05,Johnson&Johnson,11224,Czechia
2021-05-05,Moderna,352820,Czechia
2021-05-05,Oxford/AstraZeneca,399434,Czechia
2021-05-05,Pfizer/BioNTech,2712523,Czechia
2021-05-06,Pfizer/BioNTech,2786859,Czechia
2021-05-06,Oxford/AstraZeneca,406828,Czechia
2021-05-06,Johnson&Johnson,13193,Czechia
2021-05-06,Moderna,358251,Czechia
2021-05-07,Johnson&Johnson,15084,Czechia
2021-05-07,Moderna,363157,Czechia
2021-05-07,Oxford/AstraZeneca,412622,Czechia
2021-05-07,Pfizer/BioNTech,2859686,Czechia
2021-05-08,Oxford/AstraZeneca,412910,Czechia
2021-05-08,Johnson&Johnson,15235,Czechia
2021-05-08,Moderna,364268,Czechia
2021-05-08,Pfizer/BioNTech,2889196,Czechia
2021-05-09,Pfizer/BioNTech,2913096,Czechia
2021-05-09,Oxford/AstraZeneca,413325,Czechia
2021-05-09,Moderna,365340,Czechia
2021-05-09,Johnson&Johnson,15245,Czechia
2021-05-10,Johnson&Johnson,16931,Czechia
