date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1273,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7029,Czechia
2020-12-30,Pfizer/BioNTech,10523,Czechia
2020-12-31,Pfizer/BioNTech,11828,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12092,Czechia
2021-01-02,Pfizer/BioNTech,13365,Czechia
2021-01-03,Pfizer/BioNTech,14286,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17878,Czechia
2021-01-05,Pfizer/BioNTech,22381,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28219,Czechia
2021-01-07,Pfizer/BioNTech,36183,Czechia
2021-01-08,Pfizer/BioNTech,46157,Czechia
2021-01-09,Pfizer/BioNTech,48175,Czechia
2021-01-10,Pfizer/BioNTech,49935,Czechia
2021-01-11,Pfizer/BioNTech,59754,Czechia
2021-01-12,Pfizer/BioNTech,73156,Czechia
2021-01-13,Pfizer/BioNTech,86653,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100613,Czechia
2021-01-15,Moderna,2001,Czechia
2021-01-15,Pfizer/BioNTech,113814,Czechia
2021-01-16,Pfizer/BioNTech,116868,Czechia
2021-01-16,Moderna,2327,Czechia
2021-01-17,Moderna,2416,Czechia
2021-01-17,Pfizer/BioNTech,120023,Czechia
2021-01-18,Moderna,2593,Czechia
2021-01-18,Pfizer/BioNTech,134136,Czechia
2021-01-19,Moderna,3369,Czechia
2021-01-19,Pfizer/BioNTech,148623,Czechia
2021-01-20,Moderna,4951,Czechia
2021-01-20,Pfizer/BioNTech,163313,Czechia
2021-01-21,Moderna,5910,Czechia
2021-01-21,Pfizer/BioNTech,179685,Czechia
2021-01-22,Pfizer/BioNTech,195349,Czechia
2021-01-22,Moderna,6107,Czechia
2021-01-23,Pfizer/BioNTech,199473,Czechia
2021-01-23,Moderna,6148,Czechia
2021-01-24,Moderna,6272,Czechia
2021-01-24,Pfizer/BioNTech,202462,Czechia
2021-01-25,Moderna,6472,Czechia
2021-01-25,Pfizer/BioNTech,214847,Czechia
2021-01-26,Moderna,6747,Czechia
2021-01-26,Pfizer/BioNTech,229054,Czechia
2021-01-27,Moderna,7050,Czechia
2021-01-27,Pfizer/BioNTech,242272,Czechia
2021-01-28,Moderna,7171,Czechia
2021-01-28,Pfizer/BioNTech,255321,Czechia
2021-01-29,Moderna,7323,Czechia
2021-01-29,Pfizer/BioNTech,269237,Czechia
2021-01-30,Pfizer/BioNTech,271051,Czechia
2021-01-30,Moderna,7327,Czechia
2021-01-31,Moderna,7329,Czechia
2021-01-31,Pfizer/BioNTech,272934,Czechia
2021-02-01,Moderna,7587,Czechia
2021-02-01,Pfizer/BioNTech,284554,Czechia
2021-02-02,Moderna,7915,Czechia
2021-02-02,Pfizer/BioNTech,298562,Czechia
2021-02-03,Moderna,8648,Czechia
2021-02-03,Pfizer/BioNTech,313206,Czechia
2021-02-04,Moderna,9788,Czechia
2021-02-04,Pfizer/BioNTech,329906,Czechia
2021-02-05,Pfizer/BioNTech,344798,Czechia
2021-02-05,Moderna,10979,Czechia
2021-02-06,Moderna,11238,Czechia
2021-02-06,Pfizer/BioNTech,347727,Czechia
