date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7058,Czechia
2020-12-30,Pfizer/BioNTech,10577,Czechia
2020-12-31,Pfizer/BioNTech,11889,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12157,Czechia
2021-01-02,Pfizer/BioNTech,13436,Czechia
2021-01-03,Pfizer/BioNTech,14359,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17964,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22486,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28332,Czechia
2021-01-07,Moderna,14,Czechia
2021-01-07,Pfizer/BioNTech,36327,Czechia
2021-01-08,Pfizer/BioNTech,46378,Czechia
2021-01-08,Moderna,15,Czechia
2021-01-09,Moderna,17,Czechia
2021-01-09,Pfizer/BioNTech,48404,Czechia
2021-01-10,Pfizer/BioNTech,50172,Czechia
2021-01-11,Pfizer/BioNTech,60028,Czechia
2021-01-12,Moderna,21,Czechia
2021-01-12,Pfizer/BioNTech,73482,Czechia
2021-01-13,Pfizer/BioNTech,87022,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,101045,Czechia
2021-01-15,Pfizer/BioNTech,114296,Czechia
2021-01-15,Moderna,2016,Czechia
2021-01-16,Moderna,2344,Czechia
2021-01-16,Pfizer/BioNTech,117375,Czechia
2021-01-17,Moderna,2436,Czechia
2021-01-17,Pfizer/BioNTech,120536,Czechia
2021-01-18,Moderna,2617,Czechia
2021-01-18,Pfizer/BioNTech,134671,Czechia
2021-01-19,Pfizer/BioNTech,149220,Czechia
2021-01-19,Moderna,3398,Czechia
2021-01-20,Pfizer/BioNTech,163983,Czechia
2021-01-20,Moderna,4985,Czechia
2021-01-21,Moderna,5951,Czechia
2021-01-21,Pfizer/BioNTech,180411,Czechia
2021-01-22,Moderna,6154,Czechia
2021-01-22,Pfizer/BioNTech,196138,Czechia
2021-01-23,Moderna,6196,Czechia
2021-01-23,Pfizer/BioNTech,200297,Czechia
2021-01-24,Moderna,6320,Czechia
2021-01-24,Pfizer/BioNTech,203297,Czechia
2021-01-25,Pfizer/BioNTech,215718,Czechia
2021-01-25,Moderna,6519,Czechia
2021-01-26,Moderna,6794,Czechia
2021-01-26,Pfizer/BioNTech,229980,Czechia
2021-01-27,Moderna,7100,Czechia
2021-01-27,Pfizer/BioNTech,243241,Czechia
2021-01-28,Moderna,7224,Czechia
2021-01-28,Pfizer/BioNTech,256351,Czechia
2021-01-29,Pfizer/BioNTech,270323,Czechia
2021-01-29,Moderna,7378,Czechia
2021-01-30,Pfizer/BioNTech,272146,Czechia
2021-01-30,Moderna,7382,Czechia
2021-01-31,Moderna,7387,Czechia
2021-01-31,Pfizer/BioNTech,274038,Czechia
2021-02-01,Moderna,7648,Czechia
2021-02-01,Pfizer/BioNTech,285719,Czechia
2021-02-02,Moderna,7979,Czechia
2021-02-02,Pfizer/BioNTech,299770,Czechia
2021-02-03,Moderna,8721,Czechia
2021-02-03,Pfizer/BioNTech,314468,Czechia
2021-02-04,Pfizer/BioNTech,331213,Czechia
2021-02-04,Moderna,9864,Czechia
2021-02-05,Moderna,11060,Czechia
2021-02-05,Pfizer/BioNTech,346159,Czechia
2021-02-06,Moderna,11324,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349111,Czechia
2021-02-07,Moderna,11588,Czechia
2021-02-07,Pfizer/BioNTech,352198,Czechia
2021-02-08,Oxford/AstraZeneca,10,Czechia
2021-02-08,Pfizer/BioNTech,366792,Czechia
2021-02-08,Moderna,12504,Czechia
2021-02-09,Moderna,14167,Czechia
2021-02-09,Oxford/AstraZeneca,12,Czechia
2021-02-09,Pfizer/BioNTech,382138,Czechia
2021-02-10,Moderna,15927,Czechia
2021-02-10,Oxford/AstraZeneca,14,Czechia
2021-02-10,Pfizer/BioNTech,399144,Czechia
2021-02-11,Oxford/AstraZeneca,249,Czechia
2021-02-11,Pfizer/BioNTech,418069,Czechia
2021-02-11,Moderna,19318,Czechia
2021-02-12,Moderna,21624,Czechia
2021-02-12,Oxford/AstraZeneca,659,Czechia
2021-02-12,Pfizer/BioNTech,436913,Czechia
2021-02-13,Moderna,22125,Czechia
2021-02-13,Oxford/AstraZeneca,1101,Czechia
2021-02-13,Pfizer/BioNTech,440570,Czechia
2021-02-14,Pfizer/BioNTech,442501,Czechia
2021-02-14,Moderna,22375,Czechia
2021-02-14,Oxford/AstraZeneca,1306,Czechia
2021-02-15,Pfizer/BioNTech,456092,Czechia
2021-02-15,Oxford/AstraZeneca,2058,Czechia
2021-02-15,Moderna,23796,Czechia
2021-02-16,Moderna,26279,Czechia
2021-02-16,Oxford/AstraZeneca,3235,Czechia
2021-02-16,Pfizer/BioNTech,470234,Czechia
2021-02-17,Moderna,29030,Czechia
2021-02-17,Oxford/AstraZeneca,5287,Czechia
2021-02-17,Pfizer/BioNTech,483437,Czechia
2021-02-18,Oxford/AstraZeneca,7293,Czechia
2021-02-18,Pfizer/BioNTech,499470,Czechia
2021-02-18,Moderna,31390,Czechia
2021-02-19,Moderna,32798,Czechia
2021-02-19,Oxford/AstraZeneca,9036,Czechia
2021-02-19,Pfizer/BioNTech,515549,Czechia
2021-02-20,Moderna,32807,Czechia
2021-02-20,Oxford/AstraZeneca,9719,Czechia
2021-02-20,Pfizer/BioNTech,518043,Czechia
2021-02-21,Pfizer/BioNTech,519832,Czechia
