date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3581,Czechia
2020-12-29,Pfizer/BioNTech,7042,Czechia
2020-12-30,Pfizer/BioNTech,10549,Czechia
2020-12-31,Pfizer/BioNTech,11850,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12116,Czechia
2021-01-02,Pfizer/BioNTech,13395,Czechia
2021-01-03,Pfizer/BioNTech,14316,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17914,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22420,Czechia
2021-01-06,Pfizer/BioNTech,28256,Czechia
2021-01-07,Moderna,9,Czechia
2021-01-07,Pfizer/BioNTech,36234,Czechia
2021-01-08,Pfizer/BioNTech,46269,Czechia
2021-01-09,Moderna,11,Czechia
2021-01-09,Pfizer/BioNTech,48291,Czechia
2021-01-10,Pfizer/BioNTech,50057,Czechia
2021-01-11,Pfizer/BioNTech,59904,Czechia
2021-01-12,Moderna,12,Czechia
2021-01-12,Pfizer/BioNTech,73301,Czechia
2021-01-13,Pfizer/BioNTech,86822,Czechia
2021-01-14,Moderna,1250,Czechia
2021-01-14,Pfizer/BioNTech,100801,Czechia
2021-01-15,Moderna,2014,Czechia
2021-01-15,Pfizer/BioNTech,114030,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-16,Pfizer/BioNTech,117094,Czechia
2021-01-17,Moderna,2429,Czechia
2021-01-17,Pfizer/BioNTech,120250,Czechia
2021-01-18,Pfizer/BioNTech,134368,Czechia
2021-01-18,Moderna,2607,Czechia
2021-01-19,Moderna,3386,Czechia
2021-01-19,Pfizer/BioNTech,148885,Czechia
2021-01-20,Moderna,4971,Czechia
2021-01-20,Pfizer/BioNTech,163609,Czechia
2021-01-21,Moderna,5932,Czechia
2021-01-21,Pfizer/BioNTech,180011,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-22,Pfizer/BioNTech,195706,Czechia
2021-01-23,Moderna,6172,Czechia
2021-01-23,Pfizer/BioNTech,199856,Czechia
2021-01-24,Moderna,6296,Czechia
2021-01-24,Pfizer/BioNTech,202855,Czechia
2021-01-25,Moderna,6495,Czechia
2021-01-25,Pfizer/BioNTech,215261,Czechia
2021-01-26,Pfizer/BioNTech,229499,Czechia
2021-01-26,Moderna,6770,Czechia
2021-01-27,Moderna,7075,Czechia
2021-01-27,Pfizer/BioNTech,242743,Czechia
2021-01-28,Moderna,7197,Czechia
2021-01-28,Pfizer/BioNTech,255830,Czechia
2021-01-29,Moderna,7349,Czechia
2021-01-29,Pfizer/BioNTech,269771,Czechia
2021-01-30,Pfizer/BioNTech,271585,Czechia
2021-01-30,Moderna,7353,Czechia
2021-01-31,Moderna,7356,Czechia
2021-01-31,Pfizer/BioNTech,273474,Czechia
2021-02-01,Moderna,7616,Czechia
2021-02-01,Pfizer/BioNTech,285129,Czechia
2021-02-02,Moderna,7944,Czechia
2021-02-02,Pfizer/BioNTech,299154,Czechia
2021-02-03,Moderna,8682,Czechia
2021-02-03,Pfizer/BioNTech,313822,Czechia
2021-02-04,Pfizer/BioNTech,330537,Czechia
2021-02-04,Moderna,9824,Czechia
2021-02-05,Moderna,11019,Czechia
2021-02-05,Pfizer/BioNTech,345455,Czechia
2021-02-06,Moderna,11278,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348391,Czechia
2021-02-07,Moderna,11541,Czechia
2021-02-07,Pfizer/BioNTech,351466,Czechia
2021-02-08,Moderna,12454,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366003,Czechia
2021-02-09,Moderna,14117,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381349,Czechia
2021-02-10,Pfizer/BioNTech,398311,Czechia
2021-02-10,Moderna,15876,Czechia
2021-02-11,Moderna,19268,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417197,Czechia
2021-02-12,Moderna,21513,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435996,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Moderna,22009,Czechia
2021-02-13,Pfizer/BioNTech,439643,Czechia
2021-02-14,Moderna,22257,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441570,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,455126,Czechia
2021-02-15,Moderna,23678,Czechia
2021-02-16,Pfizer/BioNTech,469241,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Moderna,26159,Czechia
2021-02-17,Moderna,28907,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482424,Czechia
2021-02-18,Moderna,31263,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498433,Czechia
2021-02-19,Moderna,32664,Czechia
2021-02-19,Oxford/AstraZeneca,9012,Czechia
2021-02-19,Pfizer/BioNTech,514468,Czechia
2021-02-20,Moderna,32669,Czechia
2021-02-20,Oxford/AstraZeneca,9691,Czechia
2021-02-20,Pfizer/BioNTech,516947,Czechia
2021-02-21,Oxford/AstraZeneca,9956,Czechia
2021-02-21,Pfizer/BioNTech,518716,Czechia
2021-02-21,Moderna,32771,Czechia
2021-02-22,Moderna,33774,Czechia
2021-02-22,Oxford/AstraZeneca,11568,Czechia
2021-02-22,Pfizer/BioNTech,532235,Czechia
2021-02-23,Moderna,34557,Czechia
2021-02-23,Oxford/AstraZeneca,14308,Czechia
2021-02-23,Pfizer/BioNTech,548607,Czechia
2021-02-24,Oxford/AstraZeneca,17250,Czechia
2021-02-24,Moderna,35897,Czechia
2021-02-24,Pfizer/BioNTech,564216,Czechia
2021-02-25,Moderna,37078,Czechia
2021-02-25,Oxford/AstraZeneca,21608,Czechia
2021-02-25,Pfizer/BioNTech,582168,Czechia
2021-02-26,Oxford/AstraZeneca,24961,Czechia
2021-02-26,Pfizer/BioNTech,599454,Czechia
2021-02-26,Moderna,37922,Czechia
2021-02-27,Oxford/AstraZeneca,25584,Czechia
2021-02-27,Pfizer/BioNTech,602211,Czechia
2021-02-27,Moderna,38095,Czechia
2021-02-28,Pfizer/BioNTech,604430,Czechia
2021-02-28,Moderna,38290,Czechia
2021-02-28,Oxford/AstraZeneca,26054,Czechia
2021-03-01,Moderna,39890,Czechia
2021-03-01,Oxford/AstraZeneca,30105,Czechia
2021-03-01,Pfizer/BioNTech,621763,Czechia
2021-03-02,Moderna,41768,Czechia
2021-03-02,Oxford/AstraZeneca,39513,Czechia
2021-03-02,Pfizer/BioNTech,641219,Czechia
2021-03-03,Moderna,45494,Czechia
2021-03-03,Oxford/AstraZeneca,49285,Czechia
2021-03-03,Pfizer/BioNTech,663054,Czechia
2021-03-04,Moderna,50261,Czechia
2021-03-04,Oxford/AstraZeneca,58674,Czechia
2021-03-04,Pfizer/BioNTech,686795,Czechia
2021-03-05,Pfizer/BioNTech,708941,Czechia
2021-03-05,Oxford/AstraZeneca,67074,Czechia
2021-03-05,Moderna,53913,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55318,Czechia
2021-03-06,Oxford/AstraZeneca,71575,Czechia
2021-03-06,Pfizer/BioNTech,716007,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56712,Czechia
2021-03-07,Oxford/AstraZeneca,75742,Czechia
2021-03-07,Pfizer/BioNTech,722800,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59810,Czechia
2021-03-08,Oxford/AstraZeneca,83662,Czechia
2021-03-08,Pfizer/BioNTech,746311,Czechia
2021-03-09,Oxford/AstraZeneca,94913,Czechia
2021-03-09,Pfizer/BioNTech,772407,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65154,Czechia
2021-03-10,Moderna,70204,Czechia
2021-03-10,Oxford/AstraZeneca,105860,Czechia
2021-03-10,Pfizer/BioNTech,804619,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74507,Czechia
2021-03-11,Oxford/AstraZeneca,117678,Czechia
2021-03-11,Pfizer/BioNTech,841644,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79960,Czechia
2021-03-12,Oxford/AstraZeneca,129958,Czechia
2021-03-12,Pfizer/BioNTech,871135,Czechia
2021-03-13,Pfizer/BioNTech,885175,Czechia
2021-03-13,Moderna,81266,Czechia
2021-03-13,Oxford/AstraZeneca,132964,Czechia
2021-03-14,Pfizer/BioNTech,896352,Czechia
2021-03-14,Moderna,82405,Czechia
2021-03-14,Oxford/AstraZeneca,133884,Czechia
2021-03-15,Moderna,89231,Czechia
2021-03-15,Oxford/AstraZeneca,141938,Czechia
2021-03-15,Pfizer/BioNTech,918598,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98474,Czechia
2021-03-16,Oxford/AstraZeneca,150687,Czechia
2021-03-16,Pfizer/BioNTech,949987,Czechia
2021-03-17,Moderna,106228,Czechia
2021-03-17,Oxford/AstraZeneca,159702,Czechia
2021-03-17,Pfizer/BioNTech,981159,Czechia
2021-03-18,Pfizer/BioNTech,1014960,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113401,Czechia
2021-03-18,Oxford/AstraZeneca,169054,Czechia
2021-03-19,Pfizer/BioNTech,1048080,Czechia
