date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11887,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12155,Czechia
2021-01-02,Pfizer/BioNTech,13434,Czechia
2021-01-03,Pfizer/BioNTech,14357,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22484,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28330,Czechia
2021-01-07,Moderna,14,Czechia
2021-01-07,Pfizer/BioNTech,36327,Czechia
2021-01-08,Moderna,15,Czechia
2021-01-08,Pfizer/BioNTech,46377,Czechia
2021-01-09,Pfizer/BioNTech,48403,Czechia
2021-01-09,Moderna,17,Czechia
2021-01-10,Pfizer/BioNTech,50171,Czechia
2021-01-11,Pfizer/BioNTech,60027,Czechia
2021-01-12,Moderna,20,Czechia
2021-01-12,Pfizer/BioNTech,73478,Czechia
2021-01-13,Pfizer/BioNTech,87017,Czechia
2021-01-14,Moderna,1249,Czechia
2021-01-14,Pfizer/BioNTech,101040,Czechia
2021-01-15,Moderna,2015,Czechia
2021-01-15,Pfizer/BioNTech,114290,Czechia
2021-01-16,Pfizer/BioNTech,117369,Czechia
2021-01-16,Moderna,2343,Czechia
2021-01-17,Moderna,2435,Czechia
2021-01-17,Pfizer/BioNTech,120529,Czechia
2021-01-18,Moderna,2615,Czechia
2021-01-18,Pfizer/BioNTech,134663,Czechia
2021-01-19,Moderna,3396,Czechia
2021-01-19,Pfizer/BioNTech,149210,Czechia
2021-01-20,Pfizer/BioNTech,163972,Czechia
2021-01-20,Moderna,4983,Czechia
2021-01-21,Pfizer/BioNTech,180397,Czechia
2021-01-21,Moderna,5949,Czechia
2021-01-22,Moderna,6152,Czechia
2021-01-22,Pfizer/BioNTech,196124,Czechia
2021-01-23,Moderna,6194,Czechia
2021-01-23,Pfizer/BioNTech,200283,Czechia
2021-01-24,Moderna,6318,Czechia
2021-01-24,Pfizer/BioNTech,203283,Czechia
2021-01-25,Moderna,6517,Czechia
2021-01-25,Pfizer/BioNTech,215700,Czechia
2021-01-26,Pfizer/BioNTech,229962,Czechia
2021-01-26,Moderna,6792,Czechia
2021-01-27,Moderna,7098,Czechia
2021-01-27,Pfizer/BioNTech,243223,Czechia
2021-01-28,Moderna,7222,Czechia
2021-01-28,Pfizer/BioNTech,256331,Czechia
2021-01-29,Moderna,7376,Czechia
2021-01-29,Pfizer/BioNTech,270303,Czechia
2021-01-30,Moderna,7380,Czechia
2021-01-30,Pfizer/BioNTech,272126,Czechia
2021-01-31,Pfizer/BioNTech,274018,Czechia
2021-01-31,Moderna,7384,Czechia
2021-02-01,Moderna,7645,Czechia
2021-02-01,Pfizer/BioNTech,285699,Czechia
2021-02-02,Moderna,7976,Czechia
2021-02-02,Pfizer/BioNTech,299751,Czechia
2021-02-03,Moderna,8717,Czechia
2021-02-03,Pfizer/BioNTech,314447,Czechia
2021-02-04,Pfizer/BioNTech,331192,Czechia
2021-02-04,Moderna,9860,Czechia
2021-02-05,Pfizer/BioNTech,346138,Czechia
2021-02-05,Moderna,11056,Czechia
2021-02-06,Moderna,11319,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349089,Czechia
2021-02-07,Moderna,11583,Czechia
2021-02-07,Pfizer/BioNTech,352175,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Pfizer/BioNTech,366766,Czechia
2021-02-08,Moderna,12499,Czechia
2021-02-09,Pfizer/BioNTech,382112,Czechia
2021-02-09,Moderna,14161,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-10,Moderna,15921,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399118,Czechia
2021-02-11,Moderna,19313,Czechia
2021-02-11,Oxford/AstraZeneca,245,Czechia
2021-02-11,Pfizer/BioNTech,418040,Czechia
2021-02-12,Pfizer/BioNTech,436883,Czechia
2021-02-12,Oxford/AstraZeneca,654,Czechia
2021-02-12,Moderna,21619,Czechia
2021-02-13,Moderna,22120,Czechia
2021-02-13,Oxford/AstraZeneca,1096,Czechia
2021-02-13,Pfizer/BioNTech,440540,Czechia
2021-02-14,Moderna,22370,Czechia
2021-02-14,Oxford/AstraZeneca,1301,Czechia
2021-02-14,Pfizer/BioNTech,442471,Czechia
2021-02-15,Oxford/AstraZeneca,2053,Czechia
2021-02-15,Pfizer/BioNTech,456061,Czechia
2021-02-15,Moderna,23791,Czechia
2021-02-16,Moderna,26273,Czechia
2021-02-16,Oxford/AstraZeneca,3230,Czechia
2021-02-16,Pfizer/BioNTech,470203,Czechia
2021-02-17,Moderna,29024,Czechia
2021-02-17,Oxford/AstraZeneca,5282,Czechia
2021-02-17,Pfizer/BioNTech,483406,Czechia
2021-02-18,Pfizer/BioNTech,499439,Czechia
2021-02-18,Oxford/AstraZeneca,7288,Czechia
2021-02-18,Moderna,31384,Czechia
2021-02-19,Moderna,32792,Czechia
2021-02-19,Oxford/AstraZeneca,9031,Czechia
2021-02-19,Pfizer/BioNTech,515517,Czechia
2021-02-20,Moderna,32801,Czechia
2021-02-20,Oxford/AstraZeneca,9714,Czechia
2021-02-20,Pfizer/BioNTech,518010,Czechia
2021-02-21,Oxford/AstraZeneca,9980,Czechia
2021-02-21,Pfizer/BioNTech,519799,Czechia
2021-02-21,Moderna,32903,Czechia
2021-02-22,Pfizer/BioNTech,533336,Czechia
2021-02-22,Oxford/AstraZeneca,11594,Czechia
2021-02-22,Moderna,33904,Czechia
2021-02-23,Moderna,34695,Czechia
2021-02-23,Oxford/AstraZeneca,14339,Czechia
2021-02-23,Pfizer/BioNTech,549736,Czechia
2021-02-24,Moderna,36037,Czechia
2021-02-24,Oxford/AstraZeneca,17278,Czechia
2021-02-24,Pfizer/BioNTech,565365,Czechia
2021-02-25,Oxford/AstraZeneca,21640,Czechia
2021-02-25,Pfizer/BioNTech,583337,Czechia
2021-02-25,Moderna,37223,Czechia
2021-02-26,Moderna,38074,Czechia
2021-02-26,Oxford/AstraZeneca,24995,Czechia
2021-02-26,Pfizer/BioNTech,600653,Czechia
2021-02-27,Moderna,38247,Czechia
2021-02-27,Oxford/AstraZeneca,25619,Czechia
2021-02-27,Pfizer/BioNTech,603421,Czechia
2021-02-28,Pfizer/BioNTech,605652,Czechia
2021-02-28,Moderna,38442,Czechia
2021-02-28,Oxford/AstraZeneca,26094,Czechia
2021-03-01,Pfizer/BioNTech,623014,Czechia
2021-03-01,Moderna,40052,Czechia
2021-03-01,Oxford/AstraZeneca,30161,Czechia
2021-03-02,Moderna,41936,Czechia
2021-03-02,Oxford/AstraZeneca,39571,Czechia
2021-03-02,Pfizer/BioNTech,642496,Czechia
2021-03-03,Moderna,45670,Czechia
2021-03-03,Oxford/AstraZeneca,49407,Czechia
2021-03-03,Pfizer/BioNTech,664372,Czechia
2021-03-04,Oxford/AstraZeneca,58807,Czechia
2021-03-04,Moderna,50474,Czechia
2021-03-04,Pfizer/BioNTech,688138,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54125,Czechia
2021-03-05,Oxford/AstraZeneca,67227,Czechia
2021-03-05,Pfizer/BioNTech,710319,Czechia
2021-03-06,Moderna,55533,Czechia
2021-03-06,Oxford/AstraZeneca,71738,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Pfizer/BioNTech,717398,Czechia
2021-03-07,Pfizer/BioNTech,724202,Czechia
2021-03-07,Oxford/AstraZeneca,75911,Czechia
2021-03-07,Moderna,56933,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60046,Czechia
2021-03-08,Oxford/AstraZeneca,83845,Czechia
2021-03-08,Pfizer/BioNTech,747745,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65400,Czechia
2021-03-09,Oxford/AstraZeneca,95102,Czechia
2021-03-09,Pfizer/BioNTech,773866,Czechia
2021-03-10,Pfizer/BioNTech,806113,Czechia
2021-03-10,Oxford/AstraZeneca,106058,Czechia
2021-03-10,Johnson&Johnson,15,Czechia
2021-03-10,Moderna,70462,Czechia
2021-03-11,Johnson&Johnson,16,Czechia
2021-03-11,Moderna,74771,Czechia
2021-03-11,Oxford/AstraZeneca,117894,Czechia
2021-03-11,Pfizer/BioNTech,843166,Czechia
2021-03-12,Pfizer/BioNTech,872666,Czechia
2021-03-12,Oxford/AstraZeneca,130185,Czechia
2021-03-12,Moderna,80237,Czechia
2021-03-12,Johnson&Johnson,18,Czechia
2021-03-13,Johnson&Johnson,19,Czechia
2021-03-13,Moderna,81557,Czechia
2021-03-13,Oxford/AstraZeneca,133196,Czechia
2021-03-13,Pfizer/BioNTech,886727,Czechia
2021-03-14,Oxford/AstraZeneca,134122,Czechia
2021-03-14,Pfizer/BioNTech,897928,Czechia
2021-03-14,Johnson&Johnson,20,Czechia
2021-03-14,Moderna,82698,Czechia
2021-03-15,Johnson&Johnson,21,Czechia
2021-03-15,Moderna,89534,Czechia
2021-03-15,Oxford/AstraZeneca,142175,Czechia
2021-03-15,Pfizer/BioNTech,920195,Czechia
2021-03-16,Pfizer/BioNTech,951611,Czechia
2021-03-16,Johnson&Johnson,23,Czechia
2021-03-16,Moderna,98785,Czechia
2021-03-16,Oxford/AstraZeneca,150928,Czechia
2021-03-17,Oxford/AstraZeneca,159941,Czechia
2021-03-17,Pfizer/BioNTech,982810,Czechia
2021-03-17,Moderna,106547,Czechia
2021-03-18,Johnson&Johnson,28,Czechia
2021-03-18,Moderna,113742,Czechia
2021-03-18,Oxford/AstraZeneca,169311,Czechia
2021-03-18,Pfizer/BioNTech,1016634,Czechia
2021-03-19,Moderna,119847,Czechia
2021-03-19,Oxford/AstraZeneca,178145,Czechia
2021-03-19,Pfizer/BioNTech,1049791,Czechia
2021-03-20,Johnson&Johnson,34,Czechia
2021-03-20,Moderna,121001,Czechia
2021-03-20,Oxford/AstraZeneca,180609,Czechia
2021-03-20,Pfizer/BioNTech,1063340,Czechia
2021-03-21,Johnson&Johnson,36,Czechia
2021-03-21,Moderna,121328,Czechia
2021-03-21,Oxford/AstraZeneca,181094,Czechia
2021-03-21,Pfizer/BioNTech,1071505,Czechia
2021-03-22,Pfizer/BioNTech,1097329,Czechia
2021-03-22,Oxford/AstraZeneca,187986,Czechia
2021-03-22,Moderna,125678,Czechia
2021-03-22,Johnson&Johnson,38,Czechia
2021-03-23,Johnson&Johnson,41,Czechia
2021-03-23,Moderna,129550,Czechia
2021-03-23,Oxford/AstraZeneca,195644,Czechia
2021-03-23,Pfizer/BioNTech,1125799,Czechia
2021-03-24,Oxford/AstraZeneca,203441,Czechia
2021-03-24,Pfizer/BioNTech,1156433,Czechia
2021-03-24,Johnson&Johnson,44,Czechia
2021-03-24,Moderna,133717,Czechia
2021-03-25,Moderna,137783,Czechia
2021-03-25,Oxford/AstraZeneca,210973,Czechia
2021-03-25,Pfizer/BioNTech,1189027,Czechia
2021-03-26,Pfizer/BioNTech,1223011,Czechia
2021-03-26,Johnson&Johnson,45,Czechia
2021-03-26,Moderna,140357,Czechia
2021-03-26,Oxford/AstraZeneca,216722,Czechia
2021-03-27,Oxford/AstraZeneca,217619,Czechia
2021-03-27,Pfizer/BioNTech,1234144,Czechia
2021-03-27,Johnson&Johnson,47,Czechia
2021-03-27,Moderna,141607,Czechia
2021-03-28,Pfizer/BioNTech,1242153,Czechia
2021-03-28,Oxford/AstraZeneca,217750,Czechia
2021-03-28,Moderna,143152,Czechia
2021-03-29,Johnson&Johnson,51,Czechia
2021-03-29,Moderna,149161,Czechia
2021-03-29,Oxford/AstraZeneca,221528,Czechia
2021-03-29,Pfizer/BioNTech,1272224,Czechia
2021-03-30,Johnson&Johnson,54,Czechia
2021-03-30,Moderna,158038,Czechia
2021-03-30,Oxford/AstraZeneca,226907,Czechia
2021-03-30,Pfizer/BioNTech,1304828,Czechia
2021-03-31,Pfizer/BioNTech,1338954,Czechia
2021-03-31,Oxford/AstraZeneca,231903,Czechia
2021-03-31,Johnson&Johnson,61,Czechia
2021-03-31,Moderna,169085,Czechia
2021-04-01,Johnson&Johnson,71,Czechia
2021-04-01,Moderna,179840,Czechia
2021-04-01,Oxford/AstraZeneca,236497,Czechia
2021-04-01,Pfizer/BioNTech,1381283,Czechia
2021-04-02,Pfizer/BioNTech,1397830,Czechia
2021-04-02,Oxford/AstraZeneca,237079,Czechia
2021-04-02,Moderna,182401,Czechia
2021-04-02,Johnson&Johnson,83,Czechia
2021-04-03,Johnson&Johnson,85,Czechia
2021-04-03,Moderna,184110,Czechia
2021-04-03,Oxford/AstraZeneca,237298,Czechia
2021-04-03,Pfizer/BioNTech,1410450,Czechia
2021-04-04,Oxford/AstraZeneca,237310,Czechia
2021-04-04,Pfizer/BioNTech,1420554,Czechia
2021-04-04,Johnson&Johnson,87,Czechia
2021-04-04,Moderna,185425,Czechia
2021-04-05,Johnson&Johnson,95,Czechia
2021-04-05,Moderna,186840,Czechia
2021-04-05,Oxford/AstraZeneca,237389,Czechia
2021-04-05,Pfizer/BioNTech,1428641,Czechia
2021-04-06,Pfizer/BioNTech,1462526,Czechia
2021-04-06,Johnson&Johnson,107,Czechia
2021-04-06,Moderna,195338,Czechia
2021-04-06,Oxford/AstraZeneca,240400,Czechia
2021-04-07,Pfizer/BioNTech,1491604,Czechia
2021-04-07,Oxford/AstraZeneca,248535,Czechia
2021-04-07,Moderna,203770,Czechia
2021-04-07,Johnson&Johnson,116,Czechia
2021-04-08,Johnson&Johnson,131,Czechia
2021-04-08,Moderna,210041,Czechia
2021-04-08,Oxford/AstraZeneca,260009,Czechia
2021-04-08,Pfizer/BioNTech,1543595,Czechia
2021-04-09,Oxford/AstraZeneca,271440,Czechia
2021-04-09,Pfizer/BioNTech,1594249,Czechia
2021-04-09,Johnson&Johnson,144,Czechia
2021-04-09,Moderna,217667,Czechia
2021-04-10,Johnson&Johnson,163,Czechia
2021-04-10,Moderna,219243,Czechia
2021-04-10,Oxford/AstraZeneca,274941,Czechia
2021-04-10,Pfizer/BioNTech,1619937,Czechia
2021-04-11,Johnson&Johnson,173,Czechia
2021-04-11,Moderna,220392,Czechia
2021-04-11,Oxford/AstraZeneca,275456,Czechia
2021-04-11,Pfizer/BioNTech,1638085,Czechia
2021-04-12,Pfizer/BioNTech,1683877,Czechia
2021-04-12,Oxford/AstraZeneca,284422,Czechia
2021-04-12,Johnson&Johnson,186,Czechia
2021-04-12,Moderna,229038,Czechia
2021-04-13,Moderna,239664,Czechia
2021-04-13,Oxford/AstraZeneca,293955,Czechia
2021-04-13,Pfizer/BioNTech,1726018,Czechia
2021-04-14,Moderna,250136,Czechia
2021-04-14,Oxford/AstraZeneca,304056,Czechia
2021-04-14,Pfizer/BioNTech,1771637,Czechia
2021-04-15,Oxford/AstraZeneca,313187,Czechia
2021-04-15,Moderna,259707,Czechia
2021-04-15,Pfizer/BioNTech,1826495,Czechia
2021-04-16,Moderna,269797,Czechia
2021-04-16,Oxford/AstraZeneca,319942,Czechia
2021-04-16,Pfizer/BioNTech,1879977,Czechia
2021-04-17,Oxford/AstraZeneca,320562,Czechia
2021-04-17,Pfizer/BioNTech,1902681,Czechia
2021-04-17,Moderna,272192,Czechia
2021-04-18,Oxford/AstraZeneca,320716,Czechia
2021-04-18,Pfizer/BioNTech,1919592,Czechia
2021-04-18,Moderna,273096,Czechia
2021-04-19,Oxford/AstraZeneca,326334,Czechia
2021-04-19,Pfizer/BioNTech,1966426,Czechia
2021-04-19,Moderna,280035,Czechia
2021-04-20,Johnson&Johnson,187,Czechia
2021-04-20,Moderna,286933,Czechia
2021-04-20,Oxford/AstraZeneca,333127,Czechia
2021-04-20,Pfizer/BioNTech,2011164,Czechia
2021-04-21,Moderna,292391,Czechia
2021-04-21,Oxford/AstraZeneca,340626,Czechia
2021-04-21,Pfizer/BioNTech,2060297,Czechia
2021-04-22,Pfizer/BioNTech,2118042,Czechia
2021-04-22,Oxford/AstraZeneca,348775,Czechia
2021-04-22,Johnson&Johnson,216,Czechia
2021-04-22,Moderna,298325,Czechia
2021-04-23,Johnson&Johnson,437,Czechia
2021-04-23,Moderna,302234,Czechia
2021-04-23,Oxford/AstraZeneca,355003,Czechia
2021-04-23,Pfizer/BioNTech,2169499,Czechia
2021-04-24,Johnson&Johnson,451,Czechia
2021-04-24,Moderna,303072,Czechia
2021-04-24,Oxford/AstraZeneca,355698,Czechia
2021-04-24,Pfizer/BioNTech,2191033,Czechia
2021-04-25,Pfizer/BioNTech,2208038,Czechia
2021-04-25,Oxford/AstraZeneca,355890,Czechia
2021-04-25,Johnson&Johnson,467,Czechia
2021-04-25,Moderna,304538,Czechia
2021-04-26,Johnson&Johnson,1004,Czechia
2021-04-26,Moderna,308875,Czechia
2021-04-26,Oxford/AstraZeneca,361536,Czechia
2021-04-26,Pfizer/BioNTech,2254121,Czechia
2021-04-27,Pfizer/BioNTech,2300401,Czechia
2021-04-27,Johnson&Johnson,1934,Czechia
2021-04-27,Moderna,315218,Czechia
2021-04-27,Oxford/AstraZeneca,368249,Czechia
2021-04-28,Pfizer/BioNTech,2355100,Czechia
2021-04-28,Oxford/AstraZeneca,374966,Czechia
2021-04-28,Johnson&Johnson,3388,Czechia
2021-04-28,Moderna,323662,Czechia
2021-04-29,Oxford/AstraZeneca,381526,Czechia
2021-04-29,Johnson&Johnson,4993,Czechia
2021-04-29,Moderna,331543,Czechia
2021-04-29,Pfizer/BioNTech,2418905,Czechia
2021-04-30,Pfizer/BioNTech,2480466,Czechia
2021-04-30,Oxford/AstraZeneca,385439,Czechia
2021-04-30,Johnson&Johnson,6455,Czechia
2021-04-30,Moderna,335363,Czechia
2021-05-01,Johnson&Johnson,6560,Czechia
2021-05-01,Moderna,336575,Czechia
2021-05-01,Oxford/AstraZeneca,385683,Czechia
2021-05-01,Pfizer/BioNTech,2501598,Czechia
2021-05-02,Johnson&Johnson,6593,Czechia
2021-05-02,Moderna,337076,Czechia
2021-05-02,Oxford/AstraZeneca,385806,Czechia
2021-05-02,Pfizer/BioNTech,2522104,Czechia
2021-05-03,Pfizer/BioNTech,2585921,Czechia
2021-05-03,Oxford/AstraZeneca,389032,Czechia
2021-05-03,Johnson&Johnson,7716,Czechia
2021-05-03,Moderna,340094,Czechia
2021-05-04,Johnson&Johnson,9275,Czechia
2021-05-04,Moderna,347232,Czechia
2021-05-04,Oxford/AstraZeneca,393369,Czechia
2021-05-04,Pfizer/BioNTech,2646174,Czechia
2021-05-05,Pfizer/BioNTech,2712864,Czechia
2021-05-05,Oxford/AstraZeneca,399627,Czechia
2021-05-05,Moderna,352913,Czechia
2021-05-05,Johnson&Johnson,11248,Czechia
2021-05-06,Johnson&Johnson,13216,Czechia
2021-05-06,Moderna,358346,Czechia
2021-05-06,Oxford/AstraZeneca,407027,Czechia
2021-05-06,Pfizer/BioNTech,2787219,Czechia
2021-05-07,Oxford/AstraZeneca,412829,Czechia
2021-05-07,Pfizer/BioNTech,2860062,Czechia
2021-05-07,Johnson&Johnson,15110,Czechia
2021-05-07,Moderna,363260,Czechia
2021-05-08,Johnson&Johnson,15261,Czechia
2021-05-08,Moderna,364375,Czechia
2021-05-08,Oxford/AstraZeneca,413123,Czechia
2021-05-08,Pfizer/BioNTech,2889580,Czechia
2021-05-09,Oxford/AstraZeneca,413541,Czechia
2021-05-09,Johnson&Johnson,15273,Czechia
2021-05-09,Moderna,365449,Czechia
