date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1271,Czechia
2020-12-28,Pfizer/BioNTech,3570,Czechia
2020-12-29,Pfizer/BioNTech,7026,Czechia
2020-12-30,Pfizer/BioNTech,10519,Czechia
2020-12-31,Pfizer/BioNTech,11826,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12088,Czechia
2021-01-02,Pfizer/BioNTech,13361,Czechia
2021-01-03,Pfizer/BioNTech,14280,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17871,Czechia
2021-01-05,Pfizer/BioNTech,22371,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28207,Czechia
2021-01-07,Pfizer/BioNTech,36170,Czechia
2021-01-08,Pfizer/BioNTech,46138,Czechia
2021-01-09,Pfizer/BioNTech,48156,Czechia
2021-01-10,Pfizer/BioNTech,49915,Czechia
2021-01-11,Pfizer/BioNTech,59730,Czechia
2021-01-12,Pfizer/BioNTech,73132,Czechia
2021-01-13,Pfizer/BioNTech,86627,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100586,Czechia
2021-01-15,Pfizer/BioNTech,113785,Czechia
2021-01-15,Moderna,1999,Czechia
2021-01-16,Moderna,2325,Czechia
2021-01-16,Pfizer/BioNTech,116837,Czechia
2021-01-17,Moderna,2414,Czechia
2021-01-17,Pfizer/BioNTech,119990,Czechia
2021-01-18,Moderna,2591,Czechia
2021-01-18,Pfizer/BioNTech,134099,Czechia
2021-01-19,Moderna,3367,Czechia
2021-01-19,Pfizer/BioNTech,148584,Czechia
2021-01-20,Moderna,4949,Czechia
2021-01-20,Pfizer/BioNTech,163271,Czechia
2021-01-21,Pfizer/BioNTech,179640,Czechia
2021-01-21,Moderna,5908,Czechia
2021-01-22,Moderna,6105,Czechia
2021-01-22,Pfizer/BioNTech,195299,Czechia
2021-01-23,Moderna,6146,Czechia
2021-01-23,Pfizer/BioNTech,199422,Czechia
2021-01-24,Moderna,6270,Czechia
2021-01-24,Pfizer/BioNTech,202411,Czechia
2021-01-25,Moderna,6470,Czechia
2021-01-25,Pfizer/BioNTech,214795,Czechia
2021-01-26,Moderna,6744,Czechia
2021-01-26,Pfizer/BioNTech,229000,Czechia
2021-01-27,Moderna,7047,Czechia
2021-01-27,Pfizer/BioNTech,242211,Czechia
2021-01-28,Pfizer/BioNTech,255257,Czechia
2021-01-28,Moderna,7168,Czechia
2021-01-29,Moderna,7320,Czechia
2021-01-29,Pfizer/BioNTech,269165,Czechia
2021-01-30,Moderna,7323,Czechia
2021-01-30,Pfizer/BioNTech,270979,Czechia
2021-01-31,Moderna,7324,Czechia
2021-01-31,Pfizer/BioNTech,272861,Czechia
2021-02-01,Moderna,7582,Czechia
2021-02-01,Pfizer/BioNTech,284481,Czechia
2021-02-02,Moderna,7910,Czechia
2021-02-02,Pfizer/BioNTech,298486,Czechia
2021-02-03,Pfizer/BioNTech,313127,Czechia
2021-02-03,Moderna,8643,Czechia
2021-02-04,Moderna,9783,Czechia
2021-02-04,Pfizer/BioNTech,329826,Czechia
2021-02-05,Moderna,10974,Czechia
