date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3590,Czechia
2020-12-29,Pfizer/BioNTech,7059,Czechia
2020-12-30,Pfizer/BioNTech,10579,Czechia
2020-12-31,Pfizer/BioNTech,11891,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12159,Czechia
2021-01-02,Pfizer/BioNTech,13440,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14363,Czechia
2021-01-04,Pfizer/BioNTech,17969,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22493,Czechia
2021-01-06,Moderna,15,Czechia
2021-01-06,Pfizer/BioNTech,28341,Czechia
2021-01-07,Moderna,17,Czechia
2021-01-07,Pfizer/BioNTech,36338,Czechia
2021-01-08,Moderna,18,Czechia
2021-01-08,Pfizer/BioNTech,46389,Czechia
2021-01-09,Pfizer/BioNTech,48415,Czechia
2021-01-09,Moderna,20,Czechia
2021-01-10,Pfizer/BioNTech,50184,Czechia
2021-01-11,Pfizer/BioNTech,60041,Czechia
2021-01-12,Moderna,24,Czechia
2021-01-12,Pfizer/BioNTech,73494,Czechia
2021-01-13,Pfizer/BioNTech,87037,Czechia
2021-01-14,Moderna,1253,Czechia
2021-01-14,Pfizer/BioNTech,101061,Czechia
2021-01-15,Moderna,2019,Czechia
2021-01-15,Pfizer/BioNTech,114316,Czechia
2021-01-16,Pfizer/BioNTech,117395,Czechia
2021-01-16,Moderna,2347,Czechia
2021-01-17,Moderna,2439,Czechia
2021-01-17,Pfizer/BioNTech,120555,Czechia
2021-01-18,Moderna,2620,Czechia
2021-01-18,Pfizer/BioNTech,134691,Czechia
2021-01-19,Moderna,3401,Czechia
2021-01-19,Pfizer/BioNTech,149242,Czechia
2021-01-20,Moderna,4988,Czechia
2021-01-20,Pfizer/BioNTech,164008,Czechia
2021-01-21,Pfizer/BioNTech,180439,Czechia
2021-01-21,Moderna,5955,Czechia
2021-01-22,Moderna,6158,Czechia
2021-01-22,Pfizer/BioNTech,196170,Czechia
2021-01-23,Moderna,6200,Czechia
2021-01-23,Pfizer/BioNTech,200330,Czechia
2021-01-24,Moderna,6324,Czechia
2021-01-24,Pfizer/BioNTech,203330,Czechia
2021-01-25,Moderna,6523,Czechia
2021-01-25,Pfizer/BioNTech,215753,Czechia
2021-01-26,Pfizer/BioNTech,230015,Czechia
2021-01-26,Moderna,6799,Czechia
2021-01-27,Moderna,7105,Czechia
2021-01-27,Pfizer/BioNTech,243276,Czechia
2021-01-28,Moderna,7229,Czechia
2021-01-28,Pfizer/BioNTech,256390,Czechia
2021-01-29,Moderna,7383,Czechia
2021-01-29,Pfizer/BioNTech,270364,Czechia
2021-01-30,Moderna,7387,Czechia
2021-01-30,Pfizer/BioNTech,272188,Czechia
2021-01-31,Pfizer/BioNTech,274080,Czechia
2021-01-31,Moderna,7392,Czechia
2021-02-01,Moderna,7653,Czechia
2021-02-01,Pfizer/BioNTech,285763,Czechia
2021-02-02,Moderna,7984,Czechia
2021-02-02,Pfizer/BioNTech,299816,Czechia
2021-02-03,Moderna,8728,Czechia
2021-02-03,Pfizer/BioNTech,314518,Czechia
2021-02-04,Pfizer/BioNTech,331269,Czechia
2021-02-04,Moderna,9872,Czechia
2021-02-05,Pfizer/BioNTech,346216,Czechia
2021-02-05,Moderna,11068,Czechia
2021-02-06,Moderna,11332,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349168,Czechia
2021-02-07,Pfizer/BioNTech,352254,Czechia
2021-02-07,Moderna,11596,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366850,Czechia
2021-02-08,Moderna,12512,Czechia
2021-02-09,Pfizer/BioNTech,382196,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Moderna,14175,Czechia
2021-02-10,Moderna,15936,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399205,Czechia
2021-02-11,Moderna,19327,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418133,Czechia
2021-02-12,Oxford/AstraZeneca,661,Czechia
2021-02-12,Pfizer/BioNTech,436982,Czechia
2021-02-12,Moderna,21633,Czechia
2021-02-13,Moderna,22135,Czechia
2021-02-13,Oxford/AstraZeneca,1103,Czechia
2021-02-13,Pfizer/BioNTech,440639,Czechia
2021-02-14,Moderna,22385,Czechia
2021-02-14,Oxford/AstraZeneca,1308,Czechia
2021-02-14,Pfizer/BioNTech,442571,Czechia
2021-02-15,Pfizer/BioNTech,456164,Czechia
2021-02-15,Moderna,23807,Czechia
2021-02-15,Oxford/AstraZeneca,2060,Czechia
2021-02-16,Pfizer/BioNTech,470306,Czechia
2021-02-16,Oxford/AstraZeneca,3237,Czechia
2021-02-16,Moderna,26290,Czechia
2021-02-17,Moderna,29041,Czechia
2021-02-17,Oxford/AstraZeneca,5290,Czechia
2021-02-17,Pfizer/BioNTech,483507,Czechia
2021-02-18,Moderna,31401,Czechia
2021-02-18,Oxford/AstraZeneca,7300,Czechia
2021-02-18,Pfizer/BioNTech,499541,Czechia
2021-02-19,Oxford/AstraZeneca,9043,Czechia
2021-02-19,Pfizer/BioNTech,515625,Czechia
2021-02-19,Moderna,32810,Czechia
2021-02-20,Moderna,32819,Czechia
2021-02-20,Oxford/AstraZeneca,9726,Czechia
2021-02-20,Pfizer/BioNTech,518121,Czechia
