date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1275,Czechia
2020-12-28,Pfizer/BioNTech,3578,Czechia
2020-12-29,Pfizer/BioNTech,7040,Czechia
2020-12-30,Pfizer/BioNTech,10547,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13397,Czechia
2021-01-03,Pfizer/BioNTech,14316,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17911,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22416,Czechia
2021-01-06,Pfizer/BioNTech,28251,Czechia
2021-01-07,Pfizer/BioNTech,36225,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46250,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48273,Czechia
2021-01-10,Pfizer/BioNTech,50037,Czechia
2021-01-11,Pfizer/BioNTech,59879,Czechia
2021-01-12,Pfizer/BioNTech,73283,Czechia
2021-01-13,Pfizer/BioNTech,86798,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100770,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113994,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117054,Czechia
2021-01-17,Pfizer/BioNTech,120209,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Pfizer/BioNTech,134327,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148837,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163550,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179947,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195637,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199783,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-24,Pfizer/BioNTech,202779,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-25,Pfizer/BioNTech,215178,Czechia
2021-01-26,Pfizer/BioNTech,229409,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-27,Moderna,7069,Czechia
2021-01-27,Pfizer/BioNTech,242650,Czechia
2021-01-28,Moderna,7190,Czechia
2021-01-28,Pfizer/BioNTech,255725,Czechia
2021-01-29,Moderna,7342,Czechia
2021-01-29,Pfizer/BioNTech,269663,Czechia
2021-01-30,Moderna,7346,Czechia
2021-01-30,Pfizer/BioNTech,271478,Czechia
2021-01-31,Moderna,7348,Czechia
2021-01-31,Pfizer/BioNTech,273365,Czechia
2021-02-01,Moderna,7607,Czechia
2021-02-01,Pfizer/BioNTech,285009,Czechia
2021-02-02,Pfizer/BioNTech,299031,Czechia
2021-02-02,Moderna,7935,Czechia
2021-02-03,Pfizer/BioNTech,313693,Czechia
2021-02-03,Moderna,8673,Czechia
2021-02-04,Moderna,9815,Czechia
2021-02-04,Pfizer/BioNTech,330398,Czechia
2021-02-05,Moderna,11008,Czechia
2021-02-05,Pfizer/BioNTech,345304,Czechia
2021-02-06,Moderna,11267,Czechia
2021-02-06,Pfizer/BioNTech,348236,Czechia
2021-02-07,Moderna,11530,Czechia
2021-02-07,Pfizer/BioNTech,351306,Czechia
2021-02-08,Moderna,12443,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365839,Czechia
2021-02-09,Moderna,14104,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381182,Czechia
2021-02-10,Pfizer/BioNTech,398130,Czechia
2021-02-10,Moderna,15861,Czechia
2021-02-11,Moderna,19248,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,417003,Czechia
2021-02-12,Moderna,21492,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435793,Czechia
2021-02-13,Moderna,21980,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439435,Czechia
2021-02-14,Moderna,22228,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441354,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454904,Czechia
2021-02-15,Moderna,23650,Czechia
2021-02-16,Moderna,26132,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,469011,Czechia
2021-02-17,Moderna,28879,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482190,Czechia
2021-02-18,Moderna,31235,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498179,Czechia
2021-02-19,Moderna,32636,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,514205,Czechia
2021-02-20,Pfizer/BioNTech,516683,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32641,Czechia
2021-02-21,Moderna,32743,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518443,Czechia
2021-02-22,Moderna,33744,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531956,Czechia
2021-02-23,Moderna,34527,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-23,Pfizer/BioNTech,548325,Czechia
2021-02-24,Moderna,35865,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563929,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581875,Czechia
2021-02-25,Moderna,37049,Czechia
2021-02-26,Pfizer/BioNTech,599159,Czechia
2021-02-26,Oxford/AstraZeneca,24955,Czechia
2021-02-26,Moderna,37893,Czechia
2021-02-27,Moderna,38066,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601915,Czechia
2021-02-28,Moderna,38260,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604134,Czechia
2021-03-01,Pfizer/BioNTech,621463,Czechia
2021-03-01,Oxford/AstraZeneca,30091,Czechia
2021-03-01,Moderna,39860,Czechia
2021-03-02,Moderna,41737,Czechia
2021-03-02,Oxford/AstraZeneca,39499,Czechia
2021-03-02,Pfizer/BioNTech,640919,Czechia
2021-03-03,Moderna,45462,Czechia
2021-03-03,Oxford/AstraZeneca,49269,Czechia
2021-03-03,Pfizer/BioNTech,662746,Czechia
2021-03-04,Pfizer/BioNTech,686473,Czechia
2021-03-04,Moderna,50222,Czechia
2021-03-04,Oxford/AstraZeneca,58659,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53874,Czechia
2021-03-05,Oxford/AstraZeneca,67056,Czechia
2021-03-05,Pfizer/BioNTech,708614,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55279,Czechia
2021-03-06,Oxford/AstraZeneca,71559,Czechia
2021-03-06,Pfizer/BioNTech,715671,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56672,Czechia
2021-03-07,Oxford/AstraZeneca,75728,Czechia
2021-03-07,Pfizer/BioNTech,722457,Czechia
2021-03-08,Pfizer/BioNTech,745953,Czechia
2021-03-08,Oxford/AstraZeneca,83649,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59770,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65110,Czechia
2021-03-09,Oxford/AstraZeneca,94899,Czechia
2021-03-09,Pfizer/BioNTech,771984,Czechia
2021-03-10,Moderna,70156,Czechia
2021-03-10,Oxford/AstraZeneca,105843,Czechia
2021-03-10,Pfizer/BioNTech,804192,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74458,Czechia
2021-03-11,Oxford/AstraZeneca,117662,Czechia
2021-03-11,Pfizer/BioNTech,841209,Czechia
2021-03-12,Oxford/AstraZeneca,129939,Czechia
2021-03-12,Pfizer/BioNTech,870694,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79909,Czechia
2021-03-13,Moderna,81206,Czechia
2021-03-13,Oxford/AstraZeneca,132944,Czechia
2021-03-13,Pfizer/BioNTech,884730,Czechia
2021-03-14,Moderna,82345,Czechia
2021-03-14,Oxford/AstraZeneca,133864,Czechia
2021-03-14,Pfizer/BioNTech,895900,Czechia
2021-03-15,Pfizer/BioNTech,918144,Czechia
2021-03-15,Moderna,89170,Czechia
