date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10575,Czechia
2020-12-31,Pfizer/BioNTech,11887,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12155,Czechia
2021-01-02,Pfizer/BioNTech,13434,Czechia
2021-01-03,Pfizer/BioNTech,14357,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22483,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28328,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36324,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-08,Pfizer/BioNTech,46375,Czechia
2021-01-09,Pfizer/BioNTech,48401,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-10,Pfizer/BioNTech,50169,Czechia
2021-01-11,Pfizer/BioNTech,60026,Czechia
2021-01-12,Moderna,18,Czechia
2021-01-12,Pfizer/BioNTech,73475,Czechia
2021-01-13,Pfizer/BioNTech,87012,Czechia
2021-01-14,Moderna,1246,Czechia
2021-01-14,Pfizer/BioNTech,101034,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-15,Pfizer/BioNTech,114283,Czechia
2021-01-16,Pfizer/BioNTech,117361,Czechia
2021-01-16,Moderna,2340,Czechia
2021-01-17,Moderna,2432,Czechia
2021-01-17,Pfizer/BioNTech,120522,Czechia
2021-01-18,Moderna,2612,Czechia
2021-01-18,Pfizer/BioNTech,134656,Czechia
2021-01-19,Moderna,3393,Czechia
2021-01-19,Pfizer/BioNTech,149203,Czechia
2021-01-20,Pfizer/BioNTech,163965,Czechia
2021-01-20,Moderna,4980,Czechia
2021-01-21,Pfizer/BioNTech,180390,Czechia
2021-01-21,Moderna,5946,Czechia
2021-01-22,Moderna,6149,Czechia
2021-01-22,Pfizer/BioNTech,196115,Czechia
2021-01-23,Moderna,6191,Czechia
2021-01-23,Pfizer/BioNTech,200274,Czechia
2021-01-24,Moderna,6315,Czechia
2021-01-24,Pfizer/BioNTech,203274,Czechia
2021-01-25,Moderna,6514,Czechia
2021-01-25,Pfizer/BioNTech,215691,Czechia
2021-01-26,Pfizer/BioNTech,229952,Czechia
2021-01-26,Moderna,6789,Czechia
2021-01-27,Moderna,7095,Czechia
2021-01-27,Pfizer/BioNTech,243212,Czechia
2021-01-28,Moderna,7219,Czechia
2021-01-28,Pfizer/BioNTech,256320,Czechia
2021-01-29,Moderna,7373,Czechia
2021-01-29,Pfizer/BioNTech,270291,Czechia
2021-01-30,Moderna,7377,Czechia
2021-01-30,Pfizer/BioNTech,272113,Czechia
2021-01-31,Pfizer/BioNTech,274005,Czechia
2021-01-31,Moderna,7381,Czechia
2021-02-01,Moderna,7642,Czechia
2021-02-01,Pfizer/BioNTech,285686,Czechia
2021-02-02,Moderna,7972,Czechia
2021-02-02,Pfizer/BioNTech,299736,Czechia
2021-02-03,Moderna,8713,Czechia
2021-02-03,Pfizer/BioNTech,314430,Czechia
2021-02-04,Pfizer/BioNTech,331174,Czechia
2021-02-04,Moderna,9855,Czechia
2021-02-05,Pfizer/BioNTech,346120,Czechia
2021-02-05,Moderna,11050,Czechia
2021-02-06,Moderna,11314,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349071,Czechia
2021-02-07,Moderna,11579,Czechia
2021-02-07,Pfizer/BioNTech,352157,Czechia
2021-02-08,Oxford/AstraZeneca,6,Czechia
2021-02-08,Pfizer/BioNTech,366749,Czechia
2021-02-08,Moderna,12495,Czechia
2021-02-09,Pfizer/BioNTech,382095,Czechia
2021-02-09,Moderna,14156,Czechia
2021-02-09,Oxford/AstraZeneca,8,Czechia
2021-02-10,Moderna,15916,Czechia
2021-02-10,Oxford/AstraZeneca,10,Czechia
2021-02-10,Pfizer/BioNTech,399099,Czechia
2021-02-11,Moderna,19308,Czechia
2021-02-11,Oxford/AstraZeneca,245,Czechia
2021-02-11,Pfizer/BioNTech,418021,Czechia
2021-02-12,Pfizer/BioNTech,436864,Czechia
2021-02-12,Oxford/AstraZeneca,655,Czechia
2021-02-12,Moderna,21613,Czechia
2021-02-13,Moderna,22114,Czechia
2021-02-13,Oxford/AstraZeneca,1097,Czechia
2021-02-13,Pfizer/BioNTech,440522,Czechia
2021-02-14,Moderna,22364,Czechia
2021-02-14,Oxford/AstraZeneca,1302,Czechia
2021-02-14,Pfizer/BioNTech,442453,Czechia
2021-02-15,Oxford/AstraZeneca,2054,Czechia
2021-02-15,Pfizer/BioNTech,456043,Czechia
2021-02-15,Moderna,23785,Czechia
2021-02-16,Moderna,26267,Czechia
2021-02-16,Oxford/AstraZeneca,3231,Czechia
2021-02-16,Pfizer/BioNTech,470184,Czechia
2021-02-17,Moderna,29018,Czechia
2021-02-17,Oxford/AstraZeneca,5283,Czechia
2021-02-17,Pfizer/BioNTech,483386,Czechia
2021-02-18,Pfizer/BioNTech,499418,Czechia
2021-02-18,Oxford/AstraZeneca,7290,Czechia
2021-02-18,Moderna,31378,Czechia
2021-02-19,Moderna,32786,Czechia
2021-02-19,Oxford/AstraZeneca,9033,Czechia
2021-02-19,Pfizer/BioNTech,515494,Czechia
2021-02-20,Moderna,32795,Czechia
2021-02-20,Oxford/AstraZeneca,9716,Czechia
2021-02-20,Pfizer/BioNTech,517986,Czechia
2021-02-21,Oxford/AstraZeneca,9982,Czechia
2021-02-21,Pfizer/BioNTech,519775,Czechia
2021-02-21,Moderna,32897,Czechia
2021-02-22,Pfizer/BioNTech,533311,Czechia
2021-02-22,Moderna,33898,Czechia
2021-02-22,Oxford/AstraZeneca,11596,Czechia
2021-02-23,Moderna,34688,Czechia
2021-02-23,Oxford/AstraZeneca,14341,Czechia
2021-02-23,Pfizer/BioNTech,549709,Czechia
2021-02-24,Moderna,36030,Czechia
2021-02-24,Oxford/AstraZeneca,17279,Czechia
2021-02-24,Pfizer/BioNTech,565336,Czechia
2021-02-25,Pfizer/BioNTech,583308,Czechia
2021-02-25,Oxford/AstraZeneca,21641,Czechia
2021-02-25,Moderna,37216,Czechia
2021-02-26,Moderna,38067,Czechia
2021-02-26,Oxford/AstraZeneca,24996,Czechia
2021-02-26,Pfizer/BioNTech,600623,Czechia
2021-02-27,Moderna,38240,Czechia
2021-02-27,Oxford/AstraZeneca,25620,Czechia
2021-02-27,Pfizer/BioNTech,603391,Czechia
2021-02-28,Pfizer/BioNTech,605622,Czechia
2021-02-28,Oxford/AstraZeneca,26095,Czechia
2021-02-28,Moderna,38435,Czechia
2021-03-01,Moderna,40044,Czechia
2021-03-01,Oxford/AstraZeneca,30162,Czechia
2021-03-01,Pfizer/BioNTech,622983,Czechia
2021-03-02,Moderna,41928,Czechia
2021-03-02,Oxford/AstraZeneca,39571,Czechia
2021-03-02,Pfizer/BioNTech,642460,Czechia
2021-03-03,Moderna,45662,Czechia
2021-03-03,Oxford/AstraZeneca,49388,Czechia
2021-03-03,Pfizer/BioNTech,664336,Czechia
2021-03-04,Pfizer/BioNTech,688100,Czechia
2021-03-04,Moderna,50465,Czechia
2021-03-04,Oxford/AstraZeneca,58786,Czechia
2021-03-05,Oxford/AstraZeneca,67202,Czechia
2021-03-05,Pfizer/BioNTech,710281,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54116,Czechia
2021-03-06,Oxford/AstraZeneca,71711,Czechia
2021-03-06,Pfizer/BioNTech,717361,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55525,Czechia
2021-03-07,Pfizer/BioNTech,724165,Czechia
2021-03-07,Oxford/AstraZeneca,75884,Czechia
2021-03-07,Moderna,56926,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60039,Czechia
2021-03-08,Oxford/AstraZeneca,83817,Czechia
2021-03-08,Pfizer/BioNTech,747709,Czechia
2021-03-09,Oxford/AstraZeneca,95074,Czechia
2021-03-09,Pfizer/BioNTech,773830,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65392,Czechia
2021-03-10,Johnson&Johnson,15,Czechia
2021-03-10,Moderna,70454,Czechia
2021-03-10,Oxford/AstraZeneca,106031,Czechia
2021-03-10,Pfizer/BioNTech,806077,Czechia
2021-03-11,Pfizer/BioNTech,843128,Czechia
2021-03-11,Johnson&Johnson,16,Czechia
2021-03-11,Moderna,74763,Czechia
2021-03-11,Oxford/AstraZeneca,117869,Czechia
2021-03-12,Pfizer/BioNTech,872626,Czechia
2021-03-12,Oxford/AstraZeneca,130160,Czechia
2021-03-12,Johnson&Johnson,18,Czechia
2021-03-12,Moderna,80229,Czechia
2021-03-13,Johnson&Johnson,19,Czechia
2021-03-13,Moderna,81549,Czechia
2021-03-13,Oxford/AstraZeneca,133171,Czechia
2021-03-13,Pfizer/BioNTech,886687,Czechia
2021-03-14,Oxford/AstraZeneca,134097,Czechia
2021-03-14,Johnson&Johnson,20,Czechia
2021-03-14,Moderna,82690,Czechia
2021-03-14,Pfizer/BioNTech,897888,Czechia
2021-03-15,Pfizer/BioNTech,920152,Czechia
2021-03-15,Moderna,89527,Czechia
2021-03-15,Oxford/AstraZeneca,142149,Czechia
2021-03-16,Pfizer/BioNTech,951568,Czechia
2021-03-16,Johnson&Johnson,22,Czechia
2021-03-16,Moderna,98778,Czechia
2021-03-16,Oxford/AstraZeneca,150900,Czechia
2021-03-17,Oxford/AstraZeneca,159910,Czechia
2021-03-17,Pfizer/BioNTech,982766,Czechia
2021-03-17,Moderna,106539,Czechia
2021-03-18,Pfizer/BioNTech,1016587,Czechia
2021-03-18,Oxford/AstraZeneca,169282,Czechia
2021-03-18,Moderna,113734,Czechia
2021-03-18,Johnson&Johnson,27,Czechia
2021-03-19,Moderna,119839,Czechia
2021-03-19,Oxford/AstraZeneca,178115,Czechia
2021-03-19,Pfizer/BioNTech,1049743,Czechia
2021-03-20,Johnson&Johnson,33,Czechia
2021-03-20,Moderna,120993,Czechia
2021-03-20,Oxford/AstraZeneca,180577,Czechia
2021-03-20,Pfizer/BioNTech,1063292,Czechia
2021-03-21,Pfizer/BioNTech,1071456,Czechia
2021-03-21,Oxford/AstraZeneca,181061,Czechia
2021-03-21,Johnson&Johnson,35,Czechia
2021-03-21,Moderna,121320,Czechia
2021-03-22,Johnson&Johnson,37,Czechia
2021-03-22,Moderna,125670,Czechia
2021-03-22,Oxford/AstraZeneca,187953,Czechia
2021-03-22,Pfizer/BioNTech,1097278,Czechia
2021-03-23,Oxford/AstraZeneca,195609,Czechia
2021-03-23,Pfizer/BioNTech,1125746,Czechia
2021-03-23,Moderna,129541,Czechia
2021-03-23,Johnson&Johnson,40,Czechia
2021-03-24,Johnson&Johnson,42,Czechia
2021-03-24,Moderna,133707,Czechia
2021-03-24,Oxford/AstraZeneca,203406,Czechia
2021-03-24,Pfizer/BioNTech,1156379,Czechia
2021-03-25,Moderna,137773,Czechia
2021-03-25,Oxford/AstraZeneca,210940,Czechia
2021-03-25,Pfizer/BioNTech,1188971,Czechia
2021-03-26,Pfizer/BioNTech,1222954,Czechia
2021-03-26,Johnson&Johnson,43,Czechia
2021-03-26,Moderna,140347,Czechia
2021-03-26,Oxford/AstraZeneca,216685,Czechia
2021-03-27,Oxford/AstraZeneca,217581,Czechia
2021-03-27,Pfizer/BioNTech,1234087,Czechia
2021-03-27,Johnson&Johnson,45,Czechia
2021-03-27,Moderna,141597,Czechia
2021-03-28,Oxford/AstraZeneca,217712,Czechia
2021-03-28,Pfizer/BioNTech,1242095,Czechia
2021-03-28,Moderna,143142,Czechia
2021-03-29,Pfizer/BioNTech,1272164,Czechia
2021-03-29,Oxford/AstraZeneca,221494,Czechia
2021-03-29,Johnson&Johnson,49,Czechia
2021-03-29,Moderna,149151,Czechia
2021-03-30,Johnson&Johnson,52,Czechia
2021-03-30,Moderna,158028,Czechia
2021-03-30,Oxford/AstraZeneca,226873,Czechia
2021-03-30,Pfizer/BioNTech,1304762,Czechia
2021-03-31,Oxford/AstraZeneca,231869,Czechia
2021-03-31,Pfizer/BioNTech,1338885,Czechia
2021-03-31,Johnson&Johnson,59,Czechia
2021-03-31,Moderna,169072,Czechia
2021-04-01,Johnson&Johnson,69,Czechia
2021-04-01,Moderna,179827,Czechia
2021-04-01,Oxford/AstraZeneca,236461,Czechia
2021-04-01,Pfizer/BioNTech,1381212,Czechia
2021-04-02,Pfizer/BioNTech,1397757,Czechia
2021-04-02,Johnson&Johnson,81,Czechia
2021-04-02,Moderna,182387,Czechia
2021-04-02,Oxford/AstraZeneca,237043,Czechia
2021-04-03,Pfizer/BioNTech,1410377,Czechia
2021-04-03,Oxford/AstraZeneca,237262,Czechia
2021-04-03,Johnson&Johnson,83,Czechia
2021-04-03,Moderna,184096,Czechia
2021-04-04,Johnson&Johnson,85,Czechia
2021-04-04,Moderna,185411,Czechia
2021-04-04,Oxford/AstraZeneca,237274,Czechia
2021-04-04,Pfizer/BioNTech,1420480,Czechia
2021-04-05,Pfizer/BioNTech,1428567,Czechia
2021-04-05,Oxford/AstraZeneca,237353,Czechia
2021-04-05,Johnson&Johnson,93,Czechia
2021-04-05,Moderna,186826,Czechia
2021-04-06,Johnson&Johnson,105,Czechia
2021-04-06,Moderna,195323,Czechia
2021-04-06,Oxford/AstraZeneca,240362,Czechia
2021-04-06,Pfizer/BioNTech,1462449,Czechia
2021-04-07,Oxford/AstraZeneca,248495,Czechia
2021-04-07,Johnson&Johnson,114,Czechia
2021-04-07,Moderna,203753,Czechia
2021-04-07,Pfizer/BioNTech,1491526,Czechia
2021-04-08,Pfizer/BioNTech,1543510,Czechia
2021-04-08,Moderna,210024,Czechia
2021-04-08,Johnson&Johnson,129,Czechia
2021-04-08,Oxford/AstraZeneca,259965,Czechia
2021-04-09,Johnson&Johnson,142,Czechia
2021-04-09,Moderna,217647,Czechia
2021-04-09,Oxford/AstraZeneca,271394,Czechia
2021-04-09,Pfizer/BioNTech,1594163,Czechia
2021-04-10,Oxford/AstraZeneca,274895,Czechia
2021-04-10,Pfizer/BioNTech,1619847,Czechia
2021-04-10,Johnson&Johnson,161,Czechia
2021-04-10,Moderna,219223,Czechia
2021-04-11,Johnson&Johnson,171,Czechia
2021-04-11,Moderna,220372,Czechia
2021-04-11,Oxford/AstraZeneca,275409,Czechia
2021-04-11,Pfizer/BioNTech,1637993,Czechia
2021-04-12,Pfizer/BioNTech,1683782,Czechia
2021-04-12,Johnson&Johnson,183,Czechia
2021-04-12,Moderna,229018,Czechia
2021-04-12,Oxford/AstraZeneca,284374,Czechia
2021-04-13,Pfizer/BioNTech,1725923,Czechia
2021-04-13,Moderna,239642,Czechia
2021-04-13,Oxford/AstraZeneca,293903,Czechia
2021-04-14,Moderna,250113,Czechia
2021-04-14,Oxford/AstraZeneca,304004,Czechia
2021-04-14,Pfizer/BioNTech,1771542,Czechia
2021-04-15,Moderna,259682,Czechia
2021-04-15,Oxford/AstraZeneca,313132,Czechia
2021-04-15,Pfizer/BioNTech,1826397,Czechia
2021-04-16,Moderna,269771,Czechia
2021-04-16,Oxford/AstraZeneca,319885,Czechia
2021-04-16,Pfizer/BioNTech,1879879,Czechia
2021-04-17,Oxford/AstraZeneca,320504,Czechia
2021-04-17,Moderna,272166,Czechia
2021-04-17,Pfizer/BioNTech,1902581,Czechia
2021-04-18,Oxford/AstraZeneca,320658,Czechia
2021-04-18,Moderna,273070,Czechia
2021-04-18,Pfizer/BioNTech,1919492,Czechia
2021-04-19,Oxford/AstraZeneca,326276,Czechia
2021-04-19,Moderna,280009,Czechia
2021-04-19,Pfizer/BioNTech,1966332,Czechia
2021-04-20,Pfizer/BioNTech,2011065,Czechia
2021-04-20,Oxford/AstraZeneca,333067,Czechia
2021-04-20,Johnson&Johnson,184,Czechia
2021-04-20,Moderna,286907,Czechia
2021-04-21,Moderna,292364,Czechia
2021-04-21,Oxford/AstraZeneca,340565,Czechia
2021-04-21,Pfizer/BioNTech,2060197,Czechia
2021-04-22,Johnson&Johnson,213,Czechia
2021-04-22,Moderna,298296,Czechia
2021-04-22,Oxford/AstraZeneca,348712,Czechia
2021-04-22,Pfizer/BioNTech,2117939,Czechia
2021-04-23,Oxford/AstraZeneca,354937,Czechia
2021-04-23,Pfizer/BioNTech,2169398,Czechia
2021-04-23,Johnson&Johnson,434,Czechia
2021-04-23,Moderna,302204,Czechia
2021-04-24,Pfizer/BioNTech,2190930,Czechia
2021-04-24,Johnson&Johnson,447,Czechia
2021-04-24,Moderna,303042,Czechia
2021-04-24,Oxford/AstraZeneca,355630,Czechia
2021-04-25,Pfizer/BioNTech,2207936,Czechia
2021-04-25,Oxford/AstraZeneca,355822,Czechia
2021-04-25,Johnson&Johnson,463,Czechia
2021-04-25,Moderna,304508,Czechia
2021-04-26,Pfizer/BioNTech,2254017,Czechia
2021-04-26,Oxford/AstraZeneca,361468,Czechia
2021-04-26,Johnson&Johnson,999,Czechia
2021-04-26,Moderna,308845,Czechia
2021-04-27,Johnson&Johnson,1928,Czechia
2021-04-27,Moderna,315188,Czechia
2021-04-27,Oxford/AstraZeneca,368180,Czechia
2021-04-27,Pfizer/BioNTech,2300296,Czechia
2021-04-28,Johnson&Johnson,3382,Czechia
2021-04-28,Moderna,323630,Czechia
2021-04-28,Oxford/AstraZeneca,374898,Czechia
2021-04-28,Pfizer/BioNTech,2354990,Czechia
2021-04-29,Pfizer/BioNTech,2418790,Czechia
2021-04-29,Johnson&Johnson,4987,Czechia
2021-04-29,Moderna,331510,Czechia
2021-04-29,Oxford/AstraZeneca,381458,Czechia
2021-04-30,Pfizer/BioNTech,2480345,Czechia
2021-04-30,Oxford/AstraZeneca,385369,Czechia
2021-04-30,Johnson&Johnson,6448,Czechia
2021-04-30,Moderna,335329,Czechia
2021-05-01,Pfizer/BioNTech,2501474,Czechia
2021-05-01,Oxford/AstraZeneca,385610,Czechia
2021-05-01,Johnson&Johnson,6553,Czechia
2021-05-01,Moderna,336540,Czechia
2021-05-02,Johnson&Johnson,6586,Czechia
2021-05-02,Moderna,337040,Czechia
2021-05-02,Oxford/AstraZeneca,385733,Czechia
2021-05-02,Pfizer/BioNTech,2521978,Czechia
2021-05-03,Johnson&Johnson,7709,Czechia
2021-05-03,Moderna,340056,Czechia
2021-05-03,Oxford/AstraZeneca,388959,Czechia
2021-05-03,Pfizer/BioNTech,2585795,Czechia
2021-05-04,Johnson&Johnson,9268,Czechia
2021-05-04,Moderna,347192,Czechia
2021-05-04,Oxford/AstraZeneca,393295,Czechia
2021-05-04,Pfizer/BioNTech,2646042,Czechia
2021-05-05,Pfizer/BioNTech,2712727,Czechia
2021-05-05,Oxford/AstraZeneca,399552,Czechia
2021-05-05,Moderna,352872,Czechia
2021-05-05,Johnson&Johnson,11241,Czechia
2021-05-06,Johnson&Johnson,13210,Czechia
2021-05-06,Moderna,358305,Czechia
2021-05-06,Oxford/AstraZeneca,406951,Czechia
2021-05-06,Pfizer/BioNTech,2787073,Czechia
2021-05-07,Johnson&Johnson,15102,Czechia
2021-05-07,Moderna,363216,Czechia
2021-05-07,Oxford/AstraZeneca,412748,Czechia
2021-05-07,Pfizer/BioNTech,2859909,Czechia
2021-05-08,Johnson&Johnson,15253,Czechia
2021-05-08,Moderna,364329,Czechia
2021-05-08,Oxford/AstraZeneca,413041,Czechia
2021-05-08,Pfizer/BioNTech,2889424,Czechia
2021-05-09,Oxford/AstraZeneca,413459,Czechia
2021-05-09,Pfizer/BioNTech,2913332,Czechia
2021-05-09,Johnson&Johnson,15265,Czechia
2021-05-09,Moderna,365402,Czechia
