date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10564,Czechia
2020-12-31,Pfizer/BioNTech,11868,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12136,Czechia
2021-01-02,Pfizer/BioNTech,13412,Czechia
2021-01-03,Pfizer/BioNTech,14334,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17935,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22444,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28281,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36269,Czechia
2021-01-08,Pfizer/BioNTech,46312,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48336,Czechia
2021-01-10,Pfizer/BioNTech,50103,Czechia
2021-01-11,Pfizer/BioNTech,59956,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73400,Czechia
2021-01-13,Pfizer/BioNTech,86930,Czechia
2021-01-14,Pfizer/BioNTech,100924,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114154,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117222,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120381,Czechia
2021-01-18,Pfizer/BioNTech,134505,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Pfizer/BioNTech,149042,Czechia
2021-01-19,Moderna,3385,Czechia
2021-01-20,Moderna,4969,Czechia
2021-01-20,Pfizer/BioNTech,163782,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180201,Czechia
2021-01-22,Moderna,6133,Czechia
2021-01-22,Pfizer/BioNTech,195908,Czechia
2021-01-23,Moderna,6175,Czechia
2021-01-23,Pfizer/BioNTech,200060,Czechia
2021-01-24,Moderna,6299,Czechia
2021-01-24,Pfizer/BioNTech,203057,Czechia
2021-01-25,Moderna,6498,Czechia
2021-01-25,Pfizer/BioNTech,215468,Czechia
2021-01-26,Moderna,6773,Czechia
2021-01-26,Pfizer/BioNTech,229712,Czechia
2021-01-27,Moderna,7078,Czechia
2021-01-27,Pfizer/BioNTech,242969,Czechia
2021-01-28,Pfizer/BioNTech,256063,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,270021,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-30,Pfizer/BioNTech,271840,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273729,Czechia
2021-02-01,Pfizer/BioNTech,285400,Czechia
2021-02-01,Moderna,7622,Czechia
2021-02-02,Moderna,7951,Czechia
2021-02-02,Pfizer/BioNTech,299435,Czechia
2021-02-03,Moderna,8689,Czechia
2021-02-03,Pfizer/BioNTech,314111,Czechia
2021-02-04,Moderna,9831,Czechia
2021-02-04,Pfizer/BioNTech,330840,Czechia
2021-02-05,Pfizer/BioNTech,345765,Czechia
2021-02-05,Moderna,11027,Czechia
2021-02-06,Pfizer/BioNTech,348708,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Moderna,11289,Czechia
2021-02-07,Moderna,11551,Czechia
2021-02-07,Pfizer/BioNTech,351788,Czechia
2021-02-08,Moderna,12465,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366370,Czechia
2021-02-09,Moderna,14128,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381699,Czechia
2021-02-10,Pfizer/BioNTech,398677,Czechia
2021-02-10,Moderna,15887,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-11,Moderna,19270,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417582,Czechia
2021-02-12,Pfizer/BioNTech,436398,Czechia
2021-02-12,Moderna,21528,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Pfizer/BioNTech,440050,Czechia
2021-02-13,Moderna,22025,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-14,Moderna,22275,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Pfizer/BioNTech,441983,Czechia
2021-02-15,Moderna,23696,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Pfizer/BioNTech,455556,Czechia
2021-02-16,Oxford/AstraZeneca,3220,Czechia
2021-02-16,Moderna,26177,Czechia
2021-02-16,Pfizer/BioNTech,469689,Czechia
2021-02-17,Moderna,28926,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Pfizer/BioNTech,482881,Czechia
2021-02-18,Oxford/AstraZeneca,7279,Czechia
2021-02-18,Pfizer/BioNTech,498897,Czechia
2021-02-18,Moderna,31283,Czechia
2021-02-19,Pfizer/BioNTech,514949,Czechia
2021-02-19,Moderna,32686,Czechia
2021-02-19,Oxford/AstraZeneca,9019,Czechia
2021-02-20,Moderna,32693,Czechia
