date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1285,Czechia
2020-12-28,Pfizer/BioNTech,3592,Czechia
2020-12-29,Pfizer/BioNTech,7063,Czechia
2020-12-30,Pfizer/BioNTech,10583,Czechia
2020-12-31,Pfizer/BioNTech,11895,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12164,Czechia
2021-01-02,Pfizer/BioNTech,13445,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-03,Pfizer/BioNTech,14368,Czechia
2021-01-04,Pfizer/BioNTech,17974,Czechia
2021-01-04,Moderna,10,Czechia
2021-01-05,Moderna,13,Czechia
2021-01-05,Pfizer/BioNTech,22499,Czechia
2021-01-06,Moderna,16,Czechia
2021-01-06,Pfizer/BioNTech,28348,Czechia
2021-01-07,Moderna,18,Czechia
2021-01-07,Pfizer/BioNTech,36346,Czechia
2021-01-08,Moderna,19,Czechia
2021-01-08,Pfizer/BioNTech,46398,Czechia
2021-01-09,Pfizer/BioNTech,48426,Czechia
2021-01-09,Moderna,21,Czechia
2021-01-10,Pfizer/BioNTech,50197,Czechia
2021-01-11,Moderna,22,Czechia
2021-01-11,Pfizer/BioNTech,60056,Czechia
2021-01-12,Moderna,26,Czechia
2021-01-12,Pfizer/BioNTech,73514,Czechia
2021-01-13,Moderna,28,Czechia
2021-01-13,Pfizer/BioNTech,87059,Czechia
2021-01-14,Moderna,1257,Czechia
2021-01-14,Pfizer/BioNTech,101085,Czechia
2021-01-15,Pfizer/BioNTech,114342,Czechia
2021-01-15,Moderna,2024,Czechia
2021-01-16,Moderna,2352,Czechia
2021-01-16,Pfizer/BioNTech,117421,Czechia
2021-01-17,Moderna,2449,Czechia
2021-01-17,Pfizer/BioNTech,120582,Czechia
2021-01-18,Moderna,2630,Czechia
2021-01-18,Pfizer/BioNTech,134720,Czechia
2021-01-19,Moderna,3411,Czechia
2021-01-19,Pfizer/BioNTech,149276,Czechia
2021-01-20,Pfizer/BioNTech,164042,Czechia
2021-01-20,Moderna,4998,Czechia
2021-01-21,Moderna,5964,Czechia
2021-01-21,Pfizer/BioNTech,180476,Czechia
2021-01-22,Moderna,6168,Czechia
2021-01-22,Pfizer/BioNTech,196211,Czechia
2021-01-23,Moderna,6210,Czechia
2021-01-23,Pfizer/BioNTech,200371,Czechia
2021-01-24,Moderna,6334,Czechia
2021-01-24,Pfizer/BioNTech,203371,Czechia
2021-01-25,Pfizer/BioNTech,215797,Czechia
2021-01-25,Moderna,6534,Czechia
2021-01-26,Moderna,6812,Czechia
2021-01-26,Pfizer/BioNTech,230062,Czechia
2021-01-27,Moderna,7119,Czechia
2021-01-27,Pfizer/BioNTech,243323,Czechia
2021-01-28,Moderna,7243,Czechia
2021-01-28,Pfizer/BioNTech,256438,Czechia
2021-01-29,Moderna,7397,Czechia
2021-01-29,Pfizer/BioNTech,270413,Czechia
2021-01-30,Pfizer/BioNTech,272238,Czechia
2021-01-30,Moderna,7401,Czechia
2021-01-31,Pfizer/BioNTech,274130,Czechia
2021-01-31,Moderna,7406,Czechia
2021-02-01,Moderna,7669,Czechia
2021-02-01,Pfizer/BioNTech,285815,Czechia
2021-02-02,Moderna,8001,Czechia
2021-02-02,Pfizer/BioNTech,299875,Czechia
2021-02-03,Moderna,8745,Czechia
2021-02-03,Pfizer/BioNTech,314576,Czechia
2021-02-04,Moderna,9889,Czechia
2021-02-04,Pfizer/BioNTech,331330,Czechia
2021-02-05,Pfizer/BioNTech,346277,Czechia
2021-02-05,Moderna,11085,Czechia
2021-02-06,Moderna,11349,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349229,Czechia
2021-02-07,Moderna,11613,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352316,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366915,Czechia
2021-02-08,Moderna,12530,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382266,Czechia
2021-02-09,Moderna,14195,Czechia
2021-02-10,Moderna,15957,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399276,Czechia
2021-02-11,Moderna,19349,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418210,Czechia
2021-02-12,Oxford/AstraZeneca,662,Czechia
2021-02-12,Pfizer/BioNTech,437065,Czechia
2021-02-12,Moderna,21654,Czechia
2021-02-13,Moderna,22156,Czechia
