date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7054,Czechia
2020-12-30,Pfizer/BioNTech,10571,Czechia
2020-12-31,Pfizer/BioNTech,11880,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12148,Czechia
2021-01-02,Pfizer/BioNTech,13426,Czechia
2021-01-03,Pfizer/BioNTech,14348,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17952,Czechia
2021-01-05,Moderna,11,Czechia
2021-01-05,Pfizer/BioNTech,22470,Czechia
2021-01-06,Moderna,12,Czechia
2021-01-06,Pfizer/BioNTech,28313,Czechia
2021-01-07,Moderna,13,Czechia
2021-01-07,Pfizer/BioNTech,36307,Czechia
2021-01-08,Pfizer/BioNTech,46358,Czechia
2021-01-08,Moderna,14,Czechia
2021-01-09,Moderna,16,Czechia
2021-01-09,Pfizer/BioNTech,48383,Czechia
2021-01-10,Pfizer/BioNTech,50151,Czechia
2021-01-11,Pfizer/BioNTech,60010,Czechia
2021-01-12,Moderna,17,Czechia
2021-01-12,Pfizer/BioNTech,73456,Czechia
2021-01-13,Pfizer/BioNTech,86993,Czechia
2021-01-14,Pfizer/BioNTech,101010,Czechia
2021-01-14,Moderna,1245,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-15,Pfizer/BioNTech,114255,Czechia
2021-01-16,Moderna,2339,Czechia
2021-01-16,Pfizer/BioNTech,117329,Czechia
2021-01-17,Moderna,2431,Czechia
2021-01-17,Pfizer/BioNTech,120491,Czechia
2021-01-18,Moderna,2610,Czechia
2021-01-18,Pfizer/BioNTech,134623,Czechia
2021-01-19,Pfizer/BioNTech,149172,Czechia
2021-01-19,Moderna,3390,Czechia
2021-01-20,Moderna,4976,Czechia
2021-01-20,Pfizer/BioNTech,163929,Czechia
2021-01-21,Moderna,5942,Czechia
2021-01-21,Pfizer/BioNTech,180357,Czechia
2021-01-22,Moderna,6144,Czechia
2021-01-22,Pfizer/BioNTech,196079,Czechia
2021-01-23,Pfizer/BioNTech,200237,Czechia
2021-01-23,Moderna,6186,Czechia
2021-01-24,Moderna,6310,Czechia
2021-01-24,Pfizer/BioNTech,203236,Czechia
2021-01-25,Moderna,6509,Czechia
2021-01-25,Pfizer/BioNTech,215648,Czechia
2021-01-26,Moderna,6784,Czechia
2021-01-26,Pfizer/BioNTech,229903,Czechia
2021-01-27,Pfizer/BioNTech,243164,Czechia
2021-01-27,Moderna,7090,Czechia
2021-01-28,Pfizer/BioNTech,256270,Czechia
2021-01-28,Moderna,7214,Czechia
2021-01-29,Moderna,7366,Czechia
2021-01-29,Pfizer/BioNTech,270242,Czechia
2021-01-30,Moderna,7370,Czechia
2021-01-30,Pfizer/BioNTech,272064,Czechia
2021-01-31,Moderna,7373,Czechia
2021-01-31,Pfizer/BioNTech,273955,Czechia
2021-02-01,Moderna,7634,Czechia
2021-02-01,Pfizer/BioNTech,285637,Czechia
2021-02-02,Moderna,7964,Czechia
2021-02-02,Pfizer/BioNTech,299683,Czechia
2021-02-03,Moderna,8706,Czechia
2021-02-03,Pfizer/BioNTech,314374,Czechia
2021-02-04,Moderna,9849,Czechia
2021-02-04,Pfizer/BioNTech,331117,Czechia
2021-02-05,Moderna,11043,Czechia
2021-02-05,Pfizer/BioNTech,346062,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Moderna,11307,Czechia
2021-02-06,Pfizer/BioNTech,349011,Czechia
2021-02-07,Pfizer/BioNTech,352098,Czechia
2021-02-07,Moderna,11571,Czechia
2021-02-08,Moderna,12487,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366691,Czechia
2021-02-09,Moderna,14148,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,382033,Czechia
