date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1283,Czechia
2020-12-28,Pfizer/BioNTech,3589,Czechia
2020-12-29,Pfizer/BioNTech,7057,Czechia
2020-12-30,Pfizer/BioNTech,10576,Czechia
2020-12-31,Pfizer/BioNTech,11888,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12156,Czechia
2021-01-02,Pfizer/BioNTech,13435,Czechia
2021-01-03,Pfizer/BioNTech,14358,Czechia
2021-01-03,Moderna,2,Czechia
2021-01-04,Moderna,9,Czechia
2021-01-04,Pfizer/BioNTech,17963,Czechia
2021-01-05,Moderna,12,Czechia
2021-01-05,Pfizer/BioNTech,22485,Czechia
2021-01-06,Moderna,13,Czechia
2021-01-06,Pfizer/BioNTech,28331,Czechia
2021-01-07,Moderna,14,Czechia
2021-01-07,Pfizer/BioNTech,36326,Czechia
2021-01-08,Pfizer/BioNTech,46377,Czechia
2021-01-08,Moderna,15,Czechia
2021-01-09,Moderna,17,Czechia
2021-01-09,Pfizer/BioNTech,48403,Czechia
2021-01-10,Pfizer/BioNTech,50171,Czechia
2021-01-11,Pfizer/BioNTech,60027,Czechia
2021-01-12,Moderna,20,Czechia
2021-01-12,Pfizer/BioNTech,73479,Czechia
2021-01-13,Pfizer/BioNTech,87017,Czechia
2021-01-14,Moderna,1249,Czechia
2021-01-14,Pfizer/BioNTech,101040,Czechia
2021-01-15,Pfizer/BioNTech,114290,Czechia
2021-01-15,Moderna,2015,Czechia
2021-01-16,Moderna,2343,Czechia
2021-01-16,Pfizer/BioNTech,117369,Czechia
2021-01-17,Moderna,2435,Czechia
2021-01-17,Pfizer/BioNTech,120530,Czechia
2021-01-18,Moderna,2615,Czechia
2021-01-18,Pfizer/BioNTech,134664,Czechia
2021-01-19,Pfizer/BioNTech,149213,Czechia
2021-01-19,Moderna,3396,Czechia
2021-01-20,Pfizer/BioNTech,163976,Czechia
2021-01-20,Moderna,4983,Czechia
2021-01-21,Moderna,5949,Czechia
2021-01-21,Pfizer/BioNTech,180402,Czechia
2021-01-22,Moderna,6152,Czechia
2021-01-22,Pfizer/BioNTech,196129,Czechia
2021-01-23,Moderna,6194,Czechia
2021-01-23,Pfizer/BioNTech,200288,Czechia
2021-01-24,Moderna,6318,Czechia
2021-01-24,Pfizer/BioNTech,203288,Czechia
2021-01-25,Pfizer/BioNTech,215707,Czechia
2021-01-25,Moderna,6517,Czechia
2021-01-26,Moderna,6792,Czechia
2021-01-26,Pfizer/BioNTech,229969,Czechia
2021-01-27,Moderna,7098,Czechia
2021-01-27,Pfizer/BioNTech,243230,Czechia
2021-01-28,Moderna,7222,Czechia
2021-01-28,Pfizer/BioNTech,256339,Czechia
2021-01-29,Pfizer/BioNTech,270311,Czechia
2021-01-29,Moderna,7376,Czechia
2021-01-30,Pfizer/BioNTech,272134,Czechia
2021-01-30,Moderna,7380,Czechia
2021-01-31,Moderna,7385,Czechia
2021-01-31,Pfizer/BioNTech,274026,Czechia
2021-02-01,Moderna,7646,Czechia
2021-02-01,Pfizer/BioNTech,285707,Czechia
2021-02-02,Moderna,7977,Czechia
2021-02-02,Pfizer/BioNTech,299757,Czechia
2021-02-03,Moderna,8719,Czechia
2021-02-03,Pfizer/BioNTech,314452,Czechia
2021-02-04,Pfizer/BioNTech,331197,Czechia
2021-02-04,Moderna,9862,Czechia
2021-02-05,Moderna,11058,Czechia
2021-02-05,Pfizer/BioNTech,346143,Czechia
2021-02-06,Moderna,11322,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,349095,Czechia
2021-02-07,Moderna,11586,Czechia
2021-02-07,Pfizer/BioNTech,352182,Czechia
2021-02-08,Oxford/AstraZeneca,7,Czechia
2021-02-08,Pfizer/BioNTech,366774,Czechia
2021-02-08,Moderna,12502,Czechia
2021-02-09,Moderna,14164,Czechia
2021-02-09,Oxford/AstraZeneca,9,Czechia
2021-02-09,Pfizer/BioNTech,382120,Czechia
2021-02-10,Moderna,15924,Czechia
2021-02-10,Oxford/AstraZeneca,11,Czechia
2021-02-10,Pfizer/BioNTech,399126,Czechia
2021-02-11,Oxford/AstraZeneca,246,Czechia
2021-02-11,Pfizer/BioNTech,418048,Czechia
2021-02-11,Moderna,19315,Czechia
2021-02-12,Moderna,21621,Czechia
2021-02-12,Oxford/AstraZeneca,655,Czechia
2021-02-12,Pfizer/BioNTech,436891,Czechia
2021-02-13,Moderna,22122,Czechia
2021-02-13,Oxford/AstraZeneca,1097,Czechia
2021-02-13,Pfizer/BioNTech,440548,Czechia
2021-02-14,Pfizer/BioNTech,442479,Czechia
2021-02-14,Moderna,22372,Czechia
2021-02-14,Oxford/AstraZeneca,1302,Czechia
2021-02-15,Pfizer/BioNTech,456069,Czechia
2021-02-15,Oxford/AstraZeneca,2054,Czechia
2021-02-15,Moderna,23793,Czechia
2021-02-16,Moderna,26275,Czechia
2021-02-16,Oxford/AstraZeneca,3231,Czechia
2021-02-16,Pfizer/BioNTech,470211,Czechia
2021-02-17,Moderna,29026,Czechia
2021-02-17,Oxford/AstraZeneca,5283,Czechia
2021-02-17,Pfizer/BioNTech,483414,Czechia
2021-02-18,Oxford/AstraZeneca,7289,Czechia
2021-02-18,Pfizer/BioNTech,499447,Czechia
2021-02-18,Moderna,31386,Czechia
2021-02-19,Moderna,32794,Czechia
2021-02-19,Oxford/AstraZeneca,9032,Czechia
2021-02-19,Pfizer/BioNTech,515526,Czechia
2021-02-20,Moderna,32803,Czechia
2021-02-20,Oxford/AstraZeneca,9715,Czechia
2021-02-20,Pfizer/BioNTech,518020,Czechia
2021-02-21,Pfizer/BioNTech,519809,Czechia
2021-02-21,Moderna,32905,Czechia
2021-02-21,Oxford/AstraZeneca,9981,Czechia
2021-02-22,Pfizer/BioNTech,533348,Czechia
2021-02-22,Moderna,33906,Czechia
2021-02-22,Oxford/AstraZeneca,11595,Czechia
2021-02-23,Moderna,34697,Czechia
2021-02-23,Oxford/AstraZeneca,14340,Czechia
2021-02-23,Pfizer/BioNTech,549749,Czechia
2021-02-24,Moderna,36039,Czechia
2021-02-24,Oxford/AstraZeneca,17279,Czechia
2021-02-24,Pfizer/BioNTech,565378,Czechia
2021-02-25,Pfizer/BioNTech,583350,Czechia
2021-02-25,Oxford/AstraZeneca,21642,Czechia
2021-02-25,Moderna,37225,Czechia
2021-02-26,Moderna,38076,Czechia
2021-02-26,Oxford/AstraZeneca,24997,Czechia
2021-02-26,Pfizer/BioNTech,600666,Czechia
2021-02-27,Moderna,38249,Czechia
2021-02-27,Oxford/AstraZeneca,25621,Czechia
2021-02-27,Pfizer/BioNTech,603435,Czechia
2021-02-28,Pfizer/BioNTech,605666,Czechia
2021-02-28,Oxford/AstraZeneca,26096,Czechia
2021-02-28,Moderna,38444,Czechia
2021-03-01,Moderna,40054,Czechia
2021-03-01,Oxford/AstraZeneca,30163,Czechia
2021-03-01,Pfizer/BioNTech,623029,Czechia
2021-03-02,Moderna,41938,Czechia
2021-03-02,Oxford/AstraZeneca,39572,Czechia
2021-03-02,Pfizer/BioNTech,642511,Czechia
2021-03-03,Moderna,45672,Czechia
2021-03-03,Oxford/AstraZeneca,49410,Czechia
2021-03-03,Pfizer/BioNTech,664389,Czechia
2021-03-04,Pfizer/BioNTech,688155,Czechia
2021-03-04,Moderna,50476,Czechia
2021-03-04,Oxford/AstraZeneca,58810,Czechia
2021-03-05,Oxford/AstraZeneca,67230,Czechia
2021-03-05,Pfizer/BioNTech,710336,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54127,Czechia
2021-03-06,Oxford/AstraZeneca,71741,Czechia
2021-03-06,Pfizer/BioNTech,717415,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55536,Czechia
2021-03-07,Pfizer/BioNTech,724220,Czechia
2021-03-07,Oxford/AstraZeneca,75915,Czechia
2021-03-07,Moderna,56936,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60050,Czechia
2021-03-08,Oxford/AstraZeneca,83849,Czechia
2021-03-08,Pfizer/BioNTech,747763,Czechia
2021-03-09,Oxford/AstraZeneca,95106,Czechia
2021-03-09,Pfizer/BioNTech,773884,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65404,Czechia
2021-03-10,Johnson&Johnson,15,Czechia
2021-03-10,Moderna,70466,Czechia
2021-03-10,Oxford/AstraZeneca,106063,Czechia
2021-03-10,Pfizer/BioNTech,806133,Czechia
2021-03-11,Johnson&Johnson,17,Czechia
2021-03-11,Moderna,74775,Czechia
2021-03-11,Oxford/AstraZeneca,117899,Czechia
2021-03-11,Pfizer/BioNTech,843187,Czechia
2021-03-12,Pfizer/BioNTech,872688,Czechia
2021-03-12,Oxford/AstraZeneca,130189,Czechia
2021-03-12,Moderna,80241,Czechia
2021-03-12,Johnson&Johnson,19,Czechia
2021-03-13,Johnson&Johnson,20,Czechia
2021-03-13,Moderna,81561,Czechia
2021-03-13,Oxford/AstraZeneca,133200,Czechia
2021-03-13,Pfizer/BioNTech,886749,Czechia
2021-03-14,Oxford/AstraZeneca,134126,Czechia
2021-03-14,Pfizer/BioNTech,897950,Czechia
2021-03-14,Johnson&Johnson,21,Czechia
2021-03-14,Moderna,82702,Czechia
2021-03-15,Johnson&Johnson,22,Czechia
2021-03-15,Moderna,89538,Czechia
2021-03-15,Oxford/AstraZeneca,142179,Czechia
2021-03-15,Pfizer/BioNTech,920218,Czechia
2021-03-16,Pfizer/BioNTech,951636,Czechia
2021-03-16,Johnson&Johnson,24,Czechia
2021-03-16,Moderna,98789,Czechia
2021-03-16,Oxford/AstraZeneca,150934,Czechia
2021-03-17,Pfizer/BioNTech,982836,Czechia
2021-03-17,Oxford/AstraZeneca,159948,Czechia
2021-03-17,Moderna,106551,Czechia
2021-03-18,Johnson&Johnson,29,Czechia
2021-03-18,Moderna,113747,Czechia
2021-03-18,Oxford/AstraZeneca,169319,Czechia
2021-03-18,Pfizer/BioNTech,1016661,Czechia
2021-03-19,Moderna,119853,Czechia
2021-03-19,Oxford/AstraZeneca,178154,Czechia
2021-03-19,Pfizer/BioNTech,1049821,Czechia
2021-03-20,Pfizer/BioNTech,1063372,Czechia
2021-03-20,Oxford/AstraZeneca,180619,Czechia
2021-03-20,Johnson&Johnson,35,Czechia
2021-03-20,Moderna,121007,Czechia
2021-03-21,Pfizer/BioNTech,1071538,Czechia
2021-03-21,Johnson&Johnson,37,Czechia
2021-03-21,Moderna,121334,Czechia
2021-03-21,Oxford/AstraZeneca,181105,Czechia
2021-03-22,Oxford/AstraZeneca,187999,Czechia
2021-03-22,Pfizer/BioNTech,1097365,Czechia
2021-03-22,Johnson&Johnson,39,Czechia
2021-03-22,Moderna,125684,Czechia
2021-03-23,Johnson&Johnson,42,Czechia
2021-03-23,Moderna,129558,Czechia
2021-03-23,Oxford/AstraZeneca,195658,Czechia
2021-03-23,Pfizer/BioNTech,1125836,Czechia
2021-03-24,Johnson&Johnson,45,Czechia
2021-03-24,Moderna,133725,Czechia
2021-03-24,Oxford/AstraZeneca,203460,Czechia
2021-03-24,Pfizer/BioNTech,1156472,Czechia
2021-03-25,Pfizer/BioNTech,1189066,Czechia
2021-03-25,Moderna,137791,Czechia
2021-03-25,Oxford/AstraZeneca,210993,Czechia
2021-03-26,Johnson&Johnson,46,Czechia
2021-03-26,Moderna,140365,Czechia
2021-03-26,Oxford/AstraZeneca,216742,Czechia
2021-03-26,Pfizer/BioNTech,1223052,Czechia
2021-03-27,Pfizer/BioNTech,1234186,Czechia
2021-03-27,Johnson&Johnson,48,Czechia
2021-03-27,Moderna,141615,Czechia
2021-03-27,Oxford/AstraZeneca,217639,Czechia
2021-03-28,Pfizer/BioNTech,1242196,Czechia
2021-03-28,Oxford/AstraZeneca,217770,Czechia
2021-03-28,Moderna,143160,Czechia
2021-03-29,Johnson&Johnson,52,Czechia
2021-03-29,Moderna,149169,Czechia
2021-03-29,Oxford/AstraZeneca,221548,Czechia
2021-03-29,Pfizer/BioNTech,1272267,Czechia
2021-03-30,Johnson&Johnson,55,Czechia
2021-03-30,Moderna,158048,Czechia
2021-03-30,Oxford/AstraZeneca,226927,Czechia
2021-03-30,Pfizer/BioNTech,1304872,Czechia
2021-03-31,Pfizer/BioNTech,1338999,Czechia
2021-03-31,Oxford/AstraZeneca,231923,Czechia
2021-03-31,Johnson&Johnson,62,Czechia
2021-03-31,Moderna,169095,Czechia
2021-04-01,Johnson&Johnson,72,Czechia
2021-04-01,Moderna,179852,Czechia
2021-04-01,Oxford/AstraZeneca,236517,Czechia
2021-04-01,Pfizer/BioNTech,1381329,Czechia
2021-04-02,Pfizer/BioNTech,1397875,Czechia
2021-04-02,Oxford/AstraZeneca,237099,Czechia
2021-04-02,Moderna,182416,Czechia
2021-04-02,Johnson&Johnson,84,Czechia
2021-04-03,Johnson&Johnson,86,Czechia
2021-04-03,Moderna,184125,Czechia
2021-04-03,Oxford/AstraZeneca,237318,Czechia
2021-04-03,Pfizer/BioNTech,1410495,Czechia
2021-04-04,Oxford/AstraZeneca,237332,Czechia
2021-04-04,Pfizer/BioNTech,1420599,Czechia
2021-04-04,Johnson&Johnson,88,Czechia
2021-04-04,Moderna,185441,Czechia
2021-04-05,Johnson&Johnson,96,Czechia
2021-04-05,Moderna,186856,Czechia
2021-04-05,Oxford/AstraZeneca,237411,Czechia
2021-04-05,Pfizer/BioNTech,1428687,Czechia
2021-04-06,Pfizer/BioNTech,1462574,Czechia
2021-04-06,Johnson&Johnson,108,Czechia
2021-04-06,Moderna,195354,Czechia
2021-04-06,Oxford/AstraZeneca,240421,Czechia
2021-04-07,Pfizer/BioNTech,1491653,Czechia
2021-04-07,Oxford/AstraZeneca,248557,Czechia
2021-04-07,Moderna,203786,Czechia
2021-04-07,Johnson&Johnson,117,Czechia
2021-04-08,Johnson&Johnson,133,Czechia
2021-04-08,Moderna,210057,Czechia
2021-04-08,Oxford/AstraZeneca,260034,Czechia
2021-04-08,Pfizer/BioNTech,1543647,Czechia
2021-04-09,Oxford/AstraZeneca,271466,Czechia
2021-04-09,Pfizer/BioNTech,1594305,Czechia
2021-04-09,Johnson&Johnson,146,Czechia
2021-04-09,Moderna,217683,Czechia
2021-04-10,Johnson&Johnson,165,Czechia
2021-04-10,Moderna,219259,Czechia
2021-04-10,Oxford/AstraZeneca,274967,Czechia
2021-04-10,Pfizer/BioNTech,1619997,Czechia
2021-04-11,Johnson&Johnson,175,Czechia
2021-04-11,Moderna,220408,Czechia
2021-04-11,Oxford/AstraZeneca,275482,Czechia
2021-04-11,Pfizer/BioNTech,1638145,Czechia
2021-04-12,Pfizer/BioNTech,1683939,Czechia
2021-04-12,Oxford/AstraZeneca,284446,Czechia
2021-04-12,Johnson&Johnson,188,Czechia
2021-04-12,Moderna,229055,Czechia
2021-04-13,Moderna,239681,Czechia
2021-04-13,Oxford/AstraZeneca,293977,Czechia
2021-04-13,Pfizer/BioNTech,1726084,Czechia
2021-04-14,Moderna,250153,Czechia
2021-04-14,Oxford/AstraZeneca,304078,Czechia
2021-04-14,Pfizer/BioNTech,1771706,Czechia
2021-04-15,Oxford/AstraZeneca,313210,Czechia
2021-04-15,Moderna,259725,Czechia
2021-04-15,Pfizer/BioNTech,1826565,Czechia
2021-04-16,Moderna,269817,Czechia
2021-04-16,Oxford/AstraZeneca,319967,Czechia
2021-04-16,Pfizer/BioNTech,1880049,Czechia
2021-04-17,Oxford/AstraZeneca,320587,Czechia
2021-04-17,Pfizer/BioNTech,1902754,Czechia
2021-04-17,Moderna,272211,Czechia
2021-04-18,Oxford/AstraZeneca,320740,Czechia
2021-04-18,Pfizer/BioNTech,1919666,Czechia
2021-04-18,Moderna,273115,Czechia
2021-04-19,Oxford/AstraZeneca,326358,Czechia
2021-04-19,Pfizer/BioNTech,1966501,Czechia
2021-04-19,Moderna,280053,Czechia
2021-04-20,Pfizer/BioNTech,2011243,Czechia
2021-04-20,Oxford/AstraZeneca,333151,Czechia
2021-04-20,Johnson&Johnson,189,Czechia
2021-04-20,Moderna,286953,Czechia
2021-04-21,Moderna,292411,Czechia
2021-04-21,Oxford/AstraZeneca,340650,Czechia
2021-04-21,Pfizer/BioNTech,2060376,Czechia
2021-04-22,Pfizer/BioNTech,2118121,Czechia
2021-04-22,Johnson&Johnson,218,Czechia
2021-04-22,Moderna,298346,Czechia
2021-04-22,Oxford/AstraZeneca,348799,Czechia
2021-04-23,Pfizer/BioNTech,2169579,Czechia
2021-04-23,Oxford/AstraZeneca,355027,Czechia
2021-04-23,Johnson&Johnson,439,Czechia
2021-04-23,Moderna,302255,Czechia
2021-04-24,Pfizer/BioNTech,2191114,Czechia
2021-04-24,Johnson&Johnson,453,Czechia
2021-04-24,Moderna,303093,Czechia
2021-04-24,Oxford/AstraZeneca,355725,Czechia
2021-04-25,Pfizer/BioNTech,2208118,Czechia
2021-04-25,Oxford/AstraZeneca,355917,Czechia
2021-04-25,Johnson&Johnson,469,Czechia
2021-04-25,Moderna,304559,Czechia
2021-04-26,Pfizer/BioNTech,2254202,Czechia
2021-04-26,Oxford/AstraZeneca,361562,Czechia
2021-04-26,Johnson&Johnson,1006,Czechia
2021-04-26,Moderna,308896,Czechia
2021-04-27,Johnson&Johnson,1937,Czechia
2021-04-27,Moderna,315241,Czechia
2021-04-27,Oxford/AstraZeneca,368275,Czechia
2021-04-27,Pfizer/BioNTech,2300484,Czechia
2021-04-28,Johnson&Johnson,3391,Czechia
2021-04-28,Moderna,323685,Czechia
2021-04-28,Oxford/AstraZeneca,374992,Czechia
2021-04-28,Pfizer/BioNTech,2355185,Czechia
2021-04-29,Johnson&Johnson,4997,Czechia
2021-04-29,Moderna,331566,Czechia
2021-04-29,Oxford/AstraZeneca,381554,Czechia
2021-04-29,Pfizer/BioNTech,2418994,Czechia
2021-04-30,Pfizer/BioNTech,2480557,Czechia
2021-04-30,Oxford/AstraZeneca,385467,Czechia
2021-04-30,Moderna,335389,Czechia
2021-04-30,Johnson&Johnson,6459,Czechia
2021-05-01,Pfizer/BioNTech,2501688,Czechia
2021-05-01,Oxford/AstraZeneca,385713,Czechia
2021-05-01,Johnson&Johnson,6564,Czechia
2021-05-01,Moderna,336601,Czechia
2021-05-02,Johnson&Johnson,6597,Czechia
2021-05-02,Moderna,337103,Czechia
2021-05-02,Oxford/AstraZeneca,385837,Czechia
2021-05-02,Pfizer/BioNTech,2522194,Czechia
2021-05-03,Johnson&Johnson,7720,Czechia
2021-05-03,Moderna,340122,Czechia
2021-05-03,Oxford/AstraZeneca,389064,Czechia
2021-05-03,Pfizer/BioNTech,2586014,Czechia
2021-05-04,Johnson&Johnson,9280,Czechia
2021-05-04,Moderna,347261,Czechia
2021-05-04,Oxford/AstraZeneca,393403,Czechia
2021-05-04,Pfizer/BioNTech,2646269,Czechia
2021-05-05,Pfizer/BioNTech,2712962,Czechia
2021-05-05,Oxford/AstraZeneca,399661,Czechia
2021-05-05,Moderna,352942,Czechia
2021-05-05,Johnson&Johnson,11253,Czechia
2021-05-06,Johnson&Johnson,13221,Czechia
2021-05-06,Moderna,358375,Czechia
2021-05-06,Oxford/AstraZeneca,407064,Czechia
2021-05-06,Pfizer/BioNTech,2787321,Czechia
2021-05-07,Johnson&Johnson,15115,Czechia
2021-05-07,Moderna,363289,Czechia
2021-05-07,Oxford/AstraZeneca,412868,Czechia
2021-05-07,Pfizer/BioNTech,2860165,Czechia
2021-05-08,Johnson&Johnson,15267,Czechia
2021-05-08,Moderna,364407,Czechia
2021-05-08,Oxford/AstraZeneca,413164,Czechia
2021-05-08,Pfizer/BioNTech,2889683,Czechia
2021-05-09,Oxford/AstraZeneca,413582,Czechia
2021-05-09,Pfizer/BioNTech,2913594,Czechia
