date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1280,Czechia
2020-12-28,Pfizer/BioNTech,3585,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10564,Czechia
2020-12-31,Pfizer/BioNTech,11868,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12136,Czechia
2021-01-02,Pfizer/BioNTech,13412,Czechia
2021-01-03,Pfizer/BioNTech,14334,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17935,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22444,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28281,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36269,Czechia
2021-01-08,Pfizer/BioNTech,46311,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48335,Czechia
2021-01-10,Pfizer/BioNTech,50102,Czechia
2021-01-11,Pfizer/BioNTech,59954,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73398,Czechia
2021-01-13,Pfizer/BioNTech,86928,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100923,Czechia
2021-01-15,Moderna,2009,Czechia
2021-01-15,Pfizer/BioNTech,114153,Czechia
2021-01-16,Moderna,2335,Czechia
2021-01-16,Pfizer/BioNTech,117221,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-17,Pfizer/BioNTech,120380,Czechia
2021-01-18,Pfizer/BioNTech,134503,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-19,Moderna,3385,Czechia
2021-01-19,Pfizer/BioNTech,149040,Czechia
2021-01-20,Moderna,4969,Czechia
2021-01-20,Pfizer/BioNTech,163780,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180199,Czechia
2021-01-22,Moderna,6133,Czechia
2021-01-22,Pfizer/BioNTech,195906,Czechia
2021-01-23,Pfizer/BioNTech,200058,Czechia
2021-01-23,Moderna,6175,Czechia
2021-01-24,Moderna,6299,Czechia
2021-01-24,Pfizer/BioNTech,203055,Czechia
2021-01-25,Moderna,6498,Czechia
2021-01-25,Pfizer/BioNTech,215466,Czechia
2021-01-26,Moderna,6773,Czechia
2021-01-26,Pfizer/BioNTech,229710,Czechia
2021-01-27,Pfizer/BioNTech,242966,Czechia
2021-01-27,Moderna,7078,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-28,Pfizer/BioNTech,256060,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,270017,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-30,Pfizer/BioNTech,271836,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273725,Czechia
2021-02-01,Moderna,7621,Czechia
2021-02-01,Pfizer/BioNTech,285396,Czechia
2021-02-02,Moderna,7950,Czechia
2021-02-02,Pfizer/BioNTech,299431,Czechia
2021-02-03,Moderna,8688,Czechia
2021-02-03,Pfizer/BioNTech,314107,Czechia
2021-02-04,Moderna,9830,Czechia
2021-02-04,Pfizer/BioNTech,330835,Czechia
2021-02-05,Pfizer/BioNTech,345760,Czechia
2021-02-05,Moderna,11026,Czechia
2021-02-06,Moderna,11288,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348703,Czechia
2021-02-07,Moderna,11550,Czechia
2021-02-07,Pfizer/BioNTech,351783,Czechia
2021-02-08,Moderna,12464,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366363,Czechia
2021-02-09,Pfizer/BioNTech,381692,Czechia
2021-02-09,Moderna,14127,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-10,Moderna,15886,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398670,Czechia
2021-02-11,Pfizer/BioNTech,417573,Czechia
2021-02-11,Moderna,19269,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-12,Pfizer/BioNTech,436390,Czechia
2021-02-12,Moderna,21527,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Moderna,22024,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-13,Pfizer/BioNTech,440042,Czechia
2021-02-14,Moderna,22274,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Pfizer/BioNTech,441975,Czechia
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Moderna,23695,Czechia
2021-02-15,Pfizer/BioNTech,455548,Czechia
2021-02-16,Moderna,26177,Czechia
2021-02-16,Oxford/AstraZeneca,3219,Czechia
2021-02-16,Pfizer/BioNTech,469681,Czechia
2021-02-17,Pfizer/BioNTech,482872,Czechia
2021-02-17,Moderna,28926,Czechia
2021-02-17,Oxford/AstraZeneca,5273,Czechia
2021-02-18,Pfizer/BioNTech,498888,Czechia
2021-02-18,Moderna,31283,Czechia
2021-02-18,Oxford/AstraZeneca,7278,Czechia
2021-02-19,Moderna,32686,Czechia
2021-02-19,Oxford/AstraZeneca,9018,Czechia
2021-02-19,Pfizer/BioNTech,514939,Czechia
2021-02-20,Moderna,32693,Czechia
