date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1273,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7028,Czechia
2020-12-30,Pfizer/BioNTech,10522,Czechia
2020-12-31,Pfizer/BioNTech,11828,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12092,Czechia
2021-01-02,Pfizer/BioNTech,13365,Czechia
2021-01-03,Pfizer/BioNTech,14285,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17874,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22376,Czechia
2021-01-06,Pfizer/BioNTech,28217,Czechia
2021-01-07,Moderna,6,Czechia
2021-01-07,Pfizer/BioNTech,36181,Czechia
2021-01-08,Pfizer/BioNTech,46157,Czechia
2021-01-09,Moderna,8,Czechia
2021-01-09,Pfizer/BioNTech,48175,Czechia
2021-01-10,Pfizer/BioNTech,49935,Czechia
2021-01-11,Pfizer/BioNTech,59755,Czechia
2021-01-12,Pfizer/BioNTech,73160,Czechia
2021-01-13,Pfizer/BioNTech,86656,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100618,Czechia
2021-01-15,Moderna,2005,Czechia
2021-01-15,Pfizer/BioNTech,113822,Czechia
2021-01-16,Pfizer/BioNTech,116876,Czechia
2021-01-16,Moderna,2331,Czechia
2021-01-17,Moderna,2420,Czechia
2021-01-17,Pfizer/BioNTech,120030,Czechia
2021-01-18,Moderna,2598,Czechia
2021-01-18,Pfizer/BioNTech,134145,Czechia
2021-01-19,Moderna,3374,Czechia
2021-01-19,Pfizer/BioNTech,148636,Czechia
2021-01-20,Moderna,4956,Czechia
2021-01-20,Pfizer/BioNTech,163329,Czechia
2021-01-21,Moderna,5915,Czechia
2021-01-21,Pfizer/BioNTech,179705,Czechia
2021-01-22,Moderna,6112,Czechia
2021-01-22,Pfizer/BioNTech,195377,Czechia
2021-01-23,Pfizer/BioNTech,199501,Czechia
2021-01-23,Moderna,6153,Czechia
2021-01-24,Moderna,6277,Czechia
2021-01-24,Pfizer/BioNTech,202491,Czechia
2021-01-25,Moderna,6476,Czechia
2021-01-25,Pfizer/BioNTech,214882,Czechia
2021-01-26,Moderna,6751,Czechia
2021-01-26,Pfizer/BioNTech,229094,Czechia
2021-01-27,Moderna,7054,Czechia
2021-01-27,Pfizer/BioNTech,242319,Czechia
2021-01-28,Moderna,7175,Czechia
2021-01-28,Pfizer/BioNTech,255374,Czechia
2021-01-29,Moderna,7327,Czechia
2021-01-29,Pfizer/BioNTech,269292,Czechia
2021-01-30,Pfizer/BioNTech,271106,Czechia
2021-01-30,Moderna,7331,Czechia
2021-01-31,Pfizer/BioNTech,272990,Czechia
2021-01-31,Moderna,7333,Czechia
2021-02-01,Moderna,7592,Czechia
2021-02-01,Pfizer/BioNTech,284616,Czechia
2021-02-02,Moderna,7920,Czechia
2021-02-02,Pfizer/BioNTech,298625,Czechia
2021-02-03,Moderna,8655,Czechia
2021-02-03,Pfizer/BioNTech,313269,Czechia
2021-02-04,Moderna,9796,Czechia
2021-02-04,Pfizer/BioNTech,329970,Czechia
2021-02-05,Moderna,10988,Czechia
2021-02-05,Pfizer/BioNTech,344866,Czechia
2021-02-06,Moderna,11247,Czechia
