date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1270,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7031,Czechia
2020-12-30,Pfizer/BioNTech,10532,Czechia
2020-12-31,Pfizer/BioNTech,11837,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12102,Czechia
2021-01-02,Pfizer/BioNTech,13376,Czechia
2021-01-03,Pfizer/BioNTech,14297,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17888,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22392,Czechia
2021-01-06,Pfizer/BioNTech,28233,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-07,Pfizer/BioNTech,36209,Czechia
2021-01-08,Pfizer/BioNTech,46206,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48224,Czechia
2021-01-10,Pfizer/BioNTech,49984,Czechia
2021-01-11,Pfizer/BioNTech,59810,Czechia
2021-01-12,Pfizer/BioNTech,73220,Czechia
2021-01-13,Pfizer/BioNTech,86732,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100692,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113907,Czechia
2021-01-16,Pfizer/BioNTech,116963,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-17,Pfizer/BioNTech,120117,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134235,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148736,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163439,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179833,Czechia
2021-01-22,Moderna,6123,Czechia
