date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1281,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10563,Czechia
2020-12-31,Pfizer/BioNTech,11867,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12135,Czechia
2021-01-02,Pfizer/BioNTech,13410,Czechia
2021-01-03,Pfizer/BioNTech,14332,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17933,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22443,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28279,Czechia
2021-01-07,Pfizer/BioNTech,36260,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-08,Pfizer/BioNTech,46298,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48313,Czechia
2021-01-10,Pfizer/BioNTech,50065,Czechia
2021-01-11,Pfizer/BioNTech,59914,Czechia
2021-01-12,Pfizer/BioNTech,73360,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-13,Pfizer/BioNTech,86876,Czechia
2021-01-14,Moderna,1241,Czechia
2021-01-14,Pfizer/BioNTech,100862,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,114095,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-16,Pfizer/BioNTech,117156,Czechia
2021-01-17,Moderna,2425,Czechia
2021-01-17,Pfizer/BioNTech,120316,Czechia
2021-01-18,Pfizer/BioNTech,134438,Czechia
2021-01-18,Moderna,2603,Czechia
2021-01-19,Moderna,3382,Czechia
2021-01-19,Pfizer/BioNTech,148973,Czechia
2021-01-20,Moderna,4967,Czechia
2021-01-20,Pfizer/BioNTech,163708,Czechia
2021-01-21,Moderna,5931,Czechia
2021-01-21,Pfizer/BioNTech,180128,Czechia
2021-01-22,Pfizer/BioNTech,195834,Czechia
2021-01-22,Moderna,6131,Czechia
2021-01-23,Moderna,6173,Czechia
2021-01-23,Pfizer/BioNTech,199985,Czechia
2021-01-24,Moderna,6297,Czechia
2021-01-24,Pfizer/BioNTech,202982,Czechia
2021-01-25,Moderna,6496,Czechia
2021-01-25,Pfizer/BioNTech,215389,Czechia
