date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7030,Czechia
2020-12-30,Pfizer/BioNTech,10534,Czechia
2020-12-31,Pfizer/BioNTech,11840,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12105,Czechia
2021-01-02,Pfizer/BioNTech,13379,Czechia
2021-01-03,Pfizer/BioNTech,14299,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17892,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22402,Czechia
2021-01-06,Pfizer/BioNTech,28239,Czechia
2021-01-07,Pfizer/BioNTech,36215,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46213,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48232,Czechia
2021-01-10,Pfizer/BioNTech,49993,Czechia
2021-01-11,Pfizer/BioNTech,59821,Czechia
2021-01-12,Pfizer/BioNTech,73231,Czechia
2021-01-13,Pfizer/BioNTech,86744,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100708,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113925,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,116982,Czechia
2021-01-17,Pfizer/BioNTech,120136,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-18,Pfizer/BioNTech,134256,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148760,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163466,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179856,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195544,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199676,Czechia
2021-01-24,Pfizer/BioNTech,202669,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-25,Pfizer/BioNTech,215065,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-26,Pfizer/BioNTech,229296,Czechia
2021-01-27,Moderna,7068,Czechia
2021-01-27,Pfizer/BioNTech,242532,Czechia
2021-01-28,Moderna,7189,Czechia
2021-01-28,Pfizer/BioNTech,255604,Czechia
2021-01-29,Moderna,7341,Czechia
2021-01-29,Pfizer/BioNTech,269532,Czechia
2021-01-30,Moderna,7345,Czechia
2021-01-30,Pfizer/BioNTech,271346,Czechia
2021-01-31,Moderna,7347,Czechia
2021-01-31,Pfizer/BioNTech,273233,Czechia
2021-02-01,Pfizer/BioNTech,284865,Czechia
2021-02-01,Moderna,7606,Czechia
2021-02-02,Pfizer/BioNTech,298887,Czechia
2021-02-02,Moderna,7934,Czechia
2021-02-03,Moderna,8672,Czechia
2021-02-03,Pfizer/BioNTech,313547,Czechia
2021-02-04,Moderna,9814,Czechia
2021-02-04,Pfizer/BioNTech,330249,Czechia
2021-02-05,Moderna,11007,Czechia
2021-02-05,Pfizer/BioNTech,345153,Czechia
2021-02-06,Moderna,11266,Czechia
2021-02-06,Pfizer/BioNTech,348083,Czechia
2021-02-07,Moderna,11529,Czechia
2021-02-07,Pfizer/BioNTech,351154,Czechia
2021-02-08,Moderna,12442,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365689,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381030,Czechia
2021-02-09,Moderna,14102,Czechia
2021-02-10,Moderna,15859,Czechia
2021-02-10,Pfizer/BioNTech,397971,Czechia
2021-02-11,Moderna,19245,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416835,Czechia
2021-02-12,Moderna,21488,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435620,Czechia
2021-02-13,Moderna,21976,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439263,Czechia
2021-02-14,Pfizer/BioNTech,441181,Czechia
2021-02-14,Moderna,22224,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-15,Pfizer/BioNTech,454731,Czechia
2021-02-15,Moderna,23646,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Moderna,26126,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468834,Czechia
2021-02-17,Moderna,28873,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482008,Czechia
2021-02-18,Moderna,31229,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,497993,Czechia
2021-02-19,Pfizer/BioNTech,514015,Czechia
2021-02-19,Moderna,32630,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-20,Pfizer/BioNTech,516493,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Moderna,32635,Czechia
2021-02-21,Moderna,32737,Czechia
2021-02-21,Oxford/AstraZeneca,9947,Czechia
2021-02-21,Pfizer/BioNTech,518253,Czechia
2021-02-22,Moderna,33738,Czechia
2021-02-22,Oxford/AstraZeneca,11559,Czechia
