date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1279,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10565,Czechia
2020-12-31,Pfizer/BioNTech,11870,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12138,Czechia
2021-01-02,Pfizer/BioNTech,13414,Czechia
2021-01-03,Pfizer/BioNTech,14336,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17937,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22446,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28285,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-07,Pfizer/BioNTech,36275,Czechia
2021-01-08,Pfizer/BioNTech,46322,Czechia
2021-01-08,Moderna,11,Czechia
2021-01-09,Moderna,13,Czechia
2021-01-09,Pfizer/BioNTech,48345,Czechia
2021-01-10,Pfizer/BioNTech,50112,Czechia
2021-01-11,Pfizer/BioNTech,59965,Czechia
2021-01-12,Moderna,14,Czechia
2021-01-12,Pfizer/BioNTech,73408,Czechia
2021-01-13,Pfizer/BioNTech,86942,Czechia
2021-01-14,Pfizer/BioNTech,100941,Czechia
2021-01-14,Moderna,1240,Czechia
2021-01-15,Moderna,2007,Czechia
2021-01-15,Pfizer/BioNTech,114176,Czechia
2021-01-16,Moderna,2333,Czechia
2021-01-16,Pfizer/BioNTech,117245,Czechia
2021-01-17,Moderna,2424,Czechia
2021-01-17,Pfizer/BioNTech,120404,Czechia
2021-01-18,Pfizer/BioNTech,134528,Czechia
2021-01-18,Moderna,2603,Czechia
2021-01-19,Pfizer/BioNTech,149069,Czechia
2021-01-19,Moderna,3383,Czechia
2021-01-20,Moderna,4969,Czechia
2021-01-20,Pfizer/BioNTech,163811,Czechia
2021-01-21,Moderna,5933,Czechia
2021-01-21,Pfizer/BioNTech,180234,Czechia
2021-01-22,Moderna,6134,Czechia
2021-01-22,Pfizer/BioNTech,195944,Czechia
2021-01-23,Moderna,6175,Czechia
2021-01-23,Pfizer/BioNTech,200097,Czechia
2021-01-24,Moderna,6299,Czechia
2021-01-24,Pfizer/BioNTech,203094,Czechia
2021-01-25,Moderna,6498,Czechia
2021-01-25,Pfizer/BioNTech,215508,Czechia
2021-01-26,Moderna,6773,Czechia
2021-01-26,Pfizer/BioNTech,229755,Czechia
2021-01-27,Moderna,7078,Czechia
2021-01-27,Pfizer/BioNTech,243013,Czechia
2021-01-28,Pfizer/BioNTech,256109,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,270071,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-30,Pfizer/BioNTech,271890,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273781,Czechia
2021-02-01,Pfizer/BioNTech,285452,Czechia
2021-02-01,Moderna,7622,Czechia
2021-02-02,Moderna,7951,Czechia
2021-02-02,Pfizer/BioNTech,299487,Czechia
2021-02-03,Moderna,8689,Czechia
2021-02-03,Pfizer/BioNTech,314165,Czechia
2021-02-04,Moderna,9831,Czechia
2021-02-04,Pfizer/BioNTech,330898,Czechia
2021-02-05,Pfizer/BioNTech,345826,Czechia
2021-02-05,Moderna,11027,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348770,Czechia
2021-02-06,Moderna,11288,Czechia
2021-02-07,Moderna,11552,Czechia
2021-02-07,Pfizer/BioNTech,351851,Czechia
2021-02-08,Moderna,12466,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366437,Czechia
2021-02-09,Moderna,14129,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381767,Czechia
2021-02-10,Pfizer/BioNTech,398750,Czechia
2021-02-10,Moderna,15888,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-11,Moderna,19271,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417659,Czechia
2021-02-12,Pfizer/BioNTech,436481,Czechia
2021-02-12,Moderna,21531,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Pfizer/BioNTech,440135,Czechia
2021-02-13,Moderna,22029,Czechia
2021-02-13,Oxford/AstraZeneca,1089,Czechia
2021-02-14,Moderna,22279,Czechia
2021-02-14,Oxford/AstraZeneca,1292,Czechia
2021-02-14,Pfizer/BioNTech,442068,Czechia
2021-02-15,Moderna,23700,Czechia
