date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1281,Czechia
2020-12-28,Pfizer/BioNTech,3586,Czechia
2020-12-29,Pfizer/BioNTech,7051,Czechia
2020-12-30,Pfizer/BioNTech,10563,Czechia
2020-12-31,Pfizer/BioNTech,11867,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12136,Czechia
2021-01-02,Pfizer/BioNTech,13412,Czechia
2021-01-03,Pfizer/BioNTech,14334,Czechia
2021-01-04,Moderna,7,Czechia
2021-01-04,Pfizer/BioNTech,17934,Czechia
2021-01-05,Moderna,8,Czechia
2021-01-05,Pfizer/BioNTech,22443,Czechia
2021-01-06,Moderna,9,Czechia
2021-01-06,Pfizer/BioNTech,28278,Czechia
2021-01-07,Pfizer/BioNTech,36258,Czechia
2021-01-07,Moderna,10,Czechia
2021-01-08,Pfizer/BioNTech,46297,Czechia
2021-01-09,Moderna,12,Czechia
2021-01-09,Pfizer/BioNTech,48310,Czechia
2021-01-10,Pfizer/BioNTech,50065,Czechia
2021-01-11,Pfizer/BioNTech,59913,Czechia
2021-01-12,Moderna,13,Czechia
2021-01-12,Pfizer/BioNTech,73309,Czechia
2021-01-13,Pfizer/BioNTech,86827,Czechia
2021-01-14,Moderna,1254,Czechia
2021-01-14,Pfizer/BioNTech,100814,Czechia
2021-01-15,Moderna,2020,Czechia
2021-01-15,Pfizer/BioNTech,114047,Czechia
2021-01-16,Moderna,2346,Czechia
2021-01-16,Pfizer/BioNTech,117106,Czechia
2021-01-17,Moderna,2436,Czechia
2021-01-17,Pfizer/BioNTech,120266,Czechia
2021-01-18,Pfizer/BioNTech,134386,Czechia
2021-01-18,Moderna,2614,Czechia
2021-01-19,Moderna,3393,Czechia
2021-01-19,Pfizer/BioNTech,148914,Czechia
2021-01-20,Moderna,4978,Czechia
2021-01-20,Pfizer/BioNTech,163648,Czechia
2021-01-21,Moderna,5941,Czechia
2021-01-21,Pfizer/BioNTech,180064,Czechia
2021-01-22,Pfizer/BioNTech,195762,Czechia
2021-01-22,Moderna,6141,Czechia
2021-01-23,Moderna,6182,Czechia
2021-01-23,Pfizer/BioNTech,199912,Czechia
2021-01-24,Moderna,6306,Czechia
2021-01-24,Pfizer/BioNTech,202910,Czechia
2021-01-25,Moderna,6505,Czechia
2021-01-25,Pfizer/BioNTech,215317,Czechia
2021-01-26,Moderna,6780,Czechia
