date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1277,Czechia
2020-12-28,Pfizer/BioNTech,3581,Czechia
2020-12-29,Pfizer/BioNTech,7043,Czechia
2020-12-30,Pfizer/BioNTech,10550,Czechia
2020-12-31,Pfizer/BioNTech,11854,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12120,Czechia
2021-01-02,Pfizer/BioNTech,13397,Czechia
2021-01-03,Pfizer/BioNTech,14317,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17913,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22418,Czechia
2021-01-06,Pfizer/BioNTech,28253,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-07,Pfizer/BioNTech,36226,Czechia
2021-01-08,Pfizer/BioNTech,46260,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48282,Czechia
2021-01-10,Pfizer/BioNTech,50046,Czechia
2021-01-11,Pfizer/BioNTech,59890,Czechia
2021-01-12,Moderna,11,Czechia
2021-01-12,Pfizer/BioNTech,73282,Czechia
2021-01-13,Pfizer/BioNTech,86796,Czechia
2021-01-14,Moderna,1248,Czechia
2021-01-14,Pfizer/BioNTech,100768,Czechia
2021-01-15,Moderna,2012,Czechia
2021-01-15,Pfizer/BioNTech,113992,Czechia
2021-01-16,Moderna,2338,Czechia
2021-01-16,Pfizer/BioNTech,117053,Czechia
2021-01-17,Moderna,2427,Czechia
2021-01-17,Pfizer/BioNTech,120208,Czechia
2021-01-18,Pfizer/BioNTech,134327,Czechia
2021-01-18,Moderna,2605,Czechia
2021-01-19,Moderna,3382,Czechia
2021-01-19,Pfizer/BioNTech,148839,Czechia
2021-01-20,Moderna,4967,Czechia
2021-01-20,Pfizer/BioNTech,163553,Czechia
2021-01-21,Moderna,5928,Czechia
2021-01-21,Pfizer/BioNTech,179952,Czechia
2021-01-22,Moderna,6127,Czechia
2021-01-22,Pfizer/BioNTech,195642,Czechia
2021-01-23,Moderna,6168,Czechia
2021-01-23,Pfizer/BioNTech,199788,Czechia
2021-01-24,Moderna,6292,Czechia
2021-01-24,Pfizer/BioNTech,202784,Czechia
2021-01-25,Moderna,6491,Czechia
2021-01-25,Pfizer/BioNTech,215183,Czechia
2021-01-26,Pfizer/BioNTech,229416,Czechia
2021-01-26,Moderna,6766,Czechia
2021-01-27,Moderna,7070,Czechia
2021-01-27,Pfizer/BioNTech,242659,Czechia
2021-01-28,Moderna,7191,Czechia
2021-01-28,Pfizer/BioNTech,255738,Czechia
2021-01-29,Moderna,7343,Czechia
2021-01-29,Pfizer/BioNTech,269676,Czechia
2021-01-30,Moderna,7347,Czechia
2021-01-30,Pfizer/BioNTech,271491,Czechia
2021-01-31,Moderna,7349,Czechia
2021-01-31,Pfizer/BioNTech,273379,Czechia
2021-02-01,Moderna,7608,Czechia
2021-02-01,Pfizer/BioNTech,285024,Czechia
2021-02-02,Pfizer/BioNTech,299047,Czechia
2021-02-02,Moderna,7936,Czechia
2021-02-03,Pfizer/BioNTech,313709,Czechia
2021-02-03,Moderna,8674,Czechia
2021-02-04,Moderna,9816,Czechia
2021-02-04,Pfizer/BioNTech,330414,Czechia
2021-02-05,Moderna,11009,Czechia
2021-02-05,Pfizer/BioNTech,345321,Czechia
2021-02-06,Moderna,11268,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348253,Czechia
2021-02-07,Moderna,11531,Czechia
2021-02-07,Pfizer/BioNTech,351323,Czechia
2021-02-08,Moderna,12444,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365857,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381201,Czechia
2021-02-09,Moderna,14106,Czechia
2021-02-10,Moderna,15864,Czechia
2021-02-10,Pfizer/BioNTech,398150,Czechia
2021-02-11,Moderna,19251,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417024,Czechia
2021-02-12,Moderna,21495,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435814,Czechia
2021-02-13,Moderna,21987,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439457,Czechia
2021-02-14,Pfizer/BioNTech,441380,Czechia
2021-02-14,Moderna,22235,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,454930,Czechia
2021-02-15,Moderna,23657,Czechia
2021-02-16,Moderna,26139,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-16,Pfizer/BioNTech,469037,Czechia
2021-02-17,Moderna,28886,Czechia
2021-02-17,Oxford/AstraZeneca,5267,Czechia
2021-02-17,Pfizer/BioNTech,482217,Czechia
2021-02-18,Moderna,31242,Czechia
2021-02-18,Oxford/AstraZeneca,7269,Czechia
2021-02-18,Pfizer/BioNTech,498211,Czechia
2021-02-19,Moderna,32643,Czechia
2021-02-19,Oxford/AstraZeneca,9009,Czechia
2021-02-19,Pfizer/BioNTech,514238,Czechia
2021-02-20,Pfizer/BioNTech,516716,Czechia
2021-02-20,Oxford/AstraZeneca,9684,Czechia
2021-02-20,Moderna,32648,Czechia
2021-02-21,Moderna,32750,Czechia
2021-02-21,Oxford/AstraZeneca,9949,Czechia
2021-02-21,Pfizer/BioNTech,518477,Czechia
2021-02-22,Moderna,33751,Czechia
2021-02-22,Oxford/AstraZeneca,11561,Czechia
2021-02-22,Pfizer/BioNTech,531990,Czechia
2021-02-23,Moderna,34534,Czechia
2021-02-23,Oxford/AstraZeneca,14300,Czechia
2021-02-23,Pfizer/BioNTech,548360,Czechia
2021-02-24,Moderna,35872,Czechia
2021-02-24,Oxford/AstraZeneca,17242,Czechia
2021-02-24,Pfizer/BioNTech,563964,Czechia
2021-02-25,Oxford/AstraZeneca,21603,Czechia
2021-02-25,Pfizer/BioNTech,581911,Czechia
2021-02-25,Moderna,37056,Czechia
2021-02-26,Pfizer/BioNTech,599195,Czechia
2021-02-26,Moderna,37900,Czechia
2021-02-26,Oxford/AstraZeneca,24957,Czechia
2021-02-27,Moderna,38073,Czechia
2021-02-27,Oxford/AstraZeneca,25580,Czechia
2021-02-27,Pfizer/BioNTech,601951,Czechia
2021-02-28,Moderna,38267,Czechia
2021-02-28,Oxford/AstraZeneca,26050,Czechia
2021-02-28,Pfizer/BioNTech,604170,Czechia
2021-03-01,Pfizer/BioNTech,621499,Czechia
2021-03-01,Oxford/AstraZeneca,30102,Czechia
2021-03-01,Moderna,39867,Czechia
2021-03-02,Moderna,41744,Czechia
2021-03-02,Oxford/AstraZeneca,39510,Czechia
2021-03-02,Pfizer/BioNTech,640955,Czechia
2021-03-03,Moderna,45469,Czechia
2021-03-03,Oxford/AstraZeneca,49281,Czechia
2021-03-03,Pfizer/BioNTech,662783,Czechia
2021-03-04,Pfizer/BioNTech,686510,Czechia
2021-03-04,Moderna,50230,Czechia
2021-03-04,Oxford/AstraZeneca,58671,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53882,Czechia
2021-03-05,Oxford/AstraZeneca,67069,Czechia
2021-03-05,Pfizer/BioNTech,708650,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55287,Czechia
2021-03-06,Oxford/AstraZeneca,71572,Czechia
2021-03-06,Pfizer/BioNTech,715707,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56680,Czechia
2021-03-07,Oxford/AstraZeneca,75741,Czechia
2021-03-07,Pfizer/BioNTech,722496,Czechia
2021-03-08,Pfizer/BioNTech,745993,Czechia
2021-03-08,Oxford/AstraZeneca,83663,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59778,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65118,Czechia
2021-03-09,Oxford/AstraZeneca,94913,Czechia
2021-03-09,Pfizer/BioNTech,772034,Czechia
2021-03-10,Moderna,70165,Czechia
2021-03-10,Oxford/AstraZeneca,105859,Czechia
2021-03-10,Pfizer/BioNTech,804243,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74467,Czechia
2021-03-11,Oxford/AstraZeneca,117678,Czechia
2021-03-11,Pfizer/BioNTech,841260,Czechia
2021-03-12,Oxford/AstraZeneca,129956,Czechia
2021-03-12,Pfizer/BioNTech,870746,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79918,Czechia
2021-03-13,Moderna,81219,Czechia
2021-03-13,Oxford/AstraZeneca,132961,Czechia
2021-03-13,Pfizer/BioNTech,884783,Czechia
2021-03-14,Moderna,82358,Czechia
2021-03-14,Oxford/AstraZeneca,133881,Czechia
2021-03-14,Pfizer/BioNTech,895954,Czechia
2021-03-15,Pfizer/BioNTech,918199,Czechia
2021-03-15,Moderna,89184,Czechia
2021-03-15,Oxford/AstraZeneca,141934,Czechia
2021-03-16,Moderna,98422,Czechia
2021-03-16,Pfizer/BioNTech,949586,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Oxford/AstraZeneca,150683,Czechia
2021-03-17,Pfizer/BioNTech,980750,Czechia
2021-03-17,Moderna,106176,Czechia
2021-03-17,Oxford/AstraZeneca,159698,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113349,Czechia
2021-03-18,Oxford/AstraZeneca,169050,Czechia
2021-03-18,Pfizer/BioNTech,1014551,Czechia
2021-03-19,Moderna,119447,Czechia
