date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1275,Czechia
2020-12-28,Pfizer/BioNTech,3575,Czechia
2020-12-29,Pfizer/BioNTech,7031,Czechia
2020-12-30,Pfizer/BioNTech,10523,Czechia
2020-12-31,Pfizer/BioNTech,11828,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12092,Czechia
2021-01-02,Pfizer/BioNTech,13365,Czechia
2021-01-03,Pfizer/BioNTech,14284,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17875,Czechia
2021-01-05,Pfizer/BioNTech,22375,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28213,Czechia
2021-01-07,Pfizer/BioNTech,36177,Czechia
2021-01-08,Pfizer/BioNTech,46148,Czechia
2021-01-09,Pfizer/BioNTech,48166,Czechia
2021-01-10,Pfizer/BioNTech,49926,Czechia
2021-01-11,Pfizer/BioNTech,59745,Czechia
2021-01-12,Pfizer/BioNTech,73147,Czechia
2021-01-13,Pfizer/BioNTech,86643,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100602,Czechia
2021-01-15,Pfizer/BioNTech,113802,Czechia
2021-01-15,Moderna,2000,Czechia
2021-01-16,Pfizer/BioNTech,116856,Czechia
2021-01-16,Moderna,2326,Czechia
2021-01-17,Moderna,2415,Czechia
2021-01-17,Pfizer/BioNTech,120011,Czechia
2021-01-18,Moderna,2592,Czechia
2021-01-18,Pfizer/BioNTech,134122,Czechia
2021-01-19,Moderna,3368,Czechia
2021-01-19,Pfizer/BioNTech,148608,Czechia
2021-01-20,Moderna,4950,Czechia
2021-01-20,Pfizer/BioNTech,163299,Czechia
2021-01-21,Moderna,5909,Czechia
2021-01-21,Pfizer/BioNTech,179669,Czechia
2021-01-22,Moderna,6106,Czechia
2021-01-22,Pfizer/BioNTech,195331,Czechia
2021-01-23,Pfizer/BioNTech,199454,Czechia
2021-01-23,Moderna,6147,Czechia
2021-01-24,Moderna,6271,Czechia
2021-01-24,Pfizer/BioNTech,202442,Czechia
2021-01-25,Moderna,6471,Czechia
2021-01-25,Pfizer/BioNTech,214826,Czechia
2021-01-26,Moderna,6746,Czechia
2021-01-26,Pfizer/BioNTech,229030,Czechia
2021-01-27,Moderna,7049,Czechia
2021-01-27,Pfizer/BioNTech,242243,Czechia
2021-01-28,Moderna,7170,Czechia
2021-01-28,Pfizer/BioNTech,255291,Czechia
2021-01-29,Pfizer/BioNTech,269202,Czechia
2021-01-29,Moderna,7322,Czechia
2021-01-30,Moderna,7325,Czechia
2021-01-30,Pfizer/BioNTech,271016,Czechia
2021-01-31,Moderna,7327,Czechia
2021-01-31,Pfizer/BioNTech,272898,Czechia
2021-02-01,Moderna,7585,Czechia
2021-02-01,Pfizer/BioNTech,284518,Czechia
2021-02-02,Moderna,7913,Czechia
2021-02-02,Pfizer/BioNTech,298524,Czechia
2021-02-03,Moderna,8646,Czechia
2021-02-03,Pfizer/BioNTech,313166,Czechia
2021-02-04,Pfizer/BioNTech,329865,Czechia
