date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1274,Czechia
2020-12-28,Pfizer/BioNTech,3576,Czechia
2020-12-29,Pfizer/BioNTech,7038,Czechia
2020-12-30,Pfizer/BioNTech,10544,Czechia
2020-12-31,Pfizer/BioNTech,11853,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12119,Czechia
2021-01-02,Pfizer/BioNTech,13395,Czechia
2021-01-03,Pfizer/BioNTech,14314,Czechia
2021-01-04,Moderna,6,Czechia
2021-01-04,Pfizer/BioNTech,17909,Czechia
2021-01-05,Moderna,7,Czechia
2021-01-05,Pfizer/BioNTech,22415,Czechia
2021-01-06,Pfizer/BioNTech,28251,Czechia
2021-01-07,Pfizer/BioNTech,36227,Czechia
2021-01-07,Moderna,8,Czechia
2021-01-08,Pfizer/BioNTech,46239,Czechia
2021-01-09,Moderna,10,Czechia
2021-01-09,Pfizer/BioNTech,48260,Czechia
2021-01-10,Pfizer/BioNTech,50024,Czechia
2021-01-11,Pfizer/BioNTech,59867,Czechia
2021-01-12,Pfizer/BioNTech,73281,Czechia
2021-01-13,Pfizer/BioNTech,86796,Czechia
2021-01-14,Moderna,1247,Czechia
2021-01-14,Pfizer/BioNTech,100761,Czechia
2021-01-15,Moderna,2011,Czechia
2021-01-15,Pfizer/BioNTech,113986,Czechia
2021-01-16,Moderna,2337,Czechia
2021-01-16,Pfizer/BioNTech,117045,Czechia
2021-01-17,Pfizer/BioNTech,120200,Czechia
2021-01-17,Moderna,2426,Czechia
2021-01-18,Moderna,2604,Czechia
2021-01-18,Pfizer/BioNTech,134321,Czechia
2021-01-19,Moderna,3381,Czechia
2021-01-19,Pfizer/BioNTech,148833,Czechia
2021-01-20,Moderna,4966,Czechia
2021-01-20,Pfizer/BioNTech,163542,Czechia
2021-01-21,Moderna,5927,Czechia
2021-01-21,Pfizer/BioNTech,179939,Czechia
2021-01-22,Moderna,6126,Czechia
2021-01-22,Pfizer/BioNTech,195628,Czechia
2021-01-23,Moderna,6167,Czechia
2021-01-23,Pfizer/BioNTech,199769,Czechia
2021-01-24,Pfizer/BioNTech,202764,Czechia
2021-01-24,Moderna,6291,Czechia
2021-01-25,Pfizer/BioNTech,215163,Czechia
2021-01-25,Moderna,6490,Czechia
2021-01-26,Moderna,6765,Czechia
2021-01-26,Pfizer/BioNTech,229395,Czechia
2021-01-27,Moderna,7068,Czechia
2021-01-27,Pfizer/BioNTech,242636,Czechia
2021-01-28,Moderna,7189,Czechia
2021-01-28,Pfizer/BioNTech,255709,Czechia
2021-01-29,Moderna,7341,Czechia
2021-01-29,Pfizer/BioNTech,269644,Czechia
2021-01-30,Moderna,7345,Czechia
2021-01-30,Pfizer/BioNTech,271459,Czechia
2021-01-31,Moderna,7347,Czechia
2021-01-31,Pfizer/BioNTech,273346,Czechia
2021-02-01,Pfizer/BioNTech,284987,Czechia
2021-02-01,Moderna,7606,Czechia
2021-02-02,Pfizer/BioNTech,299008,Czechia
2021-02-02,Moderna,7934,Czechia
2021-02-03,Moderna,8672,Czechia
2021-02-03,Pfizer/BioNTech,313670,Czechia
2021-02-04,Moderna,9814,Czechia
2021-02-04,Pfizer/BioNTech,330373,Czechia
2021-02-05,Moderna,11007,Czechia
2021-02-05,Pfizer/BioNTech,345280,Czechia
2021-02-06,Moderna,11266,Czechia
2021-02-06,Pfizer/BioNTech,348211,Czechia
2021-02-07,Moderna,11529,Czechia
2021-02-07,Pfizer/BioNTech,351281,Czechia
2021-02-08,Moderna,12442,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365814,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,381158,Czechia
2021-02-09,Moderna,14102,Czechia
2021-02-10,Moderna,15859,Czechia
2021-02-10,Pfizer/BioNTech,398104,Czechia
2021-02-11,Moderna,19246,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416973,Czechia
2021-02-12,Moderna,21489,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435760,Czechia
2021-02-13,Moderna,21977,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-13,Pfizer/BioNTech,439402,Czechia
2021-02-14,Pfizer/BioNTech,441320,Czechia
2021-02-14,Moderna,22225,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
