date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1272,Czechia
2020-12-28,Pfizer/BioNTech,3573,Czechia
2020-12-29,Pfizer/BioNTech,7028,Czechia
2020-12-30,Pfizer/BioNTech,10519,Czechia
2020-12-31,Pfizer/BioNTech,11821,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12086,Czechia
2021-01-02,Pfizer/BioNTech,13360,Czechia
2021-01-03,Pfizer/BioNTech,14280,Czechia
2021-01-04,Moderna,5,Czechia
2021-01-04,Pfizer/BioNTech,17873,Czechia
2021-01-05,Moderna,6,Czechia
2021-01-05,Pfizer/BioNTech,22378,Czechia
2021-01-06,Pfizer/BioNTech,28225,Czechia
2021-01-07,Moderna,7,Czechia
2021-01-07,Pfizer/BioNTech,36200,Czechia
2021-01-08,Pfizer/BioNTech,46196,Czechia
2021-01-09,Moderna,9,Czechia
2021-01-09,Pfizer/BioNTech,48214,Czechia
2021-01-10,Pfizer/BioNTech,49973,Czechia
2021-01-11,Pfizer/BioNTech,59798,Czechia
2021-01-12,Pfizer/BioNTech,73208,Czechia
2021-01-13,Pfizer/BioNTech,86720,Czechia
2021-01-14,Moderna,1244,Czechia
2021-01-14,Pfizer/BioNTech,100680,Czechia
2021-01-15,Moderna,2008,Czechia
2021-01-15,Pfizer/BioNTech,113894,Czechia
2021-01-16,Pfizer/BioNTech,116947,Czechia
2021-01-16,Moderna,2334,Czechia
2021-01-17,Moderna,2423,Czechia
2021-01-17,Pfizer/BioNTech,120102,Czechia
2021-01-18,Moderna,2601,Czechia
2021-01-18,Pfizer/BioNTech,134220,Czechia
2021-01-19,Moderna,3378,Czechia
2021-01-19,Pfizer/BioNTech,148715,Czechia
2021-01-20,Moderna,4963,Czechia
2021-01-20,Pfizer/BioNTech,163419,Czechia
2021-01-21,Moderna,5924,Czechia
2021-01-21,Pfizer/BioNTech,179810,Czechia
2021-01-22,Moderna,6123,Czechia
2021-01-22,Pfizer/BioNTech,195497,Czechia
2021-01-23,Pfizer/BioNTech,199626,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202618,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215015,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229241,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242476,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255549,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269474,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271289,Czechia
2021-01-31,Pfizer/BioNTech,273176,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284805,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298819,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313474,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330170,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345072,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348001,Czechia
2021-02-07,Pfizer/BioNTech,351072,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365602,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380940,Czechia
2021-02-10,Moderna,15854,Czechia
2021-02-10,Pfizer/BioNTech,397884,Czechia
2021-02-11,Moderna,19239,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-11,Pfizer/BioNTech,416742,Czechia
2021-02-12,Moderna,21482,Czechia
2021-02-12,Oxford/AstraZeneca,643,Czechia
2021-02-12,Pfizer/BioNTech,435526,Czechia
2021-02-13,Pfizer/BioNTech,439168,Czechia
2021-02-13,Moderna,21969,Czechia
2021-02-13,Oxford/AstraZeneca,1083,Czechia
2021-02-14,Moderna,22217,Czechia
2021-02-14,Oxford/AstraZeneca,1286,Czechia
2021-02-14,Pfizer/BioNTech,441086,Czechia
2021-02-15,Moderna,23639,Czechia
2021-02-15,Oxford/AstraZeneca,2041,Czechia
2021-02-15,Pfizer/BioNTech,454633,Czechia
2021-02-16,Moderna,26119,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-16,Pfizer/BioNTech,468736,Czechia
2021-02-17,Pfizer/BioNTech,481911,Czechia
2021-02-17,Oxford/AstraZeneca,5265,Czechia
2021-02-17,Moderna,28865,Czechia
2021-02-18,Moderna,31221,Czechia
2021-02-18,Oxford/AstraZeneca,7267,Czechia
2021-02-18,Pfizer/BioNTech,497895,Czechia
2021-02-19,Moderna,32622,Czechia
2021-02-19,Oxford/AstraZeneca,9006,Czechia
2021-02-19,Pfizer/BioNTech,513917,Czechia
2021-02-20,Moderna,32627,Czechia
2021-02-20,Oxford/AstraZeneca,9680,Czechia
2021-02-20,Pfizer/BioNTech,516395,Czechia
2021-02-21,Oxford/AstraZeneca,9933,Czechia
2021-02-21,Pfizer/BioNTech,518169,Czechia
2021-02-21,Moderna,32729,Czechia
2021-02-22,Oxford/AstraZeneca,11544,Czechia
2021-02-22,Pfizer/BioNTech,531678,Czechia
